	ids	cid	#tr	#ac_tr	trueY	predY	prob
30	CHEMBL1084314-CHEMBL1082489	0	1355	69	0	-1	0.0
31	CHEMBL1084383-CHEMBL1082489	0	1355	69	0	-1	0.0018248175182481751
32	CHEMBL1084384-CHEMBL1082489	0	1355	69	0	-1	0.0
33	CHEMBL1084559-CHEMBL1082489	0	1355	69	0	-1	0.0
34	CHEMBL1084560-CHEMBL1082489	0	1355	69	0	-1	0.005474452554744526
35	CHEMBL1084582-CHEMBL1082489	0	1355	69	0	-1	0.0
36	CHEMBL1084616-CHEMBL1082489	0	1355	69	0	-1	0.0
37	CHEMBL1084826-CHEMBL1082489	0	1355	69	0	-1	0.0
38	CHEMBL1082489-CHEMBL1084827	0	1355	69	0	-1	0.0
39	CHEMBL1085337-CHEMBL1082489	0	1355	69	0	-1	0.03102189781021898
40	CHEMBL1085829_CHEMBL1822869-CHEMBL1082489	0	1355	69	0	-1	0.0
41	CHEMBL1086074-CHEMBL1082489	0	1355	69	0	-1	0.0
42	CHEMBL1086315-CHEMBL1082489	0	1355	69	0	-1	0.0
43	CHEMBL1086520-CHEMBL1082489	0	1355	69	0	-1	0.0
44	CHEMBL1082489-CHEMBL1086521	0	1355	69	0	-1	0.0
45	CHEMBL442242-CHEMBL1082489	0	1355	69	0	-1	0.0
46	CHEMBL1082781-CHEMBL1082496	0	1355	69	0	-1	0.0
47	CHEMBL1082496-CHEMBL1083406	0	1355	69	0	-1	0.0
48	CHEMBL1083407-CHEMBL1082496	0	1355	69	0	-1	0.0
49	CHEMBL1082496-CHEMBL1083562	0	1355	69	0	-1	0.0
50	CHEMBL1084314-CHEMBL1082496	0	1355	69	0	-1	0.0
51	CHEMBL1084383-CHEMBL1082496	0	1355	69	0	-1	0.0036496350364963502
52	CHEMBL1082496-CHEMBL1084384	0	1355	69	0	-1	0.0
53	CHEMBL1084559-CHEMBL1082496	0	1355	69	0	-1	0.0
54	CHEMBL1082496-CHEMBL1084560	0	1355	69	0	-1	0.0018248175182481751
55	CHEMBL1082496-CHEMBL1084581	0	1355	69	0	-1	0.0018248175182481751
56	CHEMBL1084582-CHEMBL1082496	0	1355	69	0	-1	0.0
57	CHEMBL1082496-CHEMBL1084616	0	1355	69	0	-1	0.0
58	CHEMBL1084826-CHEMBL1082496	0	1355	69	0	-1	0.0
59	CHEMBL1082496-CHEMBL1084827	0	1355	69	0	-1	0.0
60	CHEMBL1082496-CHEMBL1085326_CHEMBL1822867	0	1355	69	0	-1	0.041970802919708027
61	CHEMBL1082496-CHEMBL1085572_CHEMBL1822868	0	1355	69	0	-1	0.0018248175182481751
62	CHEMBL1082496-CHEMBL1085828	0	1355	69	0	-1	0.0
63	CHEMBL1082496-CHEMBL1085829_CHEMBL1822869	0	1355	69	0	-1	0.0
64	CHEMBL1086074-CHEMBL1082496	0	1355	69	0	-1	0.0
65	CHEMBL1086315-CHEMBL1082496	0	1355	69	0	-1	0.0
66	CHEMBL1086520-CHEMBL1082496	0	1355	69	0	-1	0.0
67	CHEMBL1082496-CHEMBL1086521	0	1355	69	0	-1	0.0
68	CHEMBL1822866-CHEMBL1082496	0	1355	69	0	-1	0.0
69	CHEMBL1082496-CHEMBL442242	0	1355	69	0	-1	0.0
70	CHEMBL1082606-CHEMBL1085841	0	1355	69	0	-1	0.0036496350364963502
71	CHEMBL1085866-CHEMBL1082606	0	1355	69	0	-1	0.0
72	CHEMBL1086561-CHEMBL1082606	0	1355	69	0	-1	0.0018248175182481751
73	CHEMBL1082781-CHEMBL1083406	0	1355	69	0	-1	0.0
74	CHEMBL1082781-CHEMBL1083407	0	1355	69	0	-1	0.0
75	CHEMBL1084314-CHEMBL1082781	0	1355	69	0	-1	0.0
76	CHEMBL1084383-CHEMBL1082781	0	1355	69	0	-1	0.0036496350364963502
77	CHEMBL1082781-CHEMBL1084384	0	1355	69	0	-1	0.0
78	CHEMBL1084559-CHEMBL1082781	0	1355	69	0	-1	0.0
79	CHEMBL1082781-CHEMBL1084560	0	1355	69	0	-1	0.0
80	CHEMBL1084582-CHEMBL1082781	0	1355	69	0	-1	0.0
81	CHEMBL1082781-CHEMBL1084616	0	1355	69	0	-1	0.0
82	CHEMBL1084826-CHEMBL1082781	0	1355	69	0	-1	0.0
83	CHEMBL1082781-CHEMBL1084827	0	1355	69	0	-1	0.0
84	CHEMBL1085337-CHEMBL1082781	0	1355	69	0	-1	0.01824817518248175
85	CHEMBL1082781-CHEMBL1085828	0	1355	69	0	-1	0.0
86	CHEMBL1082781-CHEMBL1085829_CHEMBL1822869	0	1355	69	0	-1	0.0
87	CHEMBL1086074-CHEMBL1082781	0	1355	69	0	-1	0.0
88	CHEMBL1082781-CHEMBL1086315	0	1355	69	0	-1	0.0
89	CHEMBL1082781-CHEMBL1086521	0	1355	69	0	-1	0.0
90	CHEMBL1082781-CHEMBL442242	0	1355	69	0	-1	0.0
91	CHEMBL1083407-CHEMBL1083406	0	1355	69	0	-1	0.0
92	CHEMBL1084314-CHEMBL1083406	0	1355	69	0	-1	0.0
93	CHEMBL1084383-CHEMBL1083406	0	1355	69	0	-1	0.009124087591240875
94	CHEMBL1083406-CHEMBL1084384	0	1355	69	0	-1	0.0
95	CHEMBL1084559-CHEMBL1083406	0	1355	69	0	-1	0.0
96	CHEMBL1084560-CHEMBL1083406	0	1355	69	0	-1	0.009124087591240875
97	CHEMBL1084582-CHEMBL1083406	0	1355	69	0	-1	0.0
98	CHEMBL1084616-CHEMBL1083406	0	1355	69	0	-1	0.0
99	CHEMBL1084826-CHEMBL1083406	0	1355	69	0	-1	0.0
100	CHEMBL1083406-CHEMBL1084827	0	1355	69	0	-1	0.0
101	CHEMBL1085337-CHEMBL1083406	0	1355	69	0	-1	0.05656934306569343
102	CHEMBL1083406-CHEMBL1085828	0	1355	69	0	-1	0.0
103	CHEMBL1085829_CHEMBL1822869-CHEMBL1083406	0	1355	69	0	-1	0.0
104	CHEMBL1086074-CHEMBL1083406	0	1355	69	0	-1	0.0
105	CHEMBL1086315-CHEMBL1083406	0	1355	69	0	-1	0.0
106	CHEMBL1086520-CHEMBL1083406	0	1355	69	0	-1	0.0
107	CHEMBL1083406-CHEMBL1086521	0	1355	69	0	-1	0.0
108	CHEMBL1083406-CHEMBL442242	0	1355	69	0	-1	0.0
109	CHEMBL1084314-CHEMBL1083407	0	1355	69	0	-1	0.0
110	CHEMBL1084383-CHEMBL1083407	0	1355	69	0	-1	0.0
111	CHEMBL1083407-CHEMBL1084384	0	1355	69	0	-1	0.0
112	CHEMBL1084559-CHEMBL1083407	0	1355	69	0	-1	0.0
113	CHEMBL1083407-CHEMBL1084560	0	1355	69	0	-1	0.0018248175182481751
114	CHEMBL1084582-CHEMBL1083407	0	1355	69	0	-1	0.0
115	CHEMBL1083407-CHEMBL1084616	0	1355	69	0	-1	0.0
116	CHEMBL1084826-CHEMBL1083407	0	1355	69	0	-1	0.0
117	CHEMBL1083407-CHEMBL1084827	0	1355	69	0	-1	0.0
118	CHEMBL1085337-CHEMBL1083407	0	1355	69	0	-1	0.032846715328467155
119	CHEMBL1083407-CHEMBL1085828	0	1355	69	0	-1	0.0
120	CHEMBL1083407-CHEMBL1085829_CHEMBL1822869	0	1355	69	0	-1	0.0
121	CHEMBL1086074-CHEMBL1083407	0	1355	69	0	-1	0.0
122	CHEMBL1083407-CHEMBL1086315	0	1355	69	0	-1	0.0
123	CHEMBL1086520-CHEMBL1083407	0	1355	69	0	-1	0.0
124	CHEMBL1083407-CHEMBL1086521	0	1355	69	0	-1	0.0
125	CHEMBL1083407-CHEMBL442242	0	1355	69	0	-1	0.0
126	CHEMBL1083462-CHEMBL237394	0	1355	69	0	-1	0.0018248175182481751
127	CHEMBL1084384-CHEMBL1083562	0	1355	69	0	-1	0.009124087591240875
128	CHEMBL1084581-CHEMBL1083562	0	1355	69	0	-1	0.005474452554744526
129	CHEMBL1084582-CHEMBL1083562	0	1355	69	0	-1	0.0036496350364963502
130	CHEMBL1084616-CHEMBL1083562	0	1355	69	0	-1	0.0
131	CHEMBL1084826-CHEMBL1083562	0	1355	69	0	-1	0.0036496350364963502
132	CHEMBL1085326_CHEMBL1822867-CHEMBL1083562	0	1355	69	0	-1	0.03832116788321168
133	CHEMBL1085337-CHEMBL1083562	0	1355	69	1	1	0.6605839416058394
134	CHEMBL1085572_CHEMBL1822868-CHEMBL1083562	0	1355	69	0	-1	0.005474452554744526
135	CHEMBL1085829_CHEMBL1822869-CHEMBL1083562	0	1355	69	0	-1	0.0018248175182481751
136	CHEMBL1086074-CHEMBL1083562	0	1355	69	0	-1	0.0018248175182481751
137	CHEMBL1086315-CHEMBL1083562	0	1355	69	0	-1	0.0018248175182481751
138	CHEMBL1086520-CHEMBL1083562	0	1355	69	0	-1	0.0036496350364963502
139	CHEMBL1083562-CHEMBL1086521	0	1355	69	0	-1	0.0036496350364963502
140	CHEMBL1822866-CHEMBL1083562	0	1355	69	0	-1	0.005474452554744526
141	CHEMBL442242-CHEMBL1083562	0	1355	69	0	-1	0.0036496350364963502
142	CHEMBL1084294-CHEMBL1084878	0	1355	69	0	-1	0.0
143	CHEMBL1084383-CHEMBL1084314	0	1355	69	0	-1	0.005474452554744526
144	CHEMBL1084314-CHEMBL1084384	0	1355	69	0	-1	0.0
145	CHEMBL1084559-CHEMBL1084314	0	1355	69	0	-1	0.0
146	CHEMBL1084314-CHEMBL1084560	0	1355	69	0	-1	0.0
147	CHEMBL1084582-CHEMBL1084314	0	1355	69	0	-1	0.0
148	CHEMBL1084314-CHEMBL1084616	0	1355	69	0	-1	0.0
149	CHEMBL1084826-CHEMBL1084314	0	1355	69	0	-1	0.0
150	CHEMBL1084314-CHEMBL1084827	0	1355	69	0	-1	0.0
151	CHEMBL1085337-CHEMBL1084314	0	1355	69	0	-1	0.025547445255474453
152	CHEMBL1084314-CHEMBL1085828	0	1355	69	0	-1	0.0
153	CHEMBL1084314-CHEMBL1085829_CHEMBL1822869	0	1355	69	0	-1	0.0
154	CHEMBL1084314-CHEMBL1086074	0	1355	69	0	-1	0.0
155	CHEMBL1084314-CHEMBL1086315	0	1355	69	0	-1	0.0
156	CHEMBL1084314-CHEMBL1086520	0	1355	69	0	-1	0.0
157	CHEMBL1084314-CHEMBL1086521	0	1355	69	0	-1	0.0
158	CHEMBL1084383-CHEMBL1084384	0	1355	69	0	-1	0.012773722627737226
159	CHEMBL1084383-CHEMBL1084559	0	1355	69	0	-1	0.009124087591240875
160	CHEMBL1084383-CHEMBL1084560	0	1355	69	0	-1	0.005474452554744526
161	CHEMBL1084383-CHEMBL1084582	0	1355	69	0	-1	0.014598540145985401
162	CHEMBL1084383-CHEMBL1084616	0	1355	69	0	-1	0.005474452554744526
163	CHEMBL1084826-CHEMBL1084383	0	1355	69	0	-1	0.009124087591240875
164	CHEMBL1084383-CHEMBL1084827	0	1355	69	0	-1	0.0072992700729927005
165	CHEMBL1084383-CHEMBL1085326_CHEMBL1822867	0	1355	69	1	1	0.6514598540145985
166	CHEMBL1085337-CHEMBL1084383	0	1355	69	0	-1	0.029197080291970802
167	CHEMBL1084383-CHEMBL1085828	0	1355	69	0	-1	0.010948905109489052
168	CHEMBL1084383-CHEMBL1086074	0	1355	69	0	-1	0.0018248175182481751
169	CHEMBL1084383-CHEMBL1086315	0	1355	69	0	-1	0.010948905109489052
170	CHEMBL1084383-CHEMBL1086521	0	1355	69	0	-1	0.0018248175182481751
171	CHEMBL1084383-CHEMBL442242	0	1355	69	0	-1	0.005474452554744526
172	CHEMBL1084559-CHEMBL1084384	0	1355	69	0	-1	0.0
173	CHEMBL1084560-CHEMBL1084384	0	1355	69	0	-1	0.0
174	CHEMBL1084581-CHEMBL1084384	0	1355	69	0	-1	0.012773722627737226
175	CHEMBL1084582-CHEMBL1084384	0	1355	69	0	-1	0.0
176	CHEMBL1084616-CHEMBL1084384	0	1355	69	0	-1	0.0
177	CHEMBL1084826-CHEMBL1084384	0	1355	69	0	-1	0.0
178	CHEMBL1084384-CHEMBL1084827	0	1355	69	0	-1	0.0
179	CHEMBL1085326_CHEMBL1822867-CHEMBL1084384	0	1355	69	0	-1	0.051094890510948905
180	CHEMBL1085572_CHEMBL1822868-CHEMBL1084384	0	1355	69	0	-1	0.0036496350364963502
181	CHEMBL1084384-CHEMBL1085828	0	1355	69	0	-1	0.0
182	CHEMBL1085829_CHEMBL1822869-CHEMBL1084384	0	1355	69	0	-1	0.0
183	CHEMBL1086074-CHEMBL1084384	0	1355	69	0	-1	0.0
184	CHEMBL1086315-CHEMBL1084384	0	1355	69	0	-1	0.0
185	CHEMBL1086520-CHEMBL1084384	0	1355	69	0	-1	0.0
186	CHEMBL1084384-CHEMBL1086521	0	1355	69	0	-1	0.0
187	CHEMBL1822866-CHEMBL1084384	0	1355	69	0	-1	0.012773722627737226
188	CHEMBL442242-CHEMBL1084384	0	1355	69	0	-1	0.0
189	CHEMBL1084559-CHEMBL1084560	0	1355	69	0	-1	0.0
190	CHEMBL1084559-CHEMBL1084582	0	1355	69	0	-1	0.0
191	CHEMBL1084559-CHEMBL1084616	0	1355	69	0	-1	0.0
192	CHEMBL1084826-CHEMBL1084559	0	1355	69	0	-1	0.0
193	CHEMBL1084559-CHEMBL1084827	0	1355	69	0	-1	0.0
194	CHEMBL1085337-CHEMBL1084559	0	1355	69	0	-1	0.03832116788321168
195	CHEMBL1084559-CHEMBL1085828	0	1355	69	0	-1	0.0
196	CHEMBL1084559-CHEMBL1085829_CHEMBL1822869	0	1355	69	0	-1	0.0
197	CHEMBL1084559-CHEMBL1086074	0	1355	69	0	-1	0.0
198	CHEMBL1084559-CHEMBL1086315	0	1355	69	0	-1	0.0
199	CHEMBL1084559-CHEMBL1086520	0	1355	69	0	-1	0.0
200	CHEMBL1084559-CHEMBL1086521	0	1355	69	0	-1	0.0
201	CHEMBL1084559-CHEMBL442242	0	1355	69	0	-1	0.0
202	CHEMBL1084582-CHEMBL1084560	0	1355	69	0	-1	0.0
203	CHEMBL1084560-CHEMBL1084616	0	1355	69	0	-1	0.0018248175182481751
204	CHEMBL1084826-CHEMBL1084560	0	1355	69	0	-1	0.0
205	CHEMBL1084560-CHEMBL1084827	0	1355	69	0	-1	0.0
206	CHEMBL1084560-CHEMBL1085326_CHEMBL1822867	0	1355	69	1	1	0.6295620437956204
207	CHEMBL1085337-CHEMBL1084560	0	1355	69	0	-1	0.05291970802919708
208	CHEMBL1084560-CHEMBL1085828	0	1355	69	0	-1	0.0018248175182481751
209	CHEMBL1084560-CHEMBL1085829_CHEMBL1822869	0	1355	69	0	-1	0.0018248175182481751
210	CHEMBL1086074-CHEMBL1084560	0	1355	69	0	-1	0.0036496350364963502
211	CHEMBL1086315-CHEMBL1084560	0	1355	69	0	-1	0.005474452554744526
212	CHEMBL1084560-CHEMBL1086521	0	1355	69	0	-1	0.0
213	CHEMBL1084560-CHEMBL442242	0	1355	69	0	-1	0.0
214	CHEMBL1084582-CHEMBL1084581	0	1355	69	0	-1	0.0072992700729927005
215	CHEMBL1084616-CHEMBL1084581	0	1355	69	0	-1	0.0
216	CHEMBL1084826-CHEMBL1084581	0	1355	69	0	-1	0.0036496350364963502
217	CHEMBL1084581-CHEMBL1085326_CHEMBL1822867	0	1355	69	0	-1	0.05291970802919708
218	CHEMBL1085337-CHEMBL1084581	0	1355	69	1	1	0.666058394160584
219	CHEMBL1084581-CHEMBL1085572_CHEMBL1822868	0	1355	69	0	-1	0.0036496350364963502
220	CHEMBL1085829_CHEMBL1822869-CHEMBL1084581	0	1355	69	0	-1	0.0018248175182481751
221	CHEMBL1086074-CHEMBL1084581	0	1355	69	0	-1	0.0036496350364963502
222	CHEMBL1086520-CHEMBL1084581	0	1355	69	0	-1	0.009124087591240875
223	CHEMBL1084581-CHEMBL1086521	0	1355	69	0	-1	0.0036496350364963502
224	CHEMBL1822866-CHEMBL1084581	0	1355	69	0	-1	0.0036496350364963502
225	CHEMBL1084581-CHEMBL442242	0	1355	69	0	-1	0.009124087591240875
226	CHEMBL1084582-CHEMBL1084616	0	1355	69	0	-1	0.0
227	CHEMBL1084826-CHEMBL1084582	0	1355	69	0	-1	0.0
228	CHEMBL1084582-CHEMBL1084827	0	1355	69	0	-1	0.0
229	CHEMBL1084582-CHEMBL1085326_CHEMBL1822867	0	1355	69	0	-1	0.06386861313868614
230	CHEMBL1084582-CHEMBL1085572_CHEMBL1822868	0	1355	69	0	-1	0.0036496350364963502
231	CHEMBL1084582-CHEMBL1085828	0	1355	69	0	-1	0.0
232	CHEMBL1084582-CHEMBL1085829_CHEMBL1822869	0	1355	69	0	-1	0.0
233	CHEMBL1084582-CHEMBL1086074	0	1355	69	0	-1	0.0
234	CHEMBL1084582-CHEMBL1086315	0	1355	69	0	-1	0.0
235	CHEMBL1084582-CHEMBL1086520	0	1355	69	0	-1	0.0
236	CHEMBL1084582-CHEMBL1086521	0	1355	69	0	-1	0.0
237	CHEMBL1084582-CHEMBL1822866	0	1355	69	0	-1	0.0018248175182481751
238	CHEMBL1084582-CHEMBL442242	0	1355	69	0	-1	0.0
239	CHEMBL1822865-CHEMBL1084584	0	1355	69	0	-1	0.0
240	CHEMBL1084826-CHEMBL1084616	0	1355	69	0	-1	0.0
241	CHEMBL1084616-CHEMBL1084827	0	1355	69	0	-1	0.0
242	CHEMBL1084616-CHEMBL1085326_CHEMBL1822867	0	1355	69	0	-1	0.04744525547445255
243	CHEMBL1084616-CHEMBL1085572_CHEMBL1822868	0	1355	69	0	-1	0.0018248175182481751
244	CHEMBL1084616-CHEMBL1085828	0	1355	69	0	-1	0.0
245	CHEMBL1085829_CHEMBL1822869-CHEMBL1084616	0	1355	69	0	-1	0.0
246	CHEMBL1086074-CHEMBL1084616	0	1355	69	0	-1	0.0
247	CHEMBL1086315-CHEMBL1084616	0	1355	69	0	-1	0.0
248	CHEMBL1086520-CHEMBL1084616	0	1355	69	0	-1	0.0
249	CHEMBL1084616-CHEMBL1086521	0	1355	69	0	-1	0.0
250	CHEMBL1822866-CHEMBL1084616	0	1355	69	0	-1	0.0
251	CHEMBL1084616-CHEMBL442242	0	1355	69	0	-1	0.0
252	CHEMBL1084826-CHEMBL1084827	0	1355	69	0	-1	0.0
253	CHEMBL1084826-CHEMBL1085326_CHEMBL1822867	0	1355	69	0	-1	0.051094890510948905
254	CHEMBL1084826-CHEMBL1085572_CHEMBL1822868	0	1355	69	0	-1	0.0036496350364963502
255	CHEMBL1084826-CHEMBL1085828	0	1355	69	0	-1	0.0
256	CHEMBL1084826-CHEMBL1085829_CHEMBL1822869	0	1355	69	0	-1	0.0
257	CHEMBL1084826-CHEMBL1086074	0	1355	69	0	-1	0.0
258	CHEMBL1084826-CHEMBL1086315	0	1355	69	0	-1	0.0
259	CHEMBL1084826-CHEMBL1086520	0	1355	69	0	-1	0.0
260	CHEMBL1084826-CHEMBL1086521	0	1355	69	0	-1	0.0
261	CHEMBL1084826-CHEMBL1822866	0	1355	69	0	-1	0.0072992700729927005
262	CHEMBL1084826-CHEMBL442242	0	1355	69	0	-1	0.0
263	CHEMBL1085337-CHEMBL1084827	0	1355	69	0	-1	0.021897810218978103
264	CHEMBL1085828-CHEMBL1084827	0	1355	69	0	-1	0.0
265	CHEMBL1085829_CHEMBL1822869-CHEMBL1084827	0	1355	69	0	-1	0.0
266	CHEMBL1086074-CHEMBL1084827	0	1355	69	0	-1	0.0
267	CHEMBL1086315-CHEMBL1084827	0	1355	69	0	-1	0.0
268	CHEMBL1084827-CHEMBL1086521	0	1355	69	0	-1	0.0
269	CHEMBL442242-CHEMBL1084827	0	1355	69	0	-1	0.0
270	CHEMBL1084878-CHEMBL1086072	0	1355	69	0	-1	0.0
271	CHEMBL1086073-CHEMBL1084878	0	1355	69	0	-1	0.0
272	CHEMBL1085337-CHEMBL1085326_CHEMBL1822867	0	1355	69	1	1	0.666058394160584
273	CHEMBL1085326_CHEMBL1822867-CHEMBL1085572_CHEMBL1822868	0	1355	69	0	-1	0.051094890510948905
274	CHEMBL1085829_CHEMBL1822869-CHEMBL1085326_CHEMBL1822867	0	1355	69	0	-1	0.04927007299270073
275	CHEMBL1086074-CHEMBL1085326_CHEMBL1822867	0	1355	69	0	-1	0.04744525547445255
276	CHEMBL1086520-CHEMBL1085326_CHEMBL1822867	0	1355	69	0	-1	0.02737226277372263
277	CHEMBL1822866-CHEMBL1085326_CHEMBL1822867	0	1355	69	0	-1	0.025547445255474453
278	CHEMBL1085337-CHEMBL1085572_CHEMBL1822868	0	1355	69	1	1	0.6551094890510949
279	CHEMBL1085337-CHEMBL1085828	0	1355	69	0	-1	0.03102189781021898
280	CHEMBL1085337-CHEMBL1086315	0	1355	69	0	-1	0.060218978102189784
281	CHEMBL1085337-CHEMBL1086521	0	1355	69	0	-1	0.06934306569343066
282	CHEMBL1085337-CHEMBL1822866	0	1355	69	1	1	0.656934306569343
283	CHEMBL1085337-CHEMBL442242	0	1355	69	0	-1	0.025547445255474453
284	CHEMBL1085396-CHEMBL1085398	0	1355	69	0	-1	0.0
285	CHEMBL1085829_CHEMBL1822869-CHEMBL1085572_CHEMBL1822868	0	1355	69	0	-1	0.0036496350364963502
286	CHEMBL1086074-CHEMBL1085572_CHEMBL1822868	0	1355	69	0	-1	0.0018248175182481751
287	CHEMBL1086315-CHEMBL1085572_CHEMBL1822868	0	1355	69	0	-1	0.0018248175182481751
288	CHEMBL1086520-CHEMBL1085572_CHEMBL1822868	0	1355	69	0	-1	0.0036496350364963502
289	CHEMBL1085572_CHEMBL1822868-CHEMBL1086521	0	1355	69	0	-1	0.0072992700729927005
290	CHEMBL1822866-CHEMBL1085572_CHEMBL1822868	0	1355	69	0	-1	0.0072992700729927005
291	CHEMBL1085572_CHEMBL1822868-CHEMBL442242	0	1355	69	0	-1	0.005474452554744526
292	CHEMBL1085829_CHEMBL1822869-CHEMBL1085828	0	1355	69	0	-1	0.0
293	CHEMBL1086074-CHEMBL1085828	0	1355	69	0	-1	0.0
294	CHEMBL1086315-CHEMBL1085828	0	1355	69	0	-1	0.0
295	CHEMBL1086520-CHEMBL1085828	0	1355	69	0	-1	0.0
296	CHEMBL1085828-CHEMBL1086521	0	1355	69	0	-1	0.0
297	CHEMBL442242-CHEMBL1085828	0	1355	69	0	-1	0.0
298	CHEMBL1086074-CHEMBL1085829_CHEMBL1822869	0	1355	69	0	-1	0.0
299	CHEMBL1086315-CHEMBL1085829_CHEMBL1822869	0	1355	69	0	-1	0.0
300	CHEMBL1086520-CHEMBL1085829_CHEMBL1822869	0	1355	69	0	-1	0.0
301	CHEMBL1085829_CHEMBL1822869-CHEMBL1086521	0	1355	69	0	-1	0.0
302	CHEMBL1822866-CHEMBL1085829_CHEMBL1822869	0	1355	69	0	-1	0.0018248175182481751
303	CHEMBL1085829_CHEMBL1822869-CHEMBL442242	0	1355	69	0	-1	0.0
304	CHEMBL1085866-CHEMBL1085841	0	1355	69	0	-1	0.0
305	CHEMBL1086561-CHEMBL1085841	0	1355	69	0	-1	0.0036496350364963502
306	CHEMBL1086561-CHEMBL1085866	0	1355	69	0	-1	0.005474452554744526
307	CHEMBL1086073-CHEMBL1086072	0	1355	69	0	-1	0.0018248175182481751
308	CHEMBL1086074-CHEMBL1086315	0	1355	69	0	-1	0.0
309	CHEMBL1086520-CHEMBL1086074	0	1355	69	0	-1	0.0
310	CHEMBL1086074-CHEMBL1086521	0	1355	69	0	-1	0.0
311	CHEMBL1822866-CHEMBL1086074	0	1355	69	0	-1	0.0
312	CHEMBL1086074-CHEMBL442242	0	1355	69	0	-1	0.0
313	CHEMBL1086520-CHEMBL1086315	0	1355	69	0	-1	0.0
314	CHEMBL1086315-CHEMBL1086521	0	1355	69	0	-1	0.0
315	CHEMBL1086315-CHEMBL442242	0	1355	69	0	-1	0.0
316	CHEMBL1086520-CHEMBL1086521	0	1355	69	0	-1	0.0
317	CHEMBL1086520-CHEMBL1822866	0	1355	69	0	-1	0.0018248175182481751
318	CHEMBL1086520-CHEMBL442242	0	1355	69	0	-1	0.0
319	CHEMBL1822866-CHEMBL1086521	0	1355	69	0	-1	0.0
320	CHEMBL442242-CHEMBL1086521	0	1355	69	0	-1	0.0
321	CHEMBL1093113-CHEMBL1093696	0	1355	69	0	-1	0.0364963503649635
322	CHEMBL1094030-CHEMBL1094029	0	1355	69	0	-1	0.03102189781021898
323	CHEMBL1098485-CHEMBL1094561	0	1355	69	0	-1	0.0018248175182481751
324	CHEMBL1098486-CHEMBL1094561	0	1355	69	0	-1	0.0018248175182481751
325	CHEMBL1094562-CHEMBL1096522	0	1355	69	0	-1	0.0
326	CHEMBL1094562-CHEMBL1097065	0	1355	69	0	-1	0.0
327	CHEMBL1094562-CHEMBL1097066	0	1355	69	0	-1	0.0
328	CHEMBL1098485-CHEMBL1094562	0	1355	69	0	-1	0.0018248175182481751
329	CHEMBL1094562-CHEMBL1098486	0	1355	69	0	-1	0.005474452554744526
330	CHEMBL1094562-CHEMBL1098780	0	1355	69	0	-1	0.0
331	CHEMBL1094562-CHEMBL1098781	0	1355	69	0	-1	0.0
332	CHEMBL1094562-CHEMBL1823050	0	1355	69	0	-1	0.0
333	CHEMBL1096833-CHEMBL1094893	0	1355	69	0	-1	0.0
334	CHEMBL1094893-CHEMBL1098662	0	1355	69	0	-1	0.0
335	CHEMBL1823049-CHEMBL1094893	0	1355	69	0	-1	0.0
