	ids	cid	#tr	#ac_tr	trueY	predY	prob
50	CHEMBL373451-CHEMBL222129	0	2081	149	-1	-1	0.15892420537897312
51	CHEMBL373593-CHEMBL222129	0	2081	149	-1	-1	0.20904645476772615
52	CHEMBL373992-CHEMBL222129	0	2081	149	-1	-1	0.003667481662591687
53	CHEMBL222129-CHEMBL378996	0	2081	149	-1	-1	0.293398533007335
54	CHEMBL232921-CHEMBL232969	0	2081	149	-1	-1	0.0647921760391198
55	CHEMBL2334310-CHEMBL2334315	0	2081	149	-1	-1	0.06234718826405868
56	CHEMBL236021-CHEMBL235594	0	2081	149	-1	-1	0.003667481662591687
57	CHEMBL391635-CHEMBL235594	0	2081	149	-1	-1	0.0012224938875305623
58	CHEMBL442079-CHEMBL235594	0	2081	149	-1	-1	0.004889975550122249
59	CHEMBL391635-CHEMBL236021	0	2081	149	-1	-1	0.0024449877750611247
60	CHEMBL236021-CHEMBL442079	0	2081	149	-1	-1	0.0
61	CHEMBL241920-CHEMBL242091	0	2081	149	-1	-1	0.0
62	CHEMBL241920-CHEMBL242121	0	2081	149	-1	-1	0.0
63	CHEMBL244046-CHEMBL241920	0	2081	149	-1	-1	0.0
64	CHEMBL241920-CHEMBL244049	0	2081	149	-1	-1	0.017114914425427872
65	CHEMBL395777-CHEMBL241920	0	2081	149	-1	-1	0.0
66	CHEMBL242121-CHEMBL242091	0	2081	149	-1	-1	0.0
67	CHEMBL242327-CHEMBL242091	0	2081	149	-1	-1	0.0012224938875305623
68	CHEMBL244046-CHEMBL242091	0	2081	149	-1	-1	0.0
69	CHEMBL395777-CHEMBL242091	0	2081	149	-1	-1	0.0
70	CHEMBL428218-CHEMBL242091	0	2081	149	-1	-1	0.039119804400977995
71	CHEMBL242327-CHEMBL242121	0	2081	149	-1	-1	0.0012224938875305623
72	CHEMBL244046-CHEMBL242121	0	2081	149	-1	-1	0.0
73	CHEMBL244049-CHEMBL242121	0	2081	149	-1	-1	0.0
74	CHEMBL395777-CHEMBL242121	0	2081	149	-1	-1	0.0
75	CHEMBL428218-CHEMBL242121	0	2081	149	-1	-1	0.040342298288508556
76	CHEMBL244046-CHEMBL242327	0	2081	149	-1	-1	0.0012224938875305623
77	CHEMBL242327-CHEMBL395777	0	2081	149	-1	-1	0.0
78	CHEMBL428218-CHEMBL242327	0	2081	149	-1	-1	0.0012224938875305623
79	CHEMBL244046-CHEMBL395777	0	2081	149	-1	-1	0.0
80	CHEMBL244046-CHEMBL428218	0	2081	149	-1	-1	0.044009779951100246
81	CHEMBL2441037-CHEMBL2441035	0	2081	149	-1	-1	0.0024449877750611247
82	CHEMBL2441038-CHEMBL2441035	0	2081	149	-1	-1	0.003667481662591687
83	CHEMBL2441035-CHEMBL2441046	0	2081	149	-1	-1	0.008557457212713936
84	CHEMBL2441056-CHEMBL2441035	0	2081	149	-1	-1	0.03300733496332518
85	CHEMBL2441035-CHEMBL2441057	0	2081	149	-1	-1	0.007334963325183374
86	CHEMBL2441037-CHEMBL2441057	0	2081	149	-1	-1	0.006112469437652812
87	CHEMBL2441038-CHEMBL2441046	0	2081	149	-1	-1	0.009779951100244499
88	CHEMBL2441038-CHEMBL2441056	0	2081	149	-1	-1	0.023227383863080684
89	CHEMBL2441038-CHEMBL2441057	0	2081	149	-1	-1	0.0024449877750611247
90	CHEMBL2441056-CHEMBL2441046	0	2081	149	-1	-1	0.04523227383863081
91	CHEMBL2441057-CHEMBL2441046	0	2081	149	-1	-1	0.004889975550122249
92	CHEMBL2441056-CHEMBL2441057	0	2081	149	-1	-1	0.035452322738386305
93	CHEMBL246948-CHEMBL395196	0	2081	149	-1	-1	0.034229828850855744
94	CHEMBL246948-CHEMBL395366	0	2081	149	-1	-1	0.0024449877750611247
95	CHEMBL252453-CHEMBL253094	0	2081	149	-1	-1	0.008557457212713936
96	CHEMBL403196-CHEMBL253297	0	2081	149	-1	-1	0.0
97	CHEMBL254544-CHEMBL254746	0	2081	149	-1	1	0.5207823960880196
98	CHEMBL402383-CHEMBL254544	0	2081	149	-1	1	0.5476772616136919
99	CHEMBL402383-CHEMBL254746	0	2081	149	-1	1	0.5317848410757946
100	CHEMBL272116-CHEMBL257242	0	2081	149	-1	-1	0.007334963325183374
101	CHEMBL402321-CHEMBL257242	0	2081	149	-1	-1	0.0
102	CHEMBL402892-CHEMBL257242	0	2081	149	-1	-1	0.006112469437652812
103	CHEMBL259535-CHEMBL259534	0	2081	149	-1	-1	0.41687041564792177
104	CHEMBL259535-CHEMBL260912	0	2081	149	-1	-1	0.3508557457212714
105	CHEMBL402321-CHEMBL272116	0	2081	149	-1	-1	0.006112469437652812
106	CHEMBL402892-CHEMBL272116	0	2081	149	-1	-1	0.011002444987775062
107	CHEMBL402321-CHEMBL272736	0	2081	149	-1	-1	0.003667481662591687
108	CHEMBL272736-CHEMBL429758	0	2081	149	-1	-1	0.018337408312958436
109	CHEMBL295454-CHEMBL295010	0	2081	149	-1	-1	0.003667481662591687
110	CHEMBL44113-CHEMBL295010	0	2081	149	-1	-1	0.003667481662591687
111	CHEMBL44113-CHEMBL295454	0	2081	149	-1	-1	0.007334963325183374
112	CHEMBL3127475-CHEMBL3127478	0	2081	149	-1	-1	0.003667481662591687
113	CHEMBL3127475-CHEMBL3127479	0	2081	149	-1	-1	0.12102689486552567
114	CHEMBL3127479-CHEMBL3127478	0	2081	149	-1	-1	0.1625916870415648
115	CHEMBL3403473-CHEMBL3403479	0	2081	149	-1	-1	0.0
116	CHEMBL365807-CHEMBL365165	0	2081	149	-1	-1	0.08801955990220049
117	CHEMBL373145-CHEMBL426456	0	2081	149	-1	-1	0.01589242053789731
118	CHEMBL373451-CHEMBL373593	0	2081	149	-1	-1	0.15158924205378974
119	CHEMBL373992-CHEMBL373451	0	2081	149	-1	-1	0.1198044009779951
120	CHEMBL373992-CHEMBL373593	0	2081	149	-1	-1	0.1552567237163814
121	CHEMBL384017-CHEMBL378996	0	2081	149	-1	-1	0.21515892420537897
122	CHEMBL386101-CHEMBL386246	0	2081	149	-1	-1	0.03178484107579462
123	CHEMBL391635-CHEMBL442079	0	2081	149	-1	-1	0.0024449877750611247
124	CHEMBL395366-CHEMBL395196	0	2081	149	-1	-1	0.037897310513447434
125	CHEMBL428218-CHEMBL395777	0	2081	149	-1	-1	0.0
126	CHEMBL402321-CHEMBL429758	0	2081	149	-1	-1	0.01589242053789731
127	CHEMBL425142-CHEMBL444809	0	2081	149	-1	-1	0.0012224938875305623
128	CHEMBL450578-CHEMBL427952	0	2081	149	-1	-1	0.01589242053789731
129	CHEMBL4453329-CHEMBL4447848	0	2081	149	-1	-1	0.007334963325183374
130	CHEMBL4453329-CHEMBL4554494	0	2081	149	-1	-1	0.008557457212713936
131	CHEMBL4635562-CHEMBL4635937	0	2081	149	-1	-1	0.1295843520782396
132	CHEMBL508428-CHEMBL471565	0	2081	149	-1	-1	0.0012224938875305623
133	CHEMBL490297-CHEMBL489694	0	2081	149	-1	-1	0.011002444987775062
134	CHEMBL490298-CHEMBL489694	0	2081	149	-1	-1	0.0012224938875305623
135	CHEMBL490491-CHEMBL489694	0	2081	149	-1	-1	0.0012224938875305623
136	CHEMBL508488-CHEMBL489694	0	2081	149	-1	-1	0.0
137	CHEMBL490297-CHEMBL490491	0	2081	149	-1	-1	0.012224938875305624
138	CHEMBL508488-CHEMBL490297	0	2081	149	-1	-1	0.014669926650366748
139	CHEMBL490491-CHEMBL490298	0	2081	149	-1	-1	0.004889975550122249
140	CHEMBL508488-CHEMBL490298	0	2081	149	-1	-1	0.0012224938875305623
141	CHEMBL508488-CHEMBL490491	0	2081	149	-1	-1	0.0012224938875305623
142	CHEMBL527117-CHEMBL526453	0	2081	149	-1	-1	0.007334963325183374
143	CHEMBL594538-CHEMBL606699	0	2081	149	-1	-1	0.0024449877750611247
144	CHEMBL594538-CHEMBL606812	0	2081	149	-1	-1	0.028117359413202935
145	CHEMBL606699-CHEMBL606812	0	2081	149	-1	-1	0.004889975550122249
