	ids	cid	#tr	#ac_tr	trueY	predY	prob
130	CHEMBL199722-CHEMBL202665	2	641	22	0	-1	0.0
131	CHEMBL199722-CHEMBL370205	2	641	22	0	-1	0.0
132	CHEMBL370629-CHEMBL199722	2	641	22	0	-1	0.0
133	CHEMBL199722-CHEMBL379688	2	641	22	0	-1	0.0
134	CHEMBL199722-CHEMBL381522	2	641	22	0	-1	0.0
135	CHEMBL381540-CHEMBL199722	2	641	22	0	-1	0.0
136	CHEMBL199722-CHEMBL382764	2	641	22	0	-1	0.002709520695132206
137	CHEMBL199722-CHEMBL383321	2	641	22	0	-1	0.0
138	CHEMBL199722-CHEMBL424671	2	641	22	0	-1	0.0
139	CHEMBL201159-CHEMBL199802	2	641	22	0	-1	0.04045335160443074
140	CHEMBL201692-CHEMBL199802	2	641	22	0	-1	0.05713247583751181
141	CHEMBL201323-CHEMBL199826	2	641	22	0	-1	0.0
142	CHEMBL199826-CHEMBL201548	2	641	22	0	-1	0.04440188109252858
143	CHEMBL199826-CHEMBL201721	2	641	22	0	-1	0.005481329222336417
144	CHEMBL201745-CHEMBL199826	2	641	22	0	-1	0.007642457462601348
145	CHEMBL199826-CHEMBL201796	2	641	22	0	-1	0.0007993605115907274
146	CHEMBL202828-CHEMBL199826	2	641	22	0	-1	0.003083247687564234
147	CHEMBL202876-CHEMBL199826	2	641	22	0	-1	0.005721137375813635
148	CHEMBL199826-CHEMBL370378	2	641	22	0	-1	0.046876784286856224
149	CHEMBL199826-CHEMBL381214	2	641	22	0	-1	0.0010277492291880781
150	CHEMBL199826-CHEMBL382135	2	641	22	0	-1	0.0
151	CHEMBL201006-CHEMBL199834	2	641	22	0	-1	0.001199040767386091
152	CHEMBL201054-CHEMBL199834	2	641	22	0	-1	0.0
153	CHEMBL199834-CHEMBL201679	2	641	22	0	-1	0.0
154	CHEMBL199834-CHEMBL203148	2	641	22	0	-1	0.0
155	CHEMBL199834-CHEMBL381473	2	641	22	0	-1	0.002398081534772182
156	CHEMBL199834-CHEMBL425395	2	641	22	0	-1	0.0
157	CHEMBL199898-CHEMBL201239	2	641	22	0	-1	0.0
158	CHEMBL201329-CHEMBL199898	2	641	22	0	-1	0.0
159	CHEMBL201594-CHEMBL199898	2	641	22	0	-1	0.0
160	CHEMBL199898-CHEMBL201595	2	641	22	0	-1	0.0
161	CHEMBL199898-CHEMBL201749	2	641	22	0	-1	0.0
162	CHEMBL201773-CHEMBL199898	2	641	22	0	-1	0.0
163	CHEMBL201895-CHEMBL199898	2	641	22	0	-1	0.0
164	CHEMBL199898-CHEMBL202358	2	641	22	0	-1	0.0
165	CHEMBL199898-CHEMBL202665	2	641	22	0	-1	0.0
166	CHEMBL199898-CHEMBL370205	2	641	22	0	-1	0.0
167	CHEMBL199898-CHEMBL370629	2	641	22	0	-1	0.0
168	CHEMBL199898-CHEMBL379688	2	641	22	0	-1	0.0
169	CHEMBL199898-CHEMBL381522	2	641	22	0	-1	0.0
170	CHEMBL199898-CHEMBL381540	2	641	22	0	-1	0.0
171	CHEMBL199898-CHEMBL382764	2	641	22	0	-1	0.0
172	CHEMBL199898-CHEMBL383321	2	641	22	0	-1	0.0
173	CHEMBL199898-CHEMBL424671	2	641	22	0	-1	0.0
174	CHEMBL201024-CHEMBL200112	2	641	22	0	-1	0.024894370218111223
175	CHEMBL201157-CHEMBL200112	2	641	22	0	-1	0.0038369304556354917
176	CHEMBL201329-CHEMBL200112	2	641	22	0	-1	0.0014388489208633094
177	CHEMBL201595-CHEMBL200112	2	641	22	0	-1	0.005781089414182939
178	CHEMBL201773-CHEMBL200112	2	641	22	0	-1	0.0
179	CHEMBL201895-CHEMBL200112	2	641	22	0	-1	0.0
180	CHEMBL202358-CHEMBL200112	2	641	22	0	-1	0.023695329450725132
181	CHEMBL202665-CHEMBL200112	2	641	22	0	-1	0.01532488295078223
182	CHEMBL202766-CHEMBL200112	2	641	22	0	-1	0.004436450839328537
183	CHEMBL200112-CHEMBL370205	2	641	22	0	-1	0.0
184	CHEMBL379688-CHEMBL200112	2	641	22	0	-1	0.009677971908187734
185	CHEMBL381522-CHEMBL200112	2	641	22	0	-1	0.026778577138289367
186	CHEMBL382764-CHEMBL200112	2	641	22	0	-1	0.0245946100262647
187	CHEMBL383321-CHEMBL200112	2	641	22	0	-1	0.006691789425602375
188	CHEMBL424671-CHEMBL200112	2	641	22	0	-1	0.003237410071942446
189	CHEMBL201006-CHEMBL201054	2	641	22	0	-1	0.001199040767386091
190	CHEMBL201006-CHEMBL201523	2	641	22	0	-1	0.049184628321318966
191	CHEMBL201006-CHEMBL201679	2	641	22	0	-1	0.001199040767386091
192	CHEMBL201006-CHEMBL203148	2	641	22	0	-1	0.0
193	CHEMBL201006-CHEMBL425395	2	641	22	0	-1	0.001199040767386091
194	CHEMBL27041-CHEMBL201022	2	641	22	1	1	0.5892456664039399
195	CHEMBL27043-CHEMBL201022	2	641	22	1	1	0.6128268014958665
196	CHEMBL275427-CHEMBL201022	2	641	22	1	1	0.5579743198448236
197	CHEMBL275605-CHEMBL201022	2	641	22	0	-1	0.49483392307133306
198	CHEMBL278039-CHEMBL201022	2	641	22	1	1	0.6573089580283826
199	CHEMBL201157-CHEMBL201024	2	641	22	0	-1	0.0
200	CHEMBL201024-CHEMBL201239	2	641	22	0	-1	0.0
201	CHEMBL201329-CHEMBL201024	2	641	22	0	-1	0.0
202	CHEMBL201594-CHEMBL201024	2	641	22	0	-1	0.0
203	CHEMBL201024-CHEMBL201595	2	641	22	0	-1	0.0
204	CHEMBL201749-CHEMBL201024	2	641	22	0	-1	0.0
205	CHEMBL201773-CHEMBL201024	2	641	22	0	-1	0.0
206	CHEMBL201895-CHEMBL201024	2	641	22	0	-1	0.0
207	CHEMBL201024-CHEMBL202665	2	641	22	0	-1	0.0
208	CHEMBL202766-CHEMBL201024	2	641	22	0	-1	0.0
209	CHEMBL201024-CHEMBL370629	2	641	22	0	-1	0.0
210	CHEMBL201024-CHEMBL379688	2	641	22	0	-1	0.0
211	CHEMBL201024-CHEMBL381522	2	641	22	0	-1	0.0
212	CHEMBL201024-CHEMBL424671	2	641	22	0	-1	0.0
213	CHEMBL201028-CHEMBL202766	2	641	22	0	-1	0.0006540222367560497
214	CHEMBL201028-CHEMBL202767	2	641	22	0	-1	0.007163100688280545
215	CHEMBL201054-CHEMBL201679	2	641	22	0	-1	0.0
216	CHEMBL201054-CHEMBL203148	2	641	22	0	-1	0.0
217	CHEMBL201054-CHEMBL425395	2	641	22	0	-1	0.0
218	CHEMBL201128-CHEMBL201157	2	641	22	0	-1	0.007502569373072971
219	CHEMBL201554-CHEMBL201133	2	641	22	1	-1	0.3248237773417629
220	CHEMBL382413-CHEMBL201133	2	641	22	0	-1	0.0
221	CHEMBL201157-CHEMBL201329	2	641	22	0	-1	0.0
222	CHEMBL201157-CHEMBL201595	2	641	22	0	-1	0.0
223	CHEMBL201157-CHEMBL201773	2	641	22	0	-1	0.002398081534772182
224	CHEMBL201157-CHEMBL201895	2	641	22	0	-1	0.0
225	CHEMBL201157-CHEMBL202358	2	641	22	0	-1	0.0
226	CHEMBL201157-CHEMBL202665	2	641	22	0	-1	0.0
227	CHEMBL201157-CHEMBL202766	2	641	22	0	-1	0.0
228	CHEMBL201157-CHEMBL370205	2	641	22	0	-1	0.0014388489208633094
229	CHEMBL201157-CHEMBL379688	2	641	22	0	-1	0.0
230	CHEMBL201157-CHEMBL381522	2	641	22	0	-1	0.0
231	CHEMBL201157-CHEMBL382764	2	641	22	0	-1	0.0010277492291880781
232	CHEMBL201157-CHEMBL383321	2	641	22	0	-1	0.0
233	CHEMBL201157-CHEMBL424671	2	641	22	0	-1	0.0
234	CHEMBL201159-CHEMBL201692	2	641	22	0	-1	0.039014502683567424
235	CHEMBL201329-CHEMBL201239	2	641	22	0	-1	0.0
236	CHEMBL201594-CHEMBL201239	2	641	22	0	-1	0.0
237	CHEMBL201239-CHEMBL201595	2	641	22	0	-1	0.0
238	CHEMBL201749-CHEMBL201239	2	641	22	0	-1	0.0
239	CHEMBL201773-CHEMBL201239	2	641	22	0	-1	0.0
240	CHEMBL201895-CHEMBL201239	2	641	22	0	-1	0.0
241	CHEMBL202358-CHEMBL201239	2	641	22	0	-1	0.0
242	CHEMBL201239-CHEMBL370205	2	641	22	0	-1	0.0
243	CHEMBL370629-CHEMBL201239	2	641	22	0	-1	0.0
244	CHEMBL201239-CHEMBL379688	2	641	22	0	-1	0.0
245	CHEMBL381522-CHEMBL201239	2	641	22	0	-1	0.0
246	CHEMBL381540-CHEMBL201239	2	641	22	0	-1	0.0
247	CHEMBL382764-CHEMBL201239	2	641	22	0	-1	0.0
248	CHEMBL201239-CHEMBL383321	2	641	22	0	-1	0.0
249	CHEMBL201239-CHEMBL424671	2	641	22	0	-1	0.0
250	CHEMBL201243-CHEMBL201585	2	641	22	0	-1	0.0035457348406988695
251	CHEMBL382234-CHEMBL201243	2	641	22	0	-1	0.14682539682539683
252	CHEMBL201323-CHEMBL201796	2	641	22	0	-1	0.0005995203836930455
253	CHEMBL202828-CHEMBL201323	2	641	22	0	-1	0.004196642685851319
254	CHEMBL203305-CHEMBL201323	2	641	22	0	-1	0.024735017181060345
255	CHEMBL201323-CHEMBL381214	2	641	22	0	-1	0.006414868105515587
256	CHEMBL201323-CHEMBL382135	2	641	22	0	-1	0.007913669064748202
257	CHEMBL201329-CHEMBL201594	2	641	22	0	-1	0.0
258	CHEMBL201329-CHEMBL201595	2	641	22	0	-1	0.0
259	CHEMBL201329-CHEMBL201749	2	641	22	0	-1	0.0
260	CHEMBL201773-CHEMBL201329	2	641	22	0	-1	0.0
261	CHEMBL201895-CHEMBL201329	2	641	22	0	-1	0.005995203836930455
262	CHEMBL201329-CHEMBL202665	2	641	22	0	-1	0.0
263	CHEMBL202766-CHEMBL201329	2	641	22	0	-1	0.0
264	CHEMBL201329-CHEMBL370629	2	641	22	0	-1	0.0
265	CHEMBL201329-CHEMBL379688	2	641	22	0	-1	0.0
266	CHEMBL201329-CHEMBL381522	2	641	22	0	-1	0.0020554984583761563
267	CHEMBL201329-CHEMBL381540	2	641	22	0	-1	0.0
268	CHEMBL201329-CHEMBL383321	2	641	22	0	-1	0.0
269	CHEMBL201329-CHEMBL424671	2	641	22	0	-1	0.005995203836930455
270	CHEMBL201493-CHEMBL381091	2	641	22	0	-1	0.011499371931026608
271	CHEMBL201679-CHEMBL201523	2	641	22	0	-1	0.036191386551098784
272	CHEMBL203148-CHEMBL201523	2	641	22	0	-1	0.025499939708572804
273	CHEMBL381473-CHEMBL201523	2	641	22	0	-1	0.02941602761746647
274	CHEMBL425395-CHEMBL201523	2	641	22	0	-1	0.02430089894118671
275	CHEMBL201721-CHEMBL201548	2	641	22	0	-1	0.03465253771009168
276	CHEMBL201745-CHEMBL201548	2	641	22	0	-1	0.030878414151795444
277	CHEMBL201796-CHEMBL201548	2	641	22	0	-1	0.04438475193870878
278	CHEMBL202828-CHEMBL201548	2	641	22	0	-1	0.03166350036853634
279	CHEMBL202876-CHEMBL201548	2	641	22	0	-1	0.029505226987241374
280	CHEMBL203305-CHEMBL201548	2	641	22	1	-1	0.2896236257747049
281	CHEMBL370378-CHEMBL201548	2	641	22	0	-1	0.041909589211747485
282	CHEMBL382413-CHEMBL201548	2	641	22	0	-1	0.04642571656960146
283	CHEMBL201721-CHEMBL201554	2	641	22	0	-1	0.0
284	CHEMBL382234-CHEMBL201585	2	641	22	0	-1	0.050034517840273234
285	CHEMBL201594-CHEMBL201595	2	641	22	0	-1	0.0
286	CHEMBL201594-CHEMBL201749	2	641	22	0	-1	0.0
287	CHEMBL201773-CHEMBL201594	2	641	22	0	-1	0.0019984012789768186
288	CHEMBL201895-CHEMBL201594	2	641	22	0	-1	0.001199040767386091
289	CHEMBL201594-CHEMBL202358	2	641	22	0	-1	0.0
290	CHEMBL201594-CHEMBL202665	2	641	22	0	-1	0.0014388489208633094
291	CHEMBL201594-CHEMBL370205	2	641	22	0	-1	0.0
292	CHEMBL201594-CHEMBL370629	2	641	22	0	-1	0.001199040767386091
293	CHEMBL201594-CHEMBL379688	2	641	22	0	-1	0.0
294	CHEMBL201594-CHEMBL381522	2	641	22	0	-1	0.0
295	CHEMBL201594-CHEMBL381540	2	641	22	0	-1	0.001199040767386091
296	CHEMBL201594-CHEMBL382764	2	641	22	0	-1	0.0007194244604316547
297	CHEMBL201594-CHEMBL383321	2	641	22	0	-1	0.0
298	CHEMBL201594-CHEMBL424671	2	641	22	0	-1	0.0
299	CHEMBL201749-CHEMBL201595	2	641	22	0	-1	0.0
300	CHEMBL201773-CHEMBL201595	2	641	22	0	-1	0.0
301	CHEMBL201895-CHEMBL201595	2	641	22	0	-1	0.0
302	CHEMBL201595-CHEMBL202665	2	641	22	0	-1	0.0
303	CHEMBL202766-CHEMBL201595	2	641	22	0	-1	0.0
304	CHEMBL370629-CHEMBL201595	2	641	22	0	-1	0.0
305	CHEMBL201595-CHEMBL379688	2	641	22	0	-1	0.0
306	CHEMBL381522-CHEMBL201595	2	641	22	0	-1	0.0
307	CHEMBL381540-CHEMBL201595	2	641	22	0	-1	0.0
308	CHEMBL382764-CHEMBL201595	2	641	22	0	-1	0.0007194244604316547
309	CHEMBL201595-CHEMBL383321	2	641	22	0	-1	0.0
310	CHEMBL201595-CHEMBL424671	2	641	22	0	-1	0.0
311	CHEMBL203148-CHEMBL201679	2	641	22	0	-1	0.0010277492291880781
312	CHEMBL201679-CHEMBL381473	2	641	22	0	-1	0.002398081534772182
313	CHEMBL425395-CHEMBL201679	2	641	22	0	-1	0.0
314	CHEMBL201745-CHEMBL201721	2	641	22	0	-1	0.005035971223021582
315	CHEMBL201796-CHEMBL201721	2	641	22	0	-1	0.003677058353317346
316	CHEMBL202828-CHEMBL201721	2	641	22	0	-1	0.0
317	CHEMBL202876-CHEMBL201721	2	641	22	0	-1	0.005035971223021582
318	CHEMBL370378-CHEMBL201721	2	641	22	0	-1	0.008341897910243232
319	CHEMBL201721-CHEMBL380481	2	641	22	0	-1	0.0
320	CHEMBL381214-CHEMBL201721	2	641	22	0	-1	0.0
321	CHEMBL201721-CHEMBL382413	2	641	22	0	-1	0.10800294829071808
322	CHEMBL201745-CHEMBL201796	2	641	22	0	-1	0.0054156674660271785
323	CHEMBL202828-CHEMBL201745	2	641	22	0	-1	0.0007194244604316547
324	CHEMBL202876-CHEMBL201745	2	641	22	0	-1	0.0035971223021582736
325	CHEMBL201745-CHEMBL370378	2	641	22	0	-1	0.028814091583875753
326	CHEMBL201745-CHEMBL381214	2	641	22	0	-1	0.0044964028776978415
327	CHEMBL201745-CHEMBL382413	2	641	22	0	-1	0.06847171613358664
328	CHEMBL201773-CHEMBL201749	2	641	22	0	-1	0.0
329	CHEMBL201895-CHEMBL201749	2	641	22	0	-1	0.0
330	CHEMBL201749-CHEMBL202358	2	641	22	0	-1	0.0
331	CHEMBL201749-CHEMBL202665	2	641	22	0	-1	0.0
332	CHEMBL201749-CHEMBL370205	2	641	22	0	-1	0.0
333	CHEMBL201749-CHEMBL370629	2	641	22	0	-1	0.0
334	CHEMBL201749-CHEMBL379688	2	641	22	0	-1	0.0
335	CHEMBL201749-CHEMBL381522	2	641	22	0	-1	0.0
336	CHEMBL201749-CHEMBL381540	2	641	22	0	-1	0.0
337	CHEMBL201749-CHEMBL382764	2	641	22	0	-1	0.0
338	CHEMBL201749-CHEMBL383321	2	641	22	0	-1	0.0
339	CHEMBL201749-CHEMBL424671	2	641	22	0	-1	0.0
340	CHEMBL201773-CHEMBL201895	2	641	22	0	-1	0.0
341	CHEMBL201773-CHEMBL202358	2	641	22	0	-1	0.0
342	CHEMBL201773-CHEMBL202665	2	641	22	0	-1	0.0
343	CHEMBL202766-CHEMBL201773	2	641	22	0	-1	0.0
344	CHEMBL201773-CHEMBL370205	2	641	22	0	-1	0.0
345	CHEMBL201773-CHEMBL370629	2	641	22	0	-1	0.0
346	CHEMBL201773-CHEMBL379688	2	641	22	0	-1	0.0
347	CHEMBL201773-CHEMBL381522	2	641	22	0	-1	0.0020554984583761563
348	CHEMBL201773-CHEMBL381540	2	641	22	0	-1	0.0
349	CHEMBL201773-CHEMBL382764	2	641	22	0	-1	0.003996802557953636
350	CHEMBL201773-CHEMBL383321	2	641	22	0	-1	0.0
351	CHEMBL201773-CHEMBL424671	2	641	22	0	-1	0.0
352	CHEMBL201789-CHEMBL378383	2	641	22	0	-1	0.053742720109626586
353	CHEMBL202828-CHEMBL201796	2	641	22	0	-1	0.003677058353317346
354	CHEMBL202876-CHEMBL201796	2	641	22	0	-1	0.0043964828137490015
355	CHEMBL201796-CHEMBL370378	2	641	22	0	-1	0.042603060408815806
356	CHEMBL201796-CHEMBL381214	2	641	22	0	-1	0.0028776978417266188
357	CHEMBL201796-CHEMBL382135	2	641	22	0	-1	0.0
358	CHEMBL201895-CHEMBL202665	2	641	22	0	-1	0.0
359	CHEMBL202766-CHEMBL201895	2	641	22	0	-1	0.0
360	CHEMBL201895-CHEMBL370629	2	641	22	0	-1	0.0
361	CHEMBL201895-CHEMBL379688	2	641	22	0	-1	0.0
362	CHEMBL201895-CHEMBL381522	2	641	22	0	-1	0.0020554984583761563
363	CHEMBL201895-CHEMBL381540	2	641	22	0	-1	0.0
364	CHEMBL201895-CHEMBL382764	2	641	22	0	-1	0.010505881009478132
365	CHEMBL201895-CHEMBL383321	2	641	22	0	-1	0.0
366	CHEMBL201895-CHEMBL424671	2	641	22	0	-1	0.005995203836930455
367	CHEMBL202766-CHEMBL202358	2	641	22	0	-1	0.0
368	CHEMBL202358-CHEMBL370205	2	641	22	0	-1	0.0
369	CHEMBL202358-CHEMBL379688	2	641	22	0	-1	0.0
370	CHEMBL381522-CHEMBL202358	2	641	22	0	-1	0.0
371	CHEMBL381540-CHEMBL202358	2	641	22	0	-1	0.0
372	CHEMBL382764-CHEMBL202358	2	641	22	0	-1	0.0
373	CHEMBL202358-CHEMBL383321	2	641	22	0	-1	0.0
