	ids	cid	#tr	#ac_tr	trueY	predY	prob
55	CHEMBL439418-CHEMBL253942_CHEMBL595475	1	2215	169	-1	-1	0.14285714285714285
56	CHEMBL402383-CHEMBL254746	1	2215	169	-1	-1	0.44126984126984126
57	CHEMBL402730-CHEMBL257240	1	2215	169	-1	-1	0.025396825396825397
58	CHEMBL402892-CHEMBL257240	1	2215	169	-1	-1	0.004761904761904762
59	CHEMBL429758-CHEMBL257240	1	2215	169	-1	-1	0.0015873015873015873
60	CHEMBL44586-CHEMBL295010	1	2215	169	-1	-1	0.0031746031746031746
61	CHEMBL47207-CHEMBL295010	1	2215	169	-1	-1	0.0015873015873015873
62	CHEMBL3114852-CHEMBL3114851	1	2215	169	-1	-1	0.14761904761904762
63	CHEMBL3114854-CHEMBL3114851	1	2215	169	-1	-1	0.0
64	CHEMBL3114852-CHEMBL3114854	1	2215	169	-1	-1	0.16666666666666666
65	CHEMBL327253-CHEMBL317594	1	2215	169	-1	-1	0.06507936507936508
66	CHEMBL3219083-CHEMBL3219075	1	2215	169	-1	-1	0.011111111111111112
67	CHEMBL328611-CHEMBL432391	1	2215	169	-1	-1	0.031746031746031744
68	CHEMBL3403479-CHEMBL3403478	1	2215	169	-1	-1	0.014285714285714285
69	CHEMBL376709-CHEMBL373457	1	2215	169	-1	-1	0.009946236559139784
70	CHEMBL386840-CHEMBL373457	1	2215	169	-1	-1	0.01312083973374296
71	CHEMBL386840-CHEMBL373991	1	2215	169	-1	-1	0.010589229017220904
72	CHEMBL386840-CHEMBL376709	1	2215	169	-1	-1	0.009001927429919317
73	CHEMBL388142-CHEMBL427421	1	2215	169	1	-1	0.16745120758405907
74	CHEMBL390055-CHEMBL389210	1	2215	169	-1	-1	0.0017765310892940624
75	CHEMBL389210-CHEMBL427276	1	2215	169	-1	-1	0.11179255273665213
76	CHEMBL389210-CHEMBL427421	1	2215	169	-1	-1	0.053506404249065706
77	CHEMBL391635-CHEMBL392508	1	2215	169	-1	-1	0.014285714285714285
78	CHEMBL394129-CHEMBL391635	1	2215	169	-1	-1	0.0
79	CHEMBL394129-CHEMBL392508	1	2215	169	-1	-1	0.014285714285714285
80	CHEMBL402892-CHEMBL402730	1	2215	169	-1	-1	0.014285714285714285
81	CHEMBL427276-CHEMBL425311	1	2215	169	-1	-1	0.28097412480974127
82	CHEMBL4444015-CHEMBL4436052	1	2215	169	-1	-1	0.046031746031746035
83	CHEMBL4453329-CHEMBL4436052	1	2215	169	-1	-1	0.05555555555555555
84	CHEMBL4558878-CHEMBL4436052	1	2215	169	-1	-1	0.046031746031746035
85	CHEMBL4574179-CHEMBL4436052	1	2215	169	-1	-1	0.047619047619047616
86	CHEMBL4453329-CHEMBL4444015	1	2215	169	-1	-1	0.0015873015873015873
87	CHEMBL4558878-CHEMBL4444015	1	2215	169	-1	-1	0.0
88	CHEMBL4444015-CHEMBL4574179	1	2215	169	-1	-1	0.0
89	CHEMBL4558878-CHEMBL4453329	1	2215	169	-1	-1	0.0031746031746031746
90	CHEMBL4453329-CHEMBL4574179	1	2215	169	-1	-1	0.0015873015873015873
91	CHEMBL47207-CHEMBL44586	1	2215	169	-1	-1	0.0
92	CHEMBL4558878-CHEMBL4574179	1	2215	169	-1	-1	0.0
93	CHEMBL490298-CHEMBL491672	1	2215	169	-1	-1	0.0015873015873015873
94	CHEMBL523099-CHEMBL491672	1	2215	169	-1	-1	0.0
95	CHEMBL593829_CHEMBL605294-CHEMBL593585	1	2215	169	-1	-1	0.008494208494208493
96	CHEMBL606812-CHEMBL593585	1	2215	169	-1	-1	0.07301587301587302
97	CHEMBL606812-CHEMBL593829_CHEMBL605294	1	2215	169	-1	-1	0.025396825396825397
98	CHEMBL96372-CHEMBL96651	1	2215	169	-1	-1	0.001851851851851852
