	ids	cid	#tr	#ac_tr	trueY	predY	prob
62	CHEMBL2431605-CHEMBL2431599	0	1296	102	-1	-1	0.0037593984962406013
63	CHEMBL401842-CHEMBL250271	0	1296	102	-1	-1	0.018796992481203006
64	CHEMBL250650-CHEMBL250466	0	1296	102	-1	-1	0.02631578947368421
65	CHEMBL3289015-CHEMBL3289019	0	1296	102	-1	-1	0.0
66	CHEMBL3289015-CHEMBL3289023	0	1296	102	-1	-1	0.0037593984962406013
67	CHEMBL3289015-CHEMBL3289025	0	1296	102	-1	-1	0.0037593984962406013
68	CHEMBL3289015-CHEMBL3289038	0	1296	102	-1	-1	0.0037593984962406013
69	CHEMBL3289019-CHEMBL3289023	0	1296	102	-1	-1	0.0037593984962406013
70	CHEMBL3289019-CHEMBL3289025	0	1296	102	-1	-1	0.0037593984962406013
71	CHEMBL3289029-CHEMBL3289019	0	1296	102	-1	-1	0.0
72	CHEMBL3289019-CHEMBL3289038	0	1296	102	-1	-1	0.0037593984962406013
73	CHEMBL3289023-CHEMBL3289025	0	1296	102	-1	-1	0.007518796992481203
74	CHEMBL3289029-CHEMBL3289023	0	1296	102	-1	-1	0.0037593984962406013
75	CHEMBL3289023-CHEMBL3289038	0	1296	102	-1	-1	0.0
76	CHEMBL3289029-CHEMBL3289025	0	1296	102	-1	-1	0.0
77	CHEMBL3289025-CHEMBL3289038	0	1296	102	-1	-1	0.007518796992481203
78	CHEMBL3289029-CHEMBL3289038	0	1296	102	-1	-1	0.0037593984962406013
79	CHEMBL3403475-CHEMBL3400183	0	1296	102	-1	-1	0.0
80	CHEMBL3403479-CHEMBL3400183	0	1296	102	-1	-1	0.0
81	CHEMBL3403475-CHEMBL3403479	0	1296	102	-1	-1	0.0
82	CHEMBL3423006_CHEMBL604386-CHEMBL3423011_CHEMBL3546864	0	1296	102	-1	-1	0.018796992481203006
83	CHEMBL3423006_CHEMBL604386-CHEMBL3423213	0	1296	102	-1	-1	0.018796992481203006
84	CHEMBL3423006_CHEMBL604386-CHEMBL4068756	0	1296	102	-1	-1	0.03383458646616541
85	CHEMBL4097879-CHEMBL3423006_CHEMBL604386	0	1296	102	-1	-1	0.022556390977443608
86	CHEMBL3423009_CHEMBL3546862-CHEMBL3423011_CHEMBL3546864	0	1296	102	-1	-1	0.018796992481203006
87	CHEMBL3423207_CHEMBL599865-CHEMBL3423009_CHEMBL3546862	0	1296	102	1	-1	0.37969924812030076
88	CHEMBL3423213-CHEMBL3423009_CHEMBL3546862	0	1296	102	-1	-1	0.03007518796992481
89	CHEMBL4068756-CHEMBL3423009_CHEMBL3546862	0	1296	102	-1	-1	0.02631578947368421
90	CHEMBL4090163-CHEMBL3423009_CHEMBL3546862	0	1296	102	-1	-1	0.011278195488721804
91	CHEMBL4097879-CHEMBL3423009_CHEMBL3546862	0	1296	102	-1	-1	0.015037593984962405
92	CHEMBL601043-CHEMBL3423009_CHEMBL3546862	0	1296	102	1	-1	0.17669172932330826
93	CHEMBL3423207_CHEMBL599865-CHEMBL3423011_CHEMBL3546864	0	1296	102	1	-1	0.37593984962406013
94	CHEMBL3423213-CHEMBL3423011_CHEMBL3546864	0	1296	102	-1	-1	0.03759398496240601
95	CHEMBL4068756-CHEMBL3423011_CHEMBL3546864	0	1296	102	-1	-1	0.045112781954887216
96	CHEMBL4090163-CHEMBL3423011_CHEMBL3546864	0	1296	102	-1	-1	0.03759398496240601
97	CHEMBL4097879-CHEMBL3423011_CHEMBL3546864	0	1296	102	-1	-1	0.041353383458646614
98	CHEMBL601043-CHEMBL3423011_CHEMBL3546864	0	1296	102	1	-1	0.16541353383458646
99	CHEMBL3423207_CHEMBL599865-CHEMBL3423213	0	1296	102	1	-1	0.45864661654135336
100	CHEMBL3423207_CHEMBL599865-CHEMBL4068756	0	1296	102	1	-1	0.37218045112781956
101	CHEMBL3423207_CHEMBL599865-CHEMBL4090163	0	1296	102	1	-1	0.38345864661654133
102	CHEMBL3423207_CHEMBL599865-CHEMBL4097879	0	1296	102	1	-1	0.36466165413533835
103	CHEMBL601043-CHEMBL3423207_CHEMBL599865	0	1296	102	-1	-1	0.20300751879699247
104	CHEMBL4068756-CHEMBL3423213	0	1296	102	-1	-1	0.04887218045112782
105	CHEMBL4090163-CHEMBL3423213	0	1296	102	-1	-1	0.02631578947368421
106	CHEMBL4097879-CHEMBL3423213	0	1296	102	-1	-1	0.02631578947368421
107	CHEMBL4529851-CHEMBL3632870_CHEMBL4461448_CHEMBL479743	0	1296	102	-1	-1	0.0037593984962406013
108	CHEMBL3632870_CHEMBL4461448_CHEMBL479743-CHEMBL4574796_CHEMBL479742	0	1296	102	-1	-1	0.0
109	CHEMBL3632875-CHEMBL3632876	0	1296	102	-1	-1	0.0037593984962406013
110	CHEMBL390055-CHEMBL375263	0	1296	102	-1	-1	0.0
111	CHEMBL437546-CHEMBL375263	0	1296	102	-1	-1	0.0
112	CHEMBL375263-CHEMBL450012	0	1296	102	-1	-1	0.0037593984962406013
113	CHEMBL437546-CHEMBL390055	0	1296	102	-1	-1	0.0
114	CHEMBL401842-CHEMBL399662	0	1296	102	-1	-1	0.045112781954887216
115	CHEMBL4090163-CHEMBL4068756	0	1296	102	-1	-1	0.03383458646616541
116	CHEMBL4097879-CHEMBL4068756	0	1296	102	-1	-1	0.03759398496240601
117	CHEMBL4097879-CHEMBL4090163	0	1296	102	-1	-1	0.02631578947368421
118	CHEMBL601043-CHEMBL4090163	0	1296	102	1	-1	0.16917293233082706
119	CHEMBL437546-CHEMBL450012	0	1296	102	-1	-1	0.0037593984962406013
120	CHEMBL4529851-CHEMBL4574796_CHEMBL479742	0	1296	102	-1	-1	0.0037593984962406013
