	ids	cid	#tr	#ac_tr	trueY	predY	prob
62	CHEMBL201895-CHEMBL199399	1	699	28	0	-1	0.0
63	CHEMBL199399-CHEMBL202665	1	699	28	0	-1	0.0
64	CHEMBL202766-CHEMBL199399	1	699	28	0	-1	0.0
65	CHEMBL199399-CHEMBL379688	1	699	28	0	-1	0.0
66	CHEMBL380847-CHEMBL199399	1	699	28	0	-1	0.0
67	CHEMBL381522-CHEMBL199399	1	699	28	0	-1	0.0
68	CHEMBL382764-CHEMBL199399	1	699	28	0	-1	0.0
69	CHEMBL199399-CHEMBL383321	1	699	28	0	-1	0.0
70	CHEMBL199399-CHEMBL424671	1	699	28	0	-1	0.0
71	CHEMBL199826-CHEMBL199446	1	699	28	0	-1	0.0
72	CHEMBL199884-CHEMBL199446	1	699	28	0	-1	0.0
73	CHEMBL200105-CHEMBL199446	1	699	28	0	-1	0.0
74	CHEMBL199446-CHEMBL201127	1	699	28	0	-1	0.0013020833333333333
75	CHEMBL201323-CHEMBL199446	1	699	28	0	-1	0.01953125
76	CHEMBL201796-CHEMBL199446	1	699	28	0	-1	0.0
77	CHEMBL202828-CHEMBL199446	1	699	28	0	-1	0.0
78	CHEMBL203305-CHEMBL199446	1	699	28	0	-1	0.08463541666666667
79	CHEMBL199446-CHEMBL381214	1	699	28	0	-1	0.0
80	CHEMBL199446-CHEMBL381538	1	699	28	0	-1	0.0013020833333333333
81	CHEMBL199722-CHEMBL199583	1	699	28	0	-1	0.0
82	CHEMBL199898-CHEMBL199583	1	699	28	0	-1	0.0
83	CHEMBL200967-CHEMBL199583	1	699	28	0	-1	0.0
84	CHEMBL201024-CHEMBL199583	1	699	28	0	-1	0.0
85	CHEMBL201145-CHEMBL199583	1	699	28	0	-1	0.0
86	CHEMBL201239-CHEMBL199583	1	699	28	0	-1	0.0013020833333333333
87	CHEMBL201281-CHEMBL199583	1	699	28	0	-1	0.0
88	CHEMBL201329-CHEMBL199583	1	699	28	0	-1	0.0
89	CHEMBL201594-CHEMBL199583	1	699	28	0	-1	0.0
90	CHEMBL199583-CHEMBL201595	1	699	28	0	-1	0.0
91	CHEMBL201749-CHEMBL199583	1	699	28	0	-1	0.0
92	CHEMBL201773-CHEMBL199583	1	699	28	0	-1	0.0013020833333333333
93	CHEMBL201895-CHEMBL199583	1	699	28	0	-1	0.0
94	CHEMBL202358-CHEMBL199583	1	699	28	0	-1	0.0013020833333333333
95	CHEMBL199583-CHEMBL379688	1	699	28	0	-1	0.0
96	CHEMBL381522-CHEMBL199583	1	699	28	0	-1	0.0
97	CHEMBL382764-CHEMBL199583	1	699	28	0	-1	0.0
98	CHEMBL199583-CHEMBL383321	1	699	28	0	-1	0.0
99	CHEMBL199583-CHEMBL424671	1	699	28	0	-1	0.0
100	CHEMBL370588_CHEMBL4175851-CHEMBL199611	1	699	28	0	-1	0.0013020833333333333
101	CHEMBL201548-CHEMBL199664	1	699	28	0	-1	0.0
102	CHEMBL199664-CHEMBL201650	1	699	28	0	-1	0.0
103	CHEMBL438071-CHEMBL199664	1	699	28	0	-1	0.0013020833333333333
104	CHEMBL199697-CHEMBL200112	1	699	28	0	-1	0.01171875
105	CHEMBL199697-CHEMBL201024	1	699	28	0	-1	0.06901041666666667
106	CHEMBL199697-CHEMBL201281	1	699	28	1	1	0.65234375
107	CHEMBL199697-CHEMBL201329	1	699	28	0	-1	0.009114583333333334
108	CHEMBL199697-CHEMBL201595	1	699	28	0	-1	0.016927083333333332
109	CHEMBL199697-CHEMBL201895	1	699	28	0	-1	0.009114583333333334
110	CHEMBL199697-CHEMBL202665	1	699	28	0	-1	0.03515625
111	CHEMBL202766-CHEMBL199697	1	699	28	0	-1	0.009114583333333334
112	CHEMBL199697-CHEMBL379688	1	699	28	0	-1	0.04296875
113	CHEMBL199697-CHEMBL381522	1	699	28	0	-1	0.07421875
114	CHEMBL199697-CHEMBL424671	1	699	28	0	-1	0.0078125
115	CHEMBL199898-CHEMBL199722	1	699	28	0	-1	0.0013020833333333333
116	CHEMBL199722-CHEMBL200967	1	699	28	0	-1	0.0
117	CHEMBL201024-CHEMBL199722	1	699	28	0	-1	0.0
118	CHEMBL201145-CHEMBL199722	1	699	28	0	-1	0.0013020833333333333
119	CHEMBL199722-CHEMBL201239	1	699	28	0	-1	0.0
120	CHEMBL201329-CHEMBL199722	1	699	28	0	-1	0.0
121	CHEMBL201594-CHEMBL199722	1	699	28	0	-1	0.0
122	CHEMBL199722-CHEMBL201595	1	699	28	0	-1	0.0
123	CHEMBL201749-CHEMBL199722	1	699	28	0	-1	0.0
124	CHEMBL201773-CHEMBL199722	1	699	28	0	-1	0.0013020833333333333
125	CHEMBL201895-CHEMBL199722	1	699	28	0	-1	0.0013020833333333333
126	CHEMBL199722-CHEMBL202665	1	699	28	0	-1	0.0
127	CHEMBL199722-CHEMBL379688	1	699	28	0	-1	0.0
128	CHEMBL199722-CHEMBL381522	1	699	28	0	-1	0.0
129	CHEMBL199722-CHEMBL382764	1	699	28	0	-1	0.005208333333333333
130	CHEMBL199722-CHEMBL383321	1	699	28	0	-1	0.0
131	CHEMBL199722-CHEMBL424671	1	699	28	0	-1	0.0
132	CHEMBL201692-CHEMBL199802	1	699	28	0	-1	0.009114583333333334
133	CHEMBL199802-CHEMBL426656	1	699	28	0	-1	0.01953125
134	CHEMBL199884-CHEMBL199826	1	699	28	0	-1	0.0
135	CHEMBL199826-CHEMBL200105	1	699	28	0	-1	0.0013020833333333333
136	CHEMBL201323-CHEMBL199826	1	699	28	0	-1	0.0013020833333333333
137	CHEMBL199826-CHEMBL201548	1	699	28	0	-1	0.037760416666666664
138	CHEMBL199826-CHEMBL201721	1	699	28	0	-1	0.00390625
139	CHEMBL201745-CHEMBL199826	1	699	28	0	-1	0.0026041666666666665
140	CHEMBL199826-CHEMBL201796	1	699	28	0	-1	0.0
141	CHEMBL202828-CHEMBL199826	1	699	28	0	-1	0.0013020833333333333
142	CHEMBL202876-CHEMBL199826	1	699	28	0	-1	0.0
143	CHEMBL203196-CHEMBL199826	1	699	28	0	-1	0.0
144	CHEMBL199826-CHEMBL370378	1	699	28	0	-1	0.026041666666666668
145	CHEMBL199826-CHEMBL381214	1	699	28	0	-1	0.0
146	CHEMBL201006-CHEMBL199834	1	699	28	0	-1	0.0
147	CHEMBL201054-CHEMBL199834	1	699	28	0	-1	0.0
148	CHEMBL201321-CHEMBL199834	1	699	28	0	-1	0.0
149	CHEMBL199834-CHEMBL201679	1	699	28	0	-1	0.0
150	CHEMBL199834-CHEMBL203148	1	699	28	0	-1	0.0013020833333333333
151	CHEMBL199834-CHEMBL381473	1	699	28	0	-1	0.0
152	CHEMBL199834-CHEMBL425395	1	699	28	0	-1	0.0
153	CHEMBL199884-CHEMBL200105	1	699	28	0	-1	0.0
154	CHEMBL199884-CHEMBL201323	1	699	28	0	-1	0.006510416666666667
155	CHEMBL199884-CHEMBL201548	1	699	28	0	-1	0.013020833333333334
156	CHEMBL199884-CHEMBL201721	1	699	28	0	-1	0.0
157	CHEMBL201745-CHEMBL199884	1	699	28	0	-1	0.0
158	CHEMBL199884-CHEMBL201796	1	699	28	0	-1	0.0013020833333333333
159	CHEMBL202828-CHEMBL199884	1	699	28	0	-1	0.0
160	CHEMBL202876-CHEMBL199884	1	699	28	0	-1	0.0
161	CHEMBL203196-CHEMBL199884	1	699	28	0	-1	0.0013020833333333333
162	CHEMBL199884-CHEMBL370378	1	699	28	0	-1	0.005208333333333333
163	CHEMBL199884-CHEMBL381214	1	699	28	0	-1	0.0
164	CHEMBL199898-CHEMBL200967	1	699	28	0	-1	0.0026041666666666665
165	CHEMBL201145-CHEMBL199898	1	699	28	0	-1	0.0
166	CHEMBL199898-CHEMBL201239	1	699	28	0	-1	0.0
167	CHEMBL199898-CHEMBL201281	1	699	28	0	-1	0.0
168	CHEMBL201329-CHEMBL199898	1	699	28	0	-1	0.0
169	CHEMBL201594-CHEMBL199898	1	699	28	0	-1	0.0026041666666666665
170	CHEMBL199898-CHEMBL201595	1	699	28	0	-1	0.0
171	CHEMBL199898-CHEMBL201749	1	699	28	0	-1	0.0
172	CHEMBL201773-CHEMBL199898	1	699	28	0	-1	0.0013020833333333333
173	CHEMBL201895-CHEMBL199898	1	699	28	0	-1	0.0
174	CHEMBL199898-CHEMBL202358	1	699	28	0	-1	0.0
175	CHEMBL199898-CHEMBL202665	1	699	28	0	-1	0.0
176	CHEMBL199898-CHEMBL379688	1	699	28	0	-1	0.0
177	CHEMBL199898-CHEMBL381522	1	699	28	0	-1	0.0
178	CHEMBL199898-CHEMBL382764	1	699	28	0	-1	0.0
179	CHEMBL199898-CHEMBL383321	1	699	28	0	-1	0.0
180	CHEMBL199898-CHEMBL424671	1	699	28	0	-1	0.0
181	CHEMBL201585-CHEMBL200012	1	699	28	0	-1	0.013020833333333334
182	CHEMBL201323-CHEMBL200105	1	699	28	0	-1	0.0026041666666666665
183	CHEMBL200105-CHEMBL201721	1	699	28	0	-1	0.0013020833333333333
184	CHEMBL201745-CHEMBL200105	1	699	28	0	-1	0.0026041666666666665
185	CHEMBL201796-CHEMBL200105	1	699	28	0	-1	0.0013020833333333333
186	CHEMBL202828-CHEMBL200105	1	699	28	0	-1	0.0
187	CHEMBL202876-CHEMBL200105	1	699	28	0	-1	0.00390625
188	CHEMBL203196-CHEMBL200105	1	699	28	0	-1	0.0026041666666666665
189	CHEMBL203305-CHEMBL200105	1	699	28	0	-1	0.06770833333333333
190	CHEMBL370378-CHEMBL200105	1	699	28	0	-1	0.014322916666666666
191	CHEMBL200105-CHEMBL381214	1	699	28	0	-1	0.0013020833333333333
192	CHEMBL201024-CHEMBL200112	1	699	28	0	-1	0.0026041666666666665
193	CHEMBL201145-CHEMBL200112	1	699	28	0	-1	0.005208333333333333
194	CHEMBL201329-CHEMBL200112	1	699	28	0	-1	0.0
195	CHEMBL201595-CHEMBL200112	1	699	28	0	-1	0.0
196	CHEMBL201773-CHEMBL200112	1	699	28	0	-1	0.0
197	CHEMBL201895-CHEMBL200112	1	699	28	0	-1	0.0
198	CHEMBL202358-CHEMBL200112	1	699	28	0	-1	0.006510416666666667
199	CHEMBL202665-CHEMBL200112	1	699	28	0	-1	0.0013020833333333333
200	CHEMBL202766-CHEMBL200112	1	699	28	0	-1	0.0013020833333333333
201	CHEMBL379688-CHEMBL200112	1	699	28	0	-1	0.00390625
202	CHEMBL380847-CHEMBL200112	1	699	28	0	-1	0.06770833333333333
203	CHEMBL381522-CHEMBL200112	1	699	28	0	-1	0.0078125
204	CHEMBL382764-CHEMBL200112	1	699	28	0	-1	0.009114583333333334
205	CHEMBL383321-CHEMBL200112	1	699	28	0	-1	0.0
206	CHEMBL424671-CHEMBL200112	1	699	28	0	-1	0.0
207	CHEMBL201024-CHEMBL200967	1	699	28	0	-1	0.0
208	CHEMBL201145-CHEMBL200967	1	699	28	0	-1	0.0
209	CHEMBL200967-CHEMBL201239	1	699	28	0	-1	0.0
210	CHEMBL201281-CHEMBL200967	1	699	28	0	-1	0.0013020833333333333
211	CHEMBL201329-CHEMBL200967	1	699	28	0	-1	0.0
212	CHEMBL201594-CHEMBL200967	1	699	28	0	-1	0.0
213	CHEMBL200967-CHEMBL201595	1	699	28	0	-1	0.0
214	CHEMBL201749-CHEMBL200967	1	699	28	0	-1	0.0
215	CHEMBL201773-CHEMBL200967	1	699	28	0	-1	0.0
216	CHEMBL201895-CHEMBL200967	1	699	28	0	-1	0.0
217	CHEMBL200967-CHEMBL202358	1	699	28	0	-1	0.0
218	CHEMBL200967-CHEMBL202665	1	699	28	0	-1	0.0
219	CHEMBL200967-CHEMBL379688	1	699	28	0	-1	0.0
220	CHEMBL381522-CHEMBL200967	1	699	28	0	-1	0.0
221	CHEMBL382764-CHEMBL200967	1	699	28	0	-1	0.0
222	CHEMBL200967-CHEMBL383321	1	699	28	0	-1	0.0
223	CHEMBL200967-CHEMBL424671	1	699	28	0	-1	0.0
224	CHEMBL201006-CHEMBL201054	1	699	28	0	-1	0.0
225	CHEMBL201006-CHEMBL201321	1	699	28	0	-1	0.009114583333333334
226	CHEMBL201006-CHEMBL201679	1	699	28	0	-1	0.0
227	CHEMBL201006-CHEMBL203148	1	699	28	0	-1	0.0
228	CHEMBL201006-CHEMBL425395	1	699	28	0	-1	0.0
229	CHEMBL27041-CHEMBL201022	1	699	28	1	1	0.8580729166666666
230	CHEMBL27043-CHEMBL201022	1	699	28	1	1	0.88671875
231	CHEMBL275427-CHEMBL201022	1	699	28	1	1	0.8697916666666666
232	CHEMBL278039-CHEMBL201022	1	699	28	1	1	0.8619791666666666
233	CHEMBL201024-CHEMBL201239	1	699	28	0	-1	0.0
234	CHEMBL201329-CHEMBL201024	1	699	28	0	-1	0.0
235	CHEMBL201594-CHEMBL201024	1	699	28	0	-1	0.0
236	CHEMBL201024-CHEMBL201595	1	699	28	0	-1	0.0
237	CHEMBL201749-CHEMBL201024	1	699	28	0	-1	0.0
238	CHEMBL201773-CHEMBL201024	1	699	28	0	-1	0.0
239	CHEMBL201895-CHEMBL201024	1	699	28	0	-1	0.0
240	CHEMBL201024-CHEMBL202665	1	699	28	0	-1	0.0
241	CHEMBL202766-CHEMBL201024	1	699	28	0	-1	0.0
242	CHEMBL201024-CHEMBL379688	1	699	28	0	-1	0.0
243	CHEMBL380847-CHEMBL201024	1	699	28	0	-1	0.0
244	CHEMBL201024-CHEMBL381522	1	699	28	0	-1	0.0
245	CHEMBL201024-CHEMBL424671	1	699	28	0	-1	0.0
246	CHEMBL201028-CHEMBL202766	1	699	28	0	-1	0.0
247	CHEMBL201028-CHEMBL202767	1	699	28	0	-1	0.0026041666666666665
248	CHEMBL201028-CHEMBL380847	1	699	28	0	-1	0.0026041666666666665
249	CHEMBL201321-CHEMBL201054	1	699	28	0	-1	0.0
250	CHEMBL201054-CHEMBL201679	1	699	28	0	-1	0.0
251	CHEMBL201054-CHEMBL203148	1	699	28	0	-1	0.0
252	CHEMBL201054-CHEMBL425395	1	699	28	0	-1	0.0
253	CHEMBL201127-CHEMBL201281	1	699	28	0	-1	0.0
254	CHEMBL201127-CHEMBL203037	1	699	28	0	-1	0.006510416666666667
255	CHEMBL201127-CHEMBL203088	1	699	28	0	-1	0.00390625
256	CHEMBL201145-CHEMBL201239	1	699	28	0	-1	0.0
257	CHEMBL201145-CHEMBL201281	1	699	28	0	-1	0.0
258	CHEMBL201594-CHEMBL201145	1	699	28	0	-1	0.0
259	CHEMBL201145-CHEMBL201595	1	699	28	0	-1	0.0
260	CHEMBL201145-CHEMBL201749	1	699	28	0	-1	0.0
261	CHEMBL201773-CHEMBL201145	1	699	28	0	-1	0.005208333333333333
262	CHEMBL201895-CHEMBL201145	1	699	28	0	-1	0.0026041666666666665
263	CHEMBL201145-CHEMBL202358	1	699	28	0	-1	0.0
264	CHEMBL201145-CHEMBL202665	1	699	28	0	-1	0.0
265	CHEMBL202766-CHEMBL201145	1	699	28	0	-1	0.0
266	CHEMBL201145-CHEMBL379688	1	699	28	0	-1	0.0
267	CHEMBL380847-CHEMBL201145	1	699	28	0	-1	0.0
268	CHEMBL201145-CHEMBL381522	1	699	28	0	-1	0.0
269	CHEMBL201145-CHEMBL382764	1	699	28	0	-1	0.01171875
270	CHEMBL201145-CHEMBL383321	1	699	28	0	-1	0.0
271	CHEMBL201281-CHEMBL201239	1	699	28	0	-1	0.0
272	CHEMBL201329-CHEMBL201239	1	699	28	0	-1	0.0
273	CHEMBL201594-CHEMBL201239	1	699	28	0	-1	0.0
274	CHEMBL201239-CHEMBL201595	1	699	28	0	-1	0.0
275	CHEMBL201749-CHEMBL201239	1	699	28	0	-1	0.0
276	CHEMBL201773-CHEMBL201239	1	699	28	0	-1	0.0
277	CHEMBL201895-CHEMBL201239	1	699	28	0	-1	0.0
278	CHEMBL202358-CHEMBL201239	1	699	28	0	-1	0.0013020833333333333
279	CHEMBL201239-CHEMBL379688	1	699	28	0	-1	0.0
280	CHEMBL381522-CHEMBL201239	1	699	28	0	-1	0.0
281	CHEMBL382764-CHEMBL201239	1	699	28	0	-1	0.0
282	CHEMBL201239-CHEMBL383321	1	699	28	0	-1	0.0
283	CHEMBL201239-CHEMBL424671	1	699	28	0	-1	0.0
284	CHEMBL201594-CHEMBL201281	1	699	28	0	-1	0.005208333333333333
285	CHEMBL201749-CHEMBL201281	1	699	28	0	-1	0.0
286	CHEMBL201773-CHEMBL201281	1	699	28	0	-1	0.0
287	CHEMBL201281-CHEMBL202358	1	699	28	0	-1	0.0
288	CHEMBL202766-CHEMBL201281	1	699	28	0	-1	0.0026041666666666665
289	CHEMBL201281-CHEMBL379688	1	699	28	0	-1	0.0
290	CHEMBL380847-CHEMBL201281	1	699	28	0	-1	0.0
291	CHEMBL381538-CHEMBL201281	1	699	28	0	-1	0.0
292	CHEMBL382764-CHEMBL201281	1	699	28	0	-1	0.0
293	CHEMBL201281-CHEMBL383321	1	699	28	0	-1	0.0
294	CHEMBL201321-CHEMBL201679	1	699	28	0	-1	0.0
295	CHEMBL201321-CHEMBL203148	1	699	28	0	-1	0.009114583333333334
296	CHEMBL201321-CHEMBL381473	1	699	28	0	-1	0.0
297	CHEMBL201321-CHEMBL425395	1	699	28	0	-1	0.0
298	CHEMBL201323-CHEMBL201796	1	699	28	0	-1	0.00390625
299	CHEMBL202828-CHEMBL201323	1	699	28	0	-1	0.005208333333333333
300	CHEMBL203305-CHEMBL201323	1	699	28	0	-1	0.028645833333333332
301	CHEMBL201323-CHEMBL381214	1	699	28	0	-1	0.0013020833333333333
302	CHEMBL201329-CHEMBL201594	1	699	28	0	-1	0.0
303	CHEMBL201329-CHEMBL201595	1	699	28	0	-1	0.0
304	CHEMBL201329-CHEMBL201749	1	699	28	0	-1	0.0
305	CHEMBL201773-CHEMBL201329	1	699	28	0	-1	0.0
306	CHEMBL201895-CHEMBL201329	1	699	28	0	-1	0.0
307	CHEMBL201329-CHEMBL202665	1	699	28	0	-1	0.0
308	CHEMBL202766-CHEMBL201329	1	699	28	0	-1	0.0
309	CHEMBL201329-CHEMBL379688	1	699	28	0	-1	0.0
310	CHEMBL380847-CHEMBL201329	1	699	28	0	-1	0.0026041666666666665
311	CHEMBL201329-CHEMBL381522	1	699	28	0	-1	0.0
312	CHEMBL201329-CHEMBL383321	1	699	28	0	-1	0.0
313	CHEMBL201329-CHEMBL424671	1	699	28	0	-1	0.0
314	CHEMBL201493-CHEMBL381091	1	699	28	0	-1	0.0
315	CHEMBL201496-CHEMBL203413	1	699	28	0	-1	0.0
316	CHEMBL201721-CHEMBL201548	1	699	28	0	-1	0.01171875
317	CHEMBL201745-CHEMBL201548	1	699	28	0	-1	0.01171875
318	CHEMBL201796-CHEMBL201548	1	699	28	0	-1	0.02734375
319	CHEMBL202828-CHEMBL201548	1	699	28	0	-1	0.0078125
320	CHEMBL202876-CHEMBL201548	1	699	28	0	-1	0.0013020833333333333
321	CHEMBL203196-CHEMBL201548	1	699	28	0	-1	0.005208333333333333
322	CHEMBL203305-CHEMBL201548	1	699	28	1	1	0.69140625
323	CHEMBL370378-CHEMBL201548	1	699	28	0	-1	0.020833333333333332
324	CHEMBL382413-CHEMBL201548	1	699	28	0	-1	0.020833333333333332
325	CHEMBL201721-CHEMBL201554	1	699	28	0	-1	0.0
326	CHEMBL438071-CHEMBL201554	1	699	28	0	-1	0.0
327	CHEMBL201594-CHEMBL201595	1	699	28	0	-1	0.0
328	CHEMBL201594-CHEMBL201749	1	699	28	0	-1	0.0
329	CHEMBL201773-CHEMBL201594	1	699	28	0	-1	0.0013020833333333333
330	CHEMBL201895-CHEMBL201594	1	699	28	0	-1	0.0013020833333333333
331	CHEMBL201594-CHEMBL202358	1	699	28	0	-1	0.0
332	CHEMBL201594-CHEMBL202665	1	699	28	0	-1	0.0
333	CHEMBL201594-CHEMBL379688	1	699	28	0	-1	0.0
334	CHEMBL201594-CHEMBL381522	1	699	28	0	-1	0.0013020833333333333
335	CHEMBL201594-CHEMBL382764	1	699	28	0	-1	0.00390625
336	CHEMBL201594-CHEMBL383321	1	699	28	0	-1	0.0
337	CHEMBL201594-CHEMBL424671	1	699	28	0	-1	0.0013020833333333333
338	CHEMBL201749-CHEMBL201595	1	699	28	0	-1	0.0
339	CHEMBL201773-CHEMBL201595	1	699	28	0	-1	0.0
340	CHEMBL201895-CHEMBL201595	1	699	28	0	-1	0.0
341	CHEMBL201595-CHEMBL202665	1	699	28	0	-1	0.0
342	CHEMBL202766-CHEMBL201595	1	699	28	0	-1	0.0
343	CHEMBL201595-CHEMBL379688	1	699	28	0	-1	0.0
344	CHEMBL380847-CHEMBL201595	1	699	28	0	-1	0.0078125
345	CHEMBL381522-CHEMBL201595	1	699	28	0	-1	0.0
346	CHEMBL382764-CHEMBL201595	1	699	28	0	-1	0.0
347	CHEMBL201595-CHEMBL383321	1	699	28	0	-1	0.0
348	CHEMBL201595-CHEMBL424671	1	699	28	0	-1	0.0
349	CHEMBL203148-CHEMBL201679	1	699	28	0	-1	0.0
350	CHEMBL201679-CHEMBL381473	1	699	28	0	-1	0.0
351	CHEMBL425395-CHEMBL201679	1	699	28	0	-1	0.0
352	CHEMBL201692-CHEMBL426656	1	699	28	0	-1	0.015625
353	CHEMBL201745-CHEMBL201721	1	699	28	0	-1	0.0
354	CHEMBL201796-CHEMBL201721	1	699	28	0	-1	0.0013020833333333333
355	CHEMBL202828-CHEMBL201721	1	699	28	0	-1	0.0
356	CHEMBL202876-CHEMBL201721	1	699	28	0	-1	0.0
357	CHEMBL201721-CHEMBL203088	1	699	28	0	-1	0.0
358	CHEMBL203196-CHEMBL201721	1	699	28	0	-1	0.0013020833333333333
359	CHEMBL370378-CHEMBL201721	1	699	28	0	-1	0.0026041666666666665
360	CHEMBL201721-CHEMBL380481	1	699	28	0	-1	0.0
361	CHEMBL381214-CHEMBL201721	1	699	28	0	-1	0.0
362	CHEMBL201721-CHEMBL382413	1	699	28	0	-1	0.06640625
363	CHEMBL201745-CHEMBL201796	1	699	28	0	-1	0.0026041666666666665
364	CHEMBL202828-CHEMBL201745	1	699	28	0	-1	0.0
365	CHEMBL202876-CHEMBL201745	1	699	28	0	-1	0.0
366	CHEMBL203196-CHEMBL201745	1	699	28	0	-1	0.0013020833333333333
367	CHEMBL201745-CHEMBL370378	1	699	28	0	-1	0.016927083333333332
368	CHEMBL201745-CHEMBL381214	1	699	28	0	-1	0.0
369	CHEMBL201745-CHEMBL382413	1	699	28	0	-1	0.032552083333333336
370	CHEMBL201745-CHEMBL438071	1	699	28	0	-1	0.0
371	CHEMBL201773-CHEMBL201749	1	699	28	0	-1	0.0
372	CHEMBL201895-CHEMBL201749	1	699	28	0	-1	0.0
373	CHEMBL201749-CHEMBL202358	1	699	28	0	-1	0.0
374	CHEMBL201749-CHEMBL202665	1	699	28	0	-1	0.0
375	CHEMBL201749-CHEMBL379688	1	699	28	0	-1	0.0
376	CHEMBL201749-CHEMBL381522	1	699	28	0	-1	0.0
377	CHEMBL201749-CHEMBL382764	1	699	28	0	-1	0.0
378	CHEMBL201749-CHEMBL383321	1	699	28	0	-1	0.0
379	CHEMBL201749-CHEMBL424671	1	699	28	0	-1	0.0
