	ids	cid	#tr	#ac_tr	trueY	predY	prob
54	CHEMBL232621-CHEMBL247161_CHEMBL395609	1	1281	67	1	-1	0.25100671140939607
55	CHEMBL233470-CHEMBL245130	1	1281	67	-1	-1	0.02080536912751678
56	CHEMBL233470-CHEMBL247161_CHEMBL395609	1	1281	67	-1	-1	0.024832214765100676
57	CHEMBL391074-CHEMBL237317	1	1281	67	-1	-1	0.08234899328859062
58	CHEMBL393036-CHEMBL237317	1	1281	67	-1	-1	0.08865771812080539
59	CHEMBL242817-CHEMBL242820	1	1281	67	1	-1	0.2421860019175455
60	CHEMBL245130-CHEMBL242820	1	1281	67	-1	-1	0.31614573346116964
61	CHEMBL245130-CHEMBL247161_CHEMBL395609	1	1281	67	-1	-1	0.037986577181208056
62	CHEMBL246126-CHEMBL394322	1	1281	67	-1	-1	0.0
63	CHEMBL391074-CHEMBL393036	1	1281	67	-1	-1	0.07874720357941836
64	CHEMBL4241911-CHEMBL4239928	1	1281	67	-1	-1	0.02286353467561521
65	CHEMBL4242249-CHEMBL4239928	1	1281	67	-1	-1	0.016823266219239373
66	CHEMBL4242249-CHEMBL4241911	1	1281	67	-1	-1	0.011297539149888142
67	CHEMBL551840-CHEMBL549544	1	1281	67	-1	-1	0.0421476510067114
68	CHEMBL559963-CHEMBL551840	1	1281	67	-1	-1	0.0011185682326621924
69	CHEMBL551840-CHEMBL561234	1	1281	67	-1	-1	0.0011185682326621924
70	CHEMBL561279-CHEMBL562629	1	1281	67	-1	-1	0.012304250559284118
71	CHEMBL573485-CHEMBL575476	1	1281	67	-1	-1	0.0013422818791946308
72	CHEMBL578862-CHEMBL573485	1	1281	67	-1	-1	0.0013422818791946308
73	CHEMBL574393-CHEMBL575476	1	1281	67	-1	-1	0.0013422818791946308
74	CHEMBL578862-CHEMBL574393	1	1281	67	-1	-1	0.0013422818791946308
75	CHEMBL578862-CHEMBL575476	1	1281	67	-1	-1	0.0
76	CHEMBL575483-CHEMBL582876	1	1281	67	-1	-1	0.0
