	ids	cid	#tr	#ac_tr	trueY	predY	prob
98	CHEMBL2018657-CHEMBL2018663	2	685	62	1	1	0.8643817827462706
99	CHEMBL2018657-CHEMBL2018664	2	685	62	0	-1	0.015985039874032065
100	CHEMBL2018657-CHEMBL2018666	2	685	62	0	-1	0.013599238790496564
101	CHEMBL2018657-CHEMBL2018778	2	685	62	0	-1	0.022638394260106227
102	CHEMBL2018657-CHEMBL2018780	2	685	62	0	-1	0.025611599391135446
103	CHEMBL2018657-CHEMBL2023048	2	685	62	1	1	0.8521062622563785
104	CHEMBL2018657-CHEMBL2023049	2	685	62	1	1	0.8605598608739116
105	CHEMBL2018657-CHEMBL2023580	2	685	62	1	1	0.8735946234533007
106	CHEMBL2018657-CHEMBL2023582	2	685	62	0	-1	0.34627221908171596
107	CHEMBL2018659-CHEMBL2018658	2	685	62	0	-1	0.05475003829520694
108	CHEMBL2018658-CHEMBL2018660	2	685	62	0	-1	0.02734446994898429
109	CHEMBL2018663-CHEMBL2018658	2	685	62	1	1	0.8904244195076892
110	CHEMBL2018664-CHEMBL2018658	2	685	62	0	-1	0.021570389176182744
111	CHEMBL2018666-CHEMBL2018658	2	685	62	0	-1	0.007056605283476402
112	CHEMBL2018778-CHEMBL2018658	2	685	62	0	-1	0.007701582056488843
113	CHEMBL2018658-CHEMBL2018780	2	685	62	0	-1	0.01597044670186861
114	CHEMBL2018658-CHEMBL2018781	2	685	62	0	-1	0.012071831189464465
115	CHEMBL2018658-CHEMBL2019081	2	685	62	0	-1	0.1622235274722556
116	CHEMBL2018658-CHEMBL2023049	2	685	62	1	1	0.7690185387754637
117	CHEMBL2018658-CHEMBL2023580	2	685	62	1	1	0.7837339042257075
118	CHEMBL2018658-CHEMBL2023582	2	685	62	0	-1	0.1749711168591892
119	CHEMBL2018659-CHEMBL2018660	2	685	62	0	-1	0.025778433094093545
120	CHEMBL2018663-CHEMBL2018659	2	685	62	1	1	0.8773081709406211
121	CHEMBL2018664-CHEMBL2018659	2	685	62	0	-1	0.019314786877628193
122	CHEMBL2018666-CHEMBL2018659	2	685	62	0	-1	0.006039194429999973
123	CHEMBL2018778-CHEMBL2018659	2	685	62	0	-1	0.01075866949685354
124	CHEMBL2018659-CHEMBL2018780	2	685	62	0	-1	0.012218617497251094
125	CHEMBL2018659-CHEMBL2018781	2	685	62	0	-1	0.007971292619744134
126	CHEMBL2018663-CHEMBL2018660	2	685	62	1	1	0.8784687977160018
127	CHEMBL2018664-CHEMBL2018660	2	685	62	0	-1	0.03067785730004431
128	CHEMBL2018666-CHEMBL2018660	2	685	62	0	-1	0.010244219126827948
129	CHEMBL2018778-CHEMBL2018660	2	685	62	0	-1	0.02045203742989504
130	CHEMBL2018660-CHEMBL2018780	2	685	62	0	-1	0.05325586923319278
131	CHEMBL2018664-CHEMBL2018663	2	685	62	1	1	0.8311101455392399
132	CHEMBL2018666-CHEMBL2018663	2	685	62	1	1	0.7547955985125518
133	CHEMBL2018778-CHEMBL2018663	2	685	62	1	1	0.8369574692200776
134	CHEMBL2018663-CHEMBL2018780	2	685	62	1	1	0.8432960692934148
135	CHEMBL2018663-CHEMBL2018781	2	685	62	1	1	0.851338368226479
136	CHEMBL2018663-CHEMBL2019081	2	685	62	1	1	0.605282723098538
137	CHEMBL2018663-CHEMBL2023049	2	685	62	0	-1	0.11305045351478601
138	CHEMBL2018663-CHEMBL2023580	2	685	62	0	-1	0.24169127231953924
139	CHEMBL2018663-CHEMBL2023582	2	685	62	1	1	0.6146458651391272
140	CHEMBL2018666-CHEMBL2018664	2	685	62	0	-1	0.040458122260346153
141	CHEMBL2018778-CHEMBL2018664	2	685	62	0	-1	0.03649895315729838
142	CHEMBL2018664-CHEMBL2018780	2	685	62	0	-1	0.00932191697703248
143	CHEMBL2018664-CHEMBL2018781	2	685	62	0	-1	0.011853702660002135
144	CHEMBL2018666-CHEMBL2018778	2	685	62	0	-1	0.014176358632466295
145	CHEMBL2018666-CHEMBL2018780	2	685	62	0	-1	0.015559361212603448
146	CHEMBL2018666-CHEMBL2018781	2	685	62	0	-1	0.02832892234282031
147	CHEMBL2018778-CHEMBL2018781	2	685	62	0	-1	0.042312042390835865
148	CHEMBL2018780-CHEMBL2019081	2	685	62	0	-1	0.09464185427439183
149	CHEMBL2018780-CHEMBL2023580	2	685	62	1	1	0.6442902931996227
150	CHEMBL2018780-CHEMBL2023581	2	685	62	0	-1	0.05340031207185471
151	CHEMBL2018780-CHEMBL2023582	2	685	62	0	-1	0.1269899889402201
152	CHEMBL2019080-CHEMBL2019079	2	685	62	0	-1	0.06726886768185902
153	CHEMBL2019082-CHEMBL2019079	2	685	62	0	-1	0.036827979052375226
154	CHEMBL2019079-CHEMBL2023048	2	685	62	0	-1	0.0036919741950589024
155	CHEMBL2019079-CHEMBL2023049	2	685	62	0	-1	0.003754400828951236
156	CHEMBL2019079-CHEMBL2023574	2	685	62	0	-1	0.007330620549148145
157	CHEMBL2019079-CHEMBL2023575	2	685	62	0	-1	0.007637461570340561
158	CHEMBL2019079-CHEMBL2023576	2	685	62	0	-1	0.026058314967700225
159	CHEMBL2019079-CHEMBL2023577	2	685	62	0	-1	0.013156401706761394
160	CHEMBL2019079-CHEMBL2023580	2	685	62	0	-1	0.02754176520799367
161	CHEMBL2019079-CHEMBL2023581	2	685	62	0	-1	0.03431265037150591
162	CHEMBL2019082-CHEMBL2019080	2	685	62	0	-1	0.01737277554929665
163	CHEMBL2019080-CHEMBL2023048	2	685	62	0	-1	0.020040115260528485
164	CHEMBL2019080-CHEMBL2023574	2	685	62	0	-1	0.008282955884099292
165	CHEMBL2019080-CHEMBL2023575	2	685	62	0	-1	0.00241994514206775
166	CHEMBL2019080-CHEMBL2023576	2	685	62	0	-1	0.002287782035591238
167	CHEMBL2019080-CHEMBL2023577	2	685	62	0	-1	0.002274256092833028
168	CHEMBL2019080-CHEMBL2023581	2	685	62	0	-1	0.008676406396921806
169	CHEMBL2019081-CHEMBL2019083	2	685	62	0	-1	0.045562106343486126
170	CHEMBL2019081-CHEMBL2019085	2	685	62	1	1	0.613638241471276
171	CHEMBL2019081-CHEMBL2019086	2	685	62	0	-1	0.027635620936097796
172	CHEMBL2019081-CHEMBL2023575	2	685	62	0	-1	0.00788442601638469
173	CHEMBL2019081-CHEMBL2023581	2	685	62	0	-1	0.008676406396921804
174	CHEMBL2019081-CHEMBL2023582	2	685	62	0	-1	0.019078901782809455
175	CHEMBL2019082-CHEMBL2023048	2	685	62	0	-1	0.018900906281597657
176	CHEMBL2019082-CHEMBL2023049	2	685	62	0	-1	0.024000104433126068
177	CHEMBL2019082-CHEMBL2023574	2	685	62	0	-1	0.011641873345939784
178	CHEMBL2019082-CHEMBL2023575	2	685	62	0	-1	0.002771049128859726
179	CHEMBL2019082-CHEMBL2023576	2	685	62	0	-1	0.0026709146625764307
180	CHEMBL2019082-CHEMBL2023577	2	685	62	0	-1	0.00252835487608435
181	CHEMBL2019082-CHEMBL2023580	2	685	62	0	-1	0.03467627882867131
182	CHEMBL2019082-CHEMBL2023581	2	685	62	0	-1	0.0031080065934009386
183	CHEMBL2019084-CHEMBL2019083	2	685	62	0	-1	0.004538128805459077
184	CHEMBL2019083-CHEMBL2019086	2	685	62	0	-1	0.004852563466654011
185	CHEMBL2019083-CHEMBL2019087	2	685	62	0	-1	0.005763310279040168
186	CHEMBL2019083-CHEMBL2019092	2	685	62	0	-1	0.016428107769002883
187	CHEMBL2019085-CHEMBL2019084	2	685	62	0	-1	0.1300794499018722
188	CHEMBL2019084-CHEMBL2019087	2	685	62	0	-1	0.0030050860210215622
189	CHEMBL2019084-CHEMBL2019092	2	685	62	0	-1	0.010209045623916878
190	CHEMBL2019085-CHEMBL2019092	2	685	62	0	-1	0.11320574725150369
191	CHEMBL2019087-CHEMBL2019086	2	685	62	0	-1	0.021916875224983447
192	CHEMBL2019092-CHEMBL2019087	2	685	62	0	-1	0.01034133092263458
193	CHEMBL2019088-CHEMBL2019090	2	685	62	0	-1	0.013921102593616178
194	CHEMBL2023049-CHEMBL2023048	2	685	62	0	-1	0.011549862774656687
195	CHEMBL2023574-CHEMBL2023048	2	685	62	0	-1	0.003639142743899764
196	CHEMBL2023048-CHEMBL2023575	2	685	62	0	-1	0.009794907545583317
197	CHEMBL2023576-CHEMBL2023048	2	685	62	0	-1	0.00967753672326585
198	CHEMBL2023577-CHEMBL2023048	2	685	62	0	-1	0.0015963313447513961
199	CHEMBL2023048-CHEMBL2023580	2	685	62	0	-1	0.004748053191670369
200	CHEMBL2023048-CHEMBL2023581	2	685	62	0	-1	0.003268879236931373
201	CHEMBL2023574-CHEMBL2023049	2	685	62	0	-1	0.016710604754490422
202	CHEMBL2023049-CHEMBL2023576	2	685	62	0	-1	0.011699831717976688
203	CHEMBL2023577-CHEMBL2023049	2	685	62	0	-1	0.007998882819717335
204	CHEMBL2023049-CHEMBL2023580	2	685	62	0	-1	0.018231685825094063
205	CHEMBL2023574-CHEMBL2023575	2	685	62	0	-1	0.011529572168127864
206	CHEMBL2023574-CHEMBL2023576	2	685	62	0	-1	0.009009499103828181
207	CHEMBL2023574-CHEMBL2023577	2	685	62	0	-1	0.00745294828988276
208	CHEMBL2023574-CHEMBL2023580	2	685	62	0	-1	0.020342910562023787
209	CHEMBL2023574-CHEMBL2023581	2	685	62	0	-1	0.007453196860637159
210	CHEMBL2023576-CHEMBL2023575	2	685	62	0	-1	0.007814940172117426
211	CHEMBL2023577-CHEMBL2023575	2	685	62	0	-1	0.002567892135957034
212	CHEMBL2023575-CHEMBL2023581	2	685	62	0	-1	0.002545659003348859
213	CHEMBL2023577-CHEMBL2023576	2	685	62	0	-1	0.005272374585887573
214	CHEMBL2023576-CHEMBL2023580	2	685	62	0	-1	0.02128212371286061
215	CHEMBL2023576-CHEMBL2023581	2	685	62	0	-1	0.004685573795758346
216	CHEMBL2023577-CHEMBL2023581	2	685	62	0	-1	0.002898739446665427
217	CHEMBL2023581-CHEMBL2023582	2	685	62	0	-1	0.02621201419317031
218	CHEMBL217969-CHEMBL216836	2	685	62	0	-1	0.0011685353675997033
219	CHEMBL216836-CHEMBL374982	2	685	62	0	-1	0.0011064389940279198
220	CHEMBL216837-CHEMBL216857	2	685	62	0	-1	0.00042473238836885155
221	CHEMBL216837-CHEMBL218202	2	685	62	0	-1	0.000402698191294993
222	CHEMBL218253-CHEMBL216837	2	685	62	0	-1	0.0002558467011307891
223	CHEMBL216837-CHEMBL218956	2	685	62	0	-1	0.0002558467011307891
224	CHEMBL219027-CHEMBL216837	2	685	62	0	-1	0.0002558467011307891
225	CHEMBL220352-CHEMBL216837	2	685	62	0	-1	0.0004004458067052207
226	CHEMBL374292-CHEMBL216837	2	685	62	0	-1	0.0002558467011307891
227	CHEMBL374937-CHEMBL216837	2	685	62	0	-1	0.0002558467011307891
228	CHEMBL376028-CHEMBL216837	2	685	62	0	-1	0.00042473238836885155
229	CHEMBL385653-CHEMBL216837	2	685	62	0	-1	0.00043149072923383367
230	CHEMBL385994-CHEMBL216837	2	685	62	0	-1	0.00023381250405693052
231	CHEMBL216857-CHEMBL218202	2	685	62	0	-1	0.000402698191294993
232	CHEMBL216857-CHEMBL218956	2	685	62	0	-1	0.0002558467011307891
233	CHEMBL219027-CHEMBL216857	2	685	62	0	-1	0.0002558467011307891
234	CHEMBL220352-CHEMBL216857	2	685	62	0	-1	0.0004004458067052207
235	CHEMBL374937-CHEMBL216857	2	685	62	0	-1	0.0002558467011307891
236	CHEMBL385653-CHEMBL216857	2	685	62	0	-1	0.00043149072923383367
237	CHEMBL385994-CHEMBL216857	2	685	62	0	-1	0.00023381250405693052
238	CHEMBL218253-CHEMBL218202	2	685	62	0	-1	0.00023381250405693052
239	CHEMBL218202-CHEMBL218956	2	685	62	0	-1	0.00023381250405693052
240	CHEMBL219027-CHEMBL218202	2	685	62	0	-1	0.00023381250405693052
241	CHEMBL219580-CHEMBL218202	2	685	62	0	-1	0.00019599997963508942
242	CHEMBL220352-CHEMBL218202	2	685	62	0	-1	0.0003784116096313621
243	CHEMBL374292-CHEMBL218202	2	685	62	0	-1	0.00023381250405693052
244	CHEMBL374937-CHEMBL218202	2	685	62	0	-1	0.00023381250405693052
245	CHEMBL376028-CHEMBL218202	2	685	62	0	-1	0.000402698191294993
246	CHEMBL385653-CHEMBL218202	2	685	62	0	-1	0.000409456532159975
247	CHEMBL385994-CHEMBL218202	2	685	62	0	-1	0.0002558467011307891
248	CHEMBL218253-CHEMBL218956	2	685	62	0	-1	0.00042473238836885155
249	CHEMBL219027-CHEMBL218253	2	685	62	0	-1	0.00039181382888501463
250	CHEMBL219580-CHEMBL218253	2	685	62	0	-1	0.0002538668381798788
251	CHEMBL374292-CHEMBL218253	2	685	62	0	-1	0.00039181382888501463
252	CHEMBL374937-CHEMBL218253	2	685	62	0	-1	0.0003468273657207485
253	CHEMBL218253-CHEMBL376028	2	685	62	0	-1	0.0002558467011307891
254	CHEMBL385653-CHEMBL218253	2	685	62	0	-1	0.0005674578569880591
255	CHEMBL385994-CHEMBL218253	2	685	62	0	-1	0.00032479316864688994
256	CHEMBL219027-CHEMBL218956	2	685	62	0	-1	0.00039181382888501463
257	CHEMBL219580-CHEMBL218956	2	685	62	0	-1	0.0002538668381798788
258	CHEMBL220352-CHEMBL218956	2	685	62	0	-1	0.00023156011946715826
259	CHEMBL374292-CHEMBL218956	2	685	62	0	-1	0.00039181382888501463
260	CHEMBL374937-CHEMBL218956	2	685	62	0	-1	0.00042473238836885155
261	CHEMBL376028-CHEMBL218956	2	685	62	0	-1	0.0002558467011307891
262	CHEMBL385653-CHEMBL218956	2	685	62	0	-1	0.0005674578569880591
263	CHEMBL385994-CHEMBL218956	2	685	62	0	-1	0.000402698191294993
264	CHEMBL219580-CHEMBL219027	2	685	62	0	-1	0.00028678539766371577
265	CHEMBL219027-CHEMBL220352	2	685	62	0	-1	0.00023156011946715826
266	CHEMBL219027-CHEMBL374292	2	685	62	0	-1	0.00042473238836885155
267	CHEMBL219027-CHEMBL374937	2	685	62	0	-1	0.00039181382888501463
268	CHEMBL219027-CHEMBL376028	2	685	62	0	-1	0.0002558467011307891
269	CHEMBL385653-CHEMBL219027	2	685	62	0	-1	0.000600376416471896
270	CHEMBL219027-CHEMBL385994	2	685	62	0	-1	0.00036977963181115595
271	CHEMBL219580-CHEMBL374292	2	685	62	0	-1	0.00028678539766371577
272	CHEMBL219580-CHEMBL374937	2	685	62	0	-1	0.0002538668381798788
273	CHEMBL219580-CHEMBL376028	2	685	62	0	-1	0.00021803417670894802
274	CHEMBL385653-CHEMBL219580	2	685	62	0	-1	0.00046242942576676027
275	CHEMBL219580-CHEMBL385994	2	685	62	0	-1	0.00023183264110602017
276	CHEMBL374292-CHEMBL220352	2	685	62	0	-1	0.00023156011946715826
277	CHEMBL374937-CHEMBL220352	2	685	62	0	-1	0.00023156011946715826
278	CHEMBL385653-CHEMBL220352	2	685	62	0	-1	0.00021204411634459777
279	CHEMBL385994-CHEMBL220352	2	685	62	0	-1	0.00020952592239329966
280	CHEMBL2205591-CHEMBL2205615	2	685	62	0	-1	0.001529940596573141
281	CHEMBL2205592-CHEMBL2205616	2	685	62	0	-1	0.002232675698827458
282	CHEMBL2205615-CHEMBL2205620	2	685	62	0	-1	0.0015104245934505806
283	CHEMBL228373-CHEMBL228372	2	685	62	0	-1	0.0015802382997255173
284	CHEMBL228372-CHEMBL228798	2	685	62	0	-1	0.0016265590784630068
285	CHEMBL228373-CHEMBL228798	2	685	62	0	-1	0.0015802382997255173
286	CHEMBL228798-CHEMBL228852	2	685	62	0	-1	0.051548885638826994
287	CHEMBL231932-CHEMBL231721	2	685	62	0	-1	0.001010177828458925
288	CHEMBL231933-CHEMBL231721	2	685	62	0	-1	0.0008890440159740669
289	CHEMBL231721-CHEMBL232130	2	685	62	0	-1	0.007030554691568344
290	CHEMBL232132-CHEMBL231721	2	685	62	0	-1	0.006694954239084364
291	CHEMBL392842-CHEMBL231721	2	685	62	0	-1	0.0008512314915522257
292	CHEMBL393045-CHEMBL231721	2	685	62	0	-1	0.0008890440159740669
293	CHEMBL231933-CHEMBL231932	2	685	62	0	-1	0.001705239955318938
294	CHEMBL231932-CHEMBL232132	2	685	62	0	-1	0.0010596301440636033
295	CHEMBL392842-CHEMBL231932	2	685	62	0	-1	0.0015672929646138023
296	CHEMBL393045-CHEMBL231932	2	685	62	0	-1	0.001705239955318938
297	CHEMBL231933-CHEMBL232129	2	685	62	0	-1	0.001444493693451968
298	CHEMBL231933-CHEMBL232132	2	685	62	0	-1	0.000938496331578745
299	CHEMBL392842-CHEMBL231933	2	685	62	0	-1	0.0016884267770986604
300	CHEMBL393045-CHEMBL231933	2	685	62	0	-1	0.001826373767803796
301	CHEMBL393188-CHEMBL232130	2	685	62	0	-1	0.007030554691568344
302	CHEMBL392842-CHEMBL232132	2	685	62	0	-1	0.0009006838071569039
303	CHEMBL393045-CHEMBL232132	2	685	62	0	-1	0.000938496331578745
304	CHEMBL475772-CHEMBL232328	2	685	62	0	-1	0.028635158456026898
305	CHEMBL232411-CHEMBL234207	2	685	62	0	-1	0.008660365534018352
306	CHEMBL232411-CHEMBL234897	2	685	62	0	-1	0.020434019878298244
307	CHEMBL232411-CHEMBL237897	2	685	62	0	-1	0.018353472741398875
308	CHEMBL232411-CHEMBL238119	2	685	62	0	-1	0.015494952284035603
309	CHEMBL232411-CHEMBL391134	2	685	62	0	-1	0.018018567039327072
310	CHEMBL56799-CHEMBL232411	2	685	62	0	-1	0.11965477574084252
311	CHEMBL232730-CHEMBL247345	2	685	62	1	1	0.519437359789871
312	CHEMBL248137-CHEMBL232730	2	685	62	0	-1	0.18372302075317234
313	CHEMBL232730-CHEMBL392416	2	685	62	0	-1	0.028033198288422045
314	CHEMBL434390-CHEMBL233185	2	685	62	0	-1	0.023104335601910914
315	CHEMBL391133-CHEMBL233637	2	685	62	0	-1	0.005629471892554593
316	CHEMBL234897-CHEMBL234207	2	685	62	0	-1	0.0048690581915126025
317	CHEMBL237897-CHEMBL234207	2	685	62	0	-1	0.009401077778544912
318	CHEMBL238119-CHEMBL234207	2	685	62	0	-1	0.00836991138622444
319	CHEMBL391134-CHEMBL234207	2	685	62	0	-1	0.006290226880808768
320	CHEMBL56799-CHEMBL234207	2	685	62	0	-1	0.10597010559565836
321	CHEMBL234677-CHEMBL234845	2	685	62	0	-1	0.05964408644275443
322	CHEMBL234677-CHEMBL391136	2	685	62	0	-1	0.06908388988105932
323	CHEMBL56799-CHEMBL234677	2	685	62	1	1	0.555385136442799
324	CHEMBL391136-CHEMBL234845	2	685	62	0	-1	0.052438557913146715
325	CHEMBL237897-CHEMBL234897	2	685	62	0	-1	0.002800361860521189
326	CHEMBL238119-CHEMBL234897	2	685	62	0	-1	0.0024984378122133413
327	CHEMBL391134-CHEMBL234897	2	685	62	0	-1	0.015496828597955353
328	CHEMBL56799-CHEMBL234897	2	685	62	0	-1	0.09565588053169055
329	CHEMBL238119-CHEMBL237897	2	685	62	0	-1	0.014045868896143576
330	CHEMBL237897-CHEMBL391134	2	685	62	0	-1	0.010564231564649517
331	CHEMBL238119-CHEMBL391134	2	685	62	0	-1	0.0028267103266461186
332	CHEMBL2414018-CHEMBL2414020	2	685	62	0	-1	0.001513814737929071
