	ids	cid	#tr	#ac_tr	trueY	predY	prob
226	CHEMBL249992-CHEMBL250493	0	352	25	0	-1	0.0
227	CHEMBL249992-CHEMBL399316	0	352	25	0	-1	0.0
228	CHEMBL249992-CHEMBL399948	0	352	25	0	-1	0.0
229	CHEMBL249992-CHEMBL399949	0	352	25	0	-1	0.0
230	CHEMBL399316-CHEMBL250493	0	352	25	0	-1	0.0
231	CHEMBL399949-CHEMBL250493	0	352	25	0	-1	0.0
232	CHEMBL250607-CHEMBL251003	0	352	25	0	-1	0.0
233	CHEMBL250607-CHEMBL251004	0	352	25	0	-1	0.0
234	CHEMBL250607-CHEMBL399346	0	352	25	0	-1	0.0029498525073746312
235	CHEMBL250609-CHEMBL250608	0	352	25	0	-1	0.0
236	CHEMBL250608-CHEMBL250808	0	352	25	0	-1	0.0
237	CHEMBL250810-CHEMBL250608	0	352	25	0	-1	0.0
238	CHEMBL250608-CHEMBL251004	0	352	25	0	-1	0.0
239	CHEMBL399346-CHEMBL250608	0	352	25	0	-1	0.0
240	CHEMBL250608-CHEMBL400399	0	352	25	0	-1	0.0
241	CHEMBL250609-CHEMBL250808	0	352	25	0	-1	0.0
242	CHEMBL250609-CHEMBL250810	0	352	25	0	-1	0.0
243	CHEMBL250609-CHEMBL251003	0	352	25	0	-1	0.0
244	CHEMBL250609-CHEMBL251004	0	352	25	0	-1	0.0
245	CHEMBL250609-CHEMBL399346	0	352	25	0	-1	0.0
246	CHEMBL250609-CHEMBL400399	0	352	25	0	-1	0.0
247	CHEMBL404211-CHEMBL250626	0	352	25	0	-1	0.0
248	CHEMBL250810-CHEMBL250808	0	352	25	0	-1	0.0
249	CHEMBL251003-CHEMBL250808	0	352	25	0	-1	0.0
250	CHEMBL250808-CHEMBL251004	0	352	25	0	-1	0.0
251	CHEMBL399346-CHEMBL250808	0	352	25	0	-1	0.0
252	CHEMBL400399-CHEMBL250808	0	352	25	0	-1	0.0
253	CHEMBL250810-CHEMBL251003	0	352	25	0	-1	0.0
254	CHEMBL250810-CHEMBL251004	0	352	25	0	-1	0.0
255	CHEMBL399346-CHEMBL250810	0	352	25	0	-1	0.0
256	CHEMBL250810-CHEMBL400399	0	352	25	0	-1	0.0
257	CHEMBL251003-CHEMBL251004	0	352	25	0	-1	0.0
258	CHEMBL399346-CHEMBL251003	0	352	25	0	-1	0.0
259	CHEMBL400399-CHEMBL251003	0	352	25	0	-1	0.0
260	CHEMBL399346-CHEMBL251004	0	352	25	0	-1	0.0
261	CHEMBL400399-CHEMBL251004	0	352	25	0	-1	0.0
262	CHEMBL404457-CHEMBL255681	0	352	25	0	-1	0.0
263	CHEMBL403627-CHEMBL256748	0	352	25	0	-1	0.007374631268436578
264	CHEMBL259462-CHEMBL272876	0	352	25	0	-1	0.0
265	CHEMBL259462-CHEMBL272882	0	352	25	0	-1	0.0
266	CHEMBL272203-CHEMBL261381	0	352	25	0	-1	0.004424778761061947
267	CHEMBL262865-CHEMBL570690	0	352	25	0	-1	0.029498525073746312
268	CHEMBL571777_CHEMBL583680-CHEMBL262865	0	352	25	0	-1	0.004424778761061947
269	CHEMBL272882-CHEMBL272876	0	352	25	0	-1	0.0
270	CHEMBL286188-CHEMBL285153	0	352	25	0	-1	0.007374631268436578
271	CHEMBL285932-CHEMBL476833	0	352	25	0	-1	0.0014749262536873156
272	CHEMBL286188-CHEMBL349955	0	352	25	0	-1	0.019174041297935103
273	CHEMBL3353424-CHEMBL466047_CHEMBL466651_CHEMBL512063	0	352	25	0	-1	0.007374631268436578
274	CHEMBL3353424-CHEMBL466223	0	352	25	0	-1	0.008849557522123894
275	CHEMBL3353437-CHEMBL466047_CHEMBL466651_CHEMBL512063	0	352	25	0	-1	0.0
276	CHEMBL3353442-CHEMBL3353439_CHEMBL3353440_CHEMBL3353441	0	352	25	0	-1	0.0
277	CHEMBL3353443-CHEMBL3353444_CHEMBL3353445_CHEMBL3353446	0	352	25	0	-1	0.01032448377581121
278	CHEMBL3353453-CHEMBL3353454	0	352	25	0	-1	0.01032448377581121
279	CHEMBL359712-CHEMBL360697	0	352	25	0	-1	0.0
280	CHEMBL359712-CHEMBL361957	0	352	25	0	-1	0.01032448377581121
281	CHEMBL361957-CHEMBL360697	0	352	25	0	-1	0.0058997050147492625
282	CHEMBL361957-CHEMBL361218	0	352	25	1	1	0.700589970501475
283	CHEMBL397311-CHEMBL395923	0	352	25	0	-1	0.008849557522123894
284	CHEMBL397387-CHEMBL395923	0	352	25	0	-1	0.007374631268436578
285	CHEMBL397311-CHEMBL397387	0	352	25	0	-1	0.0
286	CHEMBL399316-CHEMBL399948	0	352	25	0	-1	0.0058997050147492625
287	CHEMBL399949-CHEMBL399316	0	352	25	0	-1	0.0
288	CHEMBL399346-CHEMBL400399	0	352	25	0	-1	0.0
289	CHEMBL399949-CHEMBL399948	0	352	25	0	-1	0.0
290	CHEMBL4438072-CHEMBL4474739	0	352	25	0	-1	0.10619469026548672
291	CHEMBL4444393-CHEMBL4444847	0	352	25	0	-1	0.0
292	CHEMBL4444393-CHEMBL4530077	0	352	25	0	-1	0.0
293	CHEMBL4564402-CHEMBL4444393	0	352	25	0	-1	0.0
294	CHEMBL4444393-CHEMBL4570023	0	352	25	0	-1	0.0
295	CHEMBL4444847-CHEMBL4452635	0	352	25	0	-1	0.0
296	CHEMBL4530077-CHEMBL4444847	0	352	25	0	-1	0.0
297	CHEMBL4564402-CHEMBL4444847	0	352	25	0	-1	0.0
298	CHEMBL4444847-CHEMBL4570023	0	352	25	0	-1	0.0
299	CHEMBL4449429-CHEMBL4580848	0	352	25	0	-1	0.10176991150442478
300	CHEMBL4530077-CHEMBL4452635	0	352	25	0	-1	0.0
301	CHEMBL4454159-CHEMBL4550236	0	352	25	0	-1	0.0
302	CHEMBL4475213-CHEMBL4476434	0	352	25	0	-1	0.0029498525073746312
303	CHEMBL4475213-CHEMBL4573761	0	352	25	0	-1	0.004424778761061947
304	CHEMBL4476434-CHEMBL4573761	0	352	25	0	-1	0.004424778761061947
305	CHEMBL4564402-CHEMBL4530077	0	352	25	0	-1	0.0
306	CHEMBL4530077-CHEMBL4570023	0	352	25	0	-1	0.0
307	CHEMBL4564402-CHEMBL4570023	0	352	25	0	-1	0.0
308	CHEMBL561013-CHEMBL4580848	0	352	25	1	1	0.6342182890855457
309	CHEMBL458142-CHEMBL518206	0	352	25	0	-1	0.0058997050147492625
310	CHEMBL466223-CHEMBL466047_CHEMBL466651_CHEMBL512063	0	352	25	0	-1	0.0014749262536873156
311	CHEMBL511134-CHEMBL470965	0	352	25	0	-1	0.0
312	CHEMBL472506-CHEMBL471129	0	352	25	0	-1	0.0
313	CHEMBL511134-CHEMBL471129	0	352	25	0	-1	0.0
314	CHEMBL511134-CHEMBL472506	0	352	25	0	-1	0.0
315	CHEMBL515102-CHEMBL475100	0	352	25	0	-1	0.0
316	CHEMBL475610-CHEMBL516406	0	352	25	0	-1	0.008849557522123894
317	CHEMBL510854-CHEMBL507572	0	352	25	0	-1	0.011799410029498525
318	CHEMBL571777_CHEMBL583680-CHEMBL570690	0	352	25	0	-1	0.0029498525073746312
319	CHEMBL600885-CHEMBL589169	0	352	25	0	-1	0.0014749262536873156
320	CHEMBL590551-CHEMBL589579	0	352	25	0	-1	0.0
321	CHEMBL590795-CHEMBL589579	0	352	25	0	-1	0.0
322	CHEMBL589841_CHEMBL592472-CHEMBL600242	0	352	25	0	-1	0.0058997050147492625
323	CHEMBL590481-CHEMBL590346	0	352	25	0	-1	0.004424778761061947
324	CHEMBL592703-CHEMBL590346	0	352	25	0	-1	0.0
325	CHEMBL609266-CHEMBL590346	0	352	25	0	-1	0.0
326	CHEMBL592703-CHEMBL590481	0	352	25	0	-1	0.0
327	CHEMBL609266-CHEMBL590481	0	352	25	0	-1	0.0
328	CHEMBL590569-CHEMBL590551	0	352	25	0	-1	0.008849557522123894
329	CHEMBL590551-CHEMBL591508	0	352	25	0	-1	0.0
330	CHEMBL590569-CHEMBL591507	0	352	25	0	-1	0.007374631268436578
331	CHEMBL591067-CHEMBL603529	0	352	25	0	-1	0.0
332	CHEMBL591542-CHEMBL591540	0	352	25	0	-1	0.0
333	CHEMBL596401-CHEMBL592264	0	352	25	0	-1	0.0
334	CHEMBL602105-CHEMBL592264	0	352	25	0	-1	0.0
335	CHEMBL602128-CHEMBL592264	0	352	25	0	-1	0.0
336	CHEMBL602591-CHEMBL592264	0	352	25	0	-1	0.0
337	CHEMBL609266-CHEMBL592703	0	352	25	0	-1	0.0
338	CHEMBL594553-CHEMBL593166	0	352	25	0	-1	0.0
339	CHEMBL595035-CHEMBL593166	0	352	25	0	-1	0.0
340	CHEMBL595268-CHEMBL593166	0	352	25	0	-1	0.0014749262536873156
341	CHEMBL596401-CHEMBL593166	0	352	25	0	-1	0.0
342	CHEMBL594553-CHEMBL595035	0	352	25	0	-1	0.0
343	CHEMBL594553-CHEMBL596401	0	352	25	0	-1	0.0
344	CHEMBL595035-CHEMBL595268	0	352	25	0	-1	0.0
345	CHEMBL596401-CHEMBL595035	0	352	25	0	-1	0.0
346	CHEMBL602105-CHEMBL596401	0	352	25	0	-1	0.0
347	CHEMBL596401-CHEMBL602128	0	352	25	0	-1	0.0
348	CHEMBL602591-CHEMBL596401	0	352	25	0	-1	0.0
349	CHEMBL607977-CHEMBL600064	0	352	25	0	-1	0.0
350	CHEMBL602105-CHEMBL602128	0	352	25	0	-1	0.0
351	CHEMBL602591-CHEMBL602128	0	352	25	0	-1	0.0
