	ids	cid	#tr	#ac_tr	trueY	predY	prob
24	CHEMBL425897-CHEMBL190353	2	693	18	0	-1	0.00044603645147123406
25	CHEMBL447185-CHEMBL190353	2	693	18	0	-1	0.00044603645147123406
26	CHEMBL190766-CHEMBL190600	2	693	18	0	-1	0.00044603645147123406
27	CHEMBL192998-CHEMBL190600	2	693	18	0	-1	0.00044603645147123406
28	CHEMBL362741-CHEMBL190600	2	693	18	0	-1	0.00021958717610891525
29	CHEMBL363822-CHEMBL190600	2	693	18	0	-1	0.00044603645147123406
30	CHEMBL370538-CHEMBL190600	2	693	18	0	-1	0.00044603645147123406
31	CHEMBL425897-CHEMBL190600	2	693	18	0	-1	0.00044603645147123406
32	CHEMBL447185-CHEMBL190600	2	693	18	0	-1	0.00044603645147123406
33	CHEMBL190766-CHEMBL192998	2	693	18	0	-1	0.0008274247047130342
34	CHEMBL190766-CHEMBL362741	2	693	18	0	-1	0.0006009754293507154
35	CHEMBL190766-CHEMBL363822	2	693	18	0	-1	0.0008274247047130342
36	CHEMBL190766-CHEMBL370538	2	693	18	0	-1	0.00044603645147123406
37	CHEMBL425897-CHEMBL190766	2	693	18	0	-1	0.0008274247047130342
38	CHEMBL447185-CHEMBL190766	2	693	18	0	-1	0.0008274247047130342
39	CHEMBL190902-CHEMBL190785	2	693	18	0	-1	0.02635810526897138
40	CHEMBL191180-CHEMBL190785	2	693	18	0	-1	0.025416062000745077
41	CHEMBL2380325-CHEMBL190785	2	693	18	0	-1	0.05029551346369397
42	CHEMBL2381585-CHEMBL190785	2	693	18	0	-1	0.12256462037801472
43	CHEMBL2381587-CHEMBL190785	2	693	18	0	-1	0.052741543822577105
44	CHEMBL2381589-CHEMBL190785	2	693	18	0	-1	0.048021689736781
45	CHEMBL2381593-CHEMBL190785	2	693	18	0	-1	0.03990370388326107
46	CHEMBL2381594-CHEMBL190785	2	693	18	0	-1	0.055534232031208
47	CHEMBL360404-CHEMBL190785	2	693	18	0	-1	0.06013323924510234
48	CHEMBL190785-CHEMBL363324	2	693	18	0	-1	0.08678529424336329
49	CHEMBL370912-CHEMBL190785	2	693	18	0	-1	0.04236560036572156
50	CHEMBL190902-CHEMBL191180	2	693	18	0	-1	0.018112000212758134
51	CHEMBL190902-CHEMBL2380325	2	693	18	0	-1	0.08433786549168396
52	CHEMBL190902-CHEMBL2381585	2	693	18	0	-1	0.15221233437396317
53	CHEMBL190902-CHEMBL2381587	2	693	18	0	-1	0.08505503895866677
54	CHEMBL190902-CHEMBL2381589	2	693	18	0	-1	0.08200133273467065
55	CHEMBL190902-CHEMBL2381593	2	693	18	0	-1	0.06253560041712963
56	CHEMBL190902-CHEMBL2381594	2	693	18	0	-1	0.07196900132023017
57	CHEMBL190902-CHEMBL360404	2	693	18	0	-1	0.08666840866493385
58	CHEMBL190902-CHEMBL363324	2	693	18	0	-1	0.04086910521610418
59	CHEMBL190902-CHEMBL370912	2	693	18	0	-1	0.06563882454272327
60	CHEMBL2380325-CHEMBL191014	2	693	18	0	-1	0.17001057726659974
61	CHEMBL2381585-CHEMBL191014	2	693	18	1	-1	0.305790406888944
62	CHEMBL2381589-CHEMBL191014	2	693	18	0	-1	0.17130832957503092
63	CHEMBL2381590-CHEMBL191014	2	693	18	0	-1	0.34847124343508495
64	CHEMBL2381594-CHEMBL191014	2	693	18	0	-1	0.21197876137306465
65	CHEMBL2381595-CHEMBL191014	2	693	18	0	-1	0.23653862111803106
66	CHEMBL360404-CHEMBL191014	2	693	18	0	-1	0.20066820896368467
67	CHEMBL4464797-CHEMBL191014	2	693	18	1	-1	0.48331347582901274
68	CHEMBL2380325-CHEMBL191180	2	693	18	0	-1	0.05858891279135014
69	CHEMBL2381585-CHEMBL191180	2	693	18	0	-1	0.11606281013542426
70	CHEMBL2381587-CHEMBL191180	2	693	18	0	-1	0.05843793485851798
71	CHEMBL2381589-CHEMBL191180	2	693	18	0	-1	0.05780770759785595
72	CHEMBL2381593-CHEMBL191180	2	693	18	0	-1	0.05805207564521551
73	CHEMBL2381594-CHEMBL191180	2	693	18	0	-1	0.058109721418838474
74	CHEMBL360404-CHEMBL191180	2	693	18	0	-1	0.06304659447017145
75	CHEMBL191180-CHEMBL363324	2	693	18	0	-1	0.02358987929673535
76	CHEMBL370912-CHEMBL191180	2	693	18	0	-1	0.04425738023970247
77	CHEMBL359557-CHEMBL192520	2	693	18	0	-1	0.0010925360514786758
78	CHEMBL362741-CHEMBL192998	2	693	18	0	-1	0.0006009754293507154
79	CHEMBL363822-CHEMBL192998	2	693	18	0	-1	0.0008274247047130342
80	CHEMBL370538-CHEMBL192998	2	693	18	0	-1	0.00044603645147123406
81	CHEMBL425897-CHEMBL192998	2	693	18	0	-1	0.0008274247047130342
82	CHEMBL447185-CHEMBL192998	2	693	18	0	-1	0.0008274247047130342
83	CHEMBL199294-CHEMBL198238	2	693	18	0	-1	0.0
84	CHEMBL198238-CHEMBL199378	2	693	18	0	-1	0.0
85	CHEMBL199433-CHEMBL198238	2	693	18	0	-1	0.0
86	CHEMBL198238-CHEMBL199434	2	693	18	0	-1	0.0
87	CHEMBL198238-CHEMBL199518	2	693	18	0	-1	0.0
88	CHEMBL198238-CHEMBL200098	2	693	18	0	-1	0.0
89	CHEMBL198238-CHEMBL200700	2	693	18	0	-1	0.0
90	CHEMBL198238-CHEMBL201453	2	693	18	0	-1	0.0
91	CHEMBL198238-CHEMBL202238	2	693	18	0	-1	0.0
92	CHEMBL232383-CHEMBL198238	2	693	18	0	-1	0.0
93	CHEMBL198238-CHEMBL232583	2	693	18	0	-1	0.0
94	CHEMBL198238-CHEMBL232740	2	693	18	0	-1	0.0
95	CHEMBL198238-CHEMBL232937	2	693	18	0	-1	0.0
96	CHEMBL198238-CHEMBL233143	2	693	18	0	-1	0.0
97	CHEMBL198238-CHEMBL233368	2	693	18	0	-1	0.0
98	CHEMBL198238-CHEMBL382326	2	693	18	0	-1	0.0
99	CHEMBL198238-CHEMBL392266	2	693	18	0	-1	0.0
100	CHEMBL392476-CHEMBL198238	2	693	18	0	-1	0.0
101	CHEMBL392477-CHEMBL198238	2	693	18	0	-1	0.0
102	CHEMBL198238-CHEMBL392478	2	693	18	0	-1	0.0
103	CHEMBL198238-CHEMBL400436	2	693	18	0	-1	0.0
104	CHEMBL426470-CHEMBL198238	2	693	18	0	-1	0.0
105	CHEMBL199294-CHEMBL199378	2	693	18	0	-1	0.0
106	CHEMBL199294-CHEMBL199433	2	693	18	0	-1	0.0
107	CHEMBL199294-CHEMBL199434	2	693	18	0	-1	0.0
108	CHEMBL199294-CHEMBL199518	2	693	18	0	-1	0.0
109	CHEMBL199294-CHEMBL200098	2	693	18	0	-1	0.0
110	CHEMBL199294-CHEMBL200700	2	693	18	0	-1	0.0
111	CHEMBL199294-CHEMBL201453	2	693	18	0	-1	0.0
112	CHEMBL199294-CHEMBL202238	2	693	18	0	-1	0.0
113	CHEMBL232383-CHEMBL199294	2	693	18	0	-1	0.0
114	CHEMBL199294-CHEMBL232583	2	693	18	0	-1	0.0
115	CHEMBL199294-CHEMBL232740	2	693	18	0	-1	0.0
116	CHEMBL199294-CHEMBL232937	2	693	18	0	-1	0.0
117	CHEMBL199294-CHEMBL233143	2	693	18	0	-1	0.0
118	CHEMBL199294-CHEMBL233368	2	693	18	0	-1	0.0
119	CHEMBL199294-CHEMBL382326	2	693	18	0	-1	0.0
120	CHEMBL199294-CHEMBL392266	2	693	18	0	-1	0.0
121	CHEMBL392476-CHEMBL199294	2	693	18	0	-1	0.0
122	CHEMBL392477-CHEMBL199294	2	693	18	0	-1	0.0
123	CHEMBL199294-CHEMBL392478	2	693	18	0	-1	0.0
124	CHEMBL199294-CHEMBL400436	2	693	18	0	-1	0.0
125	CHEMBL199294-CHEMBL426470	2	693	18	0	-1	0.0
126	CHEMBL199294-CHEMBL436323	2	693	18	0	-1	0.0
127	CHEMBL199433-CHEMBL199378	2	693	18	0	-1	0.0
128	CHEMBL199378-CHEMBL199518	2	693	18	0	-1	0.0
129	CHEMBL200098-CHEMBL199378	2	693	18	0	-1	0.0
130	CHEMBL199378-CHEMBL200700	2	693	18	0	-1	0.0
131	CHEMBL201453-CHEMBL199378	2	693	18	0	-1	0.0
132	CHEMBL199378-CHEMBL202238	2	693	18	0	-1	0.0
133	CHEMBL232383-CHEMBL199378	2	693	18	0	-1	0.0
134	CHEMBL199378-CHEMBL232583	2	693	18	0	-1	0.005270092226613966
135	CHEMBL199378-CHEMBL232740	2	693	18	0	-1	0.0
136	CHEMBL199378-CHEMBL232937	2	693	18	0	-1	0.0
137	CHEMBL199378-CHEMBL233143	2	693	18	0	-1	0.0
138	CHEMBL199378-CHEMBL233368	2	693	18	0	-1	0.0
139	CHEMBL199378-CHEMBL392266	2	693	18	0	-1	0.0
140	CHEMBL392476-CHEMBL199378	2	693	18	0	-1	0.0
141	CHEMBL392477-CHEMBL199378	2	693	18	0	-1	0.0
142	CHEMBL199378-CHEMBL392478	2	693	18	0	-1	0.0012077294685990338
143	CHEMBL199378-CHEMBL400436	2	693	18	0	-1	0.0
144	CHEMBL426470-CHEMBL199378	2	693	18	0	-1	0.0
145	CHEMBL199378-CHEMBL436323	2	693	18	0	-1	0.0
146	CHEMBL199433-CHEMBL199434	2	693	18	0	-1	0.0
147	CHEMBL199433-CHEMBL199518	2	693	18	0	-1	0.0
148	CHEMBL199433-CHEMBL200098	2	693	18	0	-1	0.0
149	CHEMBL199433-CHEMBL200700	2	693	18	0	-1	0.0
150	CHEMBL199433-CHEMBL201453	2	693	18	0	-1	0.0
151	CHEMBL199433-CHEMBL202238	2	693	18	0	-1	0.0
152	CHEMBL232383-CHEMBL199433	2	693	18	0	-1	0.0
153	CHEMBL199433-CHEMBL232583	2	693	18	0	-1	0.0
154	CHEMBL199433-CHEMBL232740	2	693	18	0	-1	0.0
155	CHEMBL199433-CHEMBL232937	2	693	18	0	-1	0.0
156	CHEMBL199433-CHEMBL233143	2	693	18	0	-1	0.0
157	CHEMBL199433-CHEMBL233368	2	693	18	0	-1	0.0
158	CHEMBL199433-CHEMBL382326	2	693	18	0	-1	0.0
159	CHEMBL199433-CHEMBL392266	2	693	18	0	-1	0.0
160	CHEMBL392476-CHEMBL199433	2	693	18	0	-1	0.0
161	CHEMBL392477-CHEMBL199433	2	693	18	0	-1	0.0
162	CHEMBL199433-CHEMBL392478	2	693	18	0	-1	0.0
163	CHEMBL199433-CHEMBL400436	2	693	18	0	-1	0.0
164	CHEMBL199433-CHEMBL426470	2	693	18	0	-1	0.0
165	CHEMBL199433-CHEMBL436323	2	693	18	0	-1	0.0
166	CHEMBL199518-CHEMBL199434	2	693	18	0	-1	0.0
167	CHEMBL200098-CHEMBL199434	2	693	18	0	-1	0.007246376811594203
168	CHEMBL201453-CHEMBL199434	2	693	18	0	-1	0.0
169	CHEMBL232583-CHEMBL199434	2	693	18	0	-1	0.0
170	CHEMBL232740-CHEMBL199434	2	693	18	0	-1	0.0
171	CHEMBL232937-CHEMBL199434	2	693	18	0	-1	0.0
172	CHEMBL233143-CHEMBL199434	2	693	18	0	-1	0.0
173	CHEMBL233368-CHEMBL199434	2	693	18	0	-1	0.0
174	CHEMBL382326-CHEMBL199434	2	693	18	0	-1	0.0
175	CHEMBL392266-CHEMBL199434	2	693	18	0	-1	0.0
176	CHEMBL392478-CHEMBL199434	2	693	18	0	-1	0.0
177	CHEMBL400436-CHEMBL199434	2	693	18	0	-1	0.0
178	CHEMBL200098-CHEMBL199518	2	693	18	0	-1	0.0
179	CHEMBL200700-CHEMBL199518	2	693	18	0	-1	0.0
180	CHEMBL201453-CHEMBL199518	2	693	18	0	-1	0.0
181	CHEMBL199518-CHEMBL202238	2	693	18	0	-1	0.0
182	CHEMBL232383-CHEMBL199518	2	693	18	0	-1	0.0
183	CHEMBL232583-CHEMBL199518	2	693	18	0	-1	0.0
184	CHEMBL232740-CHEMBL199518	2	693	18	0	-1	0.0
185	CHEMBL232937-CHEMBL199518	2	693	18	0	-1	0.0
186	CHEMBL233143-CHEMBL199518	2	693	18	0	-1	0.0
187	CHEMBL233368-CHEMBL199518	2	693	18	0	-1	0.0
188	CHEMBL382326-CHEMBL199518	2	693	18	0	-1	0.0
189	CHEMBL392266-CHEMBL199518	2	693	18	0	-1	0.0
190	CHEMBL392476-CHEMBL199518	2	693	18	0	-1	0.0
191	CHEMBL392477-CHEMBL199518	2	693	18	0	-1	0.0
192	CHEMBL392478-CHEMBL199518	2	693	18	0	-1	0.0
193	CHEMBL400436-CHEMBL199518	2	693	18	0	-1	0.0
194	CHEMBL426470-CHEMBL199518	2	693	18	0	-1	0.0
195	CHEMBL199518-CHEMBL436323	2	693	18	0	-1	0.0
196	CHEMBL199545-CHEMBL199684	2	693	18	0	-1	0.00026511134676564154
197	CHEMBL199545-CHEMBL381674	2	693	18	0	-1	0.00026511134676564154
198	CHEMBL199545-CHEMBL382326	2	693	18	0	-1	0.00026511134676564154
199	CHEMBL199684-CHEMBL381674	2	693	18	0	-1	0.00026511134676564154
200	CHEMBL382326-CHEMBL199871	2	693	18	0	-1	0.00026511134676564154
201	CHEMBL201453-CHEMBL200098	2	693	18	0	-1	0.0
202	CHEMBL200098-CHEMBL202238	2	693	18	0	-1	0.007246376811594203
203	CHEMBL232383-CHEMBL200098	2	693	18	0	-1	0.0
204	CHEMBL200098-CHEMBL232583	2	693	18	0	-1	0.0012077294685990338
205	CHEMBL200098-CHEMBL232740	2	693	18	0	-1	0.0
206	CHEMBL200098-CHEMBL232937	2	693	18	0	-1	0.0
207	CHEMBL200098-CHEMBL233143	2	693	18	0	-1	0.0
208	CHEMBL200098-CHEMBL233368	2	693	18	0	-1	0.0
209	CHEMBL200098-CHEMBL392266	2	693	18	0	-1	0.0
210	CHEMBL392476-CHEMBL200098	2	693	18	0	-1	0.0
211	CHEMBL392477-CHEMBL200098	2	693	18	0	-1	0.0
212	CHEMBL200098-CHEMBL392478	2	693	18	0	-1	0.005270092226613966
213	CHEMBL200098-CHEMBL400436	2	693	18	0	-1	0.0
214	CHEMBL426470-CHEMBL200098	2	693	18	0	-1	0.0
215	CHEMBL200700-CHEMBL202238	2	693	18	0	-1	0.0
216	CHEMBL232383-CHEMBL200700	2	693	18	0	-1	0.0
217	CHEMBL392476-CHEMBL200700	2	693	18	0	-1	0.0
218	CHEMBL392477-CHEMBL200700	2	693	18	0	-1	0.0
219	CHEMBL392478-CHEMBL200700	2	693	18	0	-1	0.0
220	CHEMBL426470-CHEMBL200700	2	693	18	0	-1	0.0
221	CHEMBL200700-CHEMBL436323	2	693	18	0	-1	0.0
222	CHEMBL201572-CHEMBL201285	2	693	18	0	-1	0.08303744794428025
223	CHEMBL201905-CHEMBL201285	2	693	18	0	-1	0.08988438522600013
224	CHEMBL369720-CHEMBL201285	2	693	18	1	1	0.5736871679060714
225	CHEMBL382449-CHEMBL201285	2	693	18	0	-1	0.057992484855838904
226	CHEMBL382932-CHEMBL201285	2	693	18	0	-1	0.01732011681403819
227	CHEMBL435132-CHEMBL201285	2	693	18	0	-1	0.06364868453377771
228	CHEMBL201661-CHEMBL201296	2	693	18	0	-1	0.0
229	CHEMBL202150-CHEMBL201296	2	693	18	0	-1	0.0
230	CHEMBL202327-CHEMBL201296	2	693	18	0	-1	0.0
231	CHEMBL202461-CHEMBL201296	2	693	18	0	-1	0.0
232	CHEMBL202462-CHEMBL201296	2	693	18	0	-1	0.0
233	CHEMBL383094-CHEMBL201296	2	693	18	0	-1	0.0
234	CHEMBL201453-CHEMBL202238	2	693	18	0	-1	0.0
235	CHEMBL232383-CHEMBL201453	2	693	18	0	-1	0.0
236	CHEMBL201453-CHEMBL232583	2	693	18	0	-1	0.0
237	CHEMBL201453-CHEMBL232740	2	693	18	0	-1	0.0
238	CHEMBL201453-CHEMBL232937	2	693	18	0	-1	0.0
239	CHEMBL201453-CHEMBL233143	2	693	18	0	-1	0.0
240	CHEMBL201453-CHEMBL233368	2	693	18	0	-1	0.0
241	CHEMBL201453-CHEMBL382326	2	693	18	0	-1	0.0
242	CHEMBL201453-CHEMBL392266	2	693	18	0	-1	0.0
243	CHEMBL392476-CHEMBL201453	2	693	18	0	-1	0.0
244	CHEMBL392477-CHEMBL201453	2	693	18	0	-1	0.0
245	CHEMBL201453-CHEMBL392478	2	693	18	0	-1	0.0
246	CHEMBL201453-CHEMBL400436	2	693	18	0	-1	0.0
247	CHEMBL426470-CHEMBL201453	2	693	18	0	-1	0.0
248	CHEMBL201905-CHEMBL201572	2	693	18	0	-1	0.074695093677702
249	CHEMBL369720-CHEMBL201572	2	693	18	1	1	0.6166581896929904
250	CHEMBL201572-CHEMBL382449	2	693	18	0	-1	0.07506245149399103
251	CHEMBL435132-CHEMBL201572	2	693	18	0	-1	0.05443222253996343
252	CHEMBL202150-CHEMBL201661	2	693	18	0	-1	0.0
253	CHEMBL202327-CHEMBL201661	2	693	18	0	-1	0.0
254	CHEMBL202461-CHEMBL201661	2	693	18	0	-1	0.0
255	CHEMBL202462-CHEMBL201661	2	693	18	0	-1	0.0
256	CHEMBL383094-CHEMBL201661	2	693	18	0	-1	0.0
257	CHEMBL383491-CHEMBL201845	2	693	18	0	-1	0.0
258	CHEMBL369720-CHEMBL201905	2	693	18	1	1	0.5921656753144738
259	CHEMBL201905-CHEMBL382449	2	693	18	0	-1	0.07562103336222294
260	CHEMBL435132-CHEMBL201905	2	693	18	0	-1	0.06466518799562244
261	CHEMBL202150-CHEMBL202327	2	693	18	0	-1	0.0
262	CHEMBL202461-CHEMBL202150	2	693	18	0	-1	0.0
263	CHEMBL202462-CHEMBL202150	2	693	18	0	-1	0.0
264	CHEMBL232383-CHEMBL202238	2	693	18	0	-1	0.0
265	CHEMBL232583-CHEMBL202238	2	693	18	0	-1	0.0
266	CHEMBL232740-CHEMBL202238	2	693	18	0	-1	0.0
267	CHEMBL232937-CHEMBL202238	2	693	18	0	-1	0.0
268	CHEMBL233143-CHEMBL202238	2	693	18	0	-1	0.0
269	CHEMBL233368-CHEMBL202238	2	693	18	0	-1	0.0
270	CHEMBL382326-CHEMBL202238	2	693	18	0	-1	0.0
271	CHEMBL392266-CHEMBL202238	2	693	18	0	-1	0.0
272	CHEMBL392476-CHEMBL202238	2	693	18	0	-1	0.0
273	CHEMBL392477-CHEMBL202238	2	693	18	0	-1	0.0
274	CHEMBL392478-CHEMBL202238	2	693	18	0	-1	0.0
275	CHEMBL400436-CHEMBL202238	2	693	18	0	-1	0.0
276	CHEMBL426470-CHEMBL202238	2	693	18	0	-1	0.0
277	CHEMBL202238-CHEMBL436323	2	693	18	0	-1	0.0
278	CHEMBL369993-CHEMBL202267	2	693	18	0	-1	0.0032720320372490726
279	CHEMBL202461-CHEMBL202327	2	693	18	0	-1	0.0
280	CHEMBL202462-CHEMBL202327	2	693	18	0	-1	0.0
281	CHEMBL202461-CHEMBL202462	2	693	18	0	-1	0.0
282	CHEMBL202461-CHEMBL383094	2	693	18	0	-1	0.0
283	CHEMBL202462-CHEMBL383094	2	693	18	0	-1	0.0
284	CHEMBL203306-CHEMBL382932	2	693	18	0	-1	0.025805126693187956
285	CHEMBL206044-CHEMBL210775	2	693	18	0	-1	0.025266779710644706
286	CHEMBL2112342-CHEMBL2112343	2	693	18	0	-1	0.00026511134676564154
287	CHEMBL2112345-CHEMBL2112342	2	693	18	0	-1	0.00026511134676564154
288	CHEMBL2112342-CHEMBL2112347	2	693	18	0	-1	0.005741699975528184
289	CHEMBL2112345-CHEMBL2112343	2	693	18	0	-1	0.00026511134676564154
290	CHEMBL2112343-CHEMBL2112347	2	693	18	0	-1	0.006906296248820109
291	CHEMBL2112345-CHEMBL2112347	2	693	18	0	-1	0.005741699975528184
292	CHEMBL2112345-CHEMBL330291	2	693	18	0	-1	0.00026511134676564154
293	CHEMBL2113295-CHEMBL2113296	2	693	18	0	-1	0.0
294	CHEMBL2113297-CHEMBL2113295	2	693	18	0	-1	0.0
295	CHEMBL2113299-CHEMBL2113295	2	693	18	0	-1	0.0
296	CHEMBL2113295-CHEMBL2113300	2	693	18	0	-1	0.0
297	CHEMBL2113295-CHEMBL2113301	2	693	18	0	-1	0.0
298	CHEMBL2113295-CHEMBL2113309	2	693	18	0	-1	0.0
299	CHEMBL2113295-CHEMBL2113310	2	693	18	0	-1	0.0
300	CHEMBL2113297-CHEMBL2113296	2	693	18	0	-1	0.0
301	CHEMBL2113299-CHEMBL2113296	2	693	18	0	-1	0.0
302	CHEMBL2113296-CHEMBL2113300	2	693	18	0	-1	0.0
303	CHEMBL2113296-CHEMBL2113301	2	693	18	0	-1	0.0
304	CHEMBL2113296-CHEMBL2113309	2	693	18	0	-1	0.0
305	CHEMBL2113296-CHEMBL2113310	2	693	18	0	-1	0.0
306	CHEMBL2113297-CHEMBL2113299	2	693	18	0	-1	0.0
307	CHEMBL2113297-CHEMBL2113300	2	693	18	0	-1	0.0
308	CHEMBL2113297-CHEMBL2113301	2	693	18	0	-1	0.0
309	CHEMBL2113297-CHEMBL2113309	2	693	18	0	-1	0.0
310	CHEMBL2113297-CHEMBL2113310	2	693	18	0	-1	0.0
311	CHEMBL2113299-CHEMBL2113300	2	693	18	0	-1	0.0
312	CHEMBL2113299-CHEMBL2113301	2	693	18	0	-1	0.0
313	CHEMBL2113299-CHEMBL2113309	2	693	18	0	-1	0.0024154589371980675
314	CHEMBL2113299-CHEMBL2113310	2	693	18	0	-1	0.0024154589371980675
315	CHEMBL2113301-CHEMBL2113300	2	693	18	0	-1	0.0
316	CHEMBL2113300-CHEMBL2113309	2	693	18	0	-1	0.0
317	CHEMBL2113300-CHEMBL2113310	2	693	18	0	-1	0.0
318	CHEMBL2113301-CHEMBL2113309	2	693	18	0	-1	0.0
319	CHEMBL2113301-CHEMBL2113310	2	693	18	0	-1	0.0
320	CHEMBL2113303-CHEMBL2113304	2	693	18	0	-1	0.0
321	CHEMBL2113303-CHEMBL2113305	2	693	18	0	-1	0.0
322	CHEMBL2113306-CHEMBL2113303	2	693	18	0	-1	0.0
323	CHEMBL2113307-CHEMBL2113303	2	693	18	0	-1	0.0
324	CHEMBL2113308-CHEMBL2113303	2	693	18	0	-1	0.0
325	CHEMBL2113303-CHEMBL2113311	2	693	18	0	-1	0.0
326	CHEMBL2113304-CHEMBL2113305	2	693	18	0	-1	0.0
327	CHEMBL2113306-CHEMBL2113304	2	693	18	0	-1	0.0
328	CHEMBL2113307-CHEMBL2113304	2	693	18	0	-1	0.0
329	CHEMBL2113308-CHEMBL2113304	2	693	18	0	-1	0.0
330	CHEMBL2113304-CHEMBL2113311	2	693	18	0	-1	0.0
331	CHEMBL2113306-CHEMBL2113305	2	693	18	0	-1	0.0
332	CHEMBL2113307-CHEMBL2113305	2	693	18	0	-1	0.0
333	CHEMBL2113308-CHEMBL2113305	2	693	18	0	-1	0.0
334	CHEMBL2113305-CHEMBL2113311	2	693	18	0	-1	0.0
335	CHEMBL2113306-CHEMBL2113307	2	693	18	0	-1	0.0
336	CHEMBL2113306-CHEMBL2113308	2	693	18	0	-1	0.0
337	CHEMBL2113306-CHEMBL2113311	2	693	18	0	-1	0.0
338	CHEMBL2113307-CHEMBL2113308	2	693	18	0	-1	0.0
339	CHEMBL2113307-CHEMBL2113311	2	693	18	0	-1	0.0
340	CHEMBL2113308-CHEMBL2113311	2	693	18	0	-1	0.0024154589371980675
341	CHEMBL2113310-CHEMBL2113309	2	693	18	0	-1	0.0
342	CHEMBL2113314-CHEMBL2113313	2	693	18	0	-1	0.0011687704534829358
343	CHEMBL232137-CHEMBL232548	2	693	18	0	-1	0.0
344	CHEMBL232137-CHEMBL392477	2	693	18	0	-1	0.005096029221161777
345	CHEMBL232137-CHEMBL393965	2	693	18	0	-1	0.0011687704534829358
346	CHEMBL232383-CHEMBL232583	2	693	18	0	-1	0.0
347	CHEMBL232383-CHEMBL232740	2	693	18	0	-1	0.0
348	CHEMBL232383-CHEMBL232937	2	693	18	0	-1	0.0
349	CHEMBL232383-CHEMBL233143	2	693	18	0	-1	0.0
350	CHEMBL232383-CHEMBL233368	2	693	18	0	-1	0.0
351	CHEMBL232383-CHEMBL382326	2	693	18	0	-1	0.0
352	CHEMBL232383-CHEMBL392476	2	693	18	0	-1	0.0
353	CHEMBL232383-CHEMBL392478	2	693	18	0	-1	0.0
354	CHEMBL232383-CHEMBL400436	2	693	18	0	-1	0.0
355	CHEMBL232383-CHEMBL426470	2	693	18	0	-1	0.0
356	CHEMBL232383-CHEMBL436323	2	693	18	0	-1	0.0
357	CHEMBL232548-CHEMBL232583	2	693	18	0	-1	0.005096029221161777
358	CHEMBL393965-CHEMBL232548	2	693	18	0	-1	0.0
359	CHEMBL232740-CHEMBL232583	2	693	18	0	-1	0.0
360	CHEMBL232937-CHEMBL232583	2	693	18	0	-1	0.0
361	CHEMBL233143-CHEMBL232583	2	693	18	0	-1	0.0
362	CHEMBL233368-CHEMBL232583	2	693	18	0	-1	0.0
363	CHEMBL382326-CHEMBL232583	2	693	18	0	-1	0.0
364	CHEMBL392266-CHEMBL232583	2	693	18	0	-1	0.0
365	CHEMBL392476-CHEMBL232583	2	693	18	0	-1	0.0
366	CHEMBL392477-CHEMBL232583	2	693	18	0	-1	0.0
367	CHEMBL392478-CHEMBL232583	2	693	18	0	-1	0.0
368	CHEMBL400436-CHEMBL232583	2	693	18	0	-1	0.0
369	CHEMBL426470-CHEMBL232583	2	693	18	0	-1	0.0
370	CHEMBL232740-CHEMBL232937	2	693	18	0	-1	0.0
371	CHEMBL233143-CHEMBL232740	2	693	18	0	-1	0.0
372	CHEMBL232740-CHEMBL233368	2	693	18	0	-1	0.0
373	CHEMBL382326-CHEMBL232740	2	693	18	0	-1	0.0
