	ids	cid	#tr	#ac_tr	trueY	predY	prob
67	CHEMBL366962-CHEMBL174815	0	2081	149	0	-1	0.0
68	CHEMBL174815-CHEMBL367451	0	2081	149	0	-1	0.0
69	CHEMBL174815-CHEMBL368544	0	2081	149	0	-1	0.0
70	CHEMBL368984-CHEMBL174815	0	2081	149	0	-1	0.0
71	CHEMBL174815-CHEMBL369130	0	2081	149	0	-1	0.0
72	CHEMBL175130-CHEMBL367953	0	2081	149	0	-1	0.0024449877750611247
73	CHEMBL369086-CHEMBL175130	0	2081	149	0	-1	0.0
74	CHEMBL369681-CHEMBL175130	0	2081	149	0	-1	0.0
75	CHEMBL176136-CHEMBL366862	0	2081	149	0	-1	0.0
76	CHEMBL176136-CHEMBL366962	0	2081	149	0	-1	0.0
77	CHEMBL1766818-CHEMBL1766820	0	2081	149	0	-1	0.07946210268948656
78	CHEMBL1766818-CHEMBL3942651	0	2081	149	0	-1	0.11124694376528117
79	CHEMBL1766818-CHEMBL86114	0	2081	149	1	1	0.7640586797066015
80	CHEMBL1766820-CHEMBL3942651	0	2081	149	0	-1	0.09046454767726161
81	CHEMBL86114-CHEMBL1766821	0	2081	149	0	-1	0.21638141809290953
82	CHEMBL86114-CHEMBL1766822	0	2081	149	1	1	0.6381418092909535
83	CHEMBL178616-CHEMBL179270	0	2081	149	0	-1	0.014669926650366748
84	CHEMBL179983-CHEMBL179270	0	2081	149	0	-1	0.004889975550122249
85	CHEMBL179270-CHEMBL180857	0	2081	149	0	-1	0.0012224938875305623
86	CHEMBL361846-CHEMBL179665	0	2081	149	0	-1	0.0
87	CHEMBL204994-CHEMBL179964	0	2081	149	0	-1	0.006112469437652812
88	CHEMBL368285-CHEMBL179964	0	2081	149	0	-1	0.004889975550122249
89	CHEMBL381316-CHEMBL179964	0	2081	149	0	-1	0.0024449877750611247
90	CHEMBL381949-CHEMBL179964	0	2081	149	0	-1	0.007334963325183374
91	CHEMBL425512-CHEMBL179964	0	2081	149	0	-1	0.0
92	CHEMBL554926-CHEMBL179964	0	2081	149	0	-1	0.0012224938875305623
93	CHEMBL360313-CHEMBL180857	0	2081	149	0	-1	0.004889975550122249
94	CHEMBL181533-CHEMBL182323	0	2081	149	0	-1	0.02078239608801956
95	CHEMBL182755-CHEMBL181533	0	2081	149	0	-1	0.02567237163814181
96	CHEMBL181533-CHEMBL359721	0	2081	149	0	-1	0.019559902200488997
97	CHEMBL181533-CHEMBL363262	0	2081	149	0	-1	0.006112469437652812
98	CHEMBL182755-CHEMBL182323	0	2081	149	0	-1	0.028117359413202935
99	CHEMBL359721-CHEMBL182323	0	2081	149	0	-1	0.003667481662591687
100	CHEMBL363262-CHEMBL182323	0	2081	149	0	-1	0.003667481662591687
101	CHEMBL182597-CHEMBL182562	0	2081	149	1	1	0.6491442542787286
102	CHEMBL368238-CHEMBL182597	0	2081	149	0	-1	0.1552567237163814
103	CHEMBL368238-CHEMBL182755	0	2081	149	0	-1	0.07090464547677261
104	CHEMBL182987-CHEMBL359721	0	2081	149	0	-1	0.003667481662591687
105	CHEMBL363262-CHEMBL182987	0	2081	149	0	-1	0.004889975550122249
106	CHEMBL183172-CHEMBL362640	0	2081	149	0	-1	0.0
107	CHEMBL185232-CHEMBL187097	0	2081	149	0	-1	0.0012224938875305623
108	CHEMBL426071-CHEMBL185232	0	2081	149	0	-1	0.003667481662591687
109	CHEMBL426071-CHEMBL187097	0	2081	149	0	-1	0.0024449877750611247
110	CHEMBL190930-CHEMBL189377	0	2081	149	0	-1	0.019559902200488997
111	CHEMBL191682-CHEMBL189377	0	2081	149	0	-1	0.02567237163814181
112	CHEMBL192403-CHEMBL189377	0	2081	149	0	-1	0.039119804400977995
113	CHEMBL192516-CHEMBL189377	0	2081	149	0	-1	0.007334963325183374
114	CHEMBL192818-CHEMBL189377	0	2081	149	0	-1	0.040342298288508556
115	CHEMBL192857-CHEMBL189377	0	2081	149	0	-1	0.007334963325183374
116	CHEMBL193063-CHEMBL189377	0	2081	149	0	-1	0.03178484107579462
117	CHEMBL193066-CHEMBL189377	0	2081	149	0	-1	0.022004889975550123
118	CHEMBL193216-CHEMBL189377	0	2081	149	0	-1	0.007334963325183374
119	CHEMBL189377-CHEMBL195326	0	2081	149	0	-1	0.03667481662591687
120	CHEMBL370089-CHEMBL189377	0	2081	149	0	-1	0.023227383863080684
121	CHEMBL426275-CHEMBL189377	0	2081	149	0	-1	0.011002444987775062
122	CHEMBL189377-CHEMBL96434	0	2081	149	1	1	0.7298288508557457
123	CHEMBL316481-CHEMBL190020	0	2081	149	0	-1	0.1882640586797066
124	CHEMBL190020-CHEMBL330562	0	2081	149	0	-1	0.1234718826405868
125	CHEMBL190020-CHEMBL432391	0	2081	149	1	1	0.8973105134474327
126	CHEMBL190020-CHEMBL92132	0	2081	149	1	1	0.8801955990220048
127	CHEMBL95148-CHEMBL190020	0	2081	149	1	1	0.8166259168704156
128	CHEMBL190378-CHEMBL191394	0	2081	149	1	1	0.8349633251833741
129	CHEMBL191937-CHEMBL190670	0	2081	149	0	-1	0.004889975550122249
130	CHEMBL192576-CHEMBL190670	0	2081	149	0	-1	0.02078239608801956
131	CHEMBL363862-CHEMBL190670	0	2081	149	0	-1	0.009779951100244499
132	CHEMBL373089-CHEMBL190670	0	2081	149	0	-1	0.01589242053789731
133	CHEMBL94439-CHEMBL190670	0	2081	149	0	-1	0.006112469437652812
134	CHEMBL191682-CHEMBL190930	0	2081	149	0	-1	0.011002444987775062
135	CHEMBL192403-CHEMBL190930	0	2081	149	0	-1	0.017114914425427872
136	CHEMBL192516-CHEMBL190930	0	2081	149	0	-1	0.0012224938875305623
137	CHEMBL192818-CHEMBL190930	0	2081	149	0	-1	0.003667481662591687
138	CHEMBL192857-CHEMBL190930	0	2081	149	0	-1	0.0
139	CHEMBL190930-CHEMBL192883	0	2081	149	0	-1	0.011002444987775062
140	CHEMBL193063-CHEMBL190930	0	2081	149	0	-1	0.01589242053789731
141	CHEMBL193066-CHEMBL190930	0	2081	149	0	-1	0.019559902200488997
142	CHEMBL193216-CHEMBL190930	0	2081	149	0	-1	0.0012224938875305623
143	CHEMBL190930-CHEMBL195326	0	2081	149	0	-1	0.023227383863080684
144	CHEMBL327922-CHEMBL190930	0	2081	149	0	-1	0.01589242053789731
145	CHEMBL370089-CHEMBL190930	0	2081	149	0	-1	0.02689486552567237
146	CHEMBL426275-CHEMBL190930	0	2081	149	0	-1	0.006112469437652812
147	CHEMBL94781-CHEMBL190930	0	2081	149	0	-1	0.007334963325183374
148	CHEMBL191394-CHEMBL360192	0	2081	149	1	1	0.80440097799511
149	CHEMBL191509-CHEMBL318890	0	2081	149	0	-1	0.0024449877750611247
150	CHEMBL191682-CHEMBL192403	0	2081	149	0	-1	0.04156479217603912
151	CHEMBL192516-CHEMBL191682	0	2081	149	0	-1	0.003667481662591687
152	CHEMBL192818-CHEMBL191682	0	2081	149	0	-1	0.0488997555012225
153	CHEMBL192857-CHEMBL191682	0	2081	149	0	-1	0.004889975550122249
154	CHEMBL193063-CHEMBL191682	0	2081	149	0	-1	0.05012224938875306
155	CHEMBL193066-CHEMBL191682	0	2081	149	0	-1	0.02444987775061125
156	CHEMBL193216-CHEMBL191682	0	2081	149	0	-1	0.003667481662591687
157	CHEMBL191682-CHEMBL195326	0	2081	149	0	-1	0.02444987775061125
158	CHEMBL370089-CHEMBL191682	0	2081	149	0	-1	0.02689486552567237
159	CHEMBL426275-CHEMBL191682	0	2081	149	0	-1	0.008557457212713936
160	CHEMBL191682-CHEMBL96434	0	2081	149	1	1	0.7652811735941321
161	CHEMBL191922-CHEMBL192742	0	2081	149	0	-1	0.0
162	CHEMBL191922-CHEMBL193145	0	2081	149	0	-1	0.0012224938875305623
163	CHEMBL191922-CHEMBL364294	0	2081	149	0	-1	0.0012224938875305623
164	CHEMBL192576-CHEMBL191937	0	2081	149	0	-1	0.003667481662591687
165	CHEMBL363862-CHEMBL191937	0	2081	149	0	-1	0.0024449877750611247
166	CHEMBL191937-CHEMBL373089	0	2081	149	0	-1	0.0012224938875305623
167	CHEMBL191937-CHEMBL94439	0	2081	149	0	-1	0.0024449877750611247
168	CHEMBL192516-CHEMBL192403	0	2081	149	0	-1	0.008557457212713936
169	CHEMBL192818-CHEMBL192403	0	2081	149	0	-1	0.06845965770171149
170	CHEMBL192857-CHEMBL192403	0	2081	149	0	-1	0.006112469437652812
171	CHEMBL193063-CHEMBL192403	0	2081	149	0	-1	0.05990220048899755
172	CHEMBL193066-CHEMBL192403	0	2081	149	0	-1	0.04645476772616137
173	CHEMBL193216-CHEMBL192403	0	2081	149	0	-1	0.008557457212713936
174	CHEMBL192403-CHEMBL195326	0	2081	149	0	-1	0.05378973105134474
175	CHEMBL370089-CHEMBL192403	0	2081	149	0	-1	0.05623471882640587
176	CHEMBL426275-CHEMBL192403	0	2081	149	0	-1	0.03178484107579462
177	CHEMBL192403-CHEMBL96434	0	2081	149	1	1	0.7628361858190709
178	CHEMBL192516-CHEMBL192818	0	2081	149	0	-1	0.009779951100244499
179	CHEMBL192516-CHEMBL192857	0	2081	149	0	-1	0.0024449877750611247
180	CHEMBL192516-CHEMBL192883	0	2081	149	0	-1	0.019559902200488997
181	CHEMBL192516-CHEMBL193063	0	2081	149	0	-1	0.0012224938875305623
182	CHEMBL192516-CHEMBL193066	0	2081	149	0	-1	0.0012224938875305623
183	CHEMBL192516-CHEMBL195326	0	2081	149	0	-1	0.007334963325183374
184	CHEMBL192516-CHEMBL327922	0	2081	149	0	-1	0.02567237163814181
185	CHEMBL192516-CHEMBL370089	0	2081	149	0	-1	0.003667481662591687
186	CHEMBL192516-CHEMBL426275	0	2081	149	0	-1	0.0
187	CHEMBL94781-CHEMBL192516	0	2081	149	0	-1	0.0024449877750611247
188	CHEMBL192516-CHEMBL96434	0	2081	149	1	1	0.9095354523227384
189	CHEMBL192576-CHEMBL363862	0	2081	149	0	-1	0.0012224938875305623
190	CHEMBL192576-CHEMBL373089	0	2081	149	0	-1	0.0012224938875305623
191	CHEMBL192576-CHEMBL94439	0	2081	149	0	-1	0.0012224938875305623
192	CHEMBL192700-CHEMBL192818	0	2081	149	0	-1	0.0
193	CHEMBL192700-CHEMBL192857	0	2081	149	0	-1	0.0024449877750611247
194	CHEMBL192700-CHEMBL192883	0	2081	149	0	-1	0.0024449877750611247
195	CHEMBL192700-CHEMBL318709	0	2081	149	0	-1	0.030562347188264057
196	CHEMBL192700-CHEMBL327922	0	2081	149	0	-1	0.011002444987775062
197	CHEMBL192700-CHEMBL94530	0	2081	149	0	-1	0.0
198	CHEMBL192700-CHEMBL94721	0	2081	149	0	-1	0.013447432762836185
199	CHEMBL192700-CHEMBL94781	0	2081	149	0	-1	0.0012224938875305623
200	CHEMBL192742-CHEMBL193145	0	2081	149	0	-1	0.0
201	CHEMBL192742-CHEMBL364294	0	2081	149	0	-1	0.0
202	CHEMBL192811-CHEMBL431419	0	2081	149	0	-1	0.1430317848410758
203	CHEMBL192857-CHEMBL192818	0	2081	149	0	-1	0.0012224938875305623
204	CHEMBL192818-CHEMBL192883	0	2081	149	0	-1	0.028117359413202935
205	CHEMBL192818-CHEMBL193063	0	2081	149	0	-1	0.05012224938875306
206	CHEMBL193066-CHEMBL192818	0	2081	149	0	-1	0.044009779951100246
207	CHEMBL193216-CHEMBL192818	0	2081	149	0	-1	0.009779951100244499
208	CHEMBL192818-CHEMBL195326	0	2081	149	0	-1	0.02689486552567237
209	CHEMBL327922-CHEMBL192818	0	2081	149	0	-1	0.040342298288508556
210	CHEMBL370089-CHEMBL192818	0	2081	149	0	-1	0.04645476772616137
211	CHEMBL426275-CHEMBL192818	0	2081	149	0	-1	0.023227383863080684
212	CHEMBL192818-CHEMBL94530	0	2081	149	0	-1	0.004889975550122249
213	CHEMBL94781-CHEMBL192818	0	2081	149	0	-1	0.0012224938875305623
214	CHEMBL192853-CHEMBL327161	0	2081	149	1	1	0.8838630806845966
215	CHEMBL327253-CHEMBL192853	0	2081	149	0	-1	0.1821515892420538
216	CHEMBL192853-CHEMBL330141	0	2081	149	1	1	0.8655256723716381
217	CHEMBL92613-CHEMBL192853	0	2081	149	1	1	0.7799511002444988
218	CHEMBL96129-CHEMBL192853	0	2081	149	1	1	0.8386308068459658
219	CHEMBL192853-CHEMBL97664	0	2081	149	0	-1	0.008557457212713936
220	CHEMBL192853-CHEMBL97784	0	2081	149	0	-1	0.10146699266503667
221	CHEMBL192853-CHEMBL97839	0	2081	149	0	-1	0.16625916870415647
222	CHEMBL192857-CHEMBL192883	0	2081	149	0	-1	0.003667481662591687
223	CHEMBL192857-CHEMBL193063	0	2081	149	0	-1	0.003667481662591687
224	CHEMBL192857-CHEMBL193066	0	2081	149	0	-1	0.004889975550122249
225	CHEMBL193216-CHEMBL192857	0	2081	149	0	-1	0.0024449877750611247
226	CHEMBL192857-CHEMBL195326	0	2081	149	0	-1	0.003667481662591687
227	CHEMBL192857-CHEMBL327922	0	2081	149	0	-1	0.003667481662591687
228	CHEMBL192857-CHEMBL370089	0	2081	149	0	-1	0.0012224938875305623
229	CHEMBL426275-CHEMBL192857	0	2081	149	0	-1	0.0024449877750611247
230	CHEMBL192857-CHEMBL94530	0	2081	149	0	-1	0.0
231	CHEMBL192857-CHEMBL94721	0	2081	149	0	-1	0.02078239608801956
232	CHEMBL94781-CHEMBL192857	0	2081	149	0	-1	0.0012224938875305623
233	CHEMBL193216-CHEMBL192883	0	2081	149	0	-1	0.019559902200488997
234	CHEMBL327922-CHEMBL192883	0	2081	149	0	-1	0.03667481662591687
235	CHEMBL426275-CHEMBL192883	0	2081	149	0	-1	0.028117359413202935
236	CHEMBL192883-CHEMBL94530	0	2081	149	0	-1	0.007334963325183374
237	CHEMBL192883-CHEMBL94721	0	2081	149	0	-1	0.02444987775061125
238	CHEMBL94781-CHEMBL192883	0	2081	149	0	-1	0.0012224938875305623
239	CHEMBL193066-CHEMBL193063	0	2081	149	0	-1	0.029339853300733496
240	CHEMBL193216-CHEMBL193063	0	2081	149	0	-1	0.0012224938875305623
241	CHEMBL193063-CHEMBL195326	0	2081	149	0	-1	0.04523227383863081
242	CHEMBL370089-CHEMBL193063	0	2081	149	0	-1	0.02567237163814181
243	CHEMBL426275-CHEMBL193063	0	2081	149	0	-1	0.009779951100244499
244	CHEMBL193063-CHEMBL96434	0	2081	149	1	1	0.7762836185819071
245	CHEMBL193216-CHEMBL193066	0	2081	149	0	-1	0.0012224938875305623
246	CHEMBL193066-CHEMBL195326	0	2081	149	0	-1	0.03178484107579462
247	CHEMBL193066-CHEMBL370089	0	2081	149	0	-1	0.022004889975550123
248	CHEMBL426275-CHEMBL193066	0	2081	149	0	-1	0.004889975550122249
249	CHEMBL193066-CHEMBL96434	0	2081	149	1	1	0.7530562347188264
250	CHEMBL364294-CHEMBL193145	0	2081	149	0	-1	0.0
251	CHEMBL193216-CHEMBL195326	0	2081	149	0	-1	0.007334963325183374
252	CHEMBL193216-CHEMBL327922	0	2081	149	0	-1	0.02567237163814181
253	CHEMBL193216-CHEMBL370089	0	2081	149	0	-1	0.003667481662591687
254	CHEMBL193216-CHEMBL426275	0	2081	149	0	-1	0.0
255	CHEMBL94781-CHEMBL193216	0	2081	149	0	-1	0.0024449877750611247
256	CHEMBL193216-CHEMBL96434	0	2081	149	1	1	0.9095354523227384
257	CHEMBL198416-CHEMBL194414	0	2081	149	0	-1	0.003667481662591687
258	CHEMBL370089-CHEMBL195326	0	2081	149	0	-1	0.037897310513447434
259	CHEMBL426275-CHEMBL195326	0	2081	149	0	-1	0.011002444987775062
260	CHEMBL96434-CHEMBL195326	0	2081	149	1	1	0.7286063569682152
261	CHEMBL197563-CHEMBL196182	0	2081	149	0	-1	0.009779951100244499
262	CHEMBL371051-CHEMBL196182	0	2081	149	0	-1	0.013447432762836185
263	CHEMBL196315-CHEMBL197843	0	2081	149	0	-1	0.0012224938875305623
264	CHEMBL198735-CHEMBL196315	0	2081	149	0	-1	0.0
265	CHEMBL196315-CHEMBL426101	0	2081	149	0	-1	0.0012224938875305623
266	CHEMBL196492-CHEMBL370614	0	2081	149	0	-1	0.04767726161369193
267	CHEMBL196492-CHEMBL381866	0	2081	149	0	-1	0.02567237163814181
268	CHEMBL197984-CHEMBL197128	0	2081	149	0	-1	0.0024449877750611247
269	CHEMBL371051-CHEMBL197563	0	2081	149	0	-1	0.014669926650366748
270	CHEMBL197593-CHEMBL197843	0	2081	149	0	-1	0.0012224938875305623
271	CHEMBL197593-CHEMBL198978	0	2081	149	0	-1	0.0012224938875305623
272	CHEMBL197593-CHEMBL370396	0	2081	149	0	-1	0.0012224938875305623
273	CHEMBL197593-CHEMBL372194	0	2081	149	0	-1	0.0012224938875305623
274	CHEMBL198735-CHEMBL197843	0	2081	149	0	-1	0.0024449877750611247
275	CHEMBL197843-CHEMBL198978	0	2081	149	0	-1	0.0
276	CHEMBL370396-CHEMBL197843	0	2081	149	0	-1	0.0
277	CHEMBL372194-CHEMBL197843	0	2081	149	0	-1	0.0
278	CHEMBL198735-CHEMBL426101	0	2081	149	0	-1	0.0024449877750611247
279	CHEMBL198844_CHEMBL381222-CHEMBL382278	0	2081	149	0	-1	0.003667481662591687
280	CHEMBL370396-CHEMBL198978	0	2081	149	0	-1	0.0
281	CHEMBL372194-CHEMBL198978	0	2081	149	0	-1	0.0
282	CHEMBL199211-CHEMBL199235	0	2081	149	0	-1	0.0
283	CHEMBL199211-CHEMBL199236	0	2081	149	0	-1	0.0
284	CHEMBL199211-CHEMBL199272	0	2081	149	0	-1	0.0
285	CHEMBL199235-CHEMBL199236	0	2081	149	0	-1	0.0
286	CHEMBL199272-CHEMBL199235	0	2081	149	0	-1	0.0
287	CHEMBL199272-CHEMBL199236	0	2081	149	0	-1	0.0
288	CHEMBL204994-CHEMBL205383	0	2081	149	0	-1	0.0024449877750611247
289	CHEMBL204994-CHEMBL368285	0	2081	149	0	-1	0.004889975550122249
290	CHEMBL204994-CHEMBL425512	0	2081	149	0	-1	0.0024449877750611247
291	CHEMBL204994-CHEMBL554926	0	2081	149	0	-1	0.0012224938875305623
292	CHEMBL205383-CHEMBL368285	0	2081	149	0	-1	0.0
293	CHEMBL381949-CHEMBL205383	0	2081	149	0	-1	0.0
294	CHEMBL205383-CHEMBL425512	0	2081	149	0	-1	0.0
295	CHEMBL205383-CHEMBL554926	0	2081	149	0	-1	0.0
296	CHEMBL385140-CHEMBL208549	0	2081	149	0	-1	0.008557457212713936
297	CHEMBL21140-CHEMBL20897	0	2081	149	0	-1	0.0012224938875305623
298	CHEMBL219006-CHEMBL210165	0	2081	149	1	1	0.9229828850855746
299	CHEMBL220542-CHEMBL210165	0	2081	149	1	1	0.8300733496332519
300	CHEMBL221475-CHEMBL210165	0	2081	149	1	1	0.8924205378973105
301	CHEMBL210165-CHEMBL221687	0	2081	149	0	-1	0.1356968215158924
302	CHEMBL221851-CHEMBL210165	0	2081	149	1	1	0.9388753056234719
303	CHEMBL222059-CHEMBL210165	0	2081	149	1	1	0.9168704156479217
304	CHEMBL373457-CHEMBL210165	0	2081	149	1	1	0.8789731051344744
305	CHEMBL373570-CHEMBL210165	0	2081	149	1	1	0.8667481662591687
306	CHEMBL374068-CHEMBL210165	0	2081	149	1	1	0.91320293398533
307	CHEMBL374188-CHEMBL210165	0	2081	149	0	-1	0.18581907090464547
308	CHEMBL376716-CHEMBL210165	0	2081	149	1	1	0.9266503667481663
309	CHEMBL426705-CHEMBL210165	0	2081	149	1	1	0.921760391198044
310	CHEMBL434924-CHEMBL210165	0	2081	149	1	1	0.941320293398533
311	CHEMBL441709-CHEMBL210165	0	2081	149	1	1	0.7921760391198044
312	CHEMBL210189-CHEMBL210771	0	2081	149	0	-1	0.0
313	CHEMBL210189-CHEMBL210815	0	2081	149	0	-1	0.0
314	CHEMBL210189-CHEMBL211659	0	2081	149	0	-1	0.0
315	CHEMBL210189-CHEMBL211939	0	2081	149	0	-1	0.0
316	CHEMBL210815-CHEMBL210771	0	2081	149	0	-1	0.0012224938875305623
317	CHEMBL211659-CHEMBL210771	0	2081	149	0	-1	0.006112469437652812
318	CHEMBL210771-CHEMBL212310	0	2081	149	0	-1	0.004889975550122249
319	CHEMBL210815-CHEMBL211939	0	2081	149	0	-1	0.0012224938875305623
320	CHEMBL211386-CHEMBL379986	0	2081	149	0	-1	0.0024449877750611247
321	CHEMBL211386-CHEMBL384526	0	2081	149	0	-1	0.003667481662591687
322	CHEMBL21140-CHEMBL21179	0	2081	149	0	-1	0.0012224938875305623
323	CHEMBL211659-CHEMBL211939	0	2081	149	0	-1	0.0012224938875305623
324	CHEMBL221093-CHEMBL211938	0	2081	149	0	-1	0.012224938875305624
325	CHEMBL211938-CHEMBL221687	0	2081	149	0	-1	0.10146699266503667
326	CHEMBL373991-CHEMBL211938	0	2081	149	0	-1	0.03300733496332518
327	CHEMBL374188-CHEMBL211938	0	2081	149	0	-1	0.012224938875305624
328	CHEMBL211938-CHEMBL380256	0	2081	149	0	-1	0.009779951100244499
329	CHEMBL386840-CHEMBL211938	0	2081	149	0	-1	0.02689486552567237
330	CHEMBL213352-CHEMBL213636	0	2081	149	0	-1	0.003667481662591687
331	CHEMBL213636-CHEMBL437114	0	2081	149	0	-1	0.0024449877750611247
332	CHEMBL214444-CHEMBL214550	0	2081	149	0	-1	0.007334963325183374
333	CHEMBL214444-CHEMBL217655	0	2081	149	0	-1	0.003667481662591687
334	CHEMBL214550-CHEMBL217655	0	2081	149	0	-1	0.003667481662591687
335	CHEMBL218265-CHEMBL220541	0	2081	149	0	-1	0.0024449877750611247
336	CHEMBL218265-CHEMBL220542	0	2081	149	0	-1	0.003667481662591687
337	CHEMBL221093-CHEMBL218265	0	2081	149	0	-1	0.007334963325183374
338	CHEMBL218265-CHEMBL221475	0	2081	149	0	-1	0.009779951100244499
339	CHEMBL218265-CHEMBL221704	0	2081	149	0	-1	0.0024449877750611247
340	CHEMBL218265-CHEMBL222059	0	2081	149	0	-1	0.0024449877750611247
341	CHEMBL218265-CHEMBL373457	0	2081	149	0	-1	0.009779951100244499
342	CHEMBL218265-CHEMBL373570	0	2081	149	0	-1	0.05990220048899755
343	CHEMBL218265-CHEMBL373967	0	2081	149	0	-1	0.0
344	CHEMBL218265-CHEMBL373991	0	2081	149	0	-1	0.0
345	CHEMBL218265-CHEMBL374068	0	2081	149	0	-1	0.007334963325183374
346	CHEMBL218265-CHEMBL374524	0	2081	149	1	1	0.910757946210269
347	CHEMBL218265-CHEMBL374796	0	2081	149	0	-1	0.0024449877750611247
