	ids	cid	#tr	#ac_tr	trueY	predY	prob
51	CHEMBL392266-CHEMBL232740	0	610	38	-1	-1	0.010673189213220918
52	CHEMBL371266-CHEMBL233368	0	610	38	-1	-1	0.019454370924371016
53	CHEMBL392266-CHEMBL233368	0	610	38	-1	-1	0.010831206035989412
54	CHEMBL233368-CHEMBL392478	0	610	38	-1	-1	0.012117741113049427
55	CHEMBL2397016_CHEMBL3086750-CHEMBL2397015_CHEMBL3086749	0	610	38	-1	-1	0.020311815344725623
56	CHEMBL270401-CHEMBL401615	0	610	38	1	-1	0.03857919923173214
57	CHEMBL270401-CHEMBL403190	0	610	38	-1	-1	0.018828846580103656
58	CHEMBL371266-CHEMBL392266	0	610	38	-1	-1	0.011410788715579396
59	CHEMBL371266-CHEMBL392478	0	610	38	-1	-1	0.009372784177919655
60	CHEMBL383094-CHEMBL382919	0	610	38	-1	-1	0.005523324969510629
61	CHEMBL392266-CHEMBL392478	0	610	38	-1	-1	0.010320252883665774
62	CHEMBL401615-CHEMBL403190	0	610	38	1	-1	0.03000797226581519
63	CHEMBL568803-CHEMBL567604	0	610	38	-1	-1	0.010979158724426298
64	CHEMBL569316-CHEMBL567604	0	610	38	-1	-1	0.04219975378996836
65	CHEMBL570448-CHEMBL567604	0	610	38	-1	-1	0.006338018901459089
66	CHEMBL575498-CHEMBL567604	0	610	38	1	-1	0.35388957916433444
67	CHEMBL577359-CHEMBL567604	0	610	38	1	-1	0.3578166344496336
68	CHEMBL577786-CHEMBL567604	0	610	38	1	-1	0.297197367164467
69	CHEMBL569316-CHEMBL568803	0	610	38	-1	-1	0.03610712472661814
70	CHEMBL568803-CHEMBL570448	0	610	38	-1	-1	0.0015615339723008756
71	CHEMBL569316-CHEMBL570448	0	610	38	-1	-1	0.02885460351927188
72	CHEMBL575498-CHEMBL577359	0	610	38	-1	-1	0.3625270158509555
73	CHEMBL577786-CHEMBL575498	0	610	38	-1	-1	0.31314659532474737
74	CHEMBL577786-CHEMBL577359	0	610	38	-1	-1	0.30646650387008334
