	ids	cid	#tr	#ac_tr	trueY	predY	prob
51	CHEMBL131357-CHEMBL435598	2	968	40	0	-1	0.07093961652256947
52	CHEMBL131484-CHEMBL132884	2	968	40	0	-1	0.05385623326856608
53	CHEMBL132884-CHEMBL22892	2	968	40	0	-1	0.10218494355243699
54	CHEMBL192099-CHEMBL13647_CHEMBL543741	2	968	40	1	-1	0.26598176007203955
55	CHEMBL193620-CHEMBL13647_CHEMBL543741	2	968	40	1	-1	0.23776236617648588
56	CHEMBL556313-CHEMBL13647_CHEMBL543741	2	968	40	0	-1	0.21080513439028983
57	CHEMBL139345-CHEMBL141511	2	968	40	0	-1	0.08399492205708979
58	CHEMBL496739-CHEMBL139926	2	968	40	0	-1	0.13471380662845509
59	CHEMBL476935-CHEMBL140872	2	968	40	0	-1	0.07075095718597117
60	CHEMBL345087-CHEMBL141510	2	968	40	1	-1	0.2954208895541374
61	CHEMBL141510-CHEMBL65847	2	968	40	0	-1	0.26504317368040614
62	CHEMBL69985-CHEMBL141510	2	968	40	0	-1	0.2645231459041131
63	CHEMBL342630-CHEMBL141511	2	968	40	0	-1	0.1148926657071141
64	CHEMBL1631532-CHEMBL1631535	2	968	40	0	-1	0.0037838478706002272
65	CHEMBL1632206-CHEMBL1631532	2	968	40	0	-1	0.0032804985670247403
66	CHEMBL1631532-CHEMBL1632210	2	968	40	0	-1	0.003183527791414776
67	CHEMBL1631532-CHEMBL1632217	2	968	40	0	-1	0.003590286448586573
68	CHEMBL1632220-CHEMBL1631532	2	968	40	0	-1	0.0030034129195421915
69	CHEMBL1632206-CHEMBL1631535	2	968	40	0	-1	0.003689862908194212
70	CHEMBL1632210-CHEMBL1631535	2	968	40	0	-1	0.0035928921325842486
71	CHEMBL1632217-CHEMBL1631535	2	968	40	0	-1	0.003999650789756046
72	CHEMBL1632220-CHEMBL1631535	2	968	40	0	-1	0.003689862908194212
73	CHEMBL1632206-CHEMBL1632210	2	968	40	0	-1	0.003089542829008761
74	CHEMBL1632206-CHEMBL1632217	2	968	40	0	-1	0.003496301486180558
75	CHEMBL1632206-CHEMBL1632220	2	968	40	0	-1	0.003222075482285866
76	CHEMBL1632210-CHEMBL1632217	2	968	40	0	-1	0.004271355047507212
77	CHEMBL1632220-CHEMBL1632210	2	968	40	0	-1	0.0031251047066759023
78	CHEMBL1632220-CHEMBL1632217	2	968	40	0	-1	0.0035318633638476986
79	CHEMBL165022-CHEMBL164950	2	968	40	0	-1	0.08046707996382586
80	CHEMBL175677-CHEMBL175838	2	968	40	0	-1	0.0021449727190455316
81	CHEMBL175677-CHEMBL176212	2	968	40	0	-1	0.0003357199854689523
82	CHEMBL176884-CHEMBL175677	2	968	40	0	-1	0.0013727248356741521
83	CHEMBL175677-CHEMBL177398	2	968	40	0	-1	0.0010091619859926497
84	CHEMBL175677-CHEMBL179003	2	968	40	0	-1	0.0003357199854689523
85	CHEMBL175677-CHEMBL179025	2	968	40	0	-1	0.0010658965731810302
86	CHEMBL175677-CHEMBL179053	2	968	40	0	-1	0.0008706170106405768
87	CHEMBL180060-CHEMBL175677	2	968	40	0	-1	0.00042646408710234616
88	CHEMBL175677-CHEMBL191855	2	968	40	0	-1	0.0008706170106405768
89	CHEMBL195057-CHEMBL175677	2	968	40	0	-1	0.019515618873605364
90	CHEMBL366900-CHEMBL175677	2	968	40	0	-1	0.00038718678938042943
91	CHEMBL175677-CHEMBL372022	2	968	40	0	-1	0.006635245174504555
92	CHEMBL175677-CHEMBL426994	2	968	40	0	-1	0.0003357199854689523
93	CHEMBL175677-CHEMBL71327_CHEMBL71865	2	968	40	0	-1	0.00047681424654537216
94	CHEMBL176212-CHEMBL175838	2	968	40	0	-1	0.00214797604788645
95	CHEMBL176884-CHEMBL175838	2	968	40	0	-1	0.002456288094842038
96	CHEMBL177398-CHEMBL175838	2	968	40	0	-1	0.002899972643853981
97	CHEMBL179003-CHEMBL175838	2	968	40	0	-1	0.00214797604788645
98	CHEMBL179025-CHEMBL175838	2	968	40	0	-1	0.001992437046696509
99	CHEMBL179053-CHEMBL175838	2	968	40	0	-1	0.0019541802698084627
100	CHEMBL180060-CHEMBL175838	2	968	40	0	-1	0.0016694229611256498
101	CHEMBL191855-CHEMBL175838	2	968	40	0	-1	0.0019541802698084627
102	CHEMBL195057-CHEMBL175838	2	968	40	0	-1	0.020052258067624774
103	CHEMBL366900-CHEMBL175838	2	968	40	0	-1	0.001708700258847566
104	CHEMBL372022-CHEMBL175838	2	968	40	0	-1	0.008273187246818588
105	CHEMBL426994-CHEMBL175838	2	968	40	0	-1	0.00214797604788645
106	CHEMBL71327_CHEMBL71865-CHEMBL175838	2	968	40	0	-1	0.002432090903928545
107	CHEMBL191855-CHEMBL175875	2	968	40	0	-1	0.0008532294749902999
108	CHEMBL176884-CHEMBL176212	2	968	40	0	-1	0.0005593160630198451
109	CHEMBL177398-CHEMBL176212	2	968	40	0	-1	0.0007519965959675306
110	CHEMBL179003-CHEMBL176212	2	968	40	0	-1	0.0
111	CHEMBL176212-CHEMBL179025	2	968	40	0	-1	0.0005108783420980428
112	CHEMBL179053-CHEMBL176212	2	968	40	0	-1	5.720823798627002e-05
113	CHEMBL180060-CHEMBL176212	2	968	40	0	-1	3.170577045022194e-05
114	CHEMBL191855-CHEMBL176212	2	968	40	0	-1	5.720823798627002e-05
115	CHEMBL195057-CHEMBL176212	2	968	40	0	-1	0.01908915478650302
116	CHEMBL366900-CHEMBL176212	2	968	40	0	-1	7.098306817213866e-05
117	CHEMBL176212-CHEMBL372022	2	968	40	0	-1	0.006299525189035604
118	CHEMBL176212-CHEMBL426994	2	968	40	0	-1	0.0
119	CHEMBL71327_CHEMBL71865-CHEMBL176212	2	968	40	0	-1	0.00024025520691928792
120	CHEMBL176884-CHEMBL177398	2	968	40	0	-1	0.001311312658987376
121	CHEMBL176884-CHEMBL179003	2	968	40	0	-1	0.0005593160630198451
122	CHEMBL176884-CHEMBL179025	2	968	40	0	-1	0.001289492650731923
123	CHEMBL176884-CHEMBL179053	2	968	40	0	-1	0.0010942130881914699
124	CHEMBL180060-CHEMBL176884	2	968	40	0	-1	0.000650060164653239
125	CHEMBL176884-CHEMBL191855	2	968	40	0	-1	0.0010942130881914699
126	CHEMBL195057-CHEMBL176884	2	968	40	0	-1	0.01958866223708267
127	CHEMBL366900-CHEMBL176884	2	968	40	0	-1	0.0006893374623751557
128	CHEMBL176884-CHEMBL372022	2	968	40	0	-1	0.006858841252055448
129	CHEMBL176884-CHEMBL426994	2	968	40	0	-1	0.0005593160630198451
130	CHEMBL176884-CHEMBL71327_CHEMBL71865	2	968	40	0	-1	0.00084343091906194
131	CHEMBL179003-CHEMBL177398	2	968	40	0	-1	0.0007519965959675306
132	CHEMBL177398-CHEMBL179025	2	968	40	0	-1	0.0012628749380655736
133	CHEMBL179053-CHEMBL177398	2	968	40	0	-1	0.0008092048339538007
134	CHEMBL180060-CHEMBL177398	2	968	40	0	-1	0.0007837023664177525
135	CHEMBL191855-CHEMBL177398	2	968	40	0	-1	0.0008092048339538007
136	CHEMBL195057-CHEMBL177398	2	968	40	0	-1	0.01984115138247055
137	CHEMBL366900-CHEMBL177398	2	968	40	0	-1	0.0007444250686958361
138	CHEMBL177398-CHEMBL372022	2	968	40	0	-1	0.0070515217850031335
139	CHEMBL177398-CHEMBL426994	2	968	40	0	-1	0.0007519965959675306
140	CHEMBL71327_CHEMBL71865-CHEMBL177398	2	968	40	0	-1	0.0008492312079211436
141	CHEMBL179003-CHEMBL179025	2	968	40	0	-1	0.0005108783420980428
142	CHEMBL179053-CHEMBL179003	2	968	40	0	-1	5.720823798627002e-05
143	CHEMBL180060-CHEMBL179003	2	968	40	0	-1	3.170577045022194e-05
144	CHEMBL191855-CHEMBL179003	2	968	40	0	-1	5.720823798627002e-05
145	CHEMBL195057-CHEMBL179003	2	968	40	0	-1	0.01908915478650302
146	CHEMBL366900-CHEMBL179003	2	968	40	0	-1	7.098306817213866e-05
147	CHEMBL179003-CHEMBL372022	2	968	40	0	-1	0.006299525189035604
148	CHEMBL179003-CHEMBL426994	2	968	40	0	-1	0.0
149	CHEMBL71327_CHEMBL71865-CHEMBL179003	2	968	40	0	-1	0.00024025520691928792
150	CHEMBL179053-CHEMBL179025	2	968	40	0	-1	0.0007873848256983479
151	CHEMBL180060-CHEMBL179025	2	968	40	0	-1	0.0007097718839569845
152	CHEMBL191855-CHEMBL179025	2	968	40	0	-1	0.0007873848256983479
153	CHEMBL195057-CHEMBL179025	2	968	40	0	-1	0.01976722090000978
154	CHEMBL366900-CHEMBL179025	2	968	40	0	-1	0.0007490491816789012
155	CHEMBL372022-CHEMBL179025	2	968	40	0	-1	0.006810403531133645
156	CHEMBL426994-CHEMBL179025	2	968	40	0	-1	0.0005108783420980428
157	CHEMBL71327_CHEMBL71865-CHEMBL179025	2	968	40	0	-1	0.0007511335490173307
158	CHEMBL180060-CHEMBL179053	2	968	40	0	-1	0.00014795233961966385
159	CHEMBL179053-CHEMBL191855	2	968	40	0	-1	0.0005921052631578947
160	CHEMBL195057-CHEMBL179053	2	968	40	0	-1	0.01923710712612268
161	CHEMBL366900-CHEMBL179053	2	968	40	0	-1	0.00018722963734158057
162	CHEMBL179053-CHEMBL372022	2	968	40	0	-1	0.006356733427021874
163	CHEMBL179053-CHEMBL426994	2	968	40	0	-1	5.720823798627002e-05
164	CHEMBL179053-CHEMBL71327_CHEMBL71865	2	968	40	0	-1	0.00034132309402836494
165	CHEMBL179351-CHEMBL368961	2	968	40	0	-1	0.003973170789168283
166	CHEMBL370713-CHEMBL179351	2	968	40	0	-1	0.002032121399170072
167	CHEMBL179351-CHEMBL414838	2	968	40	0	-1	0.02395875101366964
168	CHEMBL179351-CHEMBL425143	2	968	40	0	-1	0.019542913871370207
169	CHEMBL69451-CHEMBL179960	2	968	40	0	-1	0.036497248100714995
170	CHEMBL180010-CHEMBL368961	2	968	40	0	-1	0.00960901519014317
171	CHEMBL370713-CHEMBL180010	2	968	40	0	-1	0.008822163979952011
172	CHEMBL180010-CHEMBL414838	2	968	40	0	-1	0.03076980097581499
173	CHEMBL180010-CHEMBL425143	2	968	40	0	-1	0.025638111703189744
174	CHEMBL180060-CHEMBL191855	2	968	40	0	-1	0.00014795233961966385
175	CHEMBL180060-CHEMBL195057	2	968	40	0	-1	0.019781675562126285
176	CHEMBL366900-CHEMBL180060	2	968	40	0	-1	3.927729772191673e-05
177	CHEMBL180060-CHEMBL372022	2	968	40	0	-1	0.006331230959485826
178	CHEMBL180060-CHEMBL426994	2	968	40	0	-1	3.170577045022194e-05
179	CHEMBL184770-CHEMBL183776	2	968	40	0	-1	0.11790061468940512
180	CHEMBL186720_CHEMBL3925724-CHEMBL364565	2	968	40	0	-1	0.018056496235808957
181	CHEMBL186720_CHEMBL3925724-CHEMBL366265	2	968	40	0	-1	0.018092058113476098
182	CHEMBL195057-CHEMBL191855	2	968	40	0	-1	0.01923710712612268
183	CHEMBL366900-CHEMBL191855	2	968	40	0	-1	0.00018722963734158057
184	CHEMBL191855-CHEMBL372022	2	968	40	0	-1	0.006356733427021874
185	CHEMBL191855-CHEMBL426994	2	968	40	0	-1	5.720823798627002e-05
186	CHEMBL193620-CHEMBL192099	2	968	40	0	-1	0.21667113541406102
187	CHEMBL193620-CHEMBL299691	2	968	40	0	-1	0.21417669283438937
188	CHEMBL193620-CHEMBL556313	2	968	40	0	-1	0.18473888212176745
189	CHEMBL1940404-CHEMBL1940403	2	968	40	0	-1	0.018028899024820192
190	CHEMBL1940408-CHEMBL1940415	2	968	40	0	-1	0.06384792746409332
191	CHEMBL1940408-CHEMBL1940418	2	968	40	0	-1	0.07683056385067337
192	CHEMBL1940411-CHEMBL1940409	2	968	40	0	-1	0.0062291410217553845
193	CHEMBL1940413-CHEMBL1940409	2	968	40	0	-1	0.008149498462155501
194	CHEMBL1940409-CHEMBL1940416	2	968	40	0	-1	0.06003543540741157
195	CHEMBL1940409-CHEMBL1940419	2	968	40	0	-1	0.07351028048790102
196	CHEMBL1940409-CHEMBL3289647	2	968	40	0	-1	0.09474702024064398
197	CHEMBL1940411-CHEMBL1940413	2	968	40	0	-1	0.024073529609934478
198	CHEMBL1940411-CHEMBL1940417	2	968	40	0	-1	0.08055444964887337
199	CHEMBL1940411-CHEMBL3289646	2	968	40	0	-1	0.11590373664578923
200	CHEMBL1940412-CHEMBL1940414	2	968	40	0	-1	0.030977111039956835
201	CHEMBL3289646-CHEMBL1940412	2	968	40	1	-1	0.12822671635141258
202	CHEMBL1940413-CHEMBL1940414	2	968	40	0	-1	0.08182597663820651
203	CHEMBL1940418-CHEMBL1940415	2	968	40	0	-1	0.05112345385593578
204	CHEMBL1940419-CHEMBL1940416	2	968	40	0	-1	0.048027342033124434
205	CHEMBL3289647-CHEMBL1940416	2	968	40	0	-1	0.07271096091494676
206	CHEMBL3289646-CHEMBL1940417	2	968	40	0	-1	0.09548618871840224
207	CHEMBL3289647-CHEMBL1940419	2	968	40	0	-1	0.07309454795080118
208	CHEMBL366900-CHEMBL195057	2	968	40	0	-1	0.019820952859848202
209	CHEMBL195057-CHEMBL372022	2	968	40	0	-1	0.013044094588774516
210	CHEMBL195057-CHEMBL426994	2	968	40	0	-1	0.01908915478650302
211	CHEMBL195057-CHEMBL71327_CHEMBL71865	2	968	40	0	-1	0.01876662144309913
212	CHEMBL201240-CHEMBL200026	2	968	40	0	-1	0.011640252527069853
213	CHEMBL201386-CHEMBL200026	2	968	40	0	-1	0.007613948356303102
214	CHEMBL201481-CHEMBL200026	2	968	40	0	-1	0.007968529632898437
215	CHEMBL201509-CHEMBL200026	2	968	40	0	-1	0.010967916363879823
216	CHEMBL201743-CHEMBL200026	2	968	40	0	-1	0.010975634783460635
217	CHEMBL200026-CHEMBL202072	2	968	40	0	-1	0.012904930791000257
218	CHEMBL200026-CHEMBL202175	2	968	40	0	-1	0.014220323511122297
219	CHEMBL200026-CHEMBL202229	2	968	40	0	-1	0.01126923208977607
220	CHEMBL200026-CHEMBL202253	2	968	40	0	-1	0.012037652400329526
221	CHEMBL200026-CHEMBL202298	2	968	40	0	-1	0.011158814987514951
222	CHEMBL200026-CHEMBL202670	2	968	40	1	-1	0.11568490590470995
223	CHEMBL202774-CHEMBL200026	2	968	40	0	-1	0.01171604642197034
224	CHEMBL202827-CHEMBL200026	2	968	40	0	-1	0.01973073444764868
225	CHEMBL200026-CHEMBL203200	2	968	40	0	-1	0.010171333122008054
226	CHEMBL205238-CHEMBL200026	2	968	40	0	-1	0.012469921708593183
227	CHEMBL205498-CHEMBL200026	2	968	40	0	-1	0.010925931955584207
228	CHEMBL200026-CHEMBL205733	2	968	40	0	-1	0.023211875705376236
229	CHEMBL200026-CHEMBL205961	2	968	40	0	-1	0.016282869622827434
230	CHEMBL200026-CHEMBL206528	2	968	40	0	-1	0.010688649796169356
231	CHEMBL370191-CHEMBL200026	2	968	40	0	-1	0.007265320376096175
232	CHEMBL200026-CHEMBL380171	2	968	40	0	-1	0.014353025296287278
233	CHEMBL380597-CHEMBL200026	2	968	40	0	-1	0.006881898718194714
234	CHEMBL382568-CHEMBL200026	2	968	40	0	-1	0.017186843041781294
235	CHEMBL382591-CHEMBL200026	2	968	40	0	-1	0.007898443377640228
236	CHEMBL200026-CHEMBL382773	2	968	40	0	-1	0.02361878033738872
237	CHEMBL383205-CHEMBL200026	2	968	40	0	-1	0.0066939287933826825
238	CHEMBL426473-CHEMBL200026	2	968	40	0	-1	0.007452383611378175
239	CHEMBL203362-CHEMBL200802	2	968	40	0	-1	0.0837117621468314
240	CHEMBL370136-CHEMBL200802	2	968	40	0	-1	0.08208924598969929
241	CHEMBL370364-CHEMBL200802	2	968	40	0	-1	0.08014134957917665
242	CHEMBL201386-CHEMBL201240	2	968	40	0	-1	0.0007747301666320953
243	CHEMBL201481-CHEMBL201240	2	968	40	0	-1	0.0014673707873400785
244	CHEMBL201509-CHEMBL201240	2	968	40	0	-1	0.0006008270980647741
245	CHEMBL201743-CHEMBL201240	2	968	40	0	-1	0.0017710970290291486
246	CHEMBL201240-CHEMBL202072	2	968	40	0	-1	0.0025255065987364353
247	CHEMBL201240-CHEMBL202175	2	968	40	0	-1	0.0043765416638530345
248	CHEMBL201240-CHEMBL202229	2	968	40	0	-1	0.0027334384296458145
249	CHEMBL201240-CHEMBL202253	2	968	40	0	-1	0.002854263416476998
250	CHEMBL201240-CHEMBL202298	2	968	40	0	-1	0.002625993414126675
251	CHEMBL201240-CHEMBL202670	2	968	40	0	-1	0.1176875533484074
252	CHEMBL202774-CHEMBL201240	2	968	40	0	-1	0.0007988990493543483
253	CHEMBL201240-CHEMBL202827	2	968	40	0	-1	0.008135668380112841
254	CHEMBL201240-CHEMBL203200	2	968	40	0	-1	0.002435115506848928
255	CHEMBL201240-CHEMBL205238	2	968	40	0	-1	0.0028218223924078157
256	CHEMBL201240-CHEMBL205498	2	968	40	0	-1	0.0031863404010859676
257	CHEMBL201240-CHEMBL205733	2	968	40	0	-1	0.01463583544853153
258	CHEMBL201240-CHEMBL205961	2	968	40	0	-1	0.007905999870706197
259	CHEMBL201240-CHEMBL206528	2	968	40	0	-1	0.0040742095158492414
260	CHEMBL370191-CHEMBL201240	2	968	40	0	-1	0.0006153262805728613
261	CHEMBL201240-CHEMBL380171	2	968	40	0	-1	0.006005081977688409
262	CHEMBL380597-CHEMBL201240	2	968	40	0	-1	0.0006901100141002279
263	CHEMBL382568-CHEMBL201240	2	968	40	0	-1	0.007871732427739841
264	CHEMBL382591-CHEMBL201240	2	968	40	0	-1	0.001000088582410381
265	CHEMBL201240-CHEMBL382773	2	968	40	0	-1	0.012603725656672676
266	CHEMBL201240-CHEMBL383188	2	968	40	0	-1	0.0018777592889316543
267	CHEMBL383205-CHEMBL201240	2	968	40	0	-1	0.0005021400892881978
268	CHEMBL201240-CHEMBL426473	2	968	40	0	-1	0.004629174224458667
269	CHEMBL458758-CHEMBL201270	2	968	40	0	-1	0.12675912582909618
270	CHEMBL514562-CHEMBL201270	2	968	40	0	-1	0.13122300232400838
271	CHEMBL514908-CHEMBL201270	2	968	40	0	-1	0.12427959705266903
272	CHEMBL201481-CHEMBL201386	2	968	40	0	-1	0.00013314388182123418
273	CHEMBL201386-CHEMBL201509	2	968	40	0	-1	0.0006975428389252375
274	CHEMBL201386-CHEMBL201743	2	968	40	0	-1	0.0008905525760683331
275	CHEMBL201386-CHEMBL202072	2	968	40	0	-1	0.00033909719885757
276	CHEMBL201386-CHEMBL202175	2	968	40	0	-1	0.0017737211218894244
277	CHEMBL201386-CHEMBL202229	2	968	40	0	-1	0.00027660780163989406
278	CHEMBL201386-CHEMBL202253	2	968	40	0	-1	0.0003994259440154906
279	CHEMBL201386-CHEMBL202298	2	968	40	0	-1	0.00027660780163989406
280	CHEMBL201386-CHEMBL202670	2	968	40	0	-1	0.09250531486809796
281	CHEMBL201386-CHEMBL202774	2	968	40	0	-1	0.000807513604988289
282	CHEMBL201386-CHEMBL202827	2	968	40	0	-1	0.008208070651073492
283	CHEMBL201386-CHEMBL203200	2	968	40	0	-1	0.0007484214091968708
284	CHEMBL201386-CHEMBL205238	2	968	40	0	-1	0.0003342863563576637
285	CHEMBL201386-CHEMBL205498	2	968	40	0	-1	0.0005431334687712581
286	CHEMBL201386-CHEMBL205733	2	968	40	0	-1	0.00757892199109364
287	CHEMBL201386-CHEMBL205961	2	968	40	0	-1	0.0046505957704497955
288	CHEMBL201386-CHEMBL206528	2	968	40	0	-1	0.0014055736907551913
289	CHEMBL201386-CHEMBL370191	2	968	40	0	-1	0.0009999761378237236
290	CHEMBL201386-CHEMBL380171	2	968	40	0	-1	0.004917022889851511
291	CHEMBL201386-CHEMBL380597	2	968	40	0	-1	0.0009407807027597033
292	CHEMBL201386-CHEMBL382568	2	968	40	0	-1	0.006789224920527919
293	CHEMBL201386-CHEMBL382591	2	968	40	0	-1	0.0013736772251733394
294	CHEMBL201386-CHEMBL382773	2	968	40	0	-1	0.006827668530324723
295	CHEMBL201386-CHEMBL383188	2	968	40	0	-1	0.0004265958595712088
296	CHEMBL201386-CHEMBL383205	2	968	40	0	-1	0.0007410015595158691
297	CHEMBL201386-CHEMBL426473	2	968	40	0	-1	0.0022377714543512233
298	CHEMBL201481-CHEMBL201509	2	968	40	0	-1	0.001446918246061407
299	CHEMBL201481-CHEMBL201743	2	968	40	0	-1	0.0003603633701947754
300	CHEMBL201481-CHEMBL202072	2	968	40	0	-1	0.0001522037659408502
301	CHEMBL201481-CHEMBL202175	2	968	40	0	-1	0.0016045804040938408
302	CHEMBL201481-CHEMBL202229	2	968	40	0	-1	9.58906228250615e-05
303	CHEMBL201481-CHEMBL202253	2	968	40	0	-1	0.00021253251109877084
304	CHEMBL201481-CHEMBL202298	2	968	40	0	-1	0.00012513038890693285
305	CHEMBL201481-CHEMBL202670	2	968	40	0	-1	0.10185928281802599
306	CHEMBL201481-CHEMBL202774	2	968	40	0	-1	0.0015293939917781438
307	CHEMBL201481-CHEMBL202827	2	968	40	0	-1	0.009281765272819332
308	CHEMBL201481-CHEMBL203200	2	968	40	0	-1	0.0005716117886936689
309	CHEMBL201481-CHEMBL205238	2	968	40	0	-1	0.0004489867103792217
310	CHEMBL201481-CHEMBL205498	2	968	40	0	-1	0.0006477147977608781
311	CHEMBL201481-CHEMBL205733	2	968	40	0	-1	0.008318226508713937
312	CHEMBL201481-CHEMBL206528	2	968	40	0	-1	0.0012392072033034318
313	CHEMBL201481-CHEMBL370191	2	968	40	0	-1	0.004813226441160759
314	CHEMBL201481-CHEMBL380171	2	968	40	0	-1	0.0045902254410377695
315	CHEMBL201481-CHEMBL380597	2	968	40	0	-1	0.005118155430300274
316	CHEMBL201481-CHEMBL382568	2	968	40	0	-1	0.00764585233628662
317	CHEMBL201481-CHEMBL382591	2	968	40	0	-1	0.00041763890315836083
318	CHEMBL201481-CHEMBL382773	2	968	40	0	-1	0.0076534008764334235
319	CHEMBL201481-CHEMBL383188	2	968	40	0	-1	0.0006721020450457557
320	CHEMBL201481-CHEMBL383205	2	968	40	0	-1	0.005144557050789855
321	CHEMBL201481-CHEMBL426473	2	968	40	0	-1	0.0025874680854299386
322	CHEMBL201743-CHEMBL201509	2	968	40	0	-1	0.0014798441107992868
323	CHEMBL201509-CHEMBL202072	2	968	40	0	-1	0.002490119336611783
324	CHEMBL201509-CHEMBL202175	2	968	40	0	-1	0.004090439314720971
325	CHEMBL201509-CHEMBL202229	2	968	40	0	-1	0.0025590087936985147
326	CHEMBL201509-CHEMBL202253	2	968	40	0	-1	0.0028132335586583328
327	CHEMBL201509-CHEMBL202298	2	968	40	0	-1	0.0025794877547875615
328	CHEMBL201509-CHEMBL202774	2	968	40	0	-1	0.0006046833727926447
329	CHEMBL201509-CHEMBL202827	2	968	40	0	-1	0.008440783233601552
330	CHEMBL201509-CHEMBL203200	2	968	40	0	-1	0.0023877638314578112
331	CHEMBL201509-CHEMBL205238	2	968	40	0	-1	0.002443928476671752
332	CHEMBL201509-CHEMBL205498	2	968	40	0	-1	0.0026302730323180764
333	CHEMBL201509-CHEMBL205733	2	968	40	0	-1	0.013995985840078636
334	CHEMBL201509-CHEMBL205961	2	968	40	0	-1	0.007273197438031944
335	CHEMBL201509-CHEMBL206528	2	968	40	0	-1	0.0036439296012616413
336	CHEMBL370191-CHEMBL201509	2	968	40	0	-1	0.0005381389528660034
337	CHEMBL201509-CHEMBL380171	2	968	40	0	-1	0.005859400720377483
338	CHEMBL380597-CHEMBL201509	2	968	40	0	-1	0.0006129226863933702
