	ids	cid	#tr	#ac_tr	trueY	predY	prob
31	CHEMBL1288622-CHEMBL1288623	0	1356	99	0	-1	0.001838235294117647
32	CHEMBL2333964-CHEMBL1338403	0	1356	99	1	1	0.9797794117647058
33	CHEMBL1338403-CHEMBL3359169	0	1356	99	0	-1	8.921192998272105e-05
34	CHEMBL1338403-CHEMBL3359170	0	1356	99	0	-1	0.0019274472241003681
35	CHEMBL3402958-CHEMBL1338403	0	1356	99	0	-1	8.921192998272105e-05
36	CHEMBL3402959-CHEMBL1338403	0	1356	99	0	-1	8.921192998272105e-05
37	CHEMBL3402960-CHEMBL1338403	0	1356	99	0	-1	0.0019063180827886708
38	CHEMBL1338403-CHEMBL4462614	0	1356	99	0	-1	0.05330882352941176
39	CHEMBL2337531-CHEMBL1347917	0	1356	99	0	-1	0.007374070317782285
40	CHEMBL1347917-CHEMBL2337534	0	1356	99	0	-1	0.0055147058823529415
41	CHEMBL2337541-CHEMBL1347917	0	1356	99	0	-1	0.0055147058823529415
42	CHEMBL1441824-CHEMBL1466024	0	1356	99	0	-1	0.0
43	CHEMBL4160467-CHEMBL1441824	0	1356	99	0	-1	0.003676470588235294
44	CHEMBL4160467-CHEMBL1466024	0	1356	99	0	-1	0.001838235294117647
45	CHEMBL146816-CHEMBL1940391	0	1356	99	0	-1	0.0
46	CHEMBL146816-CHEMBL2074640	0	1356	99	0	-1	0.0
47	CHEMBL1579806-CHEMBL3759307	0	1356	99	0	-1	0.003676470588235294
48	CHEMBL1593568_CHEMBL419-CHEMBL3819545	0	1356	99	1	1	0.6525735294117647
49	CHEMBL1643294-CHEMBL1643303	0	1356	99	0	-1	0.011029411764705883
50	CHEMBL3609195-CHEMBL1736901	0	1356	99	0	-1	0.016964285714285713
51	CHEMBL1736901-CHEMBL3609197	0	1356	99	1	1	0.6316701680672269
52	CHEMBL1736901-CHEMBL3609199	0	1356	99	0	-1	0.032037815126050424
53	CHEMBL1736901-CHEMBL3609200	0	1356	99	0	-1	0.017883403361344537
54	CHEMBL1736901-CHEMBL3609201	0	1356	99	0	-1	0.009611344537815127
55	CHEMBL1736901-CHEMBL3609475	0	1356	99	0	-1	0.04466911764705882
56	CHEMBL1736901-CHEMBL3609478	0	1356	99	0	-1	0.11598389355742297
57	CHEMBL1736901-CHEMBL3609481	0	1356	99	0	-1	0.02707457983193277
58	CHEMBL1813209-CHEMBL1738787	0	1356	99	0	-1	0.0018593644354293443
59	CHEMBL1813209-CHEMBL1738792	0	1356	99	0	-1	0.0036975997295469916
60	CHEMBL1738792-CHEMBL1813211	0	1356	99	0	-1	0.0018593644354293443
61	CHEMBL3120748-CHEMBL1738792	0	1356	99	0	-1	0.02022058823529412
62	CHEMBL309431-CHEMBL1778435	0	1356	99	0	-1	0.07858455882352941
63	CHEMBL3120748-CHEMBL1813209	0	1356	99	0	-1	0.007374070317782285
64	CHEMBL191045-CHEMBL1813215	0	1356	99	0	-1	0.0009402467883705206
65	CHEMBL184674-CHEMBL204740	0	1356	99	0	-1	0.0018593644354293443
66	CHEMBL184674-CHEMBL205743	0	1356	99	0	-1	0.0018593644354293443
67	CHEMBL187259-CHEMBL2164735	0	1356	99	0	-1	0.001838235294117647
68	CHEMBL362499-CHEMBL187259	0	1356	99	0	-1	0.0
69	CHEMBL363931-CHEMBL187259	0	1356	99	0	-1	0.0
70	CHEMBL187259-CHEMBL427329	0	1356	99	0	-1	0.0
71	CHEMBL187919-CHEMBL187947	0	1356	99	0	-1	0.0
72	CHEMBL187919-CHEMBL187974	0	1356	99	0	-1	0.0
73	CHEMBL187919-CHEMBL366082	0	1356	99	0	-1	0.0
74	CHEMBL372888-CHEMBL187919	0	1356	99	0	-1	0.0
75	CHEMBL187974-CHEMBL187947	0	1356	99	0	-1	0.0
76	CHEMBL366082-CHEMBL187947	0	1356	99	0	-1	0.0
77	CHEMBL372888-CHEMBL187947	0	1356	99	0	-1	0.0
78	CHEMBL366082-CHEMBL187974	0	1356	99	0	-1	0.0
79	CHEMBL372888-CHEMBL187974	0	1356	99	0	-1	0.0
80	CHEMBL191109-CHEMBL188002	0	1356	99	0	-1	0.007352941176470588
81	CHEMBL189526-CHEMBL190024	0	1356	99	0	-1	0.0
82	CHEMBL189526-CHEMBL190733	0	1356	99	0	-1	0.0
83	CHEMBL190733-CHEMBL190024	0	1356	99	0	-1	0.0
84	CHEMBL191528-CHEMBL308819	0	1356	99	0	-1	0.009191176470588236
85	CHEMBL487711-CHEMBL191528	0	1356	99	1	1	0.8731617647058824
86	CHEMBL49732-CHEMBL191528	0	1356	99	0	-1	0.06433823529411764
87	CHEMBL191528-CHEMBL568516	0	1356	99	0	-1	0.03860294117647059
88	CHEMBL214201-CHEMBL193648	0	1356	99	0	-1	9.674922600619194e-05
89	CHEMBL193648-CHEMBL2164729	0	1356	99	0	-1	0.0018593644354293443
90	CHEMBL23417-CHEMBL193648	0	1356	99	0	-1	9.674922600619194e-05
91	CHEMBL23591-CHEMBL193648	0	1356	99	0	-1	0.0019349845201238388
92	CHEMBL278395-CHEMBL193648	0	1356	99	0	-1	9.674922600619194e-05
93	CHEMBL4454802-CHEMBL193648	0	1356	99	0	-1	0.001838235294117647
94	CHEMBL687-CHEMBL193648	0	1356	99	0	-1	9.674922600619194e-05
95	CHEMBL193964-CHEMBL195194	0	1356	99	0	-1	0.0
96	CHEMBL193964-CHEMBL195978	0	1356	99	0	-1	2.1129141311697092e-05
97	CHEMBL193964-CHEMBL196198	0	1356	99	0	-1	0.0
98	CHEMBL193964-CHEMBL196435	0	1356	99	0	-1	0.001838235294117647
99	CHEMBL193964-CHEMBL2164733	0	1356	99	0	-1	0.0
100	CHEMBL1940391-CHEMBL2074640	0	1356	99	0	-1	0.0
101	CHEMBL195147-CHEMBL2164732	0	1356	99	0	-1	0.0
102	CHEMBL364081-CHEMBL195147	0	1356	99	0	-1	2.1129141311697092e-05
103	CHEMBL195194-CHEMBL196198	0	1356	99	0	-1	0.001838235294117647
104	CHEMBL195194-CHEMBL196435	0	1356	99	0	-1	0.001838235294117647
105	CHEMBL1956745_CHEMBL1956749-CHEMBL1956744_CHEMBL1956748	0	1356	99	1	1	0.6268382352941176
106	CHEMBL1957186-CHEMBL1957184	0	1356	99	0	-1	0.014705882352941176
107	CHEMBL308819-CHEMBL1957184	0	1356	99	0	-1	0.011029411764705883
108	CHEMBL3121782-CHEMBL1957184	0	1356	99	0	-1	0.011029411764705883
109	CHEMBL568516-CHEMBL1957184	0	1356	99	0	-1	0.016544117647058824
110	CHEMBL308819-CHEMBL1957186	0	1356	99	0	-1	0.001838235294117647
111	CHEMBL3121782-CHEMBL1957186	0	1356	99	0	-1	0.007352941176470588
112	CHEMBL196435-CHEMBL195978	0	1356	99	0	-1	0.0
113	CHEMBL195978-CHEMBL2164733	0	1356	99	0	-1	0.0
114	CHEMBL196198-CHEMBL196435	0	1356	99	0	-1	0.001838235294117647
115	CHEMBL371155-CHEMBL196202	0	1356	99	0	-1	0.001838235294117647
116	CHEMBL196435-CHEMBL2164733	0	1356	99	0	-1	0.0
117	CHEMBL196544-CHEMBL197042	0	1356	99	0	-1	0.003676470588235294
118	CHEMBL1978880-CHEMBL2333584	0	1356	99	0	-1	0.0
119	CHEMBL1978880-CHEMBL2333585	0	1356	99	0	-1	0.0
120	CHEMBL204740-CHEMBL205743	0	1356	99	0	-1	2.1129141311697092e-05
121	CHEMBL2047828-CHEMBL2047821	0	1356	99	0	-1	0.014705882352941176
122	CHEMBL2048921-CHEMBL2048922	0	1356	99	0	-1	0.004901960784313725
123	CHEMBL2048921-CHEMBL2048923	0	1356	99	0	-1	0.0
124	CHEMBL2048922-CHEMBL2048923	0	1356	99	0	-1	0.0
125	CHEMBL2048925-CHEMBL2048926	0	1356	99	0	-1	0.011050540906017578
126	CHEMBL2048929-CHEMBL2048931	0	1356	99	0	-1	0.0036975997295469916
127	CHEMBL499273-CHEMBL2070203	0	1356	99	0	-1	0.001838235294117647
128	CHEMBL470399_CHEMBL472077-CHEMBL2113266	0	1356	99	0	-1	0.042279411764705885
129	CHEMBL214201-CHEMBL2164729	0	1356	99	0	-1	9.674922600619194e-05
130	CHEMBL23417-CHEMBL214201	0	1356	99	0	-1	2.1129141311697092e-05
131	CHEMBL23591-CHEMBL214201	0	1356	99	0	-1	2.1129141311697092e-05
132	CHEMBL214201-CHEMBL4454802	0	1356	99	0	-1	0.019398219814241485
133	CHEMBL687-CHEMBL214201	0	1356	99	0	-1	2.1129141311697092e-05
134	CHEMBL3741011-CHEMBL2148104	0	1356	99	0	-1	0.014705882352941176
135	CHEMBL215276-CHEMBL380158	0	1356	99	0	-1	0.009379417911365172
136	CHEMBL386517-CHEMBL215990	0	1356	99	0	-1	0.0018593644354293443
137	CHEMBL23417-CHEMBL2164729	0	1356	99	0	-1	9.674922600619194e-05
138	CHEMBL23591-CHEMBL2164729	0	1356	99	0	-1	0.0019349845201238388
139	CHEMBL278395-CHEMBL2164729	0	1356	99	0	-1	9.674922600619194e-05
140	CHEMBL4454802-CHEMBL2164729	0	1356	99	0	-1	0.003676470588235294
141	CHEMBL687-CHEMBL2164729	0	1356	99	0	-1	9.674922600619194e-05
142	CHEMBL364081-CHEMBL2164732	0	1356	99	0	-1	0.0
143	CHEMBL362499-CHEMBL2164735	0	1356	99	0	-1	0.001838235294117647
144	CHEMBL427329-CHEMBL2164735	0	1356	99	0	-1	0.001838235294117647
145	CHEMBL386542-CHEMBL217569	0	1356	99	0	-1	0.18864889705882354
146	CHEMBL21-CHEMBL2333968	0	1356	99	0	-1	0.020450367647058824
147	CHEMBL21-CHEMBL2333976	0	1356	99	0	-1	0.16727941176470587
148	CHEMBL2208442-CHEMBL2208440	0	1356	99	0	-1	0.01019950604762978
149	CHEMBL2208444-CHEMBL2208445	0	1356	99	0	-1	0.001838235294117647
150	CHEMBL3329922_CHEMBL3329925-CHEMBL2323135_CHEMBL2323137	0	1356	99	0	-1	0.007352941176470588
151	CHEMBL2323135_CHEMBL2323137-CHEMBL3329923_CHEMBL3329926	0	1356	99	0	-1	0.009191176470588236
152	CHEMBL2326511-CHEMBL3402833	0	1356	99	0	-1	0.01838235294117647
153	CHEMBL3127558-CHEMBL2326513	0	1356	99	0	-1	0.04044117647058824
154	CHEMBL3127559-CHEMBL2326513	0	1356	99	0	-1	0.04595588235294118
155	CHEMBL2326520-CHEMBL2326519	0	1356	99	0	-1	0.016544117647058824
156	CHEMBL2326520-CHEMBL3127558	0	1356	99	0	-1	0.04595588235294118
157	CHEMBL3127559-CHEMBL2326520	0	1356	99	0	-1	0.01838235294117647
158	CHEMBL2326520-CHEMBL3127560	0	1356	99	0	-1	0.03860294117647059
159	CHEMBL2333418-CHEMBL2333416	0	1356	99	0	-1	0.011050540906017578
160	CHEMBL3797893-CHEMBL2333416	0	1356	99	0	-1	0.009212305611899932
161	CHEMBL3797893-CHEMBL2333418	0	1356	99	0	-1	0.0018593644354293443
162	CHEMBL2333585-CHEMBL2333584	0	1356	99	0	-1	0.0
163	CHEMBL2333586-CHEMBL2333587	0	1356	99	0	-1	0.0
164	CHEMBL2333586-CHEMBL2333588	0	1356	99	0	-1	0.0
165	CHEMBL2333588-CHEMBL2333587	0	1356	99	0	-1	0.0
166	CHEMBL2337540-CHEMBL2333964	0	1356	99	1	1	0.8061629256965945
167	CHEMBL2333964-CHEMBL3359169	0	1356	99	1	1	0.9613970588235294
168	CHEMBL2333964-CHEMBL3359170	0	1356	99	1	1	0.9724264705882353
169	CHEMBL2333964-CHEMBL3402958	0	1356	99	1	1	0.9283088235294118
170	CHEMBL2333964-CHEMBL3402959	0	1356	99	1	1	0.9705882352941176
171	CHEMBL2333964-CHEMBL3402960	0	1356	99	1	1	0.8897270114942528
172	CHEMBL4454802-CHEMBL2333964	0	1356	99	0	-1	0.02849264705882353
173	CHEMBL2333964-CHEMBL4462614	0	1356	99	1	1	0.8272058823529411
174	CHEMBL2333969-CHEMBL2333968	0	1356	99	0	-1	0.04044117647058824
175	CHEMBL2333968-CHEMBL3818845	0	1356	99	0	-1	0.11971507352941177
176	CHEMBL2333969-CHEMBL3818845	0	1356	99	0	-1	0.13786764705882354
177	CHEMBL2333976-CHEMBL3818845	0	1356	99	1	1	0.65625
178	CHEMBL2336620-CHEMBL2336621	0	1356	99	0	-1	2.1129141311697092e-05
179	CHEMBL2336620-CHEMBL2336623	0	1356	99	0	-1	2.1129141311697092e-05
180	CHEMBL2336620-CHEMBL2336624	0	1356	99	0	-1	0.005535835023664638
181	CHEMBL2336620-CHEMBL2336632	0	1356	99	0	-1	2.1129141311697092e-05
182	CHEMBL2336620-CHEMBL2336633	0	1356	99	0	-1	0.0018593644354293443
183	CHEMBL2336621-CHEMBL2336623	0	1356	99	0	-1	2.1129141311697092e-05
184	CHEMBL2336621-CHEMBL2336624	0	1356	99	0	-1	0.0018593644354293443
185	CHEMBL2336621-CHEMBL2336632	0	1356	99	0	-1	2.1129141311697092e-05
186	CHEMBL2336621-CHEMBL2336633	0	1356	99	0	-1	2.1129141311697092e-05
187	CHEMBL2336623-CHEMBL2336624	0	1356	99	0	-1	0.003676470588235294
188	CHEMBL2336623-CHEMBL2336632	0	1356	99	0	-1	0.0
189	CHEMBL2336624-CHEMBL2336632	0	1356	99	0	-1	0.0055147058823529415
190	CHEMBL2336633-CHEMBL2336632	0	1356	99	0	-1	0.001838235294117647
191	CHEMBL2337531-CHEMBL2337534	0	1356	99	0	-1	0.0
192	CHEMBL2337541-CHEMBL2337534	0	1356	99	0	-1	0.0
193	CHEMBL2337540-CHEMBL4454802	0	1356	99	1	1	0.7859423374613004
194	CHEMBL23417-CHEMBL23591	0	1356	99	0	-1	2.1129141311697092e-05
195	CHEMBL23417-CHEMBL278395	0	1356	99	0	-1	2.1129141311697092e-05
196	CHEMBL23417-CHEMBL4454802	0	1356	99	0	-1	0.0074496904024767795
197	CHEMBL687-CHEMBL23417	0	1356	99	0	-1	2.1129141311697092e-05
198	CHEMBL234529-CHEMBL234735	0	1356	99	0	-1	0.014705882352941176
199	CHEMBL234737-CHEMBL234529	0	1356	99	0	-1	0.007352941176470588
200	CHEMBL278395-CHEMBL23591	0	1356	99	0	-1	2.1129141311697092e-05
201	CHEMBL23591-CHEMBL4454802	0	1356	99	0	-1	0.011126160990712074
202	CHEMBL687-CHEMBL23591	0	1356	99	0	-1	2.1129141311697092e-05
203	CHEMBL236052_CHEMBL394471-CHEMBL3343177_CHEMBL3343178	0	1356	99	0	-1	0.005681818181818182
204	CHEMBL236052_CHEMBL394471-CHEMBL3609432_CHEMBL3609433	0	1356	99	0	-1	0.003676470588235294
205	CHEMBL4436024-CHEMBL2387068	0	1356	99	0	-1	0.017463235294117647
206	CHEMBL2436867-CHEMBL2436876	0	1356	99	0	-1	0.013235294117647059
207	CHEMBL2436867-CHEMBL2436877	0	1356	99	0	-1	0.001838235294117647
208	CHEMBL2436867-CHEMBL2436878	0	1356	99	0	-1	0.001838235294117647
209	CHEMBL2436867-CHEMBL2436879	0	1356	99	0	-1	0.001838235294117647
210	CHEMBL2436867-CHEMBL2436883	0	1356	99	0	-1	0.0
211	CHEMBL2436867-CHEMBL2436884	0	1356	99	0	-1	0.001838235294117647
212	CHEMBL2436877-CHEMBL2436876	0	1356	99	0	-1	0.0
213	CHEMBL2436878-CHEMBL2436876	0	1356	99	0	-1	0.0
214	CHEMBL2436876-CHEMBL2436879	0	1356	99	0	-1	0.001838235294117647
215	CHEMBL2436882-CHEMBL2436876	0	1356	99	0	-1	0.0
216	CHEMBL2436876-CHEMBL2436883	0	1356	99	0	-1	0.007352941176470588
217	CHEMBL2436876-CHEMBL2436884	0	1356	99	0	-1	0.0
218	CHEMBL2436877-CHEMBL2436878	0	1356	99	0	-1	0.0
219	CHEMBL2436877-CHEMBL2436879	0	1356	99	0	-1	0.001838235294117647
220	CHEMBL2436877-CHEMBL2436881	0	1356	99	0	-1	0.0
221	CHEMBL2436882-CHEMBL2436877	0	1356	99	0	-1	0.0
222	CHEMBL2436877-CHEMBL2436883	0	1356	99	0	-1	0.001838235294117647
223	CHEMBL2436877-CHEMBL2436884	0	1356	99	0	-1	0.001838235294117647
224	CHEMBL2436878-CHEMBL2436879	0	1356	99	0	-1	0.007352941176470588
225	CHEMBL2436878-CHEMBL2436881	0	1356	99	0	-1	0.0
226	CHEMBL2436882-CHEMBL2436878	0	1356	99	0	-1	0.001838235294117647
227	CHEMBL2436878-CHEMBL2436883	0	1356	99	0	-1	0.003676470588235294
228	CHEMBL2436878-CHEMBL2436884	0	1356	99	0	-1	0.0019063180827886708
229	CHEMBL2436879-CHEMBL2436881	0	1356	99	0	-1	0.0
230	CHEMBL2436882-CHEMBL2436879	0	1356	99	0	-1	0.0
231	CHEMBL2436879-CHEMBL2436883	0	1356	99	0	-1	0.0
232	CHEMBL2436879-CHEMBL2436884	0	1356	99	0	-1	0.0
233	CHEMBL2436882-CHEMBL2436881	0	1356	99	0	-1	0.0
234	CHEMBL2436881-CHEMBL2436883	0	1356	99	0	-1	0.0
235	CHEMBL2436881-CHEMBL2436884	0	1356	99	0	-1	0.0
236	CHEMBL2436882-CHEMBL2436883	0	1356	99	0	-1	0.0
237	CHEMBL2436882-CHEMBL2436884	0	1356	99	0	-1	0.0
238	CHEMBL2436883-CHEMBL2436884	0	1356	99	0	-1	0.0
239	CHEMBL270671-CHEMBL3343262	0	1356	99	0	-1	0.003676470588235294
240	CHEMBL270671-CHEMBL3758730	0	1356	99	0	-1	0.013112745098039216
241	CHEMBL271911-CHEMBL3343262	0	1356	99	0	-1	0.0055147058823529415
242	CHEMBL278395-CHEMBL4454802	0	1356	99	0	-1	0.019398219814241485
243	CHEMBL687-CHEMBL278395	0	1356	99	0	-1	2.1129141311697092e-05
244	CHEMBL4168320-CHEMBL3087317	0	1356	99	0	-1	0.004762700534759358
245	CHEMBL308819-CHEMBL3121782	0	1356	99	0	-1	0.034926470588235295
246	CHEMBL49732-CHEMBL308819	0	1356	99	0	-1	0.029411764705882353
247	CHEMBL308819-CHEMBL568516	0	1356	99	0	-1	0.009191176470588236
248	CHEMBL3104049-CHEMBL3104050	0	1356	99	0	-1	0.0
249	CHEMBL3104053-CHEMBL3104049	0	1356	99	0	-1	0.0
250	CHEMBL3104055-CHEMBL3104049	0	1356	99	0	-1	2.1129141311697092e-05
251	CHEMBL3104049-CHEMBL3104061	0	1356	99	0	-1	0.0
252	CHEMBL3104156-CHEMBL3104049	0	1356	99	0	-1	0.0
253	CHEMBL3104049-CHEMBL3104364	0	1356	99	0	-1	0.0
254	CHEMBL3104053-CHEMBL3104050	0	1356	99	0	-1	0.0
255	CHEMBL3104050-CHEMBL3104062	0	1356	99	0	-1	0.0
256	CHEMBL3104157-CHEMBL3104050	0	1356	99	0	-1	0.0
257	CHEMBL3104050-CHEMBL3104365	0	1356	99	0	-1	0.0
258	CHEMBL3104052-CHEMBL3104064	0	1356	99	0	-1	0.00024509803921568627
259	CHEMBL3104052-CHEMBL3104367	0	1356	99	0	-1	0.0
260	CHEMBL3104059-CHEMBL3104053	0	1356	99	0	-1	2.1129141311697092e-05
261	CHEMBL3104053-CHEMBL3104065	0	1356	99	0	-1	0.00024509803921568627
262	CHEMBL3104053-CHEMBL3104368	0	1356	99	0	-1	0.0
263	CHEMBL3104059-CHEMBL3104055	0	1356	99	0	-1	0.0
264	CHEMBL3104055-CHEMBL3104060	0	1356	99	0	-1	0.0
265	CHEMBL3104055-CHEMBL3104061	0	1356	99	0	-1	2.1129141311697092e-05
266	CHEMBL3104156-CHEMBL3104055	0	1356	99	0	-1	2.1129141311697092e-05
267	CHEMBL3104055-CHEMBL3104364	0	1356	99	0	-1	2.1129141311697092e-05
268	CHEMBL3104059-CHEMBL3104060	0	1356	99	0	-1	0.0
269	CHEMBL3104059-CHEMBL3104065	0	1356	99	0	-1	2.1129141311697092e-05
270	CHEMBL3104059-CHEMBL3104368	0	1356	99	0	-1	0.00026622718052738336
271	CHEMBL3104060-CHEMBL3104155	0	1356	99	0	-1	0.0
272	CHEMBL3104060-CHEMBL3104369	0	1356	99	0	-1	0.00024509803921568627
273	CHEMBL3104061-CHEMBL3104062	0	1356	99	0	-1	0.0
274	CHEMBL3104061-CHEMBL3104063	0	1356	99	0	-1	0.0
275	CHEMBL3104065-CHEMBL3104061	0	1356	99	0	-1	0.0
276	CHEMBL3104061-CHEMBL3104155	0	1356	99	0	-1	0.0
277	CHEMBL3104156-CHEMBL3104061	0	1356	99	0	-1	0.0
278	CHEMBL3104061-CHEMBL3104364	0	1356	99	0	-1	0.0
279	CHEMBL3104062-CHEMBL3104063	0	1356	99	0	-1	0.0
280	CHEMBL3104065-CHEMBL3104062	0	1356	99	0	-1	0.0
281	CHEMBL3104062-CHEMBL3104155	0	1356	99	0	-1	0.0
282	CHEMBL3104157-CHEMBL3104062	0	1356	99	0	-1	0.0
283	CHEMBL3104162-CHEMBL3104062	0	1356	99	0	-1	0.0
284	CHEMBL3104062-CHEMBL3104365	0	1356	99	0	-1	0.0
285	CHEMBL3104065-CHEMBL3104063	0	1356	99	0	-1	0.0
286	CHEMBL3104158-CHEMBL3104063	0	1356	99	0	-1	0.0
287	CHEMBL3104063-CHEMBL3104366	0	1356	99	0	-1	0.00024509803921568627
288	CHEMBL3104159-CHEMBL3104064	0	1356	99	0	-1	0.0
289	CHEMBL3104064-CHEMBL3104367	0	1356	99	0	-1	0.00024509803921568627
290	CHEMBL3104065-CHEMBL3104155	0	1356	99	0	-1	0.0
291	CHEMBL3104065-CHEMBL3104368	0	1356	99	0	-1	0.00024509803921568627
292	CHEMBL3104155-CHEMBL3104369	0	1356	99	0	-1	0.00024509803921568627
293	CHEMBL3104156-CHEMBL3104157	0	1356	99	0	-1	0.0
294	CHEMBL3104156-CHEMBL3104158	0	1356	99	0	-1	0.0
295	CHEMBL3104156-CHEMBL3104364	0	1356	99	0	-1	0.0
296	CHEMBL3104157-CHEMBL3104158	0	1356	99	0	-1	0.0
297	CHEMBL3104157-CHEMBL3104162	0	1356	99	0	-1	0.0
298	CHEMBL3104157-CHEMBL3104365	0	1356	99	0	-1	0.0
299	CHEMBL3104158-CHEMBL3104366	0	1356	99	0	-1	0.00024509803921568627
300	CHEMBL3104159-CHEMBL3104163	0	1356	99	0	-1	0.0
301	CHEMBL3104164-CHEMBL3104162	0	1356	99	0	-1	0.0
302	CHEMBL3104364-CHEMBL3104365	0	1356	99	0	-1	0.0
303	CHEMBL3104364-CHEMBL3104366	0	1356	99	0	-1	0.0
304	CHEMBL3104368-CHEMBL3104364	0	1356	99	0	-1	0.0
305	CHEMBL3104364-CHEMBL3104369	0	1356	99	0	-1	0.0
306	CHEMBL3104365-CHEMBL3104366	0	1356	99	0	-1	0.0
307	CHEMBL3104368-CHEMBL3104365	0	1356	99	0	-1	0.0
308	CHEMBL3104365-CHEMBL3104369	0	1356	99	0	-1	0.0
309	CHEMBL3104368-CHEMBL3104369	0	1356	99	0	-1	0.0
310	CHEMBL3121761-CHEMBL3121760	0	1356	99	0	-1	0.003676470588235294
311	CHEMBL3121765-CHEMBL3121760	0	1356	99	0	-1	0.001838235294117647
312	CHEMBL3121765-CHEMBL3121761	0	1356	99	0	-1	0.001838235294117647
313	CHEMBL3121768-CHEMBL3121767	0	1356	99	0	-1	0.001838235294117647
314	CHEMBL3121770-CHEMBL3121767	0	1356	99	0	-1	0.0
315	CHEMBL3121771-CHEMBL3121767	0	1356	99	0	-1	2.1129141311697092e-05
316	CHEMBL3121772-CHEMBL3121767	0	1356	99	0	-1	2.1129141311697092e-05
317	CHEMBL3121768-CHEMBL3121769	0	1356	99	0	-1	0.0
318	CHEMBL3121768-CHEMBL3121770	0	1356	99	0	-1	0.0
319	CHEMBL3121768-CHEMBL3121771	0	1356	99	0	-1	0.0
320	CHEMBL3121772-CHEMBL3121768	0	1356	99	0	-1	0.0
321	CHEMBL3121770-CHEMBL3121769	0	1356	99	0	-1	0.0
322	CHEMBL3121771-CHEMBL3121769	0	1356	99	0	-1	2.1129141311697092e-05
323	CHEMBL3121772-CHEMBL3121769	0	1356	99	0	-1	2.1129141311697092e-05
324	CHEMBL3121771-CHEMBL3121770	0	1356	99	0	-1	0.0
325	CHEMBL3121772-CHEMBL3121770	0	1356	99	0	-1	0.0
326	CHEMBL3121772-CHEMBL3121771	0	1356	99	0	-1	2.1129141311697092e-05
327	CHEMBL568516-CHEMBL3121782	0	1356	99	0	-1	0.003676470588235294
328	CHEMBL3124967-CHEMBL3127565	0	1356	99	0	-1	0.0
329	CHEMBL3124967-CHEMBL3127566	0	1356	99	0	-1	0.001838235294117647
330	CHEMBL3124967-CHEMBL3127568	0	1356	99	0	-1	0.0
331	CHEMBL3127569-CHEMBL3124967	0	1356	99	0	-1	0.0
332	CHEMBL3124967-CHEMBL3127572	0	1356	99	0	-1	0.0
333	CHEMBL3127573-CHEMBL3124967	0	1356	99	0	-1	0.0
334	CHEMBL3127574-CHEMBL3124967	0	1356	99	0	-1	0.0
335	CHEMBL3125553-CHEMBL4442253	0	1356	99	0	-1	0.0
