	ids	cid	#tr	#ac_tr	trueY	predY	prob
47	CHEMBL375263-CHEMBL227195	2	1992	122	-1	-1	0.030198077031523152
48	CHEMBL227197-CHEMBL227223	2	1992	122	-1	-1	0.032599437959360135
49	CHEMBL227250-CHEMBL227197	2	1992	122	-1	-1	0.0003588608484434699
50	CHEMBL227197-CHEMBL227307	2	1992	122	-1	-1	0.0022531881062767692
51	CHEMBL375263-CHEMBL227197	2	1992	122	-1	-1	0.0023043861402722637
52	CHEMBL227250-CHEMBL227223	2	1992	122	-1	-1	0.038598140942498915
53	CHEMBL227250-CHEMBL227307	2	1992	122	-1	-1	0.0022531881062767692
54	CHEMBL375263-CHEMBL227250	2	1992	122	-1	-1	0.0023043861402722637
55	CHEMBL375263-CHEMBL227307	2	1992	122	-1	-1	0.004198713398105562
56	CHEMBL227307-CHEMBL389210	2	1992	122	-1	-1	0.01976291573273591
57	CHEMBL390055-CHEMBL227307	2	1992	122	-1	-1	0.0022531881062767692
58	CHEMBL449702-CHEMBL227307	2	1992	122	-1	-1	0.014574848287859127
59	CHEMBL232721-CHEMBL232324	2	1992	122	-1	-1	0.004123891860315477
60	CHEMBL232921-CHEMBL232324	2	1992	122	-1	-1	0.023903398993908215
61	CHEMBL393813-CHEMBL232324	2	1992	122	-1	-1	0.017742568903117033
62	CHEMBL232324-CHEMBL410550	2	1992	122	-1	-1	0.03330677123774739
63	CHEMBL393972-CHEMBL232325	2	1992	122	-1	-1	0.01579704361128824
64	CHEMBL232325-CHEMBL410550	2	1992	122	1	-1	0.027470195362261005
65	CHEMBL232721-CHEMBL232921	2	1992	122	-1	-1	0.004448146075620277
66	CHEMBL232721-CHEMBL393813	2	1992	122	-1	-1	0.01579704361128824
67	CHEMBL232721-CHEMBL393972	2	1992	122	-1	-1	0.019688094194945827
68	CHEMBL393813-CHEMBL232921	2	1992	122	-1	-1	0.01223024724293545
69	CHEMBL393972-CHEMBL232921	2	1992	122	-1	-1	0.06475943012231289
70	CHEMBL391484-CHEMBL237228	2	1992	122	-1	-1	0.009732325795597662
71	CHEMBL237228-CHEMBL443578	2	1992	122	-1	-1	0.005841275211940074
72	CHEMBL238356-CHEMBL392297	2	1992	122	-1	-1	0.007786800503768869
73	CHEMBL238356-CHEMBL392508	2	1992	122	-1	-1	0.033073929961089495
74	CHEMBL238356-CHEMBL442079	2	1992	122	-1	-1	0.007786800503768869
75	CHEMBL244046-CHEMBL242327	2	1992	122	-1	-1	0.0
76	CHEMBL242327-CHEMBL395777	2	1992	122	-1	-1	1.197246333433104e-05
77	CHEMBL242327-CHEMBL396210	2	1992	122	-1	-1	0.0038910505836575876
78	CHEMBL244046-CHEMBL242957	2	1992	122	-1	-1	0.0
79	CHEMBL395777-CHEMBL242957	2	1992	122	-1	-1	0.0
80	CHEMBL242957-CHEMBL396210	2	1992	122	-1	-1	0.0
81	CHEMBL3114851-CHEMBL2431605	2	1992	122	-1	-1	4.699336453692738e-06
82	CHEMBL244046-CHEMBL395777	2	1992	122	-1	-1	0.0
83	CHEMBL244046-CHEMBL396210	2	1992	122	-1	-1	0.0
84	CHEMBL2441042-CHEMBL2441039	2	1992	122	-1	-1	0.008301064789800713
85	CHEMBL2441039-CHEMBL2441045	2	1992	122	-1	-1	0.017885179875759438
86	CHEMBL2441047-CHEMBL2441039	2	1992	122	-1	-1	0.03159953849029028
87	CHEMBL2441051-CHEMBL2441039	2	1992	122	-1	-1	0.02738423369132789
88	CHEMBL2441042-CHEMBL2441045	2	1992	122	-1	-1	0.004434182577630565
89	CHEMBL2441047-CHEMBL2441042	2	1992	122	-1	-1	0.006081585046369192
90	CHEMBL2441051-CHEMBL2441042	2	1992	122	-1	-1	0.00022794315955097924
91	CHEMBL2441047-CHEMBL2441045	2	1992	122	-1	-1	0.029427888548314716
92	CHEMBL2441051-CHEMBL2441045	2	1992	122	-1	-1	0.00606451903503736
93	CHEMBL2441051-CHEMBL2441047	2	1992	122	-1	-1	0.010781712967254132
94	CHEMBL247561-CHEMBL397049	2	1992	122	-1	-1	0.05252918287937743
95	CHEMBL257241-CHEMBL257240	2	1992	122	-1	-1	0.012016909979228226
96	CHEMBL272116-CHEMBL257240	2	1992	122	-1	-1	0.00812585939557064
97	CHEMBL429758-CHEMBL257240	2	1992	122	-1	-1	0.019660045054269916
98	CHEMBL272116-CHEMBL257241	2	1992	122	-1	-1	0.013762342471528735
99	CHEMBL257966-CHEMBL260911	2	1992	122	1	-1	0.07978320876476856
100	CHEMBL3219077-CHEMBL3219081	2	1992	122	-1	-1	0.025442767349382136
101	CHEMBL373451-CHEMBL373457	2	1992	122	-1	-1	0.01946560145707426
102	CHEMBL373451-CHEMBL374524	2	1992	122	1	1	0.6554424822907313
103	CHEMBL373457-CHEMBL374524	2	1992	122	1	-1	0.4314956552310638
104	CHEMBL376714-CHEMBL373457	2	1992	122	-1	-1	0.05358949744867453
105	CHEMBL373457-CHEMBL377604	2	1992	122	-1	-1	0.08820189754041893
106	CHEMBL426394-CHEMBL373457	2	1992	122	-1	-1	0.05838085827116376
107	CHEMBL376714-CHEMBL374524	2	1992	122	1	1	0.7161543450064851
108	CHEMBL377604-CHEMBL374524	2	1992	122	1	-1	0.33574222537244486
109	CHEMBL384017-CHEMBL374524	2	1992	122	1	1	0.5462913994554379
110	CHEMBL426394-CHEMBL374524	2	1992	122	1	-1	0.4263647854241663
111	CHEMBL449702-CHEMBL375263	2	1992	122	-1	-1	0.010035289273591944
112	CHEMBL376714-CHEMBL377604	2	1992	122	-1	-1	0.3342057315792724
113	CHEMBL384017-CHEMBL376714	2	1992	122	-1	-1	0.11930262245000564
114	CHEMBL426394-CHEMBL376714	2	1992	122	-1	-1	0.14245005003323086
115	CHEMBL426394-CHEMBL377604	2	1992	122	-1	-1	0.1095807429708208
116	CHEMBL426394-CHEMBL380256	2	1992	122	-1	-1	0.03001853208883935
117	CHEMBL426394-CHEMBL384017	2	1992	122	-1	-1	0.07656912378265483
118	CHEMBL387857-CHEMBL389210	2	1992	122	-1	-1	0.015223356718468724
119	CHEMBL390055-CHEMBL387857	2	1992	122	-1	-1	0.006792747120543954
120	CHEMBL387857-CHEMBL449702	2	1992	122	-1	-1	0.01376421274959713
121	CHEMBL390055-CHEMBL389210	2	1992	122	-1	-1	0.01652037357968792
122	CHEMBL449702-CHEMBL389210	2	1992	122	-1	-1	0.021059932593955107
123	CHEMBL390055-CHEMBL449702	2	1992	122	-1	-1	0.008738272412372749
124	CHEMBL391484-CHEMBL443578	2	1992	122	-1	-1	0.0019502246282824866
125	CHEMBL392508-CHEMBL392297	2	1992	122	-1	-1	0.021400778210116732
126	CHEMBL442079-CHEMBL392297	2	1992	122	-1	-1	4.699336453692738e-06
127	CHEMBL442079-CHEMBL392508	2	1992	122	-1	-1	4.699336453692738e-06
128	CHEMBL393972-CHEMBL410550	2	1992	122	1	-1	0.03914334711323377
129	CHEMBL395777-CHEMBL396210	2	1992	122	-1	-1	0.0
130	CHEMBL401782-CHEMBL404707	2	1992	122	-1	-1	0.2625200752472533
131	CHEMBL538905-CHEMBL445941	2	1992	122	-1	-1	0.009732325795597662
132	CHEMBL455203-CHEMBL508759	2	1992	122	-1	-1	0.0019455252918287938
133	CHEMBL460055-CHEMBL459854	2	1992	122	-1	-1	0.0019455252918287938
134	CHEMBL479925-CHEMBL460884	2	1992	122	-1	-1	0.00389574992011128
135	CHEMBL461297-CHEMBL479925	2	1992	122	-1	-1	0.0019502246282824866
136	CHEMBL461297-CHEMBL511486	2	1992	122	-1	-1	0.007786800503768869
137	CHEMBL523575-CHEMBL526453	2	1992	122	-1	-1	0.017509727626459144
