	ids	cid	#tr	#ac_tr	trueY	predY	prob
51	CHEMBL1518113-CHEMBL4086993	1	1330	85	0	-1	0.030424901116315267
52	CHEMBL1518113-CHEMBL4097153	1	1330	85	0	-1	0.005237738449680751
53	CHEMBL1518113-CHEMBL4104861	1	1330	85	0	-1	0.004566806421108634
54	CHEMBL3609196-CHEMBL1736901	1	1330	85	0	-1	0.024734251145634257
55	CHEMBL1736901-CHEMBL3609475	1	1330	85	0	-1	0.003949355886287445
56	CHEMBL1736901-CHEMBL3609476	1	1330	85	0	-1	0.001347232148662501
57	CHEMBL1736901-CHEMBL3609478	1	1330	85	0	-1	0.02938083320516916
58	CHEMBL1736901-CHEMBL3609481	1	1330	85	0	-1	0.218292685994544
59	CHEMBL1738792-CHEMBL1738787	1	1330	85	0	-1	0.003550457053355073
60	CHEMBL1813209-CHEMBL1738787	1	1330	85	0	-1	0.007008227263268439
61	CHEMBL1813211-CHEMBL1738787	1	1330	85	0	-1	0.0067367070255750965
62	CHEMBL3120749-CHEMBL1738787	1	1330	85	0	-1	0.006035429479363901
63	CHEMBL1813209-CHEMBL1738792	1	1330	85	0	-1	0.003785625441252084
64	CHEMBL1738792-CHEMBL1813211	1	1330	85	0	-1	0.0035533384809013444
65	CHEMBL3120748-CHEMBL1738792	1	1330	85	0	-1	0.009282829599027709
66	CHEMBL1738792-CHEMBL3120749	1	1330	85	0	-1	0.003289032531536352
67	CHEMBL1762669-CHEMBL1762668	1	1330	85	0	-1	0.003885109214896411
68	CHEMBL449635-CHEMBL1762668	1	1330	85	0	-1	0.010257483496698331
69	CHEMBL449635-CHEMBL1762669	1	1330	85	0	-1	0.007048992944274767
70	CHEMBL181082-CHEMBL178560	1	1330	85	0	-1	0.013599146561127703
71	CHEMBL181422-CHEMBL178560	1	1330	85	0	-1	0.007350792643588894
72	CHEMBL180177-CHEMBL538564	1	1330	85	0	-1	0.09210108520122452
73	CHEMBL180323-CHEMBL217569	1	1330	85	0	-1	0.11068053320436125
74	CHEMBL386542-CHEMBL180323	1	1330	85	0	-1	0.08644889729617594
75	CHEMBL4553372-CHEMBL180323	1	1330	85	1	1	0.6531250259562396
76	CHEMBL181422-CHEMBL181082	1	1330	85	0	-1	0.0014758321858856303
77	CHEMBL1813209-CHEMBL1813211	1	1330	85	0	-1	0.006999812127794009
78	CHEMBL3120748-CHEMBL1813209	1	1330	85	0	-1	0.009644239680308352
79	CHEMBL1813209-CHEMBL3120749	1	1330	85	0	-1	0.0036120065032052054
80	CHEMBL3120748-CHEMBL1813211	1	1330	85	0	-1	0.008285002361218744
81	CHEMBL1813211-CHEMBL3120749	1	1330	85	0	-1	0.003047688841648213
82	CHEMBL187259-CHEMBL2164735	1	1330	85	0	-1	0.1826202697399452
83	CHEMBL362499-CHEMBL187259	1	1330	85	1	1	0.7183908045977011
84	CHEMBL363931-CHEMBL187259	1	1330	85	1	1	0.7720511402052984
85	CHEMBL187259-CHEMBL3823618	1	1330	85	0	-1	0.25148565269420425
86	CHEMBL362499-CHEMBL187372	1	1330	85	1	1	0.7151203579475245
87	CHEMBL187919-CHEMBL187947	1	1330	85	0	-1	0.0002998488825272732
88	CHEMBL187919-CHEMBL187974	1	1330	85	0	-1	0.00029081488760437837
89	CHEMBL187919-CHEMBL366082	1	1330	85	0	-1	0.00027411099348525374
90	CHEMBL372888-CHEMBL187919	1	1330	85	0	-1	0.010189055162896697
91	CHEMBL187974-CHEMBL187947	1	1330	85	0	-1	0.00030883095793911693
92	CHEMBL366082-CHEMBL187947	1	1330	85	0	-1	0.0002921270638199923
93	CHEMBL372888-CHEMBL187947	1	1330	85	0	-1	0.003937478756742408
94	CHEMBL366082-CHEMBL187974	1	1330	85	0	-1	0.0002830930688970975
95	CHEMBL372888-CHEMBL187974	1	1330	85	0	-1	0.0039284447618195125
96	CHEMBL191109-CHEMBL188002	1	1330	85	0	-1	0.018939184299855864
97	CHEMBL189526-CHEMBL190024	1	1330	85	0	-1	0.005002588882836233
98	CHEMBL189526-CHEMBL190733	1	1330	85	0	-1	0.0019376507958816915
99	CHEMBL190733-CHEMBL190024	1	1330	85	0	-1	0.004965082081844177
100	CHEMBL214201-CHEMBL193648	1	1330	85	0	-1	0.2156156121456885
101	CHEMBL2333966-CHEMBL193648	1	1330	85	0	-1	0.12496339627775269
102	CHEMBL2337540-CHEMBL193648	1	1330	85	0	-1	0.22585013151236583
103	CHEMBL23417-CHEMBL193648	1	1330	85	1	1	0.8119500426753778
104	CHEMBL278395-CHEMBL193648	1	1330	85	1	1	0.6883609342675829
105	CHEMBL4454802-CHEMBL193648	1	1330	85	0	-1	0.07480733348392693
106	CHEMBL687-CHEMBL193648	1	1330	85	1	1	0.7525160935084535
107	CHEMBL193964-CHEMBL195194	1	1330	85	0	-1	0.13843242398047406
108	CHEMBL193964-CHEMBL195978	1	1330	85	0	-1	0.06991798545104203
109	CHEMBL193964-CHEMBL196435	1	1330	85	0	-1	0.1607170559791874
110	CHEMBL193964-CHEMBL2164733	1	1330	85	0	-1	0.03791543279456005
111	CHEMBL1940391-CHEMBL2074640	1	1330	85	0	-1	0.0014149247923819117
112	CHEMBL195147-CHEMBL2164732	1	1330	85	0	-1	0.02621101186577881
113	CHEMBL364081-CHEMBL195147	1	1330	85	0	-1	0.09317020948820708
114	CHEMBL195194-CHEMBL195811	1	1330	85	1	1	0.6616927060454982
115	CHEMBL195194-CHEMBL196435	1	1330	85	0	-1	0.22815107742784926
116	CHEMBL364081-CHEMBL195509	1	1330	85	0	-1	0.11447739886064194
117	CHEMBL1957186-CHEMBL1957184	1	1330	85	0	-1	0.0007866501846141065
118	CHEMBL308819-CHEMBL1957184	1	1330	85	0	-1	0.0006799681094192398
119	CHEMBL432745-CHEMBL1957184	1	1330	85	0	-1	0.000675487526621132
120	CHEMBL49732-CHEMBL1957184	1	1330	85	0	-1	0.0008027472154119817
121	CHEMBL568516-CHEMBL1957184	1	1330	85	0	-1	0.001045288835286687
122	CHEMBL308819-CHEMBL1957186	1	1330	85	0	-1	0.00035481637194175044
123	CHEMBL432745-CHEMBL1957186	1	1330	85	0	-1	0.0003503357891436425
124	CHEMBL49732-CHEMBL1957186	1	1330	85	0	-1	0.0004775954779344923
125	CHEMBL568516-CHEMBL1957186	1	1330	85	0	-1	0.0007201370978091973
126	CHEMBL195811-CHEMBL195978	1	1330	85	1	1	0.6660699873562855
127	CHEMBL195811-CHEMBL196198	1	1330	85	0	-1	0.21730424779464907
128	CHEMBL195811-CHEMBL196435	1	1330	85	1	1	0.683629100557065
129	CHEMBL195946-CHEMBL196433	1	1330	85	0	-1	0.0015243749760568781
130	CHEMBL195946-CHEMBL539940	1	1330	85	0	-1	0.005127796215861162
131	CHEMBL196435-CHEMBL195978	1	1330	85	0	-1	0.060427693193872485
132	CHEMBL195978-CHEMBL2164733	1	1330	85	0	-1	0.05471683117945007
133	CHEMBL196198-CHEMBL196435	1	1330	85	1	1	0.7256731680275221
134	CHEMBL371155-CHEMBL196202	1	1330	85	0	-1	0.0021737565533672385
135	CHEMBL196285-CHEMBL2164734	1	1330	85	0	-1	0.04348307273072635
136	CHEMBL539940-CHEMBL196433	1	1330	85	0	-1	0.0016999991469560914
137	CHEMBL196435-CHEMBL2164733	1	1330	85	0	-1	0.05590533371804214
138	CHEMBL1978880-CHEMBL2333584	1	1330	85	0	-1	0.000604725338318059
139	CHEMBL1978880-CHEMBL2333585	1	1330	85	0	-1	0.0006310681638495256
140	CHEMBL2011157-CHEMBL2011155	1	1330	85	0	-1	0.03871655359666362
141	CHEMBL204740-CHEMBL205743	1	1330	85	0	-1	0.040566549880753845
142	CHEMBL2047802-CHEMBL2047803	1	1330	85	0	-1	0.0067588848840828735
143	CHEMBL2047802-CHEMBL2047826	1	1330	85	0	-1	0.004106857428903077
144	CHEMBL2047826-CHEMBL2047803	1	1330	85	0	-1	0.0036148585913899638
145	CHEMBL2047828-CHEMBL2047821	1	1330	85	0	-1	0.019125190287222104
146	CHEMBL2048921-CHEMBL2048922	1	1330	85	0	-1	0.0015521402845261375
147	CHEMBL2048921-CHEMBL2048923	1	1330	85	0	-1	0.004902957770929733
148	CHEMBL2048933-CHEMBL2048934	1	1330	85	0	-1	0.006750085061995304
149	CHEMBL499273-CHEMBL2070203	1	1330	85	0	-1	0.003738827196149523
150	CHEMBL2070205-CHEMBL2070206	1	1330	85	0	-1	0.000844137959209891
151	CHEMBL470399_CHEMBL472077-CHEMBL2113266	1	1330	85	0	-1	0.035413679133303094
152	CHEMBL387480-CHEMBL212811	1	1330	85	0	-1	0.004754762170568591
153	CHEMBL214201-CHEMBL2333966	1	1330	85	0	-1	0.18416238488732267
154	CHEMBL2337540-CHEMBL214201	1	1330	85	0	-1	0.27175108727031805
155	CHEMBL23417-CHEMBL214201	1	1330	85	1	1	0.7100691204402895
156	CHEMBL687-CHEMBL214201	1	1330	85	1	1	0.7286139935507353
157	CHEMBL3741011-CHEMBL2148104	1	1330	85	0	-1	0.004134573106088864
158	CHEMBL215276-CHEMBL380158	1	1330	85	0	-1	0.004754762170568591
159	CHEMBL2333964-CHEMBL2164729	1	1330	85	0	-1	0.04287141877256471
160	CHEMBL2333966-CHEMBL2164729	1	1330	85	0	-1	0.0783299581411176
161	CHEMBL4454802-CHEMBL2164729	1	1330	85	0	-1	0.02476714535425846
162	CHEMBL3314169-CHEMBL2164730	1	1330	85	0	-1	0.010781387005376472
163	CHEMBL2323125-CHEMBL2164731	1	1330	85	0	-1	0.016492501258989687
164	CHEMBL3314170-CHEMBL2164731	1	1330	85	0	-1	0.000782085999489383
165	CHEMBL4637381-CHEMBL2164731	1	1330	85	0	-1	0.003167511490844817
166	CHEMBL364081-CHEMBL2164732	1	1330	85	0	-1	0.0840267455936032
167	CHEMBL362499-CHEMBL2164735	1	1330	85	1	1	0.8153339975920622
168	CHEMBL363931-CHEMBL2164735	1	1330	85	1	1	0.7592764648611015
169	CHEMBL3823618-CHEMBL2164735	1	1330	85	0	-1	0.255403472303712
170	CHEMBL386542-CHEMBL217569	1	1330	85	0	-1	0.07608908499053367
171	CHEMBL4553372-CHEMBL217569	1	1330	85	1	1	0.779064514440159
172	CHEMBL2208444-CHEMBL2203339	1	1330	85	0	-1	0.004611484306318566
173	CHEMBL2208445-CHEMBL2203339	1	1330	85	0	-1	0.005397719979405145
174	CHEMBL2208442-CHEMBL2208440	1	1330	85	0	-1	0.0006165653881014255
175	CHEMBL2208444-CHEMBL2208445	1	1330	85	0	-1	0.0005752692022611221
176	CHEMBL2323125-CHEMBL3314170	1	1330	85	0	-1	0.010627431097928538
177	CHEMBL2323125-CHEMBL4637381	1	1330	85	0	-1	0.008875267953476875
178	CHEMBL2323135_CHEMBL2323137-CHEMBL2323134_CHEMBL2323136	1	1330	85	0	-1	0.0005042316423906264
179	CHEMBL3329922_CHEMBL3329925-CHEMBL2323134_CHEMBL2323136	1	1330	85	0	-1	0.00029279139975087887
180	CHEMBL3329923_CHEMBL3329926-CHEMBL2323134_CHEMBL2323136	1	1330	85	0	-1	0.00029279139975087887
181	CHEMBL2323135_CHEMBL2323137-CHEMBL3329921_CHEMBL3329924	1	1330	85	0	-1	0.00029279139975087887
182	CHEMBL3329922_CHEMBL3329925-CHEMBL2323135_CHEMBL2323137	1	1330	85	0	-1	0.0003549595297792022
183	CHEMBL2323135_CHEMBL2323137-CHEMBL3329923_CHEMBL3329926	1	1330	85	0	-1	0.0003108074700856174
184	CHEMBL2326520-CHEMBL2326519	1	1330	85	0	-1	0.0003940047992380429
185	CHEMBL2326520-CHEMBL2326522	1	1330	85	0	-1	0.00016129961317422578
186	CHEMBL2333964-CHEMBL2333400	1	1330	85	1	1	0.8402842677070312
187	CHEMBL3359169-CHEMBL2333400	1	1330	85	1	1	0.8125754618995296
188	CHEMBL3402960-CHEMBL2333400	1	1330	85	1	1	0.830549613869828
189	CHEMBL4454802-CHEMBL2333400	1	1330	85	1	1	0.8252786328222699
190	CHEMBL2333416-CHEMBL2333403	1	1330	85	0	-1	0.0010636042307399717
191	CHEMBL2333418-CHEMBL2333403	1	1330	85	0	-1	0.00044972753230049695
192	CHEMBL2333419-CHEMBL2333403	1	1330	85	0	-1	0.0007139136436873299
193	CHEMBL2333420-CHEMBL2333403	1	1330	85	0	-1	0.0005757998036602492
194	CHEMBL2333408-CHEMBL2333416	1	1330	85	0	-1	0.004329802539567531
195	CHEMBL2333408-CHEMBL2333418	1	1330	85	0	-1	0.20484326930190982
196	CHEMBL2333408-CHEMBL2333419	1	1330	85	0	-1	0.0021405504064620205
197	CHEMBL2333408-CHEMBL2333420	1	1330	85	0	-1	0.001997657560363729
198	CHEMBL2333418-CHEMBL2333416	1	1330	85	0	-1	0.017978253631202326
199	CHEMBL2333419-CHEMBL2333416	1	1330	85	0	-1	0.0015014734222256584
200	CHEMBL2333420-CHEMBL2333416	1	1330	85	0	-1	0.0015154822450301857
201	CHEMBL2333419-CHEMBL2333418	1	1330	85	0	-1	0.004200298445586444
202	CHEMBL2333419-CHEMBL2333420	1	1330	85	0	-1	0.0008447364180397613
203	CHEMBL2333585-CHEMBL2333584	1	1330	85	0	-1	0.0004492086223908368
204	CHEMBL2333586-CHEMBL2333587	1	1330	85	0	-1	0.0015398083203132594
205	CHEMBL2333586-CHEMBL2333588	1	1330	85	0	-1	0.0007824520862835969
206	CHEMBL2333588-CHEMBL2333587	1	1330	85	0	-1	0.0013842916043860368
207	CHEMBL2333590-CHEMBL448695	1	1330	85	0	-1	0.0012635408699478404
208	CHEMBL2333963-CHEMBL466810	1	1330	85	0	-1	0.0004492086223908368
209	CHEMBL486026-CHEMBL2333963	1	1330	85	0	-1	0.0006310681638495256
210	CHEMBL278395-CHEMBL2333964	1	1330	85	0	-1	0.147498672625687
211	CHEMBL2333964-CHEMBL3359169	1	1330	85	0	-1	0.013810340199316635
212	CHEMBL2333964-CHEMBL3402958	1	1330	85	0	-1	0.021446397724745693
213	CHEMBL2333964-CHEMBL3402960	1	1330	85	0	-1	0.024523222441161386
214	CHEMBL4454802-CHEMBL2333964	1	1330	85	0	-1	0.036935094757718605
215	CHEMBL2337540-CHEMBL2333966	1	1330	85	0	-1	0.2059464925019556
216	CHEMBL23417-CHEMBL2333966	1	1330	85	1	1	0.7938441025132345
217	CHEMBL278395-CHEMBL2333966	1	1330	85	1	1	0.7135773251195238
218	CHEMBL2333966-CHEMBL3359169	1	1330	85	0	-1	0.01888267537606773
219	CHEMBL2333966-CHEMBL3402958	1	1330	85	0	-1	0.00234923791961058
220	CHEMBL2333966-CHEMBL3402960	1	1330	85	0	-1	0.034551086759510144
221	CHEMBL4454802-CHEMBL2333966	1	1330	85	0	-1	0.09703147124446132
222	CHEMBL687-CHEMBL2333966	1	1330	85	1	1	0.7623610762721814
223	CHEMBL2333969-CHEMBL2333968	1	1330	85	0	-1	0.007647739208931154
224	CHEMBL2333976-CHEMBL2333968	1	1330	85	0	-1	0.001950906767786833
225	CHEMBL2333969-CHEMBL2333976	1	1330	85	0	-1	0.0042847584957822
226	CHEMBL2333969-CHEMBL4562842	1	1330	85	0	-1	0.007557655784985266
227	CHEMBL687-CHEMBL2333971	1	1330	85	0	-1	0.008671631465857898
228	CHEMBL2334004-CHEMBL258230	1	1330	85	0	-1	0.013146213331001973
229	CHEMBL2336619-CHEMBL2336621	1	1330	85	0	-1	0.0018622148979297712
230	CHEMBL2336619-CHEMBL2336622	1	1330	85	0	-1	0.0022521844971401055
231	CHEMBL2336619-CHEMBL2336623	1	1330	85	0	-1	0.007791281324094915
232	CHEMBL2336619-CHEMBL2336624	1	1330	85	0	-1	0.00402687592202872
233	CHEMBL2336619-CHEMBL2336633	1	1330	85	0	-1	0.015212347644884485
234	CHEMBL2336620-CHEMBL2336621	1	1330	85	0	-1	0.017758618186921732
235	CHEMBL2336620-CHEMBL2336632	1	1330	85	1	1	0.6312346948027238
236	CHEMBL2336620-CHEMBL2336633	1	1330	85	0	-1	0.04449995742853122
237	CHEMBL2336621-CHEMBL2336622	1	1330	85	0	-1	0.0033121444126618348
238	CHEMBL2336621-CHEMBL2336623	1	1330	85	0	-1	0.009604798027656193
239	CHEMBL2336621-CHEMBL2336624	1	1330	85	0	-1	0.008184068071107277
240	CHEMBL2336621-CHEMBL2336633	1	1330	85	0	-1	0.006233430389272385
241	CHEMBL2336622-CHEMBL2336623	1	1330	85	0	-1	0.021495098404045385
242	CHEMBL2336622-CHEMBL2336624	1	1330	85	0	-1	0.013402879017386349
243	CHEMBL2336623-CHEMBL2336624	1	1330	85	0	-1	0.0037498747622065325
244	CHEMBL2337541-CHEMBL2337534	1	1330	85	0	-1	0.0018551844635912786
245	CHEMBL23417-CHEMBL2337540	1	1330	85	1	1	0.8513307842217772
246	CHEMBL278395-CHEMBL2337540	1	1330	85	1	1	0.736107803122809
247	CHEMBL687-CHEMBL2337540	1	1330	85	1	1	0.7788826720522405
248	CHEMBL23417-CHEMBL278395	1	1330	85	0	-1	0.1606647511801505
249	CHEMBL687-CHEMBL23417	1	1330	85	0	-1	0.16214255502156438
250	CHEMBL234507-CHEMBL395543	1	1330	85	0	-1	0.006450113590504406
251	CHEMBL4436024-CHEMBL2387068	1	1330	85	0	-1	0.005370656356211357
252	CHEMBL2436867-CHEMBL2436877	1	1330	85	0	-1	0.00010654496607150871
253	CHEMBL2436867-CHEMBL2436878	1	1330	85	0	-1	0.010258974197749156
254	CHEMBL2436867-CHEMBL2436879	1	1330	85	0	-1	0.003492202439528857
255	CHEMBL2436867-CHEMBL2436881	1	1330	85	0	-1	0.0002681800557607443
256	CHEMBL2436867-CHEMBL2436882	1	1330	85	0	-1	0.003383410871474375
257	CHEMBL2436867-CHEMBL2436883	1	1330	85	0	-1	0.0033672399091219467
258	CHEMBL2436867-CHEMBL2436884	1	1330	85	0	-1	0.00034345258066424916
259	CHEMBL2436877-CHEMBL2436878	1	1330	85	0	-1	0.0005713338618100969
260	CHEMBL2436877-CHEMBL2436879	1	1330	85	0	-1	0.0004810654274800929
261	CHEMBL2436877-CHEMBL2436881	1	1330	85	0	-1	0.0004807696716939268
262	CHEMBL2436882-CHEMBL2436877	1	1330	85	0	-1	0.0004270299317416466
263	CHEMBL2436877-CHEMBL2436883	1	1330	85	0	-1	0.003553380400521152
264	CHEMBL2436877-CHEMBL2436884	1	1330	85	0	-1	0.0035785059024646478
265	CHEMBL2436878-CHEMBL2436879	1	1330	85	0	-1	0.004370885782197161
266	CHEMBL2436878-CHEMBL2436881	1	1330	85	0	-1	0.004361851787274266
267	CHEMBL2436882-CHEMBL2436878	1	1330	85	0	-1	0.0004940158268605971
268	CHEMBL2436878-CHEMBL2436883	1	1330	85	0	-1	0.010544015248207701
269	CHEMBL2436878-CHEMBL2436884	1	1330	85	0	-1	0.004140096245294042
270	CHEMBL2436879-CHEMBL2436881	1	1330	85	0	-1	0.0005617321342796572
271	CHEMBL2436882-CHEMBL2436879	1	1330	85	0	-1	0.0005583109643688244
272	CHEMBL2436879-CHEMBL2436883	1	1330	85	0	-1	0.00048363286943312733
273	CHEMBL2436879-CHEMBL2436884	1	1330	85	0	-1	0.0005490496622137536
274	CHEMBL2436882-CHEMBL2436881	1	1330	85	0	-1	0.0005673449592917192
275	CHEMBL2436881-CHEMBL2436883	1	1330	85	0	-1	0.0004743031187240663
276	CHEMBL2436881-CHEMBL2436884	1	1330	85	0	-1	0.0005133770859732261
277	CHEMBL2436882-CHEMBL2436883	1	1330	85	0	-1	0.00051534714368195
278	CHEMBL2436882-CHEMBL2436884	1	1330	85	0	-1	0.0005362987415938598
279	CHEMBL2436883-CHEMBL2436884	1	1330	85	0	-1	0.0004706546415810576
280	CHEMBL512633-CHEMBL262628	1	1330	85	0	-1	0.009280896276737585
281	CHEMBL687-CHEMBL278395	1	1330	85	0	-1	0.19477868176799606
282	CHEMBL4168320-CHEMBL3087317	1	1330	85	0	-1	0.011981175380682977
283	CHEMBL308819-CHEMBL432745	1	1330	85	0	-1	0.0004409006600287688
284	CHEMBL308819-CHEMBL568516	1	1330	85	0	-1	0.0006134550226143306
285	CHEMBL3098135-CHEMBL3098531	1	1330	85	0	-1	0.002695650218610664
286	CHEMBL3098534-CHEMBL3098520	1	1330	85	0	-1	0.002162973084962715
287	CHEMBL3098535-CHEMBL3098520	1	1330	85	0	-1	0.002393727780673552
288	CHEMBL3098522-CHEMBL3098521	1	1330	85	0	-1	0.011204281472556948
289	CHEMBL3098521-CHEMBL3098524	1	1330	85	0	-1	0.005550954230550051
290	CHEMBL3098522-CHEMBL3098523	1	1330	85	0	-1	0.0058550759795884385
291	CHEMBL3098522-CHEMBL3098524	1	1330	85	0	-1	0.0025052552290845387
292	CHEMBL3098523-CHEMBL3098524	1	1330	85	0	-1	0.005731028663187245
293	CHEMBL3098535-CHEMBL3098534	1	1330	85	0	-1	0.006769429598056788
294	CHEMBL3104049-CHEMBL3104050	1	1330	85	0	-1	0.00014122289892875642
295	CHEMBL3104049-CHEMBL3104051	1	1330	85	0	-1	0.00011993117944224722
296	CHEMBL3104053-CHEMBL3104049	1	1330	85	0	-1	0.00017440735612373243
297	CHEMBL3104049-CHEMBL3104054	1	1330	85	0	-1	0.0001511803671086248
298	CHEMBL3104055-CHEMBL3104049	1	1330	85	0	-1	0.0011531916734182999
299	CHEMBL3104049-CHEMBL3104061	1	1330	85	0	-1	0.0004705921678501668
300	CHEMBL3104156-CHEMBL3104049	1	1330	85	0	-1	0.0005465757943396522
301	CHEMBL3104050-CHEMBL3104051	1	1330	85	0	-1	0.00010191510910750863
302	CHEMBL3104053-CHEMBL3104050	1	1330	85	0	-1	0.00014385210083601578
303	CHEMBL3104050-CHEMBL3104054	1	1330	85	0	-1	0.00015950712230535272
304	CHEMBL3104050-CHEMBL3104062	1	1330	85	0	-1	0.0002141130252174369
305	CHEMBL3104053-CHEMBL3104051	1	1330	85	0	-1	0.00012256038134950654
306	CHEMBL3104051-CHEMBL3104054	1	1330	85	0	-1	0.00013821540281884348
307	CHEMBL3104057-CHEMBL3104051	1	1330	85	0	-1	0.000271796045621243
308	CHEMBL3104053-CHEMBL3104054	1	1330	85	0	-1	0.00018821099670222085
309	CHEMBL3104059-CHEMBL3104053	1	1330	85	0	-1	0.0005439476975669878
310	CHEMBL3104053-CHEMBL3104065	1	1330	85	0	-1	0.0002625052457998906
311	CHEMBL3104164-CHEMBL3104053	1	1330	85	0	-1	0.0006148674883898123
312	CHEMBL3104060-CHEMBL3104054	1	1330	85	0	-1	0.04704967662920069
313	CHEMBL3104054-CHEMBL3104369	1	1330	85	0	-1	0.04704161802704582
314	CHEMBL3104055-CHEMBL3104057	1	1330	85	0	-1	0.00012125173408268239
315	CHEMBL3104059-CHEMBL3104055	1	1330	85	0	-1	0.00015639128578899384
316	CHEMBL3104055-CHEMBL3104060	1	1330	85	0	-1	0.00015250092174906
317	CHEMBL3104055-CHEMBL3104061	1	1330	85	0	-1	0.000754706130873415
318	CHEMBL3104156-CHEMBL3104055	1	1330	85	0	-1	0.0006337424923048982
319	CHEMBL3104161-CHEMBL3104055	1	1330	85	0	-1	0.007171961244973493
320	CHEMBL3104059-CHEMBL3104057	1	1330	85	0	-1	0.00010454431101476794
321	CHEMBL3104057-CHEMBL3104060	1	1330	85	0	-1	0.00011319313192781218
