	ids	cid	#tr	#ac_tr	trueY	predY	prob
60	CHEMBL4454859-CHEMBL4464320	2	1330	85	-1	-1	0.006687810238068253
61	CHEMBL4558452-CHEMBL4455089	2	1330	85	-1	-1	0.004008086639842434
62	CHEMBL4459844-CHEMBL4586587	2	1330	85	-1	-1	0.013331920795714216
63	CHEMBL4521611-CHEMBL4550339	2	1330	85	-1	-1	0.024357919847624285
64	CHEMBL4573177-CHEMBL4521611	2	1330	85	-1	-1	0.012424180834777768
65	CHEMBL4593200-CHEMBL4521611	2	1330	85	-1	-1	0.03531259898443954
66	CHEMBL4573177-CHEMBL4550339	2	1330	85	-1	-1	0.027561653599025383
67	CHEMBL4593200-CHEMBL4550339	2	1330	85	-1	-1	0.06514852407391432
68	CHEMBL4573177-CHEMBL4593200	2	1330	85	-1	-1	0.02402976530378099
69	CHEMBL4648208-CHEMBL4632777	2	1330	85	-1	-1	0.006143241463684037
70	CHEMBL4633355-CHEMBL4643115	2	1330	85	-1	-1	0.1510128376482457
71	CHEMBL4643162-CHEMBL4633355	2	1330	85	-1	-1	0.12667472737596458
72	CHEMBL4633355-CHEMBL4644997	2	1330	85	-1	-1	0.13808623449379753
73	CHEMBL4635898-CHEMBL4641798	2	1330	85	-1	-1	0.012236219160444976
74	CHEMBL4639603-CHEMBL4636215	2	1330	85	-1	-1	0.04924175377987601
75	CHEMBL4638841-CHEMBL4645735	2	1330	85	-1	-1	0.018429808031023516
76	CHEMBL4643162-CHEMBL4643115	2	1330	85	-1	-1	0.08404428777618958
77	CHEMBL4643115-CHEMBL4644997	2	1330	85	-1	-1	0.06570958232764657
78	CHEMBL4643162-CHEMBL4644997	2	1330	85	-1	-1	0.03143715723837427
79	CHEMBL49732-CHEMBL568516	2	1330	85	-1	-1	0.006150763153279138
