	ids	cid	#tr	#ac_tr	trueY	predY	prob
38	CHEMBL3356269-CHEMBL3356272	2	1245	92	1	-1	0.32786885245901637
39	CHEMBL3356277-CHEMBL3356279	2	1245	92	-1	-1	0.03278688524590164
40	CHEMBL3402958-CHEMBL4462614	2	1245	92	-1	-1	0.022559957498482087
41	CHEMBL3759344-CHEMBL3758784	2	1245	92	-1	-1	0.028688524590163935
42	CHEMBL3884021-CHEMBL3884122	2	1245	92	1	-1	0.2069672131147541
43	CHEMBL3885122-CHEMBL3884021	2	1245	92	1	-1	0.27459016393442626
44	CHEMBL3885122-CHEMBL3884122	2	1245	92	-1	-1	0.2725409836065574
45	CHEMBL3885336-CHEMBL3884236	2	1245	92	-1	-1	0.0307566788099575
46	CHEMBL3889623-CHEMBL3897472	2	1245	92	1	-1	0.012295081967213115
47	CHEMBL3889623-CHEMBL3907577	2	1245	92	-1	-1	0.0389344262295082
48	CHEMBL3917491-CHEMBL3897472	2	1245	92	-1	-1	0.00819672131147541
49	CHEMBL3969743-CHEMBL3897472	2	1245	92	-1	-1	0.004117334547662417
50	CHEMBL3907577-CHEMBL3917491	2	1245	92	-1	-1	0.036885245901639344
51	CHEMBL3969743-CHEMBL3907577	2	1245	92	-1	-1	0.04918032786885246
52	CHEMBL3908714-CHEMBL3918252	2	1245	92	-1	-1	0.3463114754098361
53	CHEMBL3908714-CHEMBL3979541	2	1245	92	-1	-1	0.3176229508196721
54	CHEMBL3969743-CHEMBL3917491	2	1245	92	-1	-1	0.01639344262295082
55	CHEMBL3979541-CHEMBL3918252	2	1245	92	-1	-1	0.036885245901639344
56	CHEMBL3918390-CHEMBL3936291	2	1245	92	-1	-1	0.0020491803278688526
57	CHEMBL3946274-CHEMBL3953934	2	1245	92	-1	-1	0.00819672131147541
58	CHEMBL4092504-CHEMBL4069597_CHEMBL4082238	2	1245	92	-1	-1	0.33811475409836067
59	CHEMBL4097153-CHEMBL4080804	2	1245	92	-1	-1	0.0307566788099575
60	CHEMBL4555163-CHEMBL4082361	2	1245	92	-1	-1	0.004098360655737705
61	CHEMBL4161638-CHEMBL4163665	2	1245	92	-1	-1	0.018506659836065573
62	CHEMBL4162920-CHEMBL4167473	2	1245	92	-1	-1	0.0020491803278688526
63	CHEMBL4162920-CHEMBL4167532	2	1245	92	-1	-1	0.0020491803278688526
64	CHEMBL4174691-CHEMBL4162920	2	1245	92	-1	-1	0.0
65	CHEMBL4167473-CHEMBL4167532	2	1245	92	-1	-1	0.0020491803278688526
66	CHEMBL4174691-CHEMBL4167473	2	1245	92	-1	-1	0.0020491803278688526
67	CHEMBL4174691-CHEMBL4167532	2	1245	92	-1	-1	0.0020491803278688526
68	CHEMBL4247158-CHEMBL4238069	2	1245	92	-1	-1	0.0
69	CHEMBL4246204-CHEMBL4245748	2	1245	92	-1	-1	0.0
70	CHEMBL4246936-CHEMBL4246204	2	1245	92	-1	-1	0.006147540983606557
71	CHEMBL4284225-CHEMBL4277397	2	1245	92	-1	-1	0.02459016393442623
72	CHEMBL4285351-CHEMBL4277397	2	1245	92	-1	-1	0.32991803278688525
73	CHEMBL4285726-CHEMBL4277397	2	1245	92	-1	-1	0.03278688524590164
74	CHEMBL4292534-CHEMBL4277397	2	1245	92	-1	-1	0.02663934426229508
75	CHEMBL4285351-CHEMBL4284225	2	1245	92	-1	-1	0.13729508196721313
76	CHEMBL4285726-CHEMBL4284225	2	1245	92	-1	-1	0.012295081967213115
77	CHEMBL4285351-CHEMBL4285726	2	1245	92	-1	-1	0.09221311475409837
78	CHEMBL4285351-CHEMBL4292534	2	1245	92	-1	-1	0.04918032786885246
79	CHEMBL4437281-CHEMBL4445271	2	1245	92	-1	-1	0.030737704918032786
80	CHEMBL4440330-CHEMBL4446872	2	1245	92	-1	-1	0.0
81	CHEMBL4457120-CHEMBL4440330	2	1245	92	-1	-1	0.0
82	CHEMBL4469501-CHEMBL4440330	2	1245	92	-1	-1	0.0
83	CHEMBL4569748-CHEMBL4440330	2	1245	92	-1	-1	0.0
84	CHEMBL4440330-CHEMBL4577187	2	1245	92	-1	-1	0.0
85	CHEMBL4446872-CHEMBL4450666	2	1245	92	-1	-1	0.010245901639344262
86	CHEMBL4457120-CHEMBL4446872	2	1245	92	-1	-1	0.00819672131147541
87	CHEMBL4469501-CHEMBL4446872	2	1245	92	-1	-1	0.00819672131147541
88	CHEMBL4569748-CHEMBL4446872	2	1245	92	-1	-1	0.010245901639344262
89	CHEMBL4446872-CHEMBL4577187	2	1245	92	-1	-1	0.012295081967213115
90	CHEMBL4457120-CHEMBL4450666	2	1245	92	-1	-1	0.0
91	CHEMBL4569748-CHEMBL4450666	2	1245	92	-1	-1	0.0
92	CHEMBL4450666-CHEMBL4577187	2	1245	92	-1	-1	0.0
93	CHEMBL4639603-CHEMBL4452583	2	1245	92	-1	-1	0.010245901639344262
94	CHEMBL4640698-CHEMBL4453778	2	1245	92	1	-1	0.014344262295081968
95	CHEMBL4643700-CHEMBL4453778	2	1245	92	-1	-1	0.05942622950819672
96	CHEMBL4645839-CHEMBL4453778	2	1245	92	-1	-1	0.0471311475409836
97	CHEMBL4469501-CHEMBL4457120	2	1245	92	-1	-1	0.0
98	CHEMBL4569748-CHEMBL4457120	2	1245	92	-1	-1	0.0
99	CHEMBL4457120-CHEMBL4577187	2	1245	92	-1	-1	0.0
100	CHEMBL4569748-CHEMBL4469501	2	1245	92	-1	-1	0.0
101	CHEMBL4569748-CHEMBL4577187	2	1245	92	-1	-1	0.0
102	CHEMBL4640698-CHEMBL4632436	2	1245	92	-1	-1	0.05942622950819672
103	CHEMBL4643162-CHEMBL4632436	2	1245	92	-1	-1	0.06557377049180328
104	CHEMBL4643700-CHEMBL4632436	2	1245	92	-1	-1	0.04918032786885246
105	CHEMBL4632436-CHEMBL4643924	2	1245	92	-1	-1	0.036885245901639344
106	CHEMBL4645839-CHEMBL4632436	2	1245	92	-1	-1	0.02663934426229508
107	CHEMBL4633077-CHEMBL4633773	2	1245	92	-1	1	0.8237704918032787
108	CHEMBL4643678-CHEMBL4633077	2	1245	92	1	1	0.9528688524590164
109	CHEMBL4633077-CHEMBL4645249	2	1245	92	-1	1	0.9344262295081968
110	CHEMBL4633211-CHEMBL4633773	2	1245	92	-1	-1	0.27049180327868855
111	CHEMBL4634667-CHEMBL4633211	2	1245	92	-1	1	0.9569672131147541
112	CHEMBL4647308-CHEMBL4633211	2	1245	92	-1	-1	0.24795081967213115
113	CHEMBL4643678-CHEMBL4633773	2	1245	92	1	1	0.9405737704918032
114	CHEMBL4645249-CHEMBL4633773	2	1245	92	-1	1	0.9590163934426229
115	CHEMBL4647308-CHEMBL4633773	2	1245	92	-1	-1	0.23975409836065573
116	CHEMBL4635881-CHEMBL4634667	2	1245	92	-1	-1	0.24385245901639344
117	CHEMBL4634667-CHEMBL4645249	2	1245	92	-1	-1	0.27049180327868855
118	CHEMBL4639065-CHEMBL4635881	2	1245	92	1	1	0.9385245901639344
119	CHEMBL4635881-CHEMBL4645249	2	1245	92	-1	-1	0.23770491803278687
120	CHEMBL4639065-CHEMBL4647308	2	1245	92	-1	1	0.8422131147540983
121	CHEMBL4643162-CHEMBL4640698	2	1245	92	-1	-1	0.09221311475409837
122	CHEMBL4640698-CHEMBL4643924	2	1245	92	-1	-1	0.05327868852459016
123	CHEMBL4645839-CHEMBL4640698	2	1245	92	-1	-1	0.0860655737704918
124	CHEMBL4643162-CHEMBL4643924	2	1245	92	-1	-1	0.05737704918032787
125	CHEMBL4645839-CHEMBL4643162	2	1245	92	-1	-1	0.0471311475409836
126	CHEMBL4645839-CHEMBL4643700	2	1245	92	-1	-1	0.10860655737704918
127	CHEMBL4645839-CHEMBL4643924	2	1245	92	-1	-1	0.04918032786885246
128	CHEMBL4648323-CHEMBL4644301	2	1245	92	-1	-1	0.06762295081967214
129	CHEMBL4648323-CHEMBL4648007	2	1245	92	-1	-1	0.022540983606557378
