	ids	cid	#tr	#ac_tr	trueY	predY	prob
26	CHEMBL3126825-CHEMBL3126810	0	1346	94	-1	-1	0.061256207232354455
27	CHEMBL3233061-CHEMBL3237848	0	1346	94	1	-1	0.43372599797732814
28	CHEMBL3233061-CHEMBL3237852	0	1346	94	1	-1	0.4806705310509314
29	CHEMBL3237852-CHEMBL3237848	0	1346	94	-1	-1	0.47790810011170487
30	CHEMBL3237853-CHEMBL3237848	0	1346	94	-1	-1	0.43372599797732814
31	CHEMBL3237853-CHEMBL3237852	0	1346	94	-1	-1	0.4806705310509314
32	CHEMBL3314170-CHEMBL4648292	0	1346	94	-1	-1	0.011636085899289259
33	CHEMBL3342250-CHEMBL3342248	0	1346	94	-1	-1	0.02510447030737816
34	CHEMBL3342251-CHEMBL3342248	0	1346	94	-1	-1	0.030629332185831196
35	CHEMBL3342251-CHEMBL3342250	0	1346	94	-1	-1	0.002861202006814126
36	CHEMBL3809086-CHEMBL3809966	0	1346	94	-1	-1	0.002932552954478957
37	CHEMBL3884021-CHEMBL3883931	0	1346	94	1	1	0.6521639042357273
38	CHEMBL3884557-CHEMBL3884236	0	1346	94	-1	-1	0.10220994475138122
39	CHEMBL3884577-CHEMBL3884236	0	1346	94	-1	-1	0.10384229030637872
40	CHEMBL3884577-CHEMBL3884557	0	1346	94	-1	-1	0.08937321986205003
41	CHEMBL3956141-CHEMBL3985384	0	1346	94	-1	-1	0.0062953490729514535
42	CHEMBL4074004-CHEMBL4102291	0	1346	94	-1	-1	0.08376547436007109
43	CHEMBL4169857-CHEMBL4159209	0	1346	94	-1	-1	0.005979586478054102
44	CHEMBL4170860-CHEMBL4166379	0	1346	94	-1	-1	0.01663463848186404
45	CHEMBL4175397-CHEMBL4166379	0	1346	94	-1	-1	0.027624309392265192
46	CHEMBL4169857-CHEMBL4173906	0	1346	94	-1	-1	0.014062721765159086
47	CHEMBL4175397-CHEMBL4170860	0	1346	94	-1	-1	0.027667325606448603
48	CHEMBL4238832-CHEMBL4247010	0	1346	94	-1	-1	0.0028296555975414225
49	CHEMBL4248617-CHEMBL4238832	0	1346	94	-1	-1	5.1587825791150026e-05
50	CHEMBL4248617-CHEMBL4247010	0	1346	94	-1	-1	0.008406515785494211
51	CHEMBL4285726-CHEMBL4285604	0	1346	94	-1	-1	0.011306407073671145
52	CHEMBL4437281-CHEMBL4437653	0	1346	94	-1	-1	0.022130141190914672
53	CHEMBL4437281-CHEMBL4454775	0	1346	94	-1	-1	0.019643953345610803
54	CHEMBL4437281-CHEMBL4555368	0	1346	94	-1	-1	0.023756906077348067
55	CHEMBL4454775-CHEMBL4437653	0	1346	94	-1	-1	0.030426550942387054
56	CHEMBL4438304-CHEMBL4447491	0	1346	94	-1	-1	0.011443132871650556
57	CHEMBL4568798-CHEMBL4439915	0	1346	94	-1	-1	0.0057062107329199675
58	CHEMBL4453623-CHEMBL4440330	0	1346	94	-1	-1	0.0
59	CHEMBL4462700-CHEMBL4440330	0	1346	94	-1	-1	0.008287292817679558
60	CHEMBL4586708-CHEMBL4440330	0	1346	94	-1	-1	0.0
61	CHEMBL4453623-CHEMBL4462700	0	1346	94	-1	-1	0.008293472752666642
62	CHEMBL4454775-CHEMBL4555368	0	1346	94	-1	-1	0.012716299254234814
63	CHEMBL4586708-CHEMBL4462700	0	1346	94	-1	-1	0.008315186690692507
64	CHEMBL4552517-CHEMBL4529889	0	1346	94	-1	-1	0.0029989464189572068
65	CHEMBL4533369-CHEMBL4579656	0	1346	94	-1	-1	0.09129539526760054
66	CHEMBL4586587-CHEMBL4533369	0	1346	94	-1	-1	0.0001256218569280443
67	CHEMBL4568640-CHEMBL4547434	0	1346	94	-1	-1	0.09406532076196625
68	CHEMBL4552517-CHEMBL4585562	0	1346	94	-1	-1	0.0056038029347855785
69	CHEMBL4585732-CHEMBL4573514	0	1346	94	-1	-1	0.07743351827607703
70	CHEMBL4584974-CHEMBL4590611	0	1346	94	-1	-1	0.07459475229290885
71	CHEMBL4643115-CHEMBL4632436	0	1346	94	-1	-1	0.05536855863115405
72	CHEMBL4643700-CHEMBL4632436	0	1346	94	-1	-1	0.09948200261726725
73	CHEMBL4644997-CHEMBL4632436	0	1346	94	-1	-1	0.022219387360435817
74	CHEMBL4649199-CHEMBL4632763	0	1346	94	1	1	0.7651933701657458
75	CHEMBL4642319-CHEMBL4643700	0	1346	94	1	-1	0.07744042250586226
76	CHEMBL4643700-CHEMBL4643115	0	1346	94	-1	-1	0.09952262660166764
77	CHEMBL4643115-CHEMBL4644997	0	1346	94	-1	-1	0.055395378349010614
78	CHEMBL4643700-CHEMBL4644997	0	1346	94	-1	-1	0.15471382850855006
79	CHEMBL4646950-CHEMBL4645453	0	1346	94	-1	-1	0.0028413305417129
