	ids	cid	#tr	#ac_tr	trueY	predY	prob
49	CHEMBL201145-CHEMBL198403	3	515	13	0	-1	0.009723827610134139
50	CHEMBL198403-CHEMBL201239	3	515	13	0	-1	0.0
51	CHEMBL201329-CHEMBL198403	3	515	13	0	-1	0.0
52	CHEMBL201594-CHEMBL198403	3	515	13	0	-1	0.0
53	CHEMBL198403-CHEMBL201595	3	515	13	0	-1	0.0
54	CHEMBL198403-CHEMBL201749	3	515	13	0	-1	0.0
55	CHEMBL201773-CHEMBL198403	3	515	13	0	-1	0.006395238953249596
56	CHEMBL198403-CHEMBL201791	3	515	13	0	-1	0.0007613826709304095
57	CHEMBL201895-CHEMBL198403	3	515	13	0	-1	0.0
58	CHEMBL198403-CHEMBL202358	3	515	13	0	-1	0.0
59	CHEMBL198403-CHEMBL202665	3	515	13	0	-1	0.0
60	CHEMBL198403-CHEMBL370205	3	515	13	0	-1	0.0
61	CHEMBL198403-CHEMBL379688	3	515	13	0	-1	0.0
62	CHEMBL198403-CHEMBL381540	3	515	13	0	-1	0.0
63	CHEMBL198403-CHEMBL382764	3	515	13	0	-1	0.008721291620160969
64	CHEMBL198403-CHEMBL383321	3	515	13	0	-1	0.0
65	CHEMBL199326-CHEMBL199327	3	515	13	0	-1	0.0
66	CHEMBL199834-CHEMBL199326	3	515	13	0	-1	0.0008973438621679828
67	CHEMBL201006-CHEMBL199326	3	515	13	0	-1	0.0
68	CHEMBL201054-CHEMBL199326	3	515	13	0	-1	0.0012220191868433077
69	CHEMBL201321-CHEMBL199326	3	515	13	0	-1	0.004796180926834193
70	CHEMBL199326-CHEMBL201523	3	515	13	0	-1	0.008783413682911172
71	CHEMBL203148-CHEMBL199326	3	515	13	0	-1	0.002490197198111771
72	CHEMBL199326-CHEMBL203359	3	515	13	0	-1	0.0
73	CHEMBL199326-CHEMBL381473	3	515	13	0	-1	0.0
74	CHEMBL199834-CHEMBL199327	3	515	13	0	-1	0.0008973438621679828
75	CHEMBL201006-CHEMBL199327	3	515	13	0	-1	0.00031905559543750497
76	CHEMBL201054-CHEMBL199327	3	515	13	0	-1	0.001107811786203746
77	CHEMBL201321-CHEMBL199327	3	515	13	0	-1	0.0019420696556374944
78	CHEMBL199327-CHEMBL201523	3	515	13	0	-1	0.004825332400709283
79	CHEMBL203148-CHEMBL199327	3	515	13	0	-1	0.0016369727425003804
80	CHEMBL199327-CHEMBL203359	3	515	13	0	-1	0.0
81	CHEMBL199327-CHEMBL381473	3	515	13	0	-1	0.0
82	CHEMBL382663-CHEMBL199330	3	515	13	0	-1	0.026324858140184773
83	CHEMBL199353-CHEMBL199354	3	515	13	0	-1	0.009392300190038881
84	CHEMBL199353-CHEMBL201547	3	515	13	0	-1	0.13479393129204692
85	CHEMBL201585-CHEMBL199353	3	515	13	0	-1	0.010163018862767607
86	CHEMBL382234-CHEMBL199353	3	515	13	0	-1	0.02069755270594023
87	CHEMBL199354-CHEMBL201547	3	515	13	0	-1	0.11155348176390899
88	CHEMBL201585-CHEMBL199354	3	515	13	0	-1	0.010097774921895524
89	CHEMBL382234-CHEMBL199354	3	515	13	0	-1	0.018194071402207666
90	CHEMBL199697-CHEMBL199399	3	515	13	0	-1	0.0
91	CHEMBL199722-CHEMBL199399	3	515	13	0	-1	0.00041876046901172525
92	CHEMBL199898-CHEMBL199399	3	515	13	0	-1	0.00013958682300390843
93	CHEMBL199399-CHEMBL200011	3	515	13	0	-1	0.244362763338447
94	CHEMBL199399-CHEMBL200112	3	515	13	0	-1	0.002499175866010037
95	CHEMBL200967-CHEMBL199399	3	515	13	0	-1	0.00011420740063956144
96	CHEMBL201024-CHEMBL199399	3	515	13	0	-1	0.0006801685193644993
97	CHEMBL201157-CHEMBL199399	3	515	13	0	-1	0.0
98	CHEMBL201329-CHEMBL199399	3	515	13	0	-1	0.0
99	CHEMBL201594-CHEMBL199399	3	515	13	0	-1	0.0
100	CHEMBL199399-CHEMBL201595	3	515	13	0	-1	0.0
101	CHEMBL201749-CHEMBL199399	3	515	13	0	-1	0.0
102	CHEMBL201791-CHEMBL199399	3	515	13	0	-1	0.00011420740063956144
103	CHEMBL201895-CHEMBL199399	3	515	13	0	-1	0.0005748439165524593
104	CHEMBL199399-CHEMBL202665	3	515	13	0	-1	9.663703131039815e-05
105	CHEMBL202766-CHEMBL199399	3	515	13	0	-1	0.0
106	CHEMBL199399-CHEMBL370205	3	515	13	0	-1	0.0
107	CHEMBL199399-CHEMBL379688	3	515	13	0	-1	0.00022841480127912289
108	CHEMBL381540-CHEMBL199399	3	515	13	0	-1	0.00013958682300390843
109	CHEMBL199399-CHEMBL383321	3	515	13	0	-1	0.0001803891251127432
110	CHEMBL199485-CHEMBL201330	3	515	13	1	-1	0.49810655913042884
111	CHEMBL201580-CHEMBL199485	3	515	13	0	-1	0.26375192470189524
112	CHEMBL201750-CHEMBL199485	3	515	13	0	-1	0.2424508786160796
113	CHEMBL199485-CHEMBL426660	3	515	13	0	-1	0.21154084957476915
114	CHEMBL199486-CHEMBL199611	3	515	13	0	-1	0.004380261698100894
115	CHEMBL370588_CHEMBL4175851-CHEMBL199486	3	515	13	0	-1	0.008793222062694426
116	CHEMBL370588_CHEMBL4175851-CHEMBL199611	3	515	13	0	-1	0.008457533881528855
117	CHEMBL201133-CHEMBL199664	3	515	13	0	-1	0.04166492008828692
118	CHEMBL199664-CHEMBL201650	3	515	13	0	-1	0.0010550588440035675
119	CHEMBL199884-CHEMBL199688	3	515	13	0	-1	0.0
120	CHEMBL201323-CHEMBL199688	3	515	13	0	-1	0.00013958682300390843
121	CHEMBL199688-CHEMBL201721	3	515	13	0	-1	0.0009082939673391934
122	CHEMBL201745-CHEMBL199688	3	515	13	0	-1	0.0
123	CHEMBL199688-CHEMBL201796	3	515	13	0	-1	0.0
124	CHEMBL202828-CHEMBL199688	3	515	13	0	-1	0.0
125	CHEMBL203196-CHEMBL199688	3	515	13	0	-1	8.973438621679827e-05
126	CHEMBL199688-CHEMBL378815	3	515	13	0	-1	0.0
127	CHEMBL199697-CHEMBL200112	3	515	13	0	-1	0.0013446108609425193
128	CHEMBL199697-CHEMBL201024	3	515	13	0	-1	0.0
129	CHEMBL201157-CHEMBL199697	3	515	13	0	-1	0.0
130	CHEMBL199697-CHEMBL201329	3	515	13	0	-1	0.00026920315865039483
131	CHEMBL199697-CHEMBL201595	3	515	13	0	-1	0.0010768126346015793
132	CHEMBL199697-CHEMBL201895	3	515	13	0	-1	0.003385628888141451
133	CHEMBL199697-CHEMBL202358	3	515	13	0	-1	0.0
134	CHEMBL199697-CHEMBL202665	3	515	13	0	-1	0.0
135	CHEMBL202766-CHEMBL199697	3	515	13	0	-1	0.0
136	CHEMBL199697-CHEMBL370205	3	515	13	0	-1	0.00026920315865039483
137	CHEMBL199697-CHEMBL379688	3	515	13	0	-1	0.00026920315865039483
138	CHEMBL199697-CHEMBL383321	3	515	13	0	-1	0.00026920315865039483
139	CHEMBL199898-CHEMBL199722	3	515	13	0	-1	0.00040829145728643216
140	CHEMBL199722-CHEMBL200011	3	515	13	0	-1	0.20793574814258753
141	CHEMBL199722-CHEMBL200967	3	515	13	0	-1	0.0
142	CHEMBL201024-CHEMBL199722	3	515	13	0	-1	0.0
143	CHEMBL199722-CHEMBL201239	3	515	13	0	-1	0.00041876046901172525
144	CHEMBL201329-CHEMBL199722	3	515	13	0	-1	0.0
145	CHEMBL201594-CHEMBL199722	3	515	13	0	-1	0.0
146	CHEMBL199722-CHEMBL201595	3	515	13	0	-1	0.0
147	CHEMBL201749-CHEMBL199722	3	515	13	0	-1	0.0
148	CHEMBL201791-CHEMBL199722	3	515	13	0	-1	0.0002512562814070352
149	CHEMBL201895-CHEMBL199722	3	515	13	0	-1	0.00010469011725293131
150	CHEMBL199722-CHEMBL202358	3	515	13	0	-1	0.00041876046901172525
151	CHEMBL199722-CHEMBL202665	3	515	13	0	-1	0.0
152	CHEMBL202980-CHEMBL199722	3	515	13	0	-1	0.0005823937615247104
153	CHEMBL199722-CHEMBL370205	3	515	13	0	-1	0.0001256281407035176
154	CHEMBL199722-CHEMBL379688	3	515	13	0	-1	0.0
155	CHEMBL381540-CHEMBL199722	3	515	13	0	-1	0.00011420740063956144
156	CHEMBL199722-CHEMBL383321	3	515	13	0	-1	0.00017946877243359653
157	CHEMBL199884-CHEMBL199826	3	515	13	0	-1	0.0
158	CHEMBL201323-CHEMBL199826	3	515	13	0	-1	0.00013958682300390843
159	CHEMBL199826-CHEMBL201721	3	515	13	0	-1	0.00046825034262220185
160	CHEMBL201745-CHEMBL199826	3	515	13	0	-1	0.0
161	CHEMBL199826-CHEMBL201796	3	515	13	0	-1	0.0
162	CHEMBL202828-CHEMBL199826	3	515	13	0	-1	0.0
163	CHEMBL203196-CHEMBL199826	3	515	13	0	-1	8.973438621679827e-05
164	CHEMBL199826-CHEMBL378815	3	515	13	0	-1	0.0
165	CHEMBL201006-CHEMBL199834	3	515	13	0	-1	0.0008973438621679828
166	CHEMBL201054-CHEMBL199834	3	515	13	0	-1	0.002005155648371729
167	CHEMBL201321-CHEMBL199834	3	515	13	0	-1	0.00511684539636801
168	CHEMBL199834-CHEMBL203148	3	515	13	0	-1	0.00247007494180861
169	CHEMBL199834-CHEMBL203359	3	515	13	0	-1	0.0008973438621679828
170	CHEMBL199834-CHEMBL381473	3	515	13	0	-1	0.0008973438621679828
171	CHEMBL199884-CHEMBL201323	3	515	13	0	-1	0.0
172	CHEMBL199884-CHEMBL201721	3	515	13	0	-1	0.0006420993858179787
173	CHEMBL201745-CHEMBL199884	3	515	13	0	-1	0.00013958682300390843
174	CHEMBL199884-CHEMBL201796	3	515	13	0	-1	0.0
175	CHEMBL202828-CHEMBL199884	3	515	13	0	-1	0.00013958682300390843
176	CHEMBL203196-CHEMBL199884	3	515	13	0	-1	0.0
177	CHEMBL199884-CHEMBL203305	3	515	13	0	-1	0.0020562676230722345
178	CHEMBL199884-CHEMBL370378	3	515	13	0	-1	0.007028029201396034
179	CHEMBL199884-CHEMBL378815	3	515	13	0	-1	0.0
180	CHEMBL199884-CHEMBL439868	3	515	13	0	-1	0.0007387364171283769
181	CHEMBL199898-CHEMBL200011	3	515	13	0	-1	0.1951475993148659
182	CHEMBL199898-CHEMBL200967	3	515	13	0	-1	0.00046063651591289785
183	CHEMBL199898-CHEMBL201239	3	515	13	0	-1	0.0
184	CHEMBL201329-CHEMBL199898	3	515	13	0	-1	0.0
185	CHEMBL201594-CHEMBL199898	3	515	13	0	-1	0.0
186	CHEMBL199898-CHEMBL201595	3	515	13	0	-1	0.0
187	CHEMBL199898-CHEMBL201749	3	515	13	0	-1	0.0
188	CHEMBL201791-CHEMBL199898	3	515	13	0	-1	0.00033500837520938025
189	CHEMBL201895-CHEMBL199898	3	515	13	0	-1	0.00010469011725293131
190	CHEMBL199898-CHEMBL202358	3	515	13	0	-1	0.0
191	CHEMBL199898-CHEMBL202665	3	515	13	0	-1	0.0
192	CHEMBL199898-CHEMBL370205	3	515	13	0	-1	0.0
193	CHEMBL199898-CHEMBL379688	3	515	13	0	-1	0.0
194	CHEMBL199898-CHEMBL381540	3	515	13	0	-1	0.00013958682300390843
195	CHEMBL199898-CHEMBL383321	3	515	13	0	-1	0.0
196	CHEMBL201024-CHEMBL200011	3	515	13	0	-1	0.24305682123476618
197	CHEMBL201145-CHEMBL200011	3	515	13	1	-1	0.32030738334713754
198	CHEMBL201329-CHEMBL200011	3	515	13	0	-1	0.19147445259837753
199	CHEMBL201773-CHEMBL200011	3	515	13	1	-1	0.3210377259550666
200	CHEMBL201791-CHEMBL200011	3	515	13	0	-1	0.21351151485214828
201	CHEMBL201895-CHEMBL200011	3	515	13	0	-1	0.2495787809399214
202	CHEMBL382764-CHEMBL200011	3	515	13	1	-1	0.3045737329244166
203	CHEMBL201547-CHEMBL200012	3	515	13	0	-1	0.07745167486059447
204	CHEMBL201585-CHEMBL200012	3	515	13	0	-1	0.02018362535008263
205	CHEMBL382234-CHEMBL200012	3	515	13	0	-1	0.01706369005825848
206	CHEMBL201109-CHEMBL200052	3	515	13	0	-1	0.02397887731541293
207	CHEMBL201127-CHEMBL200052	3	515	13	0	-1	0.021234830627381615
208	CHEMBL200052-CHEMBL203037	3	515	13	0	-1	0.02028692786341323
209	CHEMBL200052-CHEMBL203088	3	515	13	0	-1	0.021819916953673975
210	CHEMBL490262-CHEMBL200052	3	515	13	0	-1	0.06814368096514119
211	CHEMBL201024-CHEMBL200112	3	515	13	0	-1	0.001982704620895576
212	CHEMBL201145-CHEMBL200112	3	515	13	0	-1	0.013644231954533459
213	CHEMBL201157-CHEMBL200112	3	515	13	0	-1	0.0006959400175480578
214	CHEMBL201329-CHEMBL200112	3	515	13	0	-1	0.0032624027284831308
215	CHEMBL201595-CHEMBL200112	3	515	13	0	-1	0.0047470989367974295
216	CHEMBL201773-CHEMBL200112	3	515	13	0	-1	0.011307330999542052
217	CHEMBL201895-CHEMBL200112	3	515	13	0	-1	0.013165421959391804
218	CHEMBL202358-CHEMBL200112	3	515	13	0	-1	0.001982704620895576
219	CHEMBL202665-CHEMBL200112	3	515	13	0	-1	0.0011432523367196736
220	CHEMBL202766-CHEMBL200112	3	515	13	0	-1	0.00039084310441094363
221	CHEMBL200112-CHEMBL370205	3	515	13	0	-1	0.0044110028720581495
222	CHEMBL379688-CHEMBL200112	3	515	13	0	-1	0.0016897256847005588
223	CHEMBL380847-CHEMBL200112	3	515	13	0	-1	0.0010189838079285316
224	CHEMBL382764-CHEMBL200112	3	515	13	0	-1	0.006012622218652368
225	CHEMBL383321-CHEMBL200112	3	515	13	0	-1	0.0033346887618244405
226	CHEMBL201024-CHEMBL200967	3	515	13	0	-1	0.00011420740063956144
227	CHEMBL201145-CHEMBL200967	3	515	13	0	-1	0.014115823804894151
228	CHEMBL200967-CHEMBL201239	3	515	13	0	-1	0.00011420740063956144
229	CHEMBL201329-CHEMBL200967	3	515	13	0	-1	0.0
230	CHEMBL201594-CHEMBL200967	3	515	13	0	-1	0.0
231	CHEMBL200967-CHEMBL201595	3	515	13	0	-1	0.0
232	CHEMBL201749-CHEMBL200967	3	515	13	0	-1	0.0
233	CHEMBL201773-CHEMBL200967	3	515	13	0	-1	0.008063760639137524
234	CHEMBL201791-CHEMBL200967	3	515	13	0	-1	0.00046063651591289785
235	CHEMBL201895-CHEMBL200967	3	515	13	0	-1	0.00037688442211055275
236	CHEMBL200967-CHEMBL202358	3	515	13	0	-1	0.0
237	CHEMBL200967-CHEMBL202665	3	515	13	0	-1	0.0
238	CHEMBL200967-CHEMBL370205	3	515	13	0	-1	0.0
239	CHEMBL200967-CHEMBL379688	3	515	13	0	-1	0.0
240	CHEMBL381540-CHEMBL200967	3	515	13	0	-1	0.00022841480127912289
241	CHEMBL382764-CHEMBL200967	3	515	13	0	-1	0.008301248235293462
242	CHEMBL200967-CHEMBL383321	3	515	13	0	-1	0.0
243	CHEMBL201006-CHEMBL201054	3	515	13	0	-1	0.001107811786203746
244	CHEMBL201006-CHEMBL201321	3	515	13	0	-1	0.0040031959944020245
245	CHEMBL201006-CHEMBL201523	3	515	13	0	-1	0.016552532475899308
246	CHEMBL201006-CHEMBL203148	3	515	13	0	-1	0.00011420740063956144
247	CHEMBL201006-CHEMBL203359	3	515	13	0	-1	0.0
248	CHEMBL201006-CHEMBL381473	3	515	13	0	-1	0.0
249	CHEMBL27041-CHEMBL201022	3	515	13	1	1	0.6855798985353007
250	CHEMBL27043-CHEMBL201022	3	515	13	1	1	0.704534481780085
251	CHEMBL275427-CHEMBL201022	3	515	13	1	1	0.74588293127866
252	CHEMBL278039-CHEMBL201022	3	515	13	1	1	0.7421140505551532
253	CHEMBL432664-CHEMBL201022	3	515	13	1	1	0.7497636578204862
254	CHEMBL201157-CHEMBL201024	3	515	13	0	-1	0.0
255	CHEMBL201024-CHEMBL201239	3	515	13	0	-1	0.00045682960255824577
256	CHEMBL201329-CHEMBL201024	3	515	13	0	-1	0.0
257	CHEMBL201594-CHEMBL201024	3	515	13	0	-1	0.0
258	CHEMBL201024-CHEMBL201595	3	515	13	0	-1	0.0
259	CHEMBL201749-CHEMBL201024	3	515	13	0	-1	0.000314070351758794
260	CHEMBL201895-CHEMBL201024	3	515	13	0	-1	0.0006795340338053905
261	CHEMBL201024-CHEMBL202358	3	515	13	0	-1	0.00022841480127912289
262	CHEMBL201024-CHEMBL202665	3	515	13	0	-1	0.0
263	CHEMBL201024-CHEMBL370205	3	515	13	0	-1	0.0
264	CHEMBL201024-CHEMBL379688	3	515	13	0	-1	0.00022841480127912289
265	CHEMBL201024-CHEMBL381540	3	515	13	0	-1	0.0002966219988833054
266	CHEMBL201024-CHEMBL383321	3	515	13	0	-1	8.375209380234506e-05
267	CHEMBL201028-CHEMBL202766	3	515	13	0	-1	0.002078086625825319
268	CHEMBL201028-CHEMBL202767	3	515	13	0	-1	0.00041876046901172525
269	CHEMBL201028-CHEMBL380847	3	515	13	0	-1	0.0012228488987282957
270	CHEMBL201321-CHEMBL201054	3	515	13	0	-1	0.006472310492410996
271	CHEMBL201054-CHEMBL201523	3	515	13	0	-1	0.01086235093772782
272	CHEMBL201054-CHEMBL203148	3	515	13	0	-1	0.003763609715242881
273	CHEMBL201054-CHEMBL203359	3	515	13	0	-1	0.001107811786203746
274	CHEMBL201054-CHEMBL381473	3	515	13	0	-1	0.001107811786203746
275	CHEMBL202359-CHEMBL201108	3	515	13	0	-1	0.01242486226782709
276	CHEMBL203030-CHEMBL201108	3	515	13	0	-1	0.008161837464601284
277	CHEMBL201109-CHEMBL201127	3	515	13	0	-1	0.0019158483197427916
278	CHEMBL201109-CHEMBL203037	3	515	13	0	-1	0.0014402461269147643
279	CHEMBL201109-CHEMBL203088	3	515	13	0	-1	0.0031847741175630626
280	CHEMBL203305-CHEMBL201109	3	515	13	0	-1	0.002811384595304193
281	CHEMBL201127-CHEMBL203037	3	515	13	0	-1	0.000938069468220222
282	CHEMBL201127-CHEMBL203088	3	515	13	0	-1	0.001992815068302801
283	CHEMBL490262-CHEMBL201127	3	515	13	0	-1	0.051247403838484244
284	CHEMBL201128-CHEMBL201157	3	515	13	0	-1	0.0
285	CHEMBL201157-CHEMBL201145	3	515	13	0	-1	0.0033605527638190954
286	CHEMBL201145-CHEMBL201239	3	515	13	0	-1	0.012513181263181261
287	CHEMBL201329-CHEMBL201145	3	515	13	0	-1	0.0021043166771809985
288	CHEMBL201594-CHEMBL201145	3	515	13	0	-1	0.002522393854052145
289	CHEMBL201145-CHEMBL201595	3	515	13	0	-1	0.002144965587176642
290	CHEMBL201145-CHEMBL201749	3	515	13	0	-1	0.011850143853912698
291	CHEMBL201773-CHEMBL201145	3	515	13	0	-1	0.011386470871395491
292	CHEMBL201145-CHEMBL202358	3	515	13	0	-1	0.011360094400295402
293	CHEMBL201145-CHEMBL202665	3	515	13	0	-1	0.004811077392735685
294	CHEMBL202766-CHEMBL201145	3	515	13	0	-1	0.0033605527638190954
295	CHEMBL201145-CHEMBL370205	3	515	13	0	-1	0.0025767330101500955
296	CHEMBL201145-CHEMBL379688	3	515	13	0	-1	0.009025187542775481
297	CHEMBL380847-CHEMBL201145	3	515	13	0	-1	0.00625330838898678
298	CHEMBL201145-CHEMBL381540	3	515	13	0	-1	0.011599250135682295
299	CHEMBL201145-CHEMBL382764	3	515	13	0	-1	0.024259476913371374
300	CHEMBL201145-CHEMBL383321	3	515	13	0	-1	0.0016551915421262153
301	CHEMBL201157-CHEMBL201329	3	515	13	0	-1	0.00024676956209619525
302	CHEMBL201157-CHEMBL201595	3	515	13	0	-1	0.0009646446518305814
303	CHEMBL201157-CHEMBL201773	3	515	13	0	-1	0.0038604820639996516
304	CHEMBL201157-CHEMBL201895	3	515	13	0	-1	0.0024725449034494265
305	CHEMBL201157-CHEMBL202358	3	515	13	0	-1	0.0
306	CHEMBL201157-CHEMBL202665	3	515	13	0	-1	0.0013460157932519742
307	CHEMBL201157-CHEMBL202766	3	515	13	0	-1	0.000157035175879397
308	CHEMBL201157-CHEMBL370205	3	515	13	0	-1	0.0
309	CHEMBL201157-CHEMBL379688	3	515	13	0	-1	0.0
310	CHEMBL201157-CHEMBL380847	3	515	13	0	-1	0.0
311	CHEMBL201157-CHEMBL382764	3	515	13	0	-1	0.00203474638148005
312	CHEMBL201157-CHEMBL383321	3	515	13	0	-1	0.00024676956209619525
313	CHEMBL201329-CHEMBL201239	3	515	13	0	-1	0.0
314	CHEMBL201594-CHEMBL201239	3	515	13	0	-1	0.0
315	CHEMBL201239-CHEMBL201595	3	515	13	0	-1	0.0
316	CHEMBL201749-CHEMBL201239	3	515	13	0	-1	0.0
317	CHEMBL201773-CHEMBL201239	3	515	13	0	-1	0.009237322888298352
318	CHEMBL201791-CHEMBL201239	3	515	13	0	-1	0.00011420740063956144
319	CHEMBL201895-CHEMBL201239	3	515	13	0	-1	0.0002188975178924928
320	CHEMBL202358-CHEMBL201239	3	515	13	0	-1	0.0006002233389168062
321	CHEMBL201239-CHEMBL370205	3	515	13	0	-1	0.0
322	CHEMBL201239-CHEMBL379688	3	515	13	0	-1	0.00022841480127912289
323	CHEMBL381540-CHEMBL201239	3	515	13	0	-1	0.0
324	CHEMBL382764-CHEMBL201239	3	515	13	0	-1	0.010163123448299331
325	CHEMBL201239-CHEMBL383321	3	515	13	0	-1	0.0
326	CHEMBL201321-CHEMBL201523	3	515	13	0	-1	0.01869294510626169
327	CHEMBL201321-CHEMBL203148	3	515	13	0	-1	0.008218664013262003
328	CHEMBL201321-CHEMBL203359	3	515	13	0	-1	0.0017892492766864627
329	CHEMBL201321-CHEMBL381473	3	515	13	0	-1	0.0007124366420848833
330	CHEMBL201323-CHEMBL201721	3	515	13	0	-1	0.0002830084488375946
331	CHEMBL201745-CHEMBL201323	3	515	13	0	-1	0.0
332	CHEMBL201323-CHEMBL201796	3	515	13	0	-1	0.0
333	CHEMBL202828-CHEMBL201323	3	515	13	0	-1	0.0
334	CHEMBL203196-CHEMBL201323	3	515	13	0	-1	0.0
335	CHEMBL203305-CHEMBL201323	3	515	13	0	-1	0.0027252559490957367
336	CHEMBL201323-CHEMBL370378	3	515	13	0	-1	0.008564404607118175
337	CHEMBL201323-CHEMBL378815	3	515	13	0	-1	0.0
338	CHEMBL201323-CHEMBL439868	3	515	13	0	-1	8.973438621679827e-05
339	CHEMBL201329-CHEMBL201594	3	515	13	0	-1	0.0
340	CHEMBL201329-CHEMBL201595	3	515	13	0	-1	0.0
341	CHEMBL201329-CHEMBL201749	3	515	13	0	-1	0.0
342	CHEMBL201773-CHEMBL201329	3	515	13	0	-1	0.0017667389840756674
343	CHEMBL201329-CHEMBL201791	3	515	13	0	-1	0.0
344	CHEMBL201895-CHEMBL201329	3	515	13	0	-1	0.000157035175879397
345	CHEMBL201329-CHEMBL202358	3	515	13	0	-1	0.0
346	CHEMBL201329-CHEMBL202665	3	515	13	0	-1	0.0
347	CHEMBL202766-CHEMBL201329	3	515	13	0	-1	0.0
348	CHEMBL201329-CHEMBL370205	3	515	13	0	-1	0.0
349	CHEMBL201329-CHEMBL379688	3	515	13	0	-1	0.0
350	CHEMBL380847-CHEMBL201329	3	515	13	0	-1	0.0
351	CHEMBL201329-CHEMBL381540	3	515	13	0	-1	0.0
352	CHEMBL201329-CHEMBL382764	3	515	13	0	-1	0.0015919242678036649
353	CHEMBL201329-CHEMBL383321	3	515	13	0	-1	0.0
354	CHEMBL201750-CHEMBL201330	3	515	13	1	1	0.5188749378761944
355	CHEMBL201493-CHEMBL381091	3	515	13	0	-1	0.007643987433560297
356	CHEMBL201496-CHEMBL203413	3	515	13	0	-1	0.0
357	CHEMBL203148-CHEMBL201523	3	515	13	0	-1	0.009313073163575677
358	CHEMBL203359-CHEMBL201523	3	515	13	0	-1	0.005521443241292487
359	CHEMBL381473-CHEMBL201523	3	515	13	0	-1	0.005647071381996005
360	CHEMBL201580-CHEMBL201750	3	515	13	1	-1	0.32099853766458875
