	ids	cid	#tr	#ac_tr	trueY	predY	prob
36	CHEMBL3402959-CHEMBL1338403	2	1103	58	0	-1	0.0
37	CHEMBL3402960-CHEMBL1338403	2	1103	58	0	-1	0.0056179775280898875
38	CHEMBL3402961-CHEMBL1338403	2	1103	58	0	-1	0.0
39	CHEMBL2337531-CHEMBL1347917	2	1103	58	0	-1	0.0
40	CHEMBL1347917-CHEMBL2337534	2	1103	58	0	-1	0.0
41	CHEMBL2337541-CHEMBL1347917	2	1103	58	0	-1	0.0
42	CHEMBL4070147-CHEMBL1363627	2	1103	58	0	-1	0.0
43	CHEMBL1363627-CHEMBL4097153	2	1103	58	0	-1	0.0
44	CHEMBL1441824-CHEMBL1466024	2	1103	58	0	-1	0.0
45	CHEMBL4168368-CHEMBL1441824	2	1103	58	0	-1	0.0
46	CHEMBL4168368-CHEMBL1466024	2	1103	58	0	-1	0.0
47	CHEMBL146816-CHEMBL1940391	2	1103	58	0	-1	0.0056179775280898875
48	CHEMBL1579806-CHEMBL3759307	2	1103	58	0	-1	0.0028089887640449437
49	CHEMBL1593568_CHEMBL419-CHEMBL4558023	2	1103	58	1	1	0.7724719101123596
50	CHEMBL3609195-CHEMBL1736901	2	1103	58	0	-1	0.0
51	CHEMBL3609196-CHEMBL1736901	2	1103	58	0	-1	0.0
52	CHEMBL1736901-CHEMBL3609197	2	1103	58	0	-1	0.0
53	CHEMBL1736901-CHEMBL3609198	2	1103	58	0	-1	0.016853932584269662
54	CHEMBL1736901-CHEMBL3609199	2	1103	58	0	-1	0.0
55	CHEMBL1736901-CHEMBL3609200	2	1103	58	0	-1	0.02247191011235955
56	CHEMBL1736901-CHEMBL3609475	2	1103	58	0	-1	0.0
57	CHEMBL1736901-CHEMBL3609476	2	1103	58	0	-1	0.0
58	CHEMBL1736901-CHEMBL3609478	2	1103	58	0	-1	0.0028089887640449437
59	CHEMBL1736901-CHEMBL3609481	2	1103	58	0	-1	0.0
60	CHEMBL1813209-CHEMBL1738787	2	1103	58	0	-1	0.0
61	CHEMBL1813210-CHEMBL1738787	2	1103	58	0	-1	0.011235955056179775
62	CHEMBL181082-CHEMBL178560	2	1103	58	0	-1	0.014044943820224719
63	CHEMBL181422-CHEMBL178560	2	1103	58	0	-1	0.011235955056179775
64	CHEMBL181422-CHEMBL181082	2	1103	58	0	-1	0.0028089887640449437
65	CHEMBL1813209-CHEMBL1813210	2	1103	58	0	-1	0.019662921348314606
66	CHEMBL3120748-CHEMBL1813209	2	1103	58	0	-1	0.02247191011235955
67	CHEMBL3120748-CHEMBL1813210	2	1103	58	0	-1	0.02247191011235955
68	CHEMBL191045-CHEMBL1813215	2	1103	58	0	-1	0.014044943820224719
69	CHEMBL184674-CHEMBL205743	2	1103	58	0	-1	0.008426966292134831
70	CHEMBL49732-CHEMBL191528	2	1103	58	0	-1	0.0
71	CHEMBL191528-CHEMBL568516	2	1103	58	0	-1	0.0
72	CHEMBL191528-CHEMBL571514	2	1103	58	0	-1	0.0
73	CHEMBL1957182-CHEMBL3760055	2	1103	58	0	-1	0.13764044943820225
74	CHEMBL1957186-CHEMBL1957184	2	1103	58	0	-1	0.0
75	CHEMBL308819-CHEMBL1957184	2	1103	58	0	-1	0.0
76	CHEMBL3121782-CHEMBL1957184	2	1103	58	0	-1	0.0
77	CHEMBL432745-CHEMBL1957184	2	1103	58	0	-1	0.0
78	CHEMBL487711-CHEMBL1957184	2	1103	58	0	-1	0.0
79	CHEMBL308819-CHEMBL1957186	2	1103	58	0	-1	0.0
80	CHEMBL3121782-CHEMBL1957186	2	1103	58	0	-1	0.0
81	CHEMBL432745-CHEMBL1957186	2	1103	58	0	-1	0.0
82	CHEMBL487711-CHEMBL1957186	2	1103	58	0	-1	0.0
83	CHEMBL1978880-CHEMBL2333584	2	1103	58	0	-1	0.0
84	CHEMBL1978880-CHEMBL2333585	2	1103	58	0	-1	0.0028089887640449437
85	CHEMBL3752852-CHEMBL199831	2	1103	58	1	1	0.6207865168539326
86	CHEMBL2047802-CHEMBL2047803	2	1103	58	0	-1	0.03651685393258427
87	CHEMBL2047802-CHEMBL2047826	2	1103	58	0	-1	0.08426966292134831
88	CHEMBL2047826-CHEMBL2047803	2	1103	58	0	-1	0.06179775280898876
89	CHEMBL214809-CHEMBL4073247	2	1103	58	1	1	0.6376404494382022
90	CHEMBL3741011-CHEMBL2148104	2	1103	58	0	-1	0.0028089887640449437
91	CHEMBL215917-CHEMBL385451	2	1103	58	0	-1	0.0028089887640449437
92	CHEMBL4080055-CHEMBL2164731	2	1103	58	1	1	0.7528089887640449
93	CHEMBL4648292-CHEMBL2164731	2	1103	58	0	-1	0.056179775280898875
94	CHEMBL2164738-CHEMBL2164737	2	1103	58	0	-1	0.0449438202247191
95	CHEMBL386542-CHEMBL217569	2	1103	58	0	-1	0.08146067415730338
96	CHEMBL4553372-CHEMBL217569	2	1103	58	0	-1	0.06460674157303371
97	CHEMBL21-CHEMBL2333976	2	1103	58	0	-1	0.09269662921348315
98	CHEMBL21-CHEMBL3359169	2	1103	58	0	-1	0.02247191011235955
99	CHEMBL21-CHEMBL3359170	2	1103	58	0	-1	0.05056179775280899
100	CHEMBL21-CHEMBL3402958	2	1103	58	0	-1	0.047752808988764044
101	CHEMBL21-CHEMBL3402959	2	1103	58	0	-1	0.10674157303370786
102	CHEMBL21-CHEMBL3402960	2	1103	58	0	-1	0.15730337078651685
103	CHEMBL21-CHEMBL4562842	2	1103	58	1	1	0.7331460674157303
104	CHEMBL2208444-CHEMBL2203339	2	1103	58	0	-1	0.0
105	CHEMBL2208445-CHEMBL2203339	2	1103	58	0	-1	0.0
106	CHEMBL2208440-CHEMBL2208439	2	1103	58	0	-1	0.0
107	CHEMBL2208442-CHEMBL2208439	2	1103	58	0	-1	0.0
108	CHEMBL2208442-CHEMBL2208440	2	1103	58	0	-1	0.0
109	CHEMBL2208444-CHEMBL2208445	2	1103	58	0	-1	0.0
110	CHEMBL2273029-CHEMBL3322093	2	1103	58	0	-1	0.0
111	CHEMBL2323125-CHEMBL4637381	2	1103	58	0	-1	0.03089887640449438
112	CHEMBL2323125-CHEMBL4648292	2	1103	58	0	-1	0.06741573033707865
113	CHEMBL2326511-CHEMBL3402833	2	1103	58	0	-1	0.0056179775280898875
114	CHEMBL2326511-CHEMBL4448721	2	1103	58	0	-1	0.056179775280898875
115	CHEMBL2326514-CHEMBL2326515	2	1103	58	0	-1	0.0
116	CHEMBL2326520-CHEMBL2326519	2	1103	58	0	-1	0.0028089887640449437
117	CHEMBL2326520-CHEMBL2326522	2	1103	58	0	-1	0.0
118	CHEMBL2326520-CHEMBL3127558	2	1103	58	0	-1	0.0
119	CHEMBL3127559-CHEMBL2326520	2	1103	58	0	-1	0.0
120	CHEMBL2326520-CHEMBL3127560	2	1103	58	0	-1	0.0
121	CHEMBL2326520-CHEMBL3127563	2	1103	58	0	-1	0.0
122	CHEMBL3127564-CHEMBL2326520	2	1103	58	0	-1	0.0
123	CHEMBL3127558-CHEMBL2326522	2	1103	58	0	-1	0.0
124	CHEMBL3127559-CHEMBL2326522	2	1103	58	0	-1	0.0
125	CHEMBL2326522-CHEMBL3127560	2	1103	58	0	-1	0.0
126	CHEMBL3127563-CHEMBL2326522	2	1103	58	0	-1	0.0
127	CHEMBL3127564-CHEMBL2326522	2	1103	58	0	-1	0.0
128	CHEMBL2333964-CHEMBL2333400	2	1103	58	0	-1	0.17415730337078653
129	CHEMBL2333966-CHEMBL2333400	2	1103	58	0	-1	0.09269662921348315
130	CHEMBL3359169-CHEMBL2333400	2	1103	58	0	-1	0.2247191011235955
131	CHEMBL3402960-CHEMBL2333400	2	1103	58	1	1	0.8146067415730337
132	CHEMBL3402961-CHEMBL2333400	2	1103	58	1	1	0.8174157303370787
133	CHEMBL2333408-CHEMBL2333420	2	1103	58	0	-1	0.09269662921348315
134	CHEMBL2333419-CHEMBL2333418	2	1103	58	0	-1	0.0028089887640449437
135	CHEMBL2333418-CHEMBL2333420	2	1103	58	0	-1	0.0056179775280898875
136	CHEMBL2333419-CHEMBL2333420	2	1103	58	0	-1	0.0028089887640449437
137	CHEMBL2333585-CHEMBL2333584	2	1103	58	0	-1	0.0
138	CHEMBL2333586-CHEMBL2333587	2	1103	58	0	-1	0.0
139	CHEMBL2333586-CHEMBL2333588	2	1103	58	0	-1	0.0028089887640449437
140	CHEMBL2333588-CHEMBL2333587	2	1103	58	0	-1	0.0
141	CHEMBL2333963-CHEMBL466810	2	1103	58	0	-1	0.0
142	CHEMBL486026-CHEMBL2333963	2	1103	58	0	-1	0.0028089887640449437
143	CHEMBL2337540-CHEMBL2333964	2	1103	58	1	1	0.9466292134831461
144	CHEMBL2333964-CHEMBL3359170	2	1103	58	1	1	0.9044943820224719
145	CHEMBL2333964-CHEMBL3402958	2	1103	58	1	1	0.8230337078651685
146	CHEMBL2333964-CHEMBL3402959	2	1103	58	1	1	0.8876404494382022
147	CHEMBL2333964-CHEMBL3402960	2	1103	58	1	1	0.8202247191011236
148	CHEMBL2333964-CHEMBL3402961	2	1103	58	1	1	0.8792134831460674
149	CHEMBL2337540-CHEMBL2333966	2	1103	58	1	1	0.9129213483146067
150	CHEMBL23591-CHEMBL2333966	2	1103	58	0	-1	0.03651685393258427
151	CHEMBL278395-CHEMBL2333966	2	1103	58	0	-1	0.0449438202247191
152	CHEMBL2333966-CHEMBL3359169	2	1103	58	0	-1	0.016853932584269662
153	CHEMBL2333966-CHEMBL3359170	2	1103	58	0	-1	0.0449438202247191
154	CHEMBL2333966-CHEMBL3402958	2	1103	58	0	-1	0.03932584269662921
155	CHEMBL2333966-CHEMBL3402959	2	1103	58	0	-1	0.06179775280898876
156	CHEMBL687-CHEMBL2333966	2	1103	58	0	-1	0.03089887640449438
157	CHEMBL2333968-CHEMBL4562842	2	1103	58	0	-1	0.25280898876404495
158	CHEMBL2334004-CHEMBL258230	2	1103	58	0	-1	0.0
159	CHEMBL2337531-CHEMBL2337534	2	1103	58	0	-1	0.0
160	CHEMBL2337531-CHEMBL2337541	2	1103	58	0	-1	0.0
161	CHEMBL2337541-CHEMBL2337534	2	1103	58	0	-1	0.0
162	CHEMBL2337540-CHEMBL23591	2	1103	58	1	1	0.9353932584269663
163	CHEMBL278395-CHEMBL2337540	2	1103	58	1	1	0.9325842696629213
164	CHEMBL687-CHEMBL2337540	2	1103	58	1	1	0.9297752808988764
165	CHEMBL278395-CHEMBL23591	2	1103	58	0	-1	0.0702247191011236
166	CHEMBL687-CHEMBL23591	2	1103	58	0	-1	0.033707865168539325
167	CHEMBL2436877-CHEMBL2436876	2	1103	58	0	-1	0.0
168	CHEMBL2436878-CHEMBL2436876	2	1103	58	0	-1	0.0
169	CHEMBL2436876-CHEMBL2436879	2	1103	58	0	-1	0.0
170	CHEMBL2436880-CHEMBL2436876	2	1103	58	0	-1	0.0
171	CHEMBL2436882-CHEMBL2436876	2	1103	58	0	-1	0.0
172	CHEMBL2436876-CHEMBL2436883	2	1103	58	0	-1	0.0
173	CHEMBL2436877-CHEMBL2436878	2	1103	58	0	-1	0.0
174	CHEMBL2436877-CHEMBL2436879	2	1103	58	0	-1	0.0
175	CHEMBL2436880-CHEMBL2436877	2	1103	58	0	-1	0.0
176	CHEMBL2436877-CHEMBL2436881	2	1103	58	0	-1	0.0
177	CHEMBL2436882-CHEMBL2436877	2	1103	58	0	-1	0.0
178	CHEMBL2436877-CHEMBL2436883	2	1103	58	0	-1	0.0
179	CHEMBL2436878-CHEMBL2436879	2	1103	58	0	-1	0.0
180	CHEMBL2436880-CHEMBL2436878	2	1103	58	0	-1	0.0
181	CHEMBL2436878-CHEMBL2436881	2	1103	58	0	-1	0.0
182	CHEMBL2436882-CHEMBL2436878	2	1103	58	0	-1	0.0
183	CHEMBL2436878-CHEMBL2436883	2	1103	58	0	-1	0.0
184	CHEMBL2436880-CHEMBL2436879	2	1103	58	0	-1	0.0
185	CHEMBL2436879-CHEMBL2436881	2	1103	58	0	-1	0.0
186	CHEMBL2436882-CHEMBL2436879	2	1103	58	0	-1	0.0
187	CHEMBL2436879-CHEMBL2436883	2	1103	58	0	-1	0.0
188	CHEMBL2436879-CHEMBL2436884	2	1103	58	0	-1	0.0028089887640449437
189	CHEMBL2436880-CHEMBL2436881	2	1103	58	0	-1	0.0
190	CHEMBL2436882-CHEMBL2436880	2	1103	58	0	-1	0.0
191	CHEMBL2436880-CHEMBL2436883	2	1103	58	0	-1	0.0
192	CHEMBL2436880-CHEMBL2436884	2	1103	58	0	-1	0.0
193	CHEMBL2436882-CHEMBL2436881	2	1103	58	0	-1	0.0
194	CHEMBL2436881-CHEMBL2436883	2	1103	58	0	-1	0.0
195	CHEMBL2436882-CHEMBL2436883	2	1103	58	0	-1	0.0
196	CHEMBL2436883-CHEMBL2436884	2	1103	58	0	-1	0.0
197	CHEMBL269852_CHEMBL273046_CHEMBL437092-CHEMBL3092814_CHEMBL3092937	2	1103	58	0	-1	0.014044943820224719
198	CHEMBL270671-CHEMBL3343262	2	1103	58	1	1	0.7331460674157303
199	CHEMBL270671-CHEMBL3758730	2	1103	58	0	-1	0.24719101123595505
200	CHEMBL687-CHEMBL278395	2	1103	58	0	-1	0.06460674157303371
201	CHEMBL308819-CHEMBL3121782	2	1103	58	0	-1	0.06460674157303371
202	CHEMBL308819-CHEMBL432745	2	1103	58	0	-1	0.0
203	CHEMBL487711-CHEMBL308819	2	1103	58	0	-1	0.0
204	CHEMBL3104049-CHEMBL3104050	2	1103	58	0	-1	0.0028089887640449437
205	CHEMBL3104049-CHEMBL3104051	2	1103	58	0	-1	0.0028089887640449437
206	CHEMBL3104053-CHEMBL3104049	2	1103	58	0	-1	0.0
207	CHEMBL3104055-CHEMBL3104049	2	1103	58	0	-1	0.0
208	CHEMBL3104049-CHEMBL3104061	2	1103	58	0	-1	0.0
209	CHEMBL3104156-CHEMBL3104049	2	1103	58	0	-1	0.0
210	CHEMBL3104161-CHEMBL3104049	2	1103	58	0	-1	0.05898876404494382
211	CHEMBL3104049-CHEMBL3104364	2	1103	58	0	-1	0.0
212	CHEMBL3104050-CHEMBL3104051	2	1103	58	0	-1	0.0056179775280898875
213	CHEMBL3104053-CHEMBL3104050	2	1103	58	0	-1	0.0
214	CHEMBL3104056-CHEMBL3104050	2	1103	58	0	-1	0.0
215	CHEMBL3104050-CHEMBL3104062	2	1103	58	0	-1	0.0
216	CHEMBL3104157-CHEMBL3104050	2	1103	58	0	-1	0.0
217	CHEMBL3104162-CHEMBL3104050	2	1103	58	0	-1	0.03932584269662921
218	CHEMBL3104053-CHEMBL3104051	2	1103	58	0	-1	0.0
219	CHEMBL3104057-CHEMBL3104051	2	1103	58	0	-1	0.0
220	CHEMBL3104051-CHEMBL3104063	2	1103	58	0	-1	0.0
221	CHEMBL3104158-CHEMBL3104051	2	1103	58	0	-1	0.0
222	CHEMBL3104051-CHEMBL3104366	2	1103	58	0	-1	0.0
223	CHEMBL3104058-CHEMBL3104052	2	1103	58	0	-1	0.02247191011235955
224	CHEMBL3104052-CHEMBL3104064	2	1103	58	0	-1	0.011235955056179775
225	CHEMBL3104052-CHEMBL3104367	2	1103	58	0	-1	0.014044943820224719
226	CHEMBL3104059-CHEMBL3104053	2	1103	58	0	-1	0.0
227	CHEMBL3104053-CHEMBL3104065	2	1103	58	0	-1	0.0
228	CHEMBL3104160-CHEMBL3104053	2	1103	58	0	-1	0.0
229	CHEMBL3104055-CHEMBL3104056	2	1103	58	0	-1	0.0028089887640449437
230	CHEMBL3104055-CHEMBL3104057	2	1103	58	0	-1	0.0028089887640449437
231	CHEMBL3104059-CHEMBL3104055	2	1103	58	0	-1	0.0
232	CHEMBL3104055-CHEMBL3104060	2	1103	58	0	-1	0.03651685393258427
233	CHEMBL3104055-CHEMBL3104061	2	1103	58	0	-1	0.0
234	CHEMBL3104156-CHEMBL3104055	2	1103	58	0	-1	0.0
235	CHEMBL3104055-CHEMBL3104364	2	1103	58	0	-1	0.0
236	CHEMBL3104056-CHEMBL3104057	2	1103	58	0	-1	0.0028089887640449437
237	CHEMBL3104059-CHEMBL3104056	2	1103	58	0	-1	0.0
238	CHEMBL3104056-CHEMBL3104060	2	1103	58	0	-1	0.03651685393258427
239	CHEMBL3104056-CHEMBL3104062	2	1103	58	0	-1	0.0
240	CHEMBL3104157-CHEMBL3104056	2	1103	58	0	-1	0.0
241	CHEMBL3104059-CHEMBL3104057	2	1103	58	0	-1	0.0
242	CHEMBL3104057-CHEMBL3104063	2	1103	58	0	-1	0.0
243	CHEMBL3104158-CHEMBL3104057	2	1103	58	0	-1	0.0
244	CHEMBL3104057-CHEMBL3104366	2	1103	58	0	-1	0.0
245	CHEMBL3104058-CHEMBL3104064	2	1103	58	0	-1	0.016853932584269662
246	CHEMBL3104058-CHEMBL3104367	2	1103	58	0	-1	0.025280898876404494
247	CHEMBL3104059-CHEMBL3104060	2	1103	58	0	-1	0.028089887640449437
248	CHEMBL3104059-CHEMBL3104065	2	1103	58	0	-1	0.0
249	CHEMBL3104060-CHEMBL3104155	2	1103	58	0	-1	0.008426966292134831
250	CHEMBL3104060-CHEMBL3104369	2	1103	58	0	-1	0.0056179775280898875
251	CHEMBL3104061-CHEMBL3104062	2	1103	58	0	-1	0.0
252	CHEMBL3104061-CHEMBL3104063	2	1103	58	0	-1	0.0028089887640449437
253	CHEMBL3104065-CHEMBL3104061	2	1103	58	0	-1	0.0
254	CHEMBL3104061-CHEMBL3104155	2	1103	58	0	-1	0.019662921348314606
255	CHEMBL3104156-CHEMBL3104061	2	1103	58	0	-1	0.0
256	CHEMBL3104061-CHEMBL3104364	2	1103	58	0	-1	0.0
257	CHEMBL3104062-CHEMBL3104063	2	1103	58	0	-1	0.0056179775280898875
258	CHEMBL3104065-CHEMBL3104062	2	1103	58	0	-1	0.0
259	CHEMBL3104062-CHEMBL3104155	2	1103	58	0	-1	0.028089887640449437
260	CHEMBL3104157-CHEMBL3104062	2	1103	58	0	-1	0.0
261	CHEMBL3104065-CHEMBL3104063	2	1103	58	0	-1	0.0028089887640449437
262	CHEMBL3104158-CHEMBL3104063	2	1103	58	0	-1	0.0
263	CHEMBL3104063-CHEMBL3104366	2	1103	58	0	-1	0.0
264	CHEMBL3104064-CHEMBL3104367	2	1103	58	0	-1	0.02247191011235955
265	CHEMBL3104065-CHEMBL3104155	2	1103	58	0	-1	0.019662921348314606
266	CHEMBL3104156-CHEMBL3104157	2	1103	58	0	-1	0.0
267	CHEMBL3104156-CHEMBL3104158	2	1103	58	0	-1	0.0
268	CHEMBL3104160-CHEMBL3104156	2	1103	58	0	-1	0.0
269	CHEMBL3104156-CHEMBL3104161	2	1103	58	0	-1	0.042134831460674156
270	CHEMBL3104156-CHEMBL3104364	2	1103	58	0	-1	0.0028089887640449437
271	CHEMBL3104157-CHEMBL3104158	2	1103	58	0	-1	0.0028089887640449437
272	CHEMBL3104160-CHEMBL3104157	2	1103	58	0	-1	0.0
273	CHEMBL3104157-CHEMBL3104162	2	1103	58	0	-1	0.02247191011235955
274	CHEMBL3104160-CHEMBL3104158	2	1103	58	0	-1	0.0
275	CHEMBL3104158-CHEMBL3104366	2	1103	58	0	-1	0.0
276	CHEMBL3104161-CHEMBL3104162	2	1103	58	0	-1	0.0028089887640449437
277	CHEMBL3104163-CHEMBL3104367	2	1103	58	1	1	0.6235955056179775
278	CHEMBL3104364-CHEMBL3104366	2	1103	58	0	-1	0.033707865168539325
279	CHEMBL3104366-CHEMBL3104369	2	1103	58	1	1	0.6348314606741573
280	CHEMBL3121763-CHEMBL3121760	2	1103	58	0	-1	0.0
281	CHEMBL3121765-CHEMBL3121760	2	1103	58	0	-1	0.0
282	CHEMBL3121766-CHEMBL3121760	2	1103	58	0	-1	0.0
283	CHEMBL3121763-CHEMBL3121762	2	1103	58	0	-1	0.0
284	CHEMBL3121765-CHEMBL3121762	2	1103	58	0	-1	0.0
285	CHEMBL3121762-CHEMBL3121766	2	1103	58	0	-1	0.0
286	CHEMBL3121765-CHEMBL3121763	2	1103	58	0	-1	0.0
287	CHEMBL3121763-CHEMBL3121766	2	1103	58	0	-1	0.0
288	CHEMBL3121765-CHEMBL3121766	2	1103	58	0	-1	0.0
289	CHEMBL3121770-CHEMBL3121769	2	1103	58	0	-1	0.014044943820224719
290	CHEMBL432745-CHEMBL3121782	2	1103	58	0	-1	0.0028089887640449437
291	CHEMBL487711-CHEMBL3121782	2	1103	58	0	-1	0.0028089887640449437
292	CHEMBL3124967-CHEMBL3127566	2	1103	58	0	-1	0.0
293	CHEMBL3124967-CHEMBL3127568	2	1103	58	0	-1	0.0
294	CHEMBL3127569-CHEMBL3124967	2	1103	58	0	-1	0.0
295	CHEMBL3124967-CHEMBL3127572	2	1103	58	0	-1	0.0
296	CHEMBL3127573-CHEMBL3124967	2	1103	58	0	-1	0.0
297	CHEMBL3127574-CHEMBL3124967	2	1103	58	0	-1	0.0
298	CHEMBL3125553-CHEMBL4524590	2	1103	58	0	-1	0.0
299	CHEMBL3126806-CHEMBL3126804	2	1103	58	0	-1	0.0
300	CHEMBL3126804-CHEMBL3126807	2	1103	58	0	-1	0.0
301	CHEMBL3126804-CHEMBL3126808	2	1103	58	0	-1	0.0
302	CHEMBL3126804-CHEMBL3126809	2	1103	58	0	-1	0.0
303	CHEMBL3126804-CHEMBL3126815	2	1103	58	0	-1	0.0
304	CHEMBL3126804-CHEMBL3126821	2	1103	58	0	-1	0.0
305	CHEMBL3126822-CHEMBL3126804	2	1103	58	0	-1	0.0
306	CHEMBL3126806-CHEMBL3126807	2	1103	58	0	-1	0.0
307	CHEMBL3126806-CHEMBL3126808	2	1103	58	0	-1	0.0
308	CHEMBL3126806-CHEMBL3126809	2	1103	58	0	-1	0.0
309	CHEMBL3126806-CHEMBL3126817	2	1103	58	0	-1	0.0
310	CHEMBL3126806-CHEMBL3126821	2	1103	58	0	-1	0.0
311	CHEMBL3126824-CHEMBL3126806	2	1103	58	0	-1	0.0
312	CHEMBL3126807-CHEMBL3126808	2	1103	58	0	-1	0.0
313	CHEMBL3126807-CHEMBL3126809	2	1103	58	0	-1	0.0
314	CHEMBL3126807-CHEMBL3126818	2	1103	58	0	-1	0.0
315	CHEMBL3126807-CHEMBL3126821	2	1103	58	0	-1	0.0
316	CHEMBL3126825-CHEMBL3126807	2	1103	58	0	-1	0.0
317	CHEMBL3126808-CHEMBL3126809	2	1103	58	0	-1	0.0
318	CHEMBL3126811-CHEMBL3126808	2	1103	58	0	-1	0.0
319	CHEMBL3126808-CHEMBL3126819	2	1103	58	0	-1	0.0
320	CHEMBL3126808-CHEMBL3126821	2	1103	58	0	-1	0.0
321	CHEMBL3126809-CHEMBL3126820	2	1103	58	0	-1	0.0
322	CHEMBL3126809-CHEMBL3126821	2	1103	58	0	-1	0.0
323	CHEMBL3126811-CHEMBL3126810	2	1103	58	0	-1	0.0
324	CHEMBL3126810-CHEMBL3126813	2	1103	58	0	-1	0.0
325	CHEMBL3126810-CHEMBL3126814	2	1103	58	0	-1	0.0
326	CHEMBL3126810-CHEMBL3126821	2	1103	58	0	-1	0.0
327	CHEMBL3126822-CHEMBL3126810	2	1103	58	0	-1	0.0
328	CHEMBL3126824-CHEMBL3126810	2	1103	58	0	-1	0.0
329	CHEMBL3126825-CHEMBL3126810	2	1103	58	0	-1	0.0
330	CHEMBL3126811-CHEMBL3126813	2	1103	58	0	-1	0.0
331	CHEMBL3126811-CHEMBL3126819	2	1103	58	0	-1	0.0
332	CHEMBL3126822-CHEMBL3126811	2	1103	58	0	-1	0.0
333	CHEMBL3126811-CHEMBL3126823	2	1103	58	0	-1	0.0
334	CHEMBL3126824-CHEMBL3126811	2	1103	58	0	-1	0.0
335	CHEMBL3126825-CHEMBL3126811	2	1103	58	0	-1	0.0
336	CHEMBL3126822-CHEMBL3126813	2	1103	58	0	-1	0.0
337	CHEMBL3126823-CHEMBL3126813	2	1103	58	0	-1	0.0
338	CHEMBL3126824-CHEMBL3126813	2	1103	58	0	-1	0.0
339	CHEMBL3126825-CHEMBL3126813	2	1103	58	0	-1	0.0
340	CHEMBL3126815-CHEMBL3126814	2	1103	58	0	-1	0.0
341	CHEMBL3126817-CHEMBL3126814	2	1103	58	0	-1	0.0
342	CHEMBL3126818-CHEMBL3126814	2	1103	58	0	-1	0.0
343	CHEMBL3126819-CHEMBL3126814	2	1103	58	0	-1	0.0
344	CHEMBL3126820-CHEMBL3126814	2	1103	58	0	-1	0.0
345	CHEMBL3126821-CHEMBL3126814	2	1103	58	0	-1	0.0
346	CHEMBL3126815-CHEMBL3126816	2	1103	58	0	-1	0.0
347	CHEMBL3126817-CHEMBL3126815	2	1103	58	0	-1	0.0
