	ids	cid	#tr	#ac_tr	trueY	predY	prob
23	CHEMBL3604417-CHEMBL3310915	0	1308	73	-1	-1	0.0
24	CHEMBL3604416-CHEMBL3311023	0	1308	73	-1	-1	0.01646090534979424
25	CHEMBL3604417-CHEMBL3311023	0	1308	73	-1	-1	0.01646090534979424
26	CHEMBL3314170-CHEMBL4648292	0	1308	73	-1	-1	0.04526748971193416
27	CHEMBL3326408-CHEMBL3936646	0	1308	73	-1	-1	0.016533102303082813
28	CHEMBL3326408-CHEMBL3973519	0	1308	73	-1	-1	0.04945491300267129
29	CHEMBL3342250-CHEMBL3342248	0	1308	73	-1	-1	0.02880658436213992
30	CHEMBL3342251-CHEMBL3342248	0	1308	73	-1	-1	0.0205761316872428
31	CHEMBL3342251-CHEMBL3342250	0	1308	73	-1	-1	0.00823045267489712
32	CHEMBL3356259-CHEMBL3356262	0	1308	73	-1	-1	0.0
33	CHEMBL3604417-CHEMBL3604416	0	1308	73	-1	-1	0.0
34	CHEMBL3809086-CHEMBL3809966	0	1308	73	-1	-1	0.0
35	CHEMBL3884722-CHEMBL3883222	0	1308	73	-1	-1	0.345679012345679
36	CHEMBL3884722-CHEMBL3883931	0	1308	73	1	1	0.6419753086419753
37	CHEMBL3889623-CHEMBL3925554	0	1308	73	-1	-1	0.102880658436214
38	CHEMBL3889623-CHEMBL3978103	0	1308	73	-1	-1	0.06995884773662552
39	CHEMBL3925554-CHEMBL3978103	0	1308	73	-1	-1	0.06995884773662552
40	CHEMBL3973519-CHEMBL3936646	0	1308	73	-1	-1	0.05393324754636531
41	CHEMBL430213-CHEMBL399457	0	1308	73	-1	-1	0.004478334543694021
42	CHEMBL4072219-CHEMBL4063412	0	1308	73	-1	-1	0.0
43	CHEMBL4067954-CHEMBL4069597_CHEMBL4082238	0	1308	73	-1	-1	0.012345679012345678
44	CHEMBL4067954-CHEMBL4092504	0	1308	73	-1	-1	0.00411522633744856
45	CHEMBL4092504-CHEMBL4069597_CHEMBL4082238	0	1308	73	-1	-1	0.01646090534979424
46	CHEMBL4081575-CHEMBL4072947	0	1308	73	-1	-1	0.14814814814814814
47	CHEMBL4098919-CHEMBL4072947	0	1308	73	-1	-1	0.345679012345679
48	CHEMBL4081575-CHEMBL4098919	0	1308	73	-1	-1	0.4403292181069959
49	CHEMBL4160295-CHEMBL4173735	0	1308	73	-1	-1	0.01270878721859114
50	CHEMBL4165548_CHEMBL4176156-CHEMBL4162104_CHEMBL4172778	0	1308	73	-1	-1	0.04572473708276177
51	CHEMBL4174691-CHEMBL4167473	0	1308	73	-1	-1	0.00411522633744856
52	CHEMBL4212738-CHEMBL4207837	0	1308	73	-1	-1	0.00411522633744856
53	CHEMBL4250368-CHEMBL4238069	0	1308	73	-1	-1	0.0
54	CHEMBL4288399-CHEMBL4287995	0	1308	73	-1	-1	0.0205761316872428
55	CHEMBL4453623-CHEMBL4440330	0	1308	73	-1	-1	0.00411522633744856
56	CHEMBL4475435-CHEMBL4440330	0	1308	73	-1	-1	0.00823045267489712
57	CHEMBL4440330-CHEMBL4550339	0	1308	73	-1	-1	0.0
58	CHEMBL4569748-CHEMBL4440330	0	1308	73	-1	-1	0.0
59	CHEMBL4586708-CHEMBL4440330	0	1308	73	-1	-1	0.01646090534979424
60	CHEMBL4593200-CHEMBL4440330	0	1308	73	-1	-1	0.00823045267489712
61	CHEMBL4446087-CHEMBL4441389	0	1308	73	-1	-1	0.004478334543694021
62	CHEMBL4449503-CHEMBL4445271	0	1308	73	-1	-1	0.00411522633744856
63	CHEMBL4453623-CHEMBL4475435	0	1308	73	-1	-1	0.00411522633744856
64	CHEMBL4453623-CHEMBL4550339	0	1308	73	-1	-1	0.00411522633744856
65	CHEMBL4569748-CHEMBL4453623	0	1308	73	-1	-1	0.00411522633744856
66	CHEMBL4453623-CHEMBL4586708	0	1308	73	-1	-1	0.0205761316872428
67	CHEMBL4453623-CHEMBL4593200	0	1308	73	-1	-1	0.012345679012345678
68	CHEMBL4555212-CHEMBL4458904	0	1308	73	-1	-1	0.04526748971193416
69	CHEMBL4569748-CHEMBL4475435	0	1308	73	-1	-1	0.00411522633744856
70	CHEMBL4586708-CHEMBL4475435	0	1308	73	-1	-1	0.02505446623093682
71	CHEMBL4593200-CHEMBL4475435	0	1308	73	-1	-1	0.0205761316872428
72	CHEMBL6852-CHEMBL4476550	0	1308	73	-1	-1	0.00411522633744856
73	CHEMBL4550339-CHEMBL4577187	0	1308	73	1	-1	0.0
74	CHEMBL4586708-CHEMBL4550339	0	1308	73	-1	-1	0.012345679012345678
75	CHEMBL4593200-CHEMBL4550339	0	1308	73	-1	-1	0.01646090534979424
76	CHEMBL4569077-CHEMBL4579656	0	1308	73	-1	-1	0.00823045267489712
77	CHEMBL4569748-CHEMBL4577187	0	1308	73	-1	-1	0.00823045267489712
78	CHEMBL4569748-CHEMBL4586708	0	1308	73	-1	-1	0.00823045267489712
79	CHEMBL4569748-CHEMBL4593200	0	1308	73	-1	-1	0.00823045267489712
80	CHEMBL4586708-CHEMBL4577187	0	1308	73	1	-1	0.012345679012345678
81	CHEMBL4584974-CHEMBL4584854	0	1308	73	-1	-1	0.00823045267489712
82	CHEMBL4590611-CHEMBL4584854	0	1308	73	-1	-1	0.00823045267489712
83	CHEMBL4584974-CHEMBL4590611	0	1308	73	-1	-1	0.00411522633744856
84	CHEMBL4593200-CHEMBL4586708	0	1308	73	-1	-1	0.0411522633744856
85	CHEMBL4643162-CHEMBL4633355	0	1308	73	-1	-1	0.012345679012345678
86	CHEMBL4633355-CHEMBL4649709	0	1308	73	1	-1	0.012345679012345678
87	CHEMBL4643162-CHEMBL4649709	0	1308	73	1	-1	0.03292181069958848
