	ids	cid	#tr	#ac_tr	trueY	predY	prob
34	CHEMBL242817-CHEMBL242820	2	1364	56	1	-1	0.1724137931034483
35	CHEMBL2447963_CHEMBL245920-CHEMBL245516	2	1364	56	-1	-1	0.0
36	CHEMBL2447963_CHEMBL245920-CHEMBL245921	2	1364	56	-1	-1	0.0
37	CHEMBL2447963_CHEMBL245920-CHEMBL246125	2	1364	56	-1	-1	0.0
38	CHEMBL2447963_CHEMBL245920-CHEMBL394321	2	1364	56	-1	-1	0.0
39	CHEMBL2447963_CHEMBL245920-CHEMBL438490	2	1364	56	-1	-1	0.0
40	CHEMBL245516-CHEMBL245921	2	1364	56	-1	-1	0.0
41	CHEMBL245516-CHEMBL246125	2	1364	56	-1	-1	0.0
42	CHEMBL245516-CHEMBL394321	2	1364	56	-1	-1	0.0
43	CHEMBL245516-CHEMBL438490	2	1364	56	-1	-1	0.0
44	CHEMBL246125-CHEMBL245921	2	1364	56	-1	-1	0.0
45	CHEMBL394321-CHEMBL245921	2	1364	56	-1	-1	0.0
46	CHEMBL245921-CHEMBL438490	2	1364	56	-1	-1	0.0
47	CHEMBL394321-CHEMBL246125	2	1364	56	-1	-1	0.0
48	CHEMBL246125-CHEMBL438490	2	1364	56	-1	-1	0.0
49	CHEMBL257392-CHEMBL404287	2	1364	56	-1	-1	0.014778325123152709
50	CHEMBL427845-CHEMBL394800	2	1364	56	-1	-1	0.0049261083743842365
51	CHEMBL4242249-CHEMBL4241911	2	1364	56	-1	-1	0.0049261083743842365
52	CHEMBL4447093-CHEMBL4579195	2	1364	56	-1	-1	0.0
53	CHEMBL551841-CHEMBL549544	2	1364	56	1	-1	0.45320197044334976
54	CHEMBL549544-CHEMBL563666	2	1364	56	-1	-1	0.0
55	CHEMBL550517-CHEMBL550050	2	1364	56	-1	-1	0.10344827586206896
56	CHEMBL562870-CHEMBL550050	2	1364	56	-1	-1	0.1724137931034483
57	CHEMBL562870-CHEMBL550517	2	1364	56	-1	-1	0.16748768472906403
58	CHEMBL559766-CHEMBL551841	2	1364	56	-1	-1	0.18226600985221675
59	CHEMBL551841-CHEMBL561293	2	1364	56	-1	-1	0.0049261083743842365
60	CHEMBL561355-CHEMBL551841	2	1364	56	-1	-1	0.0
61	CHEMBL554506-CHEMBL558655	2	1364	56	-1	-1	0.0
62	CHEMBL561279-CHEMBL558655	2	1364	56	1	-1	0.0
63	CHEMBL559963-CHEMBL559766	2	1364	56	-1	-1	0.0049261083743842365
64	CHEMBL559766-CHEMBL561433	2	1364	56	-1	-1	0.0
65	CHEMBL559766-CHEMBL562297	2	1364	56	-1	-1	0.0
66	CHEMBL559766-CHEMBL562496	2	1364	56	-1	-1	0.07881773399014778
67	CHEMBL559963-CHEMBL562496	2	1364	56	-1	-1	0.034482758620689655
68	CHEMBL561355-CHEMBL561293	2	1364	56	-1	-1	0.009852216748768473
69	CHEMBL562297-CHEMBL561433	2	1364	56	-1	-1	0.0
70	CHEMBL572737-CHEMBL572559	2	1364	56	-1	-1	0.0
71	CHEMBL572559-CHEMBL574826	2	1364	56	-1	-1	0.0
72	CHEMBL572559-CHEMBL575023	2	1364	56	-1	-1	0.0
73	CHEMBL572559-CHEMBL575483	2	1364	56	-1	-1	0.0
74	CHEMBL572559-CHEMBL575693	2	1364	56	-1	-1	0.0
75	CHEMBL572737-CHEMBL574826	2	1364	56	-1	-1	0.0
76	CHEMBL572737-CHEMBL575023	2	1364	56	-1	-1	0.0
77	CHEMBL572737-CHEMBL575483	2	1364	56	-1	-1	0.0
78	CHEMBL572737-CHEMBL575693	2	1364	56	-1	-1	0.0
79	CHEMBL572737-CHEMBL578834	2	1364	56	-1	-1	0.0
80	CHEMBL575023-CHEMBL574826	2	1364	56	-1	-1	0.0
81	CHEMBL575483-CHEMBL574826	2	1364	56	-1	-1	0.0
82	CHEMBL575693-CHEMBL574826	2	1364	56	-1	-1	0.0
83	CHEMBL578834-CHEMBL574826	2	1364	56	-1	-1	0.0
84	CHEMBL575023-CHEMBL575483	2	1364	56	-1	-1	0.0
85	CHEMBL575023-CHEMBL575693	2	1364	56	-1	-1	0.0
86	CHEMBL575023-CHEMBL578834	2	1364	56	-1	-1	0.0
87	CHEMBL575693-CHEMBL575483	2	1364	56	-1	-1	0.0
88	CHEMBL575693-CHEMBL578834	2	1364	56	-1	-1	0.0
