	ids	cid	#tr	#ac_tr	trueY	predY	prob
25	CHEMBL220304-CHEMBL375802	2	685	62	-1	-1	0.00023156011946715826
26	CHEMBL220304-CHEMBL384897	2	685	62	-1	-1	0.0002558467011307891
27	CHEMBL220304-CHEMBL385940	2	685	62	-1	-1	0.00039181382888501463
28	CHEMBL426706-CHEMBL220304	2	685	62	-1	-1	0.0002538668381798788
29	CHEMBL220413-CHEMBL374254	2	685	62	-1	-1	0.00036977963181115595
30	CHEMBL375791-CHEMBL220413	2	685	62	-1	-1	0.000402698191294993
31	CHEMBL220413-CHEMBL375802	2	685	62	-1	-1	0.00020952592239329966
32	CHEMBL220413-CHEMBL384897	2	685	62	-1	-1	0.00023381250405693052
33	CHEMBL426706-CHEMBL220413	2	685	62	-1	-1	0.0002647512005898572
34	CHEMBL248340-CHEMBL247542	2	685	62	-1	-1	0.10665594159471854
35	CHEMBL399346-CHEMBL250808	2	685	62	-1	-1	0.015954427305344212
36	CHEMBL255923-CHEMBL403628	2	685	62	-1	-1	0.0015428600771519548
37	CHEMBL255923-CHEMBL404697	2	685	62	-1	-1	0.0016629585579061733
38	CHEMBL3353435-CHEMBL3353425	2	685	62	-1	1	0.8176545346894597
39	CHEMBL3353425-CHEMBL466047_CHEMBL466651_CHEMBL512063	2	685	62	1	-1	0.14832386910517809
40	CHEMBL466223-CHEMBL3353425	2	685	62	1	-1	0.13749504182282749
41	CHEMBL3353427-CHEMBL3353426	2	685	62	-1	-1	0.12008321867329942
42	CHEMBL3353431-CHEMBL3353426	2	685	62	-1	-1	0.22482660134561525
43	CHEMBL3353431-CHEMBL3353427	2	685	62	-1	-1	0.23569346672067737
44	CHEMBL3353435-CHEMBL466047_CHEMBL466651_CHEMBL512063	2	685	62	1	1	0.7195866189985933
45	CHEMBL3353435-CHEMBL466223	2	685	62	1	1	0.7609605456184215
46	CHEMBL3353453-CHEMBL3353447	2	685	62	-1	-1	0.022916326837743212
47	CHEMBL375791-CHEMBL374254	2	685	62	-1	-1	0.00039181382888501463
48	CHEMBL374254-CHEMBL375802	2	685	62	-1	-1	0.0002644786789509953
49	CHEMBL426706-CHEMBL374254	2	685	62	-1	-1	0.0002538668381798788
50	CHEMBL375791-CHEMBL375802	2	685	62	-1	-1	0.00023156011946715826
51	CHEMBL375791-CHEMBL384897	2	685	62	-1	-1	0.0002558467011307891
52	CHEMBL375791-CHEMBL385940	2	685	62	-1	-1	0.00039181382888501463
53	CHEMBL375791-CHEMBL426706	2	685	62	-1	-1	0.00028678539766371577
54	CHEMBL384897-CHEMBL375802	2	685	62	-1	-1	0.0004004458067052207
55	CHEMBL426706-CHEMBL375802	2	685	62	-1	-1	0.00024232075837257887
56	CHEMBL385940-CHEMBL384897	2	685	62	-1	-1	0.0002558467011307891
57	CHEMBL426706-CHEMBL384897	2	685	62	-1	-1	0.00021803417670894802
58	CHEMBL426706-CHEMBL385940	2	685	62	-1	-1	0.0002538668381798788
59	CHEMBL402137-CHEMBL403627	2	685	62	-1	-1	0.012323712776443344
60	CHEMBL403628-CHEMBL402137	2	685	62	-1	-1	0.01775187564263419
61	CHEMBL403628-CHEMBL403627	2	685	62	-1	-1	0.017589644802779116
62	CHEMBL403627-CHEMBL475493	2	685	62	-1	-1	0.001268183644792787
63	CHEMBL452803-CHEMBL452039	2	685	62	-1	-1	0.002165736559086696
64	CHEMBL466223-CHEMBL466047_CHEMBL466651_CHEMBL512063	2	685	62	-1	-1	0.11348780353140757
65	CHEMBL470965-CHEMBL472121	2	685	62	-1	-1	0.046439755391407454
66	CHEMBL523050-CHEMBL494207	2	685	62	-1	-1	0.04033314261110022
67	CHEMBL496497-CHEMBL523050	2	685	62	-1	-1	0.057480522991802
68	CHEMBL611937-CHEMBL593166	2	685	62	-1	-1	0.007067779916589802
