	ids	cid	#tr	#ac_tr	trueY	predY	prob
121	CHEMBL3792510-CHEMBL3793309	1	288	12	0	-1	0.0003484320557491289
122	CHEMBL3793595_CHEMBL3794045-CHEMBL3792510	1	288	12	0	-1	0.36576269936026046
123	CHEMBL3793635_CHEMBL3794230-CHEMBL3792510	1	288	12	0	-1	0.00048780487804878054
124	CHEMBL3793643_CHEMBL3793810-CHEMBL3792510	1	288	12	0	-1	0.0009756097560975611
125	CHEMBL3793778-CHEMBL3792510	1	288	12	0	-1	0.009159275683665927
126	CHEMBL3793853-CHEMBL3792510	1	288	12	0	-1	0.006262395427992346
127	CHEMBL3793942_CHEMBL3794214-CHEMBL3792510	1	288	12	0	-1	0.00852611480660261
128	CHEMBL3793962-CHEMBL3792510	1	288	12	0	-1	0.0030081300813008132
129	CHEMBL3794102_CHEMBL3794221-CHEMBL3792510	1	288	12	0	-1	0.011411819887429646
130	CHEMBL3794103-CHEMBL3792510	1	288	12	0	-1	0.0008362369337979094
131	CHEMBL3792510-CHEMBL3794343	1	288	12	0	-1	0.0003484320557491289
132	CHEMBL3792647_CHEMBL3792788-CHEMBL3792567	1	288	12	0	-1	0.02851244284171113
133	CHEMBL3792925-CHEMBL3792567	1	288	12	0	-1	0.004164290993559286
134	CHEMBL3793031_CHEMBL3793250-CHEMBL3792567	1	288	12	0	-1	0.01408936591863421
135	CHEMBL3792567-CHEMBL3793309	1	288	12	0	-1	0.0
136	CHEMBL3792567-CHEMBL3793385	1	288	12	0	-1	0.003940713757786929
137	CHEMBL3793635_CHEMBL3794230-CHEMBL3792567	1	288	12	0	-1	0.00048780487804878054
138	CHEMBL3793643_CHEMBL3793810-CHEMBL3792567	1	288	12	0	-1	0.0009756097560975611
139	CHEMBL3793778-CHEMBL3792567	1	288	12	0	-1	0.008272357723577236
140	CHEMBL3793853-CHEMBL3792567	1	288	12	0	-1	0.0049383536161456566
141	CHEMBL3793942_CHEMBL3794214-CHEMBL3792567	1	288	12	0	-1	0.0061451624256502295
142	CHEMBL3793962-CHEMBL3792567	1	288	12	0	-1	0.0030081300813008132
143	CHEMBL3794102_CHEMBL3794221-CHEMBL3792567	1	288	12	0	-1	0.01153007561544147
144	CHEMBL3794103-CHEMBL3792567	1	288	12	0	-1	0.00048780487804878054
145	CHEMBL3792567-CHEMBL3794343	1	288	12	0	-1	0.0
146	CHEMBL3792647_CHEMBL3792788-CHEMBL3792925	1	288	12	0	-1	0.04508649209868721
147	CHEMBL3793031_CHEMBL3793250-CHEMBL3792647_CHEMBL3792788	1	288	12	0	-1	0.06322678596710159
148	CHEMBL3792647_CHEMBL3792788-CHEMBL3793385	1	288	12	0	-1	0.049286826277500584
149	CHEMBL3793595_CHEMBL3794045-CHEMBL3792647_CHEMBL3792788	1	288	12	1	-1	0.4659664860884375
150	CHEMBL3793635_CHEMBL3794230-CHEMBL3792647_CHEMBL3792788	1	288	12	0	-1	0.03001787428258016
151	CHEMBL3792647_CHEMBL3792788-CHEMBL3793643_CHEMBL3793810	1	288	12	0	-1	0.024956603654595042
152	CHEMBL3793778-CHEMBL3792647_CHEMBL3792788	1	288	12	0	-1	0.05489872314836445
153	CHEMBL3793853-CHEMBL3792647_CHEMBL3792788	1	288	12	0	-1	0.06125581664092574
154	CHEMBL3792647_CHEMBL3792788-CHEMBL3793942_CHEMBL3794214	1	288	12	0	-1	0.08752810874762093
155	CHEMBL3793962-CHEMBL3792647_CHEMBL3792788	1	288	12	0	-1	0.026753790207879158
156	CHEMBL3794102_CHEMBL3794221-CHEMBL3792647_CHEMBL3792788	1	288	12	0	-1	0.07185439898854531
157	CHEMBL3792647_CHEMBL3792788-CHEMBL3794343	1	288	12	0	-1	0.028010878010878006
158	CHEMBL3793031_CHEMBL3793250-CHEMBL3792925	1	288	12	0	-1	0.02471500044670777
159	CHEMBL3792925-CHEMBL3793385	1	288	12	0	-1	0.01702944074895294
160	CHEMBL3793595_CHEMBL3794045-CHEMBL3792925	1	288	12	1	-1	0.3932328173181832
161	CHEMBL3793635_CHEMBL3794230-CHEMBL3792925	1	288	12	0	-1	0.010653574068208216
162	CHEMBL3793643_CHEMBL3793810-CHEMBL3792925	1	288	12	0	-1	0.010402280646183084
163	CHEMBL3793778-CHEMBL3792925	1	288	12	0	-1	0.025480677858726646
164	CHEMBL3793853-CHEMBL3792925	1	288	12	0	-1	0.01775854155828482
165	CHEMBL3793942_CHEMBL3794214-CHEMBL3792925	1	288	12	0	-1	0.02450717981205786
166	CHEMBL3793962-CHEMBL3792925	1	288	12	0	-1	0.01004012247914687
167	CHEMBL3794102_CHEMBL3794221-CHEMBL3792925	1	288	12	0	-1	0.02814635906099321
168	CHEMBL3792925-CHEMBL3794343	1	288	12	0	-1	0.00962728328581987
169	CHEMBL3793031_CHEMBL3793250-CHEMBL3793385	1	288	12	0	-1	0.025507313107743526
170	CHEMBL3793031_CHEMBL3793250-CHEMBL3793595_CHEMBL3794045	1	288	12	1	-1	0.4160667373436386
171	CHEMBL3793635_CHEMBL3794230-CHEMBL3793031_CHEMBL3793250	1	288	12	0	-1	0.020144800998459535
172	CHEMBL3793031_CHEMBL3793250-CHEMBL3793643_CHEMBL3793810	1	288	12	0	-1	0.022007644037773163
173	CHEMBL3793031_CHEMBL3793250-CHEMBL3793778	1	288	12	0	-1	0.029339556107848795
174	CHEMBL3793853-CHEMBL3793031_CHEMBL3793250	1	288	12	0	-1	0.027953969436639525
175	CHEMBL3793031_CHEMBL3793250-CHEMBL3793942_CHEMBL3794214	1	288	12	0	-1	0.040036670646426735
176	CHEMBL3793031_CHEMBL3793250-CHEMBL3793962	1	288	12	0	-1	0.022086481189781047
177	CHEMBL3793031_CHEMBL3793250-CHEMBL3794102_CHEMBL3794221	1	288	12	0	-1	0.037602633696607865
178	CHEMBL3793031_CHEMBL3793250-CHEMBL3794343	1	288	12	0	-1	0.013599909575519332
179	CHEMBL3793595_CHEMBL3794045-CHEMBL3793309	1	288	12	0	-1	0.3515748140748142
180	CHEMBL3793635_CHEMBL3794230-CHEMBL3793309	1	288	12	0	-1	0.0009485094850948508
181	CHEMBL3793643_CHEMBL3793810-CHEMBL3793309	1	288	12	0	-1	0.0006504065040650406
182	CHEMBL3793778-CHEMBL3793309	1	288	12	0	-1	0.006504416992221871
183	CHEMBL3793853-CHEMBL3793309	1	288	12	0	-1	0.007237241078704493
184	CHEMBL3793942_CHEMBL3794214-CHEMBL3793309	1	288	12	0	-1	0.010509842461061975
185	CHEMBL3793962-CHEMBL3793309	1	288	12	0	-1	0.0
186	CHEMBL3794102_CHEMBL3794221-CHEMBL3793309	1	288	12	0	-1	0.00588679613069857
187	CHEMBL3794103-CHEMBL3793309	1	288	12	0	-1	0.0010256410256410256
188	CHEMBL3794343-CHEMBL3793309	1	288	12	0	-1	0.005277161862527716
189	CHEMBL3793595_CHEMBL3794045-CHEMBL3793385	1	288	12	1	-1	0.4001752061902709
190	CHEMBL3793635_CHEMBL3794230-CHEMBL3793385	1	288	12	0	-1	0.010232357710836908
191	CHEMBL3793643_CHEMBL3793810-CHEMBL3793385	1	288	12	0	-1	0.009295462627600361
192	CHEMBL3793778-CHEMBL3793385	1	288	12	0	-1	0.02141289126941924
193	CHEMBL3793853-CHEMBL3793385	1	288	12	0	-1	0.01740705970261207
194	CHEMBL3793942_CHEMBL3794214-CHEMBL3793385	1	288	12	0	-1	0.021708307235566923
195	CHEMBL3793962-CHEMBL3793385	1	288	12	0	-1	0.005893234774152995
196	CHEMBL3794102_CHEMBL3794221-CHEMBL3793385	1	288	12	0	-1	0.024622093990817093
197	CHEMBL3793385-CHEMBL3794343	1	288	12	0	-1	0.010882148299651886
198	CHEMBL3793595_CHEMBL3794045-CHEMBL3793643_CHEMBL3793810	1	288	12	0	-1	0.36663951423994473
199	CHEMBL3793778-CHEMBL3793595_CHEMBL3794045	1	288	12	0	-1	0.33877021750766395
200	CHEMBL3793853-CHEMBL3793595_CHEMBL3794045	1	288	12	1	-1	0.420076535217742
201	CHEMBL3793595_CHEMBL3794045-CHEMBL3793942_CHEMBL3794214	1	288	12	1	-1	0.3876791230449768
202	CHEMBL3794103-CHEMBL3793595_CHEMBL3794045	1	288	12	0	-1	0.37319711453857807
203	CHEMBL3793635_CHEMBL3794230-CHEMBL3793643_CHEMBL3793810	1	288	12	0	-1	0.002482873415441565
204	CHEMBL3793635_CHEMBL3794230-CHEMBL3793778	1	288	12	0	-1	0.005563298490127758
205	CHEMBL3793635_CHEMBL3794230-CHEMBL3793853	1	288	12	0	-1	0.007926754104546145
206	CHEMBL3793635_CHEMBL3794230-CHEMBL3793942_CHEMBL3794214	1	288	12	0	-1	0.01868315965876942
207	CHEMBL3793635_CHEMBL3794230-CHEMBL3793962	1	288	12	0	-1	0.004840596992677337
208	CHEMBL3793635_CHEMBL3794230-CHEMBL3794102_CHEMBL3794221	1	288	12	0	-1	0.007074537131925941
209	CHEMBL3793635_CHEMBL3794230-CHEMBL3794103	1	288	12	0	-1	0.0004065040650406504
210	CHEMBL3793635_CHEMBL3794230-CHEMBL3794343	1	288	12	0	-1	0.0009485094850948508
211	CHEMBL3793778-CHEMBL3793643_CHEMBL3793810	1	288	12	0	-1	0.003495438086542821
212	CHEMBL3793853-CHEMBL3793643_CHEMBL3793810	1	288	12	0	-1	0.009374087259196372
213	CHEMBL3793942_CHEMBL3794214-CHEMBL3793643_CHEMBL3793810	1	288	12	0	-1	0.014516242565023057
214	CHEMBL3793962-CHEMBL3793643_CHEMBL3793810	1	288	12	0	-1	0.0023967902016682504
215	CHEMBL3794102_CHEMBL3794221-CHEMBL3793643_CHEMBL3793810	1	288	12	0	-1	0.004716254572782549
216	CHEMBL3794103-CHEMBL3793643_CHEMBL3793810	1	288	12	0	-1	0.0
217	CHEMBL3793643_CHEMBL3793810-CHEMBL3794343	1	288	12	0	-1	0.0006504065040650406
218	CHEMBL3793853-CHEMBL3793778	1	288	12	0	-1	0.031641535258351686
219	CHEMBL3793778-CHEMBL3793942_CHEMBL3794214	1	288	12	0	-1	0.06438336731019657
220	CHEMBL3793962-CHEMBL3793778	1	288	12	0	-1	0.004400833504133361
221	CHEMBL3793778-CHEMBL3794102_CHEMBL3794221	1	288	12	0	-1	0.044319708666910956
222	CHEMBL3794103-CHEMBL3793778	1	288	12	0	-1	0.010499155316228486
223	CHEMBL3793778-CHEMBL3794343	1	288	12	0	-1	0.00802880723612431
224	CHEMBL3793853-CHEMBL3793942_CHEMBL3794214	1	288	12	0	-1	0.030613207217828522
225	CHEMBL3793853-CHEMBL3793962	1	288	12	0	-1	0.008442701571713125
226	CHEMBL3793853-CHEMBL3794102_CHEMBL3794221	1	288	12	0	-1	0.033892021899082234
227	CHEMBL3793853-CHEMBL3794103	1	288	12	0	-1	0.012620190749202306
228	CHEMBL3793853-CHEMBL3794343	1	288	12	0	-1	0.007237241078704493
229	CHEMBL3793962-CHEMBL3793942_CHEMBL3794214	1	288	12	0	-1	0.01491023881267784
230	CHEMBL3794102_CHEMBL3794221-CHEMBL3793942_CHEMBL3794214	1	288	12	0	-1	0.07056222909881446
231	CHEMBL3794103-CHEMBL3793942_CHEMBL3794214	1	288	12	0	-1	0.014924756815000719
232	CHEMBL3793942_CHEMBL3794214-CHEMBL3794343	1	288	12	0	-1	0.010509842461061975
233	CHEMBL3793962-CHEMBL3794102_CHEMBL3794221	1	288	12	0	-1	0.006996372828510562
234	CHEMBL3794103-CHEMBL3793962	1	288	12	0	-1	0.0
235	CHEMBL3793962-CHEMBL3794343	1	288	12	0	-1	0.0
236	CHEMBL3794103-CHEMBL3794102_CHEMBL3794221	1	288	12	0	-1	0.01497638540321467
237	CHEMBL3794102_CHEMBL3794221-CHEMBL3794343	1	288	12	0	-1	0.007411186374601008
238	CHEMBL3794103-CHEMBL3794343	1	288	12	0	-1	0.0010256410256410256
239	CHEMBL381509-CHEMBL383204	1	288	12	0	-1	0.0
240	CHEMBL4101268-CHEMBL4063858	1	288	12	0	-1	0.004375604070726022
241	CHEMBL4067970-CHEMBL4068304	1	288	12	0	-1	0.04828304486841073
242	CHEMBL4067970-CHEMBL4072633	1	288	12	1	-1	0.4880418169344395
243	CHEMBL4072643-CHEMBL4067970	1	288	12	0	-1	0.03716241752827119
244	CHEMBL4075704-CHEMBL4067970	1	288	12	0	-1	0.003544504276211593
245	CHEMBL4075784-CHEMBL4067970	1	288	12	0	-1	0.02918228113350064
246	CHEMBL4067970-CHEMBL4077424	1	288	12	0	-1	0.09954345358049196
247	CHEMBL4086695-CHEMBL4067970	1	288	12	0	-1	0.03310861902325317
248	CHEMBL4067970-CHEMBL4101268	1	288	12	0	-1	0.04000727592191006
249	CHEMBL4067970-CHEMBL4102121	1	288	12	0	-1	0.05376694443767614
250	CHEMBL4072633-CHEMBL4068304	1	288	12	1	-1	0.44532985284325605
251	CHEMBL4072643-CHEMBL4068304	1	288	12	0	-1	0.03671312427409988
252	CHEMBL4075704-CHEMBL4068304	1	288	12	0	-1	0.03909266884876641
253	CHEMBL4075784-CHEMBL4068304	1	288	12	0	-1	0.025689121176926052
254	CHEMBL4077424-CHEMBL4068304	1	288	12	0	-1	0.12080215974046679
255	CHEMBL4086695-CHEMBL4068304	1	288	12	0	-1	0.028080808080808078
256	CHEMBL4101268-CHEMBL4068304	1	288	12	0	-1	0.054970754178071235
257	CHEMBL4102121-CHEMBL4068304	1	288	12	0	-1	0.07585383451237107
258	CHEMBL4072643-CHEMBL4072633	1	288	12	1	-1	0.4827896165602878
259	CHEMBL4075704-CHEMBL4072633	1	288	12	1	-1	0.4791167379483848
260	CHEMBL4075784-CHEMBL4072633	1	288	12	0	-1	0.3858895450870456
261	CHEMBL4086695-CHEMBL4072633	1	288	12	0	-1	0.41086581934765876
262	CHEMBL4072633-CHEMBL4101268	1	288	12	1	-1	0.45770185202130387
263	CHEMBL4072633-CHEMBL4102121	1	288	12	1	1	0.50367229471511
264	CHEMBL4072633-CHEMBL4104603	1	288	12	0	-1	0.1603393016197894
265	CHEMBL4075704-CHEMBL4072643	1	288	12	0	-1	0.02097026279953109
266	CHEMBL4075784-CHEMBL4072643	1	288	12	0	-1	0.009675148699538942
267	CHEMBL4072643-CHEMBL4077424	1	288	12	0	-1	0.0905305626773572
268	CHEMBL4086695-CHEMBL4072643	1	288	12	0	-1	0.013580741751473457
269	CHEMBL4072643-CHEMBL4101268	1	288	12	0	-1	0.027028953431392447
270	CHEMBL4072643-CHEMBL4102121	1	288	12	0	-1	0.03880915832135344
271	CHEMBL4075784-CHEMBL4075704	1	288	12	0	-1	0.015690001055854715
272	CHEMBL4075704-CHEMBL4077424	1	288	12	0	-1	0.08812497368640233
273	CHEMBL4086695-CHEMBL4075704	1	288	12	0	-1	0.016664818920916483
274	CHEMBL4075704-CHEMBL4101268	1	288	12	0	-1	0.028479271406100667
275	CHEMBL4075704-CHEMBL4102121	1	288	12	0	-1	0.04245459824728117
276	CHEMBL4075784-CHEMBL4077424	1	288	12	0	-1	0.06244124684413894
277	CHEMBL4075784-CHEMBL4086695	1	288	12	0	-1	0.002793791574279379
278	CHEMBL4075784-CHEMBL4101268	1	288	12	0	-1	0.015459790886620157
279	CHEMBL4075784-CHEMBL4102121	1	288	12	0	-1	0.03602470700031675
280	CHEMBL4075784-CHEMBL4104603	1	288	12	0	-1	0.22664578072133007
281	CHEMBL4086695-CHEMBL4077424	1	288	12	0	-1	0.053073470846067686
282	CHEMBL4101268-CHEMBL4077424	1	288	12	0	-1	0.005750326908863493
283	CHEMBL4102121-CHEMBL4077424	1	288	12	0	-1	0.00795269770879527
284	CHEMBL4104603-CHEMBL4077424	1	288	12	0	-1	0.18438662820562693
285	CHEMBL4086695-CHEMBL4101268	1	288	12	0	-1	0.01910368764027301
286	CHEMBL4086695-CHEMBL4102121	1	288	12	0	-1	0.03841213664384396
287	CHEMBL4086695-CHEMBL4104603	1	288	12	0	-1	0.2262254055609036
