	ids	cid	#tr	#ac_tr	trueY	predY	prob
153	CHEMBL4637381-CHEMBL2164731	0	1346	94	0	-1	0.00596973112301698
154	CHEMBL364081-CHEMBL2164732	0	1346	94	0	-1	0.0470318874832893
155	CHEMBL362499-CHEMBL2164735	0	1346	94	1	1	0.7016801606937186
156	CHEMBL363931-CHEMBL2164735	0	1346	94	1	1	0.8373221157028237
157	CHEMBL3823618-CHEMBL2164735	0	1346	94	0	-1	0.14673844334454464
158	CHEMBL427329-CHEMBL2164735	0	1346	94	1	1	0.7707182320441989
159	CHEMBL386542-CHEMBL217569	0	1346	94	0	-1	0.0037336929366885013
160	CHEMBL4553372-CHEMBL217569	0	1346	94	0	-1	0.0029382470190652686
161	CHEMBL2208444-CHEMBL2203339	0	1346	94	0	-1	7.799838653536756e-05
162	CHEMBL2208440-CHEMBL2208439	0	1346	94	0	-1	6.387523442479416e-05
163	CHEMBL2208442-CHEMBL2208439	0	1346	94	0	-1	7.072883143213988e-05
164	CHEMBL2208442-CHEMBL2208440	0	1346	94	0	-1	5.5296256352662114e-05
165	CHEMBL2323125-CHEMBL3400816	0	1346	94	0	-1	0.008368801770577283
166	CHEMBL2323125-CHEMBL4637381	0	1346	94	0	-1	0.005565981197906078
167	CHEMBL2323135_CHEMBL2323137-CHEMBL2323134_CHEMBL2323136	0	1346	94	0	-1	7.285436834842025e-05
168	CHEMBL2325979-CHEMBL2325978	0	1346	94	0	-1	0.009018935856859076
169	CHEMBL2326514-CHEMBL2326515	0	1346	94	0	-1	0.01937656466839376
170	CHEMBL2326520-CHEMBL2326519	0	1346	94	0	-1	0.011382924377485048
171	CHEMBL2326520-CHEMBL2326522	0	1346	94	0	-1	0.005649308330135084
172	CHEMBL2333964-CHEMBL2333400	0	1346	94	1	1	0.8851395639263606
173	CHEMBL2333966-CHEMBL2333400	0	1346	94	0	-1	0.030818780513678482
174	CHEMBL3359169-CHEMBL2333400	0	1346	94	0	-1	0.005941469485560331
175	CHEMBL3359170-CHEMBL2333400	0	1346	94	0	-1	0.013877977422068267
176	CHEMBL3402959-CHEMBL2333400	0	1346	94	0	-1	0.00870851123565612
177	CHEMBL3402960-CHEMBL2333400	0	1346	94	0	-1	0.06086635860581797
178	CHEMBL3402961-CHEMBL2333400	0	1346	94	0	-1	0.016678076536454155
179	CHEMBL4454802-CHEMBL2333400	0	1346	94	0	-1	0.019747444246705843
180	CHEMBL4462614-CHEMBL2333400	0	1346	94	0	-1	9.154288860887722e-05
181	CHEMBL2333418-CHEMBL2333403	0	1346	94	0	-1	0.005590088442103573
182	CHEMBL2333585-CHEMBL2333584	0	1346	94	0	-1	8.112672472390787e-05
183	CHEMBL2333590-CHEMBL448695	0	1346	94	0	-1	7.318870478360179e-05
184	CHEMBL2337540-CHEMBL2333964	0	1346	94	1	1	0.7003740237511059
185	CHEMBL23417-CHEMBL2333964	0	1346	94	0	-1	0.16186237679833557
186	CHEMBL2333964-CHEMBL3359170	0	1346	94	1	1	0.8977808883450548
187	CHEMBL2333964-CHEMBL3402959	0	1346	94	1	1	0.9397921599579058
188	CHEMBL2333964-CHEMBL3402960	0	1346	94	1	1	0.8288206164484523
189	CHEMBL2333964-CHEMBL3402961	0	1346	94	1	1	0.9089222588127142
190	CHEMBL2333964-CHEMBL4462614	0	1346	94	1	1	0.8895773042181883
191	CHEMBL2337540-CHEMBL2333966	0	1346	94	0	-1	0.10056908911060611
192	CHEMBL23417-CHEMBL2333966	0	1346	94	0	-1	0.0012981278073611305
193	CHEMBL23591-CHEMBL2333966	0	1346	94	0	-1	0.0012605908998324924
194	CHEMBL2333966-CHEMBL3359169	0	1346	94	0	-1	0.0034046850319077834
195	CHEMBL2333966-CHEMBL3359170	0	1346	94	0	-1	0.012031800703222349
196	CHEMBL2333966-CHEMBL3402959	0	1346	94	0	-1	0.01719986904719694
197	CHEMBL2333966-CHEMBL3402960	0	1346	94	0	-1	0.025004178838772394
198	CHEMBL2333966-CHEMBL3402961	0	1346	94	0	-1	0.008440206161673774
199	CHEMBL4454802-CHEMBL2333966	0	1346	94	0	-1	0.00039759578003138523
200	CHEMBL2333966-CHEMBL4462614	0	1346	94	0	-1	0.008432268141733468
201	CHEMBL2333969-CHEMBL2333968	0	1346	94	0	-1	0.005599964251402299
202	CHEMBL2333976-CHEMBL2333968	0	1346	94	0	-1	0.008362395190628818
203	CHEMBL2333969-CHEMBL2333976	0	1346	94	0	-1	0.027710202511070803
204	CHEMBL2336620-CHEMBL2336619	0	1346	94	0	-1	5.830947970168244e-05
205	CHEMBL2336619-CHEMBL2336621	0	1346	94	0	-1	0.002847341092842715
206	CHEMBL2336619-CHEMBL2336622	0	1346	94	0	-1	0.0003284631098104971
207	CHEMBL2336619-CHEMBL2336623	0	1346	94	0	-1	0.00010989730549283247
208	CHEMBL2336619-CHEMBL2336624	0	1346	94	0	-1	6.575413830000398e-05
209	CHEMBL2336619-CHEMBL2336632	0	1346	94	0	-1	0.00010989730549283247
210	CHEMBL2336619-CHEMBL2336633	0	1346	94	0	-1	4.803654152659526e-05
211	CHEMBL2336620-CHEMBL2336621	0	1346	94	0	-1	0.0028207404189282016
212	CHEMBL2336620-CHEMBL2336622	0	1346	94	0	-1	0.002935437843890239
213	CHEMBL2336620-CHEMBL2336623	0	1346	94	0	-1	0.002820740418928202
214	CHEMBL2336620-CHEMBL2336624	0	1346	94	0	-1	0.00019832837512395523
215	CHEMBL2336620-CHEMBL2336632	0	1346	94	0	-1	5.830947970168244e-05
216	CHEMBL2336620-CHEMBL2336633	0	1346	94	0	-1	0.0027838668068386014
217	CHEMBL2336621-CHEMBL2336622	0	1346	94	0	-1	0.0030387727105610435
218	CHEMBL2336621-CHEMBL2336623	0	1346	94	0	-1	0.00010989730549283247
219	CHEMBL2336621-CHEMBL2336624	0	1346	94	0	-1	0.005774778079368144
220	CHEMBL2336621-CHEMBL2336632	0	1346	94	0	-1	0.00010989730549283247
221	CHEMBL2336621-CHEMBL2336633	0	1346	94	0	-1	0.005572898419979634
222	CHEMBL2336622-CHEMBL2336623	0	1346	94	0	-1	0.00030132892321116145
223	CHEMBL2336622-CHEMBL2336624	0	1346	94	0	-1	0.00028787943312084984
224	CHEMBL2336622-CHEMBL2336632	0	1346	94	0	-1	0.00030132892321116145
225	CHEMBL2336623-CHEMBL2336624	0	1346	94	0	-1	4.076698642336757e-05
226	CHEMBL2336623-CHEMBL2336632	0	1346	94	0	-1	0.00013703149209216814
227	CHEMBL2336624-CHEMBL2336632	0	1346	94	0	-1	4.076698642336757e-05
228	CHEMBL2336633-CHEMBL2336632	0	1346	94	0	-1	0.0001251450318792037
229	CHEMBL2337531-CHEMBL2337541	0	1346	94	0	-1	0.005671552128456321
230	CHEMBL23417-CHEMBL23591	0	1346	94	0	-1	0.0004031072501813908
231	CHEMBL23417-CHEMBL4454802	0	1346	94	0	-1	0.0012623489847857145
232	CHEMBL234529-CHEMBL234735	0	1346	94	0	-1	0.030556196057085715
233	CHEMBL23591-CHEMBL4454802	0	1346	94	0	-1	0.004031008216580782
234	CHEMBL2407311-CHEMBL2407316	0	1346	94	0	-1	0.011167566448803607
235	CHEMBL2407312-CHEMBL2407313	0	1346	94	0	-1	0.00010367637938867561
236	CHEMBL2436867-CHEMBL2436876	0	1346	94	0	-1	0.00014178505181622407
237	CHEMBL2436867-CHEMBL2436877	0	1346	94	0	-1	9.415693217438754e-05
238	CHEMBL2436867-CHEMBL2436878	0	1346	94	0	-1	0.00287292817679558
239	CHEMBL2436867-CHEMBL2436879	0	1346	94	0	-1	9.116933792826797e-06
240	CHEMBL2436867-CHEMBL2436880	0	1346	94	0	-1	9.116933792826797e-06
241	CHEMBL2436867-CHEMBL2436881	0	1346	94	0	-1	6.916978029775112e-05
242	CHEMBL2436867-CHEMBL2436884	0	1346	94	0	-1	0.011159517521604219
243	CHEMBL2436877-CHEMBL2436876	0	1346	94	0	-1	1.6386488896054478e-05
244	CHEMBL2436878-CHEMBL2436876	0	1346	94	0	-1	0.0001354627045372473
245	CHEMBL2436876-CHEMBL2436879	0	1346	94	0	-1	0.00015940161253069507
246	CHEMBL2436880-CHEMBL2436876	0	1346	94	0	-1	4.995261884482293e-05
247	CHEMBL2436882-CHEMBL2436876	0	1346	94	0	-1	4.995261884482293e-05
248	CHEMBL2436876-CHEMBL2436884	0	1346	94	0	-1	0.0028457379873685043
249	CHEMBL2436877-CHEMBL2436878	0	1346	94	0	-1	0.0002255419742946338
250	CHEMBL2436877-CHEMBL2436879	0	1346	94	0	-1	4.137364077269088e-05
251	CHEMBL2436880-CHEMBL2436877	0	1346	94	0	-1	0.005664893767055247
252	CHEMBL2436877-CHEMBL2436881	0	1346	94	0	-1	0.011636314030420845
253	CHEMBL2436882-CHEMBL2436877	0	1346	94	0	-1	0.002902462827828729
254	CHEMBL2436877-CHEMBL2436884	0	1346	94	0	-1	0.00565762421195202
255	CHEMBL2436878-CHEMBL2436879	0	1346	94	0	-1	0.013938500466877017
256	CHEMBL2436880-CHEMBL2436878	0	1346	94	0	-1	0.00022500401857393907
257	CHEMBL2436878-CHEMBL2436881	0	1346	94	0	-1	0.00011049723756906077
258	CHEMBL2436882-CHEMBL2436878	0	1346	94	0	-1	0.00023579476443029267
259	CHEMBL2436878-CHEMBL2436884	0	1346	94	0	-1	0.00022852520932706494
260	CHEMBL2436880-CHEMBL2436879	0	1346	94	0	-1	0.002787396406194705
261	CHEMBL2436879-CHEMBL2436881	0	1346	94	0	-1	1.9907679649180388e-05
262	CHEMBL2436882-CHEMBL2436879	0	1346	94	0	-1	2.4965466968186527e-05
263	CHEMBL2436879-CHEMBL2436884	0	1346	94	0	-1	5.831989626534884e-05
264	CHEMBL2436880-CHEMBL2436881	0	1346	94	0	-1	0.002771547873019346
265	CHEMBL2436882-CHEMBL2436880	0	1346	94	0	-1	0.0028968453998805778
266	CHEMBL2436880-CHEMBL2436884	0	1346	94	0	-1	0.00565200678400387
267	CHEMBL2436882-CHEMBL2436881	0	1346	94	0	-1	9.116933792826797e-06
268	CHEMBL2436881-CHEMBL2436884	0	1346	94	0	-1	4.974091819321679e-05
269	CHEMBL254833-CHEMBL3400816	0	1346	94	0	-1	0.002815066235557434
270	CHEMBL270671-CHEMBL3343262	0	1346	94	0	-1	0.00011941147901279857
271	CHEMBL4168320-CHEMBL3087317	0	1346	94	0	-1	0.04703102619259124
272	CHEMBL3098135-CHEMBL3098531	0	1346	94	0	-1	0.00014023112422105447
273	CHEMBL3098535-CHEMBL3098520	0	1346	94	0	-1	0.0028079775637061474
274	CHEMBL3098521-CHEMBL3098524	0	1346	94	0	-1	0.005574836329022893
275	CHEMBL3098522-CHEMBL3098523	0	1346	94	0	-1	0.002795888391783936
276	CHEMBL3098522-CHEMBL3098524	0	1346	94	0	-1	1.6664559309839144e-05
277	CHEMBL3098523-CHEMBL3098524	0	1346	94	0	-1	0.00012070649593492308
278	CHEMBL3098533-CHEMBL3098531	0	1346	94	0	-1	0.0028614592203502196
279	CHEMBL3098535-CHEMBL3098534	0	1346	94	0	-1	0.0027863650536395852
280	CHEMBL3104053-CHEMBL3104051	0	1346	94	0	-1	6.005284650492433e-05
281	CHEMBL3104057-CHEMBL3104051	0	1346	94	0	-1	0.002801700354559435
282	CHEMBL3104051-CHEMBL3104063	0	1346	94	0	-1	0.005532799898393345
283	CHEMBL3104158-CHEMBL3104051	0	1346	94	0	-1	0.002770368959166825
284	CHEMBL3104051-CHEMBL3104366	0	1346	94	0	-1	3.641668941686814e-05
285	CHEMBL3104058-CHEMBL3104052	0	1346	94	0	-1	0.027635100138121548
286	CHEMBL3104159-CHEMBL3104052	0	1346	94	0	-1	0.04973169492601765
287	CHEMBL3104163-CHEMBL3104052	0	1346	94	1	1	0.8839779005524862
288	CHEMBL3104052-CHEMBL3104367	0	1346	94	0	-1	0.033157109290658536
289	CHEMBL3104053-CHEMBL3104054	0	1346	94	0	-1	1.6792893247577624e-05
290	CHEMBL3104059-CHEMBL3104053	0	1346	94	0	-1	0.030397531077348067
291	CHEMBL3104160-CHEMBL3104053	0	1346	94	0	-1	0.022099447513812154
292	CHEMBL3104053-CHEMBL3104368	0	1346	94	0	-1	0.016574585635359115
293	CHEMBL3104060-CHEMBL3104054	0	1346	94	0	-1	0.005535652624309393
294	CHEMBL3104054-CHEMBL3104369	0	1346	94	0	-1	0.0030466120530894775
295	CHEMBL3104055-CHEMBL3104056	0	1346	94	0	-1	3.4161340876137444e-05
296	CHEMBL3104055-CHEMBL3104057	0	1346	94	0	-1	0.0
297	CHEMBL3104059-CHEMBL3104055	0	1346	94	0	-1	0.0001002163347722858
298	CHEMBL3104055-CHEMBL3104060	0	1346	94	0	-1	2.758363910393122e-05
299	CHEMBL3104055-CHEMBL3104364	0	1346	94	0	-1	0.005829583641852253
300	CHEMBL3104056-CHEMBL3104057	0	1346	94	0	-1	0.0
301	CHEMBL3104059-CHEMBL3104056	0	1346	94	0	-1	2.3370595019783853e-05
302	CHEMBL3104056-CHEMBL3104060	0	1346	94	0	-1	1.079074585635359e-05
303	CHEMBL3104162-CHEMBL3104056	0	1346	94	1	1	0.8342541436464088
304	CHEMBL3104056-CHEMBL3104365	0	1346	94	0	-1	0.025166600216437886
305	CHEMBL3104059-CHEMBL3104057	0	1346	94	0	-1	6.005284650492433e-05
306	CHEMBL3104057-CHEMBL3104366	0	1346	94	0	-1	0.0027909096087030813
307	CHEMBL3104163-CHEMBL3104058	0	1346	94	1	1	0.93646408839779
308	CHEMBL3104058-CHEMBL3104367	0	1346	94	0	-1	0.027624309392265192
309	CHEMBL3104059-CHEMBL3104060	0	1346	94	0	-1	1.6792893247577624e-05
310	CHEMBL3104164-CHEMBL3104059	0	1346	94	1	1	0.9171270718232044
311	CHEMBL3104059-CHEMBL3104368	0	1346	94	0	-1	0.027624309392265192
312	CHEMBL3104060-CHEMBL3104369	0	1346	94	0	-1	0.00027624309392265195
313	CHEMBL3104062-CHEMBL3104063	0	1346	94	0	-1	7.2695551032276826e-06
314	CHEMBL3104162-CHEMBL3104062	0	1346	94	0	-1	0.17127929721011634
315	CHEMBL3104062-CHEMBL3104365	0	1346	94	0	-1	0.041455192854194446
316	CHEMBL3104158-CHEMBL3104063	0	1346	94	0	-1	5.5786413345353785e-05
317	CHEMBL3104063-CHEMBL3104366	0	1346	94	0	-1	1.872876579665968e-05
318	CHEMBL3104156-CHEMBL3104158	0	1346	94	0	-1	7.2695551032276826e-06
