	ids	cid	#tr	#ac_tr	trueY	predY	prob
78	CHEMBL181082-CHEMBL178560	1	1349	86	0	-1	0.0
79	CHEMBL181422-CHEMBL178560	1	1349	86	0	-1	0.0
80	CHEMBL178560-CHEMBL3400816	1	1349	86	0	-1	0.0
81	CHEMBL180177-CHEMBL538564	1	1349	86	0	-1	0.04126984126984127
82	CHEMBL181422-CHEMBL181082	1	1349	86	0	-1	0.0
83	CHEMBL181082-CHEMBL3400816	1	1349	86	0	-1	0.0
84	CHEMBL1813209-CHEMBL1813210	1	1349	86	0	-1	0.0
85	CHEMBL1813209-CHEMBL1813211	1	1349	86	0	-1	0.0
86	CHEMBL1813209-CHEMBL3120749	1	1349	86	0	-1	0.0
87	CHEMBL1813210-CHEMBL1813211	1	1349	86	0	-1	0.006349206349206349
88	CHEMBL1813210-CHEMBL3120749	1	1349	86	0	-1	0.0031746031746031746
89	CHEMBL3120748-CHEMBL1813211	1	1349	86	0	-1	0.009523809523809525
90	CHEMBL1813211-CHEMBL3120749	1	1349	86	0	-1	0.0
91	CHEMBL184674-CHEMBL204740	1	1349	86	0	-1	0.0
92	CHEMBL187259-CHEMBL2164735	1	1349	86	1	1	0.7333333333333333
93	CHEMBL362499-CHEMBL187259	1	1349	86	0	-1	0.17777777777777778
94	CHEMBL187259-CHEMBL427329	1	1349	86	0	-1	0.2253968253968254
95	CHEMBL362499-CHEMBL187372	1	1349	86	0	-1	0.031746031746031744
96	CHEMBL187372-CHEMBL365507	1	1349	86	0	-1	0.03492063492063492
97	CHEMBL187372-CHEMBL427329	1	1349	86	0	-1	0.022222222222222223
98	CHEMBL187919-CHEMBL187947	1	1349	86	0	-1	0.0
99	CHEMBL187919-CHEMBL187974	1	1349	86	0	-1	0.0
100	CHEMBL372888-CHEMBL187919	1	1349	86	0	-1	0.006349206349206349
101	CHEMBL187974-CHEMBL187947	1	1349	86	0	-1	0.0
102	CHEMBL372888-CHEMBL187947	1	1349	86	0	-1	0.0031746031746031746
103	CHEMBL372888-CHEMBL187974	1	1349	86	0	-1	0.0031746031746031746
104	CHEMBL191109-CHEMBL188002	1	1349	86	0	-1	0.01904761904761905
105	CHEMBL190733-CHEMBL190024	1	1349	86	0	-1	0.0031746031746031746
106	CHEMBL214201-CHEMBL193648	1	1349	86	0	-1	0.015873015873015872
107	CHEMBL193648-CHEMBL2164729	1	1349	86	0	-1	0.0
108	CHEMBL2333966-CHEMBL193648	1	1349	86	0	-1	0.0
109	CHEMBL23417-CHEMBL193648	1	1349	86	0	-1	0.0
110	CHEMBL23591-CHEMBL193648	1	1349	86	0	-1	0.0031746031746031746
111	CHEMBL687-CHEMBL193648	1	1349	86	0	-1	0.0
112	CHEMBL1940391-CHEMBL2074640	1	1349	86	0	-1	0.0031746031746031746
113	CHEMBL195194-CHEMBL196198	1	1349	86	0	-1	0.0
114	CHEMBL364081-CHEMBL195509	1	1349	86	0	-1	0.0031746031746031746
115	CHEMBL195811-CHEMBL195978	1	1349	86	0	-1	0.0
116	CHEMBL195811-CHEMBL196198	1	1349	86	0	-1	0.0
117	CHEMBL195811-CHEMBL196435	1	1349	86	0	-1	0.006349206349206349
118	CHEMBL195811-CHEMBL2164733	1	1349	86	0	-1	0.012698412698412698
119	CHEMBL195811-CHEMBL365344	1	1349	86	0	-1	0.0
120	CHEMBL195946-CHEMBL196433	1	1349	86	1	1	0.6603174603174603
121	CHEMBL196435-CHEMBL195978	1	1349	86	0	-1	0.006349206349206349
122	CHEMBL195978-CHEMBL2164733	1	1349	86	0	-1	0.050793650793650794
123	CHEMBL365344-CHEMBL195978	1	1349	86	0	-1	0.0031746031746031746
124	CHEMBL196198-CHEMBL196435	1	1349	86	0	-1	0.0
125	CHEMBL371155-CHEMBL196202	1	1349	86	0	-1	0.012698412698412698
126	CHEMBL196285-CHEMBL2164734	1	1349	86	0	-1	0.05396825396825397
127	CHEMBL539940-CHEMBL196433	1	1349	86	0	-1	0.2253968253968254
128	CHEMBL196435-CHEMBL2164733	1	1349	86	0	-1	0.012698412698412698
129	CHEMBL365344-CHEMBL196435	1	1349	86	0	-1	0.0
130	CHEMBL1978880-CHEMBL2333584	1	1349	86	0	-1	0.0
131	CHEMBL1978880-CHEMBL2333585	1	1349	86	0	-1	0.0
132	CHEMBL19-CHEMBL427654	1	1349	86	0	-1	0.025396825396825397
133	CHEMBL2011157-CHEMBL2011155	1	1349	86	0	-1	0.012698412698412698
134	CHEMBL2011158-CHEMBL2011156	1	1349	86	0	-1	0.01904761904761905
135	CHEMBL204740-CHEMBL205743	1	1349	86	0	-1	0.0
136	CHEMBL2047802-CHEMBL2047803	1	1349	86	0	-1	0.006349206349206349
137	CHEMBL2047802-CHEMBL2047826	1	1349	86	0	-1	0.0
138	CHEMBL2047826-CHEMBL2047803	1	1349	86	0	-1	0.006349206349206349
139	CHEMBL2047828-CHEMBL2047821	1	1349	86	0	-1	0.0031746031746031746
140	CHEMBL2048925-CHEMBL2048927	1	1349	86	0	-1	0.0
141	CHEMBL2048926-CHEMBL2048927	1	1349	86	0	-1	0.0
142	CHEMBL2048930-CHEMBL2048931	1	1349	86	0	-1	0.0
143	CHEMBL2048934-CHEMBL2048935	1	1349	86	0	-1	0.0
144	CHEMBL499273-CHEMBL2070203	1	1349	86	0	-1	0.0
145	CHEMBL470399_CHEMBL472077-CHEMBL2113266	1	1349	86	0	-1	0.006349206349206349
146	CHEMBL387480-CHEMBL212811	1	1349	86	0	-1	0.0
147	CHEMBL214201-CHEMBL2164729	1	1349	86	0	-1	0.012698412698412698
148	CHEMBL214201-CHEMBL2333964	1	1349	86	1	1	0.6634920634920635
149	CHEMBL214201-CHEMBL2333966	1	1349	86	0	-1	0.031746031746031744
150	CHEMBL2337540-CHEMBL214201	1	1349	86	0	-1	0.06666666666666667
151	CHEMBL23417-CHEMBL214201	1	1349	86	0	-1	0.006349206349206349
152	CHEMBL23591-CHEMBL214201	1	1349	86	0	-1	0.0031746031746031746
153	CHEMBL687-CHEMBL214201	1	1349	86	0	-1	0.009523809523809525
154	CHEMBL215810-CHEMBL2164731	1	1349	86	0	-1	0.0
155	CHEMBL2323125-CHEMBL215810	1	1349	86	0	-1	0.0
156	CHEMBL3314170-CHEMBL215810	1	1349	86	0	-1	0.0
157	CHEMBL215810-CHEMBL3400816	1	1349	86	0	-1	0.0
158	CHEMBL215810-CHEMBL4637381	1	1349	86	0	-1	0.009523809523809525
159	CHEMBL215810-CHEMBL4648292	1	1349	86	0	-1	0.006349206349206349
160	CHEMBL386517-CHEMBL215990	1	1349	86	0	-1	0.012698412698412698
161	CHEMBL2333966-CHEMBL2164729	1	1349	86	0	-1	0.0
162	CHEMBL23417-CHEMBL2164729	1	1349	86	0	-1	0.0
163	CHEMBL23591-CHEMBL2164729	1	1349	86	0	-1	0.0
164	CHEMBL687-CHEMBL2164729	1	1349	86	0	-1	0.0
165	CHEMBL2323125-CHEMBL2164731	1	1349	86	0	-1	0.0
166	CHEMBL3314170-CHEMBL2164731	1	1349	86	0	-1	0.0
167	CHEMBL3400816-CHEMBL2164731	1	1349	86	0	-1	0.0
168	CHEMBL4080055-CHEMBL2164731	1	1349	86	0	-1	0.0
169	CHEMBL4637381-CHEMBL2164731	1	1349	86	0	-1	0.0
170	CHEMBL4648292-CHEMBL2164731	1	1349	86	0	-1	0.0
171	CHEMBL364081-CHEMBL2164732	1	1349	86	0	-1	0.10476190476190476
172	CHEMBL365344-CHEMBL2164733	1	1349	86	0	-1	0.012698412698412698
173	CHEMBL362499-CHEMBL2164735	1	1349	86	1	1	0.7428571428571429
174	CHEMBL427329-CHEMBL2164735	1	1349	86	1	1	0.7904761904761904
175	CHEMBL2164738-CHEMBL2164737	1	1349	86	0	-1	0.01904761904761905
176	CHEMBL2208444-CHEMBL2203339	1	1349	86	0	-1	0.0031746031746031746
177	CHEMBL2208445-CHEMBL2203339	1	1349	86	0	-1	0.0
178	CHEMBL2208442-CHEMBL2208439	1	1349	86	0	-1	0.0
179	CHEMBL2208444-CHEMBL2208445	1	1349	86	0	-1	0.0
180	CHEMBL2323125-CHEMBL3314170	1	1349	86	0	-1	0.0
181	CHEMBL2323125-CHEMBL3400816	1	1349	86	0	-1	0.0
182	CHEMBL2323125-CHEMBL4637381	1	1349	86	0	-1	0.0
183	CHEMBL2323125-CHEMBL4648292	1	1349	86	0	-1	0.0
184	CHEMBL2323135_CHEMBL2323137-CHEMBL2323134_CHEMBL2323136	1	1349	86	0	-1	0.0
185	CHEMBL3329922_CHEMBL3329925-CHEMBL2323135_CHEMBL2323137	1	1349	86	0	-1	0.0
186	CHEMBL2326219-CHEMBL2326218	1	1349	86	0	-1	0.006349206349206349
187	CHEMBL2326514-CHEMBL2326515	1	1349	86	0	-1	0.022222222222222223
188	CHEMBL2326520-CHEMBL2326522	1	1349	86	0	-1	0.031746031746031744
189	CHEMBL2333964-CHEMBL2333400	1	1349	86	1	1	0.8952380952380953
190	CHEMBL2333966-CHEMBL2333400	1	1349	86	0	-1	0.015873015873015872
191	CHEMBL3359170-CHEMBL2333400	1	1349	86	0	-1	0.009523809523809525
192	CHEMBL3402958-CHEMBL2333400	1	1349	86	0	-1	0.006349206349206349
193	CHEMBL3402959-CHEMBL2333400	1	1349	86	0	-1	0.01904761904761905
194	CHEMBL3402960-CHEMBL2333400	1	1349	86	0	-1	0.04126984126984127
195	CHEMBL3402961-CHEMBL2333400	1	1349	86	0	-1	0.012698412698412698
196	CHEMBL4462614-CHEMBL2333400	1	1349	86	0	-1	0.0
197	CHEMBL2333416-CHEMBL2333403	1	1349	86	0	-1	0.0031746031746031746
198	CHEMBL2333418-CHEMBL2333403	1	1349	86	0	-1	0.0
199	CHEMBL2333419-CHEMBL2333403	1	1349	86	0	-1	0.0
200	CHEMBL2333408-CHEMBL2333416	1	1349	86	0	-1	0.0
201	CHEMBL2333408-CHEMBL2333418	1	1349	86	0	-1	0.0031746031746031746
202	CHEMBL2333408-CHEMBL2333419	1	1349	86	0	-1	0.0
203	CHEMBL2333408-CHEMBL2333420	1	1349	86	0	-1	0.0
204	CHEMBL2333418-CHEMBL2333416	1	1349	86	0	-1	0.0
205	CHEMBL2333419-CHEMBL2333416	1	1349	86	0	-1	0.0
206	CHEMBL2333420-CHEMBL2333416	1	1349	86	0	-1	0.0
207	CHEMBL2333419-CHEMBL2333418	1	1349	86	0	-1	0.0
208	CHEMBL2333419-CHEMBL2333420	1	1349	86	0	-1	0.0
209	CHEMBL2333585-CHEMBL2333584	1	1349	86	0	-1	0.0031746031746031746
210	CHEMBL2333586-CHEMBL2333587	1	1349	86	0	-1	0.0
211	CHEMBL2333586-CHEMBL2333588	1	1349	86	0	-1	0.0
212	CHEMBL2333588-CHEMBL2333587	1	1349	86	0	-1	0.0
213	CHEMBL2333590-CHEMBL448695	1	1349	86	0	-1	0.0
214	CHEMBL2333963-CHEMBL466810	1	1349	86	0	-1	0.0031746031746031746
215	CHEMBL486026-CHEMBL2333963	1	1349	86	0	-1	0.0
216	CHEMBL2337540-CHEMBL2333964	1	1349	86	1	1	0.6634920634920635
217	CHEMBL23417-CHEMBL2333964	1	1349	86	0	-1	0.07936507936507936
218	CHEMBL2333964-CHEMBL3359170	1	1349	86	1	1	0.9428571428571428
219	CHEMBL2333964-CHEMBL3402958	1	1349	86	1	1	0.9079365079365079
220	CHEMBL2333964-CHEMBL3402959	1	1349	86	1	1	0.9428571428571428
221	CHEMBL2333964-CHEMBL3402960	1	1349	86	1	1	0.8544973544973544
222	CHEMBL2333964-CHEMBL3402961	1	1349	86	1	1	0.926984126984127
223	CHEMBL2333964-CHEMBL4462614	1	1349	86	1	1	0.8666666666666667
224	CHEMBL687-CHEMBL2333964	1	1349	86	0	-1	0.09841269841269841
225	CHEMBL2337540-CHEMBL2333966	1	1349	86	0	-1	0.10158730158730159
226	CHEMBL23417-CHEMBL2333966	1	1349	86	0	-1	0.0031746031746031746
227	CHEMBL23591-CHEMBL2333966	1	1349	86	0	-1	0.0
228	CHEMBL2333966-CHEMBL3359170	1	1349	86	0	-1	0.01904761904761905
229	CHEMBL2333966-CHEMBL3402958	1	1349	86	0	-1	0.015873015873015872
230	CHEMBL2333966-CHEMBL3402959	1	1349	86	0	-1	0.02857142857142857
231	CHEMBL2333966-CHEMBL3402960	1	1349	86	0	-1	0.05714285714285714
232	CHEMBL2333966-CHEMBL3402961	1	1349	86	0	-1	0.015873015873015872
233	CHEMBL2333966-CHEMBL4462614	1	1349	86	0	-1	0.022222222222222223
234	CHEMBL687-CHEMBL2333966	1	1349	86	0	-1	0.0
235	CHEMBL2333969-CHEMBL2333968	1	1349	86	0	-1	0.006349206349206349
236	CHEMBL2333976-CHEMBL2333968	1	1349	86	0	-1	0.009523809523809525
237	CHEMBL2333969-CHEMBL2333976	1	1349	86	0	-1	0.01904761904761905
238	CHEMBL2336620-CHEMBL2336619	1	1349	86	0	-1	0.0
239	CHEMBL2336619-CHEMBL2336621	1	1349	86	0	-1	0.0
240	CHEMBL2336619-CHEMBL2336622	1	1349	86	0	-1	0.0
241	CHEMBL2336619-CHEMBL2336623	1	1349	86	0	-1	0.0
242	CHEMBL2336619-CHEMBL2336624	1	1349	86	0	-1	0.0
243	CHEMBL2336619-CHEMBL2336632	1	1349	86	0	-1	0.0
244	CHEMBL2336619-CHEMBL2336633	1	1349	86	0	-1	0.0
245	CHEMBL2336620-CHEMBL2336621	1	1349	86	0	-1	0.0
246	CHEMBL2336620-CHEMBL2336622	1	1349	86	0	-1	0.0
247	CHEMBL2336620-CHEMBL2336623	1	1349	86	0	-1	0.0
248	CHEMBL2336620-CHEMBL2336624	1	1349	86	0	-1	0.0
249	CHEMBL2336620-CHEMBL2336632	1	1349	86	0	-1	0.0
250	CHEMBL2336620-CHEMBL2336633	1	1349	86	0	-1	0.0
251	CHEMBL2336621-CHEMBL2336622	1	1349	86	0	-1	0.0
252	CHEMBL2336621-CHEMBL2336623	1	1349	86	0	-1	0.0
253	CHEMBL2336621-CHEMBL2336624	1	1349	86	0	-1	0.0
254	CHEMBL2336621-CHEMBL2336632	1	1349	86	0	-1	0.0
255	CHEMBL2336621-CHEMBL2336633	1	1349	86	0	-1	0.0
256	CHEMBL2336622-CHEMBL2336623	1	1349	86	0	-1	0.0
257	CHEMBL2336622-CHEMBL2336624	1	1349	86	0	-1	0.0
258	CHEMBL2336622-CHEMBL2336632	1	1349	86	0	-1	0.0
259	CHEMBL2336623-CHEMBL2336624	1	1349	86	0	-1	0.0
260	CHEMBL2336623-CHEMBL2336632	1	1349	86	0	-1	0.0
261	CHEMBL2336624-CHEMBL2336632	1	1349	86	0	-1	0.0
262	CHEMBL2336633-CHEMBL2336632	1	1349	86	0	-1	0.0
263	CHEMBL23417-CHEMBL23591	1	1349	86	0	-1	0.0
264	CHEMBL687-CHEMBL23417	1	1349	86	0	-1	0.0
265	CHEMBL687-CHEMBL23591	1	1349	86	0	-1	0.0
266	CHEMBL2407311-CHEMBL2407316	1	1349	86	0	-1	0.02857142857142857
267	CHEMBL2436867-CHEMBL2436877	1	1349	86	0	-1	0.0
268	CHEMBL2436867-CHEMBL2436878	1	1349	86	0	-1	0.0031746031746031746
269	CHEMBL2436867-CHEMBL2436879	1	1349	86	0	-1	0.0
270	CHEMBL2436867-CHEMBL2436881	1	1349	86	0	-1	0.0
271	CHEMBL2436867-CHEMBL2436883	1	1349	86	0	-1	0.0
272	CHEMBL2436867-CHEMBL2436884	1	1349	86	0	-1	0.0
273	CHEMBL2436877-CHEMBL2436878	1	1349	86	0	-1	0.006349206349206349
274	CHEMBL2436877-CHEMBL2436879	1	1349	86	0	-1	0.0
275	CHEMBL2436877-CHEMBL2436881	1	1349	86	0	-1	0.0
276	CHEMBL2436882-CHEMBL2436877	1	1349	86	0	-1	0.0
277	CHEMBL2436877-CHEMBL2436883	1	1349	86	0	-1	0.0
278	CHEMBL2436877-CHEMBL2436884	1	1349	86	0	-1	0.0
279	CHEMBL2436878-CHEMBL2436879	1	1349	86	0	-1	0.006349206349206349
280	CHEMBL2436878-CHEMBL2436881	1	1349	86	0	-1	0.0
281	CHEMBL2436882-CHEMBL2436878	1	1349	86	0	-1	0.0
282	CHEMBL2436878-CHEMBL2436883	1	1349	86	0	-1	0.0
283	CHEMBL2436878-CHEMBL2436884	1	1349	86	0	-1	0.0
284	CHEMBL2436879-CHEMBL2436881	1	1349	86	0	-1	0.0
285	CHEMBL2436882-CHEMBL2436879	1	1349	86	0	-1	0.0031746031746031746
286	CHEMBL2436879-CHEMBL2436883	1	1349	86	0	-1	0.0
287	CHEMBL2436879-CHEMBL2436884	1	1349	86	0	-1	0.0
288	CHEMBL2436882-CHEMBL2436881	1	1349	86	0	-1	0.0
289	CHEMBL2436881-CHEMBL2436883	1	1349	86	0	-1	0.0
290	CHEMBL2436881-CHEMBL2436884	1	1349	86	0	-1	0.0
291	CHEMBL2436883-CHEMBL2436884	1	1349	86	0	-1	0.006349206349206349
292	CHEMBL512633-CHEMBL262628	1	1349	86	0	-1	0.0031746031746031746
293	CHEMBL270671-CHEMBL271911	1	1349	86	0	-1	0.003703703703703704
294	CHEMBL270671-CHEMBL3343262	1	1349	86	0	-1	0.0
295	CHEMBL271911-CHEMBL3343262	1	1349	86	0	-1	0.0031746031746031746
296	CHEMBL35118-CHEMBL287117	1	1349	86	0	-1	0.0031746031746031746
297	CHEMBL4168320-CHEMBL3087317	1	1349	86	0	-1	0.01904761904761905
298	CHEMBL3098535-CHEMBL3098520	1	1349	86	0	-1	0.0
299	CHEMBL3098521-CHEMBL3098524	1	1349	86	0	-1	0.0
300	CHEMBL3098522-CHEMBL3098523	1	1349	86	0	-1	0.0031746031746031746
301	CHEMBL3098522-CHEMBL3098524	1	1349	86	0	-1	0.0
302	CHEMBL3098523-CHEMBL3098524	1	1349	86	0	-1	0.0
303	CHEMBL3098535-CHEMBL3098534	1	1349	86	0	-1	0.0031746031746031746
304	CHEMBL3104049-CHEMBL3104050	1	1349	86	0	-1	0.0
305	CHEMBL3104053-CHEMBL3104049	1	1349	86	0	-1	0.0
306	CHEMBL3104049-CHEMBL3104054	1	1349	86	0	-1	0.0
307	CHEMBL3104049-CHEMBL3104061	1	1349	86	0	-1	0.015873015873015872
308	CHEMBL3104156-CHEMBL3104049	1	1349	86	0	-1	0.015873015873015872
309	CHEMBL3104053-CHEMBL3104050	1	1349	86	0	-1	0.0
310	CHEMBL3104050-CHEMBL3104054	1	1349	86	0	-1	0.0
311	CHEMBL3104056-CHEMBL3104050	1	1349	86	0	-1	0.0
312	CHEMBL3104058-CHEMBL3104052	1	1349	86	0	-1	0.047619047619047616
313	CHEMBL3104052-CHEMBL3104064	1	1349	86	0	-1	0.06349206349206349
314	CHEMBL3104159-CHEMBL3104052	1	1349	86	0	-1	0.047619047619047616
315	CHEMBL3104163-CHEMBL3104052	1	1349	86	1	1	0.7587301587301587
316	CHEMBL3104053-CHEMBL3104054	1	1349	86	0	-1	0.0
317	CHEMBL3104059-CHEMBL3104053	1	1349	86	0	-1	0.0
318	CHEMBL3104160-CHEMBL3104053	1	1349	86	0	-1	0.009523809523809525
319	CHEMBL3104053-CHEMBL3104368	1	1349	86	0	-1	0.006349206349206349
320	CHEMBL3104060-CHEMBL3104054	1	1349	86	0	-1	0.0031746031746031746
321	CHEMBL3104054-CHEMBL3104369	1	1349	86	0	-1	0.012698412698412698
322	CHEMBL3104056-CHEMBL3104057	1	1349	86	0	-1	0.0
323	CHEMBL3104059-CHEMBL3104056	1	1349	86	0	-1	0.0
324	CHEMBL3104056-CHEMBL3104060	1	1349	86	0	-1	0.0
325	CHEMBL3104059-CHEMBL3104057	1	1349	86	0	-1	0.0
326	CHEMBL3104163-CHEMBL3104058	1	1349	86	1	1	0.7904761904761904
327	CHEMBL3104059-CHEMBL3104060	1	1349	86	0	-1	0.0
328	CHEMBL3104059-CHEMBL3104368	1	1349	86	0	-1	0.0
329	CHEMBL3104060-CHEMBL3104369	1	1349	86	0	-1	0.006349206349206349
330	CHEMBL3104061-CHEMBL3104063	1	1349	86	0	-1	0.0
331	CHEMBL3104061-CHEMBL3104155	1	1349	86	0	-1	0.0
332	CHEMBL3104156-CHEMBL3104061	1	1349	86	0	-1	0.0
333	CHEMBL3104161-CHEMBL3104061	1	1349	86	0	-1	0.025396825396825397
334	CHEMBL3104063-CHEMBL3104155	1	1349	86	0	-1	0.0
335	CHEMBL3104158-CHEMBL3104063	1	1349	86	0	-1	0.012698412698412698
336	CHEMBL3104159-CHEMBL3104064	1	1349	86	0	-1	0.009523809523809525
337	CHEMBL3104163-CHEMBL3104064	1	1349	86	0	-1	0.10158730158730159
338	CHEMBL3104156-CHEMBL3104158	1	1349	86	0	-1	0.0
339	CHEMBL3104160-CHEMBL3104156	1	1349	86	0	-1	0.0
340	CHEMBL3104156-CHEMBL3104161	1	1349	86	0	-1	0.025396825396825397
341	CHEMBL3104160-CHEMBL3104158	1	1349	86	0	-1	0.0
342	CHEMBL3104159-CHEMBL3104163	1	1349	86	0	-1	0.07936507936507936
343	CHEMBL3104368-CHEMBL3104369	1	1349	86	0	-1	0.0031746031746031746
344	CHEMBL3110150-CHEMBL3110151	1	1349	86	0	-1	0.0031746031746031746
345	CHEMBL3120748-CHEMBL3120749	1	1349	86	0	-1	0.0031746031746031746
