	ids	cid	#tr	#ac_tr	trueY	predY	prob
29	CHEMBL164905-CHEMBL138332	3	514	30	0	-1	0.0
30	CHEMBL165778-CHEMBL138332	3	514	30	0	-1	0.0
31	CHEMBL166301-CHEMBL138332	3	514	30	0	-1	0.0
32	CHEMBL138332-CHEMBL168018	3	514	30	0	-1	0.0
33	CHEMBL302765-CHEMBL138332	3	514	30	0	-1	0.0
34	CHEMBL342500-CHEMBL138332	3	514	30	1	1	0.7464788732394366
35	CHEMBL138332-CHEMBL342906	3	514	30	1	1	0.6901408450704225
36	CHEMBL344501-CHEMBL138332	3	514	30	0	-1	0.04225352112676056
37	CHEMBL344724-CHEMBL138332	3	514	30	0	-1	0.028169014084507043
38	CHEMBL349464-CHEMBL138332	3	514	30	0	-1	0.014084507042253521
39	CHEMBL138332-CHEMBL350042	3	514	30	0	-1	0.0
40	CHEMBL350205-CHEMBL138332	3	514	30	0	-1	0.0
41	CHEMBL138332-CHEMBL350261	3	514	30	0	-1	0.0
42	CHEMBL353299-CHEMBL138332	3	514	30	0	-1	0.0
43	CHEMBL355415-CHEMBL138332	3	514	30	0	-1	0.0
44	CHEMBL139000_CHEMBL420705-CHEMBL66393	3	514	30	0	-1	0.014084507042253521
45	CHEMBL142926-CHEMBL139182	3	514	30	0	-1	0.23943661971830985
46	CHEMBL304726-CHEMBL139182	3	514	30	1	1	0.7183098591549296
47	CHEMBL329791-CHEMBL139182	3	514	30	1	1	0.676056338028169
48	CHEMBL330286-CHEMBL139182	3	514	30	1	1	0.6619718309859155
49	CHEMBL139182-CHEMBL342906	3	514	30	0	-1	0.0
50	CHEMBL358735-CHEMBL139182	3	514	30	0	-1	0.16901408450704225
51	CHEMBL139182-CHEMBL359379	3	514	30	0	-1	0.16901408450704225
52	CHEMBL366864-CHEMBL139182	3	514	30	0	-1	0.014084507042253521
53	CHEMBL164275-CHEMBL141154	3	514	30	0	-1	0.0
54	CHEMBL141154-CHEMBL164381	3	514	30	0	-1	0.0
55	CHEMBL141154-CHEMBL164647	3	514	30	0	-1	0.0
56	CHEMBL164685-CHEMBL141154	3	514	30	0	-1	0.0
57	CHEMBL165044-CHEMBL141154	3	514	30	0	-1	0.0
58	CHEMBL165073-CHEMBL141154	3	514	30	0	-1	0.014084507042253521
59	CHEMBL165083-CHEMBL141154	3	514	30	0	-1	0.0
60	CHEMBL165600-CHEMBL141154	3	514	30	0	-1	0.0
61	CHEMBL165910-CHEMBL141154	3	514	30	0	-1	0.0
62	CHEMBL344501-CHEMBL141154	3	514	30	0	-1	0.0
63	CHEMBL344724-CHEMBL141154	3	514	30	0	-1	0.0
64	CHEMBL352073-CHEMBL141154	3	514	30	0	-1	0.0
65	CHEMBL141154-CHEMBL352345	3	514	30	0	-1	0.0
66	CHEMBL141154-CHEMBL352796	3	514	30	0	-1	0.0
67	CHEMBL145767-CHEMBL142562	3	514	30	0	-1	0.0
68	CHEMBL304726-CHEMBL142926	3	514	30	1	1	0.647887323943662
69	CHEMBL329791-CHEMBL142926	3	514	30	1	1	0.7183098591549296
70	CHEMBL142926-CHEMBL330286	3	514	30	1	1	0.7183098591549296
71	CHEMBL142926-CHEMBL342500	3	514	30	0	-1	0.04225352112676056
72	CHEMBL142926-CHEMBL358735	3	514	30	0	-1	0.2535211267605634
73	CHEMBL142926-CHEMBL359379	3	514	30	0	-1	0.15492957746478872
74	CHEMBL342500-CHEMBL145123	3	514	30	0	-1	0.18309859154929578
75	CHEMBL342906-CHEMBL145123	3	514	30	0	-1	0.08450704225352113
76	CHEMBL145623-CHEMBL16894	3	514	30	0	-1	0.028169014084507043
77	CHEMBL179349-CHEMBL145623	3	514	30	0	-1	0.014084507042253521
78	CHEMBL342059-CHEMBL145623	3	514	30	0	-1	0.028169014084507043
79	CHEMBL145623-CHEMBL344706	3	514	30	0	-1	0.028169014084507043
80	CHEMBL145623-CHEMBL360448	3	514	30	0	-1	0.028169014084507043
81	CHEMBL414620-CHEMBL145623	3	514	30	0	-1	0.014084507042253521
82	CHEMBL145623-CHEMBL423542	3	514	30	0	-1	0.0
83	CHEMBL163968-CHEMBL164325	3	514	30	0	-1	0.0
84	CHEMBL165073-CHEMBL163968	3	514	30	0	-1	0.0
85	CHEMBL163968-CHEMBL166684	3	514	30	0	-1	0.0
86	CHEMBL163968-CHEMBL330286	3	514	30	0	-1	0.014084507042253521
87	CHEMBL341376-CHEMBL163968	3	514	30	0	-1	0.0
88	CHEMBL163968-CHEMBL349240	3	514	30	0	-1	0.0
89	CHEMBL349464-CHEMBL163968	3	514	30	0	-1	0.0
90	CHEMBL163968-CHEMBL349611	3	514	30	0	-1	0.014084507042253521
91	CHEMBL163968-CHEMBL349716	3	514	30	0	-1	0.0
92	CHEMBL163968-CHEMBL350830	3	514	30	0	-1	0.0
93	CHEMBL163968-CHEMBL352707	3	514	30	0	-1	0.0
94	CHEMBL163968-CHEMBL424161	3	514	30	0	-1	0.0
95	CHEMBL164275-CHEMBL164381	3	514	30	0	-1	0.0
96	CHEMBL164275-CHEMBL164647	3	514	30	0	-1	0.0
97	CHEMBL164275-CHEMBL164685	3	514	30	0	-1	0.0
98	CHEMBL164275-CHEMBL165044	3	514	30	0	-1	0.0
99	CHEMBL164275-CHEMBL165600	3	514	30	0	-1	0.0
100	CHEMBL164275-CHEMBL165910	3	514	30	0	-1	0.0
101	CHEMBL349019-CHEMBL164275	3	514	30	0	-1	0.0
102	CHEMBL164275-CHEMBL352345	3	514	30	0	-1	0.0
103	CHEMBL164275-CHEMBL352707	3	514	30	0	-1	0.0
104	CHEMBL164275-CHEMBL353299	3	514	30	0	-1	0.0
105	CHEMBL165224-CHEMBL164281	3	514	30	0	-1	0.0
106	CHEMBL167753-CHEMBL164281	3	514	30	0	-1	0.0
107	CHEMBL324735-CHEMBL164281	3	514	30	0	-1	0.0
108	CHEMBL329791-CHEMBL164281	3	514	30	0	-1	0.0
109	CHEMBL344501-CHEMBL164281	3	514	30	0	-1	0.0
110	CHEMBL348925-CHEMBL164281	3	514	30	0	-1	0.0
111	CHEMBL349019-CHEMBL164281	3	514	30	0	-1	0.0
112	CHEMBL164281-CHEMBL349716	3	514	30	0	-1	0.0
113	CHEMBL164281-CHEMBL350042	3	514	30	0	-1	0.0
114	CHEMBL351285-CHEMBL164281	3	514	30	0	-1	0.0
115	CHEMBL164281-CHEMBL352345	3	514	30	0	-1	0.0
116	CHEMBL354161-CHEMBL164281	3	514	30	0	-1	0.0
117	CHEMBL572765-CHEMBL164281	3	514	30	0	-1	0.0
118	CHEMBL164381-CHEMBL164325	3	514	30	0	-1	0.028169014084507043
119	CHEMBL166684-CHEMBL164325	3	514	30	0	-1	0.0
120	CHEMBL167915-CHEMBL164325	3	514	30	0	-1	0.0
121	CHEMBL330286-CHEMBL164325	3	514	30	0	-1	0.0
122	CHEMBL164325-CHEMBL349611	3	514	30	0	-1	0.0
123	CHEMBL164325-CHEMBL349716	3	514	30	0	-1	0.0
124	CHEMBL349954-CHEMBL164325	3	514	30	0	-1	0.0
125	CHEMBL350261-CHEMBL164325	3	514	30	0	-1	0.014084507042253521
126	CHEMBL350830-CHEMBL164325	3	514	30	0	-1	0.0
127	CHEMBL352192-CHEMBL164325	3	514	30	0	-1	0.0
128	CHEMBL352707-CHEMBL164325	3	514	30	0	-1	0.0
129	CHEMBL424161-CHEMBL164325	3	514	30	0	-1	0.0
130	CHEMBL164381-CHEMBL164647	3	514	30	0	-1	0.0
131	CHEMBL164685-CHEMBL164381	3	514	30	0	-1	0.0
132	CHEMBL165044-CHEMBL164381	3	514	30	0	-1	0.0
133	CHEMBL165083-CHEMBL164381	3	514	30	0	-1	0.0
134	CHEMBL165600-CHEMBL164381	3	514	30	0	-1	0.0
135	CHEMBL165910-CHEMBL164381	3	514	30	0	-1	0.0
136	CHEMBL348975-CHEMBL164381	3	514	30	0	-1	0.0
137	CHEMBL164381-CHEMBL350261	3	514	30	0	-1	0.028169014084507043
138	CHEMBL352073-CHEMBL164381	3	514	30	0	-1	0.0
139	CHEMBL164381-CHEMBL352345	3	514	30	0	-1	0.0
140	CHEMBL164686-CHEMBL164509	3	514	30	0	-1	0.0
141	CHEMBL164509-CHEMBL164905	3	514	30	0	-1	0.0
142	CHEMBL165044-CHEMBL164509	3	514	30	0	-1	0.0
143	CHEMBL164509-CHEMBL165778	3	514	30	0	-1	0.0
144	CHEMBL164509-CHEMBL166301	3	514	30	0	-1	0.0
145	CHEMBL164509-CHEMBL168018	3	514	30	0	-1	0.0
146	CHEMBL164509-CHEMBL302765	3	514	30	0	-1	0.0
147	CHEMBL164509-CHEMBL349954	3	514	30	0	-1	0.0
148	CHEMBL164509-CHEMBL350042	3	514	30	0	-1	0.0
149	CHEMBL350205-CHEMBL164509	3	514	30	0	-1	0.0
150	CHEMBL164509-CHEMBL350261	3	514	30	0	-1	0.0
151	CHEMBL353299-CHEMBL164509	3	514	30	0	-1	0.0
152	CHEMBL164509-CHEMBL355415	3	514	30	0	-1	0.0
153	CHEMBL164685-CHEMBL164647	3	514	30	0	-1	0.0
154	CHEMBL165044-CHEMBL164647	3	514	30	0	-1	0.0
155	CHEMBL165083-CHEMBL164647	3	514	30	0	-1	0.0
156	CHEMBL165600-CHEMBL164647	3	514	30	0	-1	0.0
157	CHEMBL165910-CHEMBL164647	3	514	30	0	-1	0.0
158	CHEMBL348975-CHEMBL164647	3	514	30	0	-1	0.0
159	CHEMBL164647-CHEMBL349611	3	514	30	0	-1	0.0
160	CHEMBL352073-CHEMBL164647	3	514	30	0	-1	0.0
161	CHEMBL352345-CHEMBL164647	3	514	30	0	-1	0.0
162	CHEMBL165044-CHEMBL164685	3	514	30	0	-1	0.0
163	CHEMBL165073-CHEMBL164685	3	514	30	0	-1	0.0
164	CHEMBL164685-CHEMBL165083	3	514	30	0	-1	0.0
165	CHEMBL165600-CHEMBL164685	3	514	30	0	-1	0.0
166	CHEMBL164685-CHEMBL165778	3	514	30	0	-1	0.0
167	CHEMBL164685-CHEMBL165910	3	514	30	0	-1	0.0
168	CHEMBL348975-CHEMBL164685	3	514	30	0	-1	0.0
169	CHEMBL352073-CHEMBL164685	3	514	30	0	-1	0.0
170	CHEMBL164685-CHEMBL352345	3	514	30	0	-1	0.0
171	CHEMBL164685-CHEMBL352796	3	514	30	0	-1	0.0
172	CHEMBL572765-CHEMBL164685	3	514	30	0	-1	0.0
173	CHEMBL164686-CHEMBL165044	3	514	30	0	-1	0.0
174	CHEMBL164686-CHEMBL349954	3	514	30	0	-1	0.0
175	CHEMBL164905-CHEMBL165778	3	514	30	0	-1	0.0
176	CHEMBL164905-CHEMBL166301	3	514	30	0	-1	0.0
177	CHEMBL167753-CHEMBL164905	3	514	30	0	-1	0.0
178	CHEMBL164905-CHEMBL168018	3	514	30	0	-1	0.0
179	CHEMBL164905-CHEMBL302765	3	514	30	0	-1	0.0
180	CHEMBL349464-CHEMBL164905	3	514	30	0	-1	0.0
181	CHEMBL164905-CHEMBL350042	3	514	30	0	-1	0.0
182	CHEMBL350205-CHEMBL164905	3	514	30	0	-1	0.0
183	CHEMBL164905-CHEMBL350261	3	514	30	0	-1	0.0
184	CHEMBL352073-CHEMBL164905	3	514	30	0	-1	0.0
185	CHEMBL353299-CHEMBL164905	3	514	30	0	-1	0.0
186	CHEMBL164905-CHEMBL355415	3	514	30	0	-1	0.0
187	CHEMBL164905-CHEMBL424161	3	514	30	0	-1	0.0
188	CHEMBL165044-CHEMBL165083	3	514	30	0	-1	0.0
189	CHEMBL165600-CHEMBL165044	3	514	30	0	-1	0.0
190	CHEMBL165044-CHEMBL165910	3	514	30	0	-1	0.0
191	CHEMBL348975-CHEMBL165044	3	514	30	0	-1	0.0
192	CHEMBL165044-CHEMBL349954	3	514	30	0	-1	0.0
193	CHEMBL165044-CHEMBL352073	3	514	30	0	-1	0.0
194	CHEMBL165044-CHEMBL352345	3	514	30	0	-1	0.0
195	CHEMBL165044-CHEMBL352796	3	514	30	0	-1	0.0
196	CHEMBL165073-CHEMBL165600	3	514	30	0	-1	0.0
197	CHEMBL341376-CHEMBL165073	3	514	30	0	-1	0.0
198	CHEMBL165073-CHEMBL348975	3	514	30	0	-1	0.0
199	CHEMBL165073-CHEMBL349464	3	514	30	0	-1	0.0
200	CHEMBL165073-CHEMBL352073	3	514	30	0	-1	0.0
201	CHEMBL165073-CHEMBL352345	3	514	30	0	-1	0.0
202	CHEMBL165073-CHEMBL352796	3	514	30	0	-1	0.0
203	CHEMBL165224-CHEMBL165083	3	514	30	0	-1	0.0
204	CHEMBL165600-CHEMBL165083	3	514	30	0	-1	0.0
205	CHEMBL165910-CHEMBL165083	3	514	30	0	-1	0.0
206	CHEMBL165083-CHEMBL166301	3	514	30	0	-1	0.0
207	CHEMBL348975-CHEMBL165083	3	514	30	0	-1	0.0
208	CHEMBL352073-CHEMBL165083	3	514	30	0	-1	0.0
209	CHEMBL165083-CHEMBL352192	3	514	30	0	-1	0.0
210	CHEMBL165083-CHEMBL352345	3	514	30	0	-1	0.0
211	CHEMBL165083-CHEMBL352796	3	514	30	0	-1	0.0
212	CHEMBL165224-CHEMBL166301	3	514	30	0	-1	0.0
213	CHEMBL167753-CHEMBL165224	3	514	30	0	-1	0.0
214	CHEMBL165224-CHEMBL324735	3	514	30	0	-1	0.0
215	CHEMBL329791-CHEMBL165224	3	514	30	0	-1	0.0
216	CHEMBL165224-CHEMBL344501	3	514	30	0	-1	0.0
217	CHEMBL348925-CHEMBL165224	3	514	30	0	-1	0.0
218	CHEMBL351285-CHEMBL165224	3	514	30	0	-1	0.0
219	CHEMBL165224-CHEMBL352192	3	514	30	0	-1	0.0
220	CHEMBL354161-CHEMBL165224	3	514	30	0	-1	0.0
221	CHEMBL572765-CHEMBL165224	3	514	30	0	-1	0.0
222	CHEMBL165600-CHEMBL165910	3	514	30	0	-1	0.0
223	CHEMBL348925-CHEMBL165600	3	514	30	0	-1	0.0
224	CHEMBL165600-CHEMBL348975	3	514	30	0	-1	0.0
225	CHEMBL165600-CHEMBL350205	3	514	30	0	-1	0.0
226	CHEMBL165600-CHEMBL350830	3	514	30	0	-1	0.0
227	CHEMBL165600-CHEMBL352073	3	514	30	0	-1	0.0
228	CHEMBL165600-CHEMBL352345	3	514	30	0	-1	0.0
229	CHEMBL165600-CHEMBL352796	3	514	30	0	-1	0.0
230	CHEMBL165778-CHEMBL166301	3	514	30	0	-1	0.0
231	CHEMBL165778-CHEMBL168018	3	514	30	0	-1	0.0
232	CHEMBL165778-CHEMBL302765	3	514	30	0	-1	0.0
233	CHEMBL349464-CHEMBL165778	3	514	30	0	-1	0.0
234	CHEMBL165778-CHEMBL350042	3	514	30	0	-1	0.0
235	CHEMBL350205-CHEMBL165778	3	514	30	0	-1	0.0
236	CHEMBL165778-CHEMBL350261	3	514	30	0	-1	0.0
237	CHEMBL353299-CHEMBL165778	3	514	30	0	-1	0.0
238	CHEMBL165778-CHEMBL355415	3	514	30	0	-1	0.0
239	CHEMBL572765-CHEMBL165778	3	514	30	0	-1	0.0
240	CHEMBL165910-CHEMBL167915	3	514	30	0	-1	0.0
241	CHEMBL348975-CHEMBL165910	3	514	30	0	-1	0.0
242	CHEMBL352073-CHEMBL165910	3	514	30	0	-1	0.0
243	CHEMBL165910-CHEMBL352345	3	514	30	0	-1	0.0
244	CHEMBL165910-CHEMBL352796	3	514	30	0	-1	0.0
245	CHEMBL354161-CHEMBL165910	3	514	30	0	-1	0.0
246	CHEMBL165910-CHEMBL355415	3	514	30	0	-1	0.0
247	CHEMBL166301-CHEMBL168018	3	514	30	0	-1	0.014084507042253521
248	CHEMBL302765-CHEMBL166301	3	514	30	0	-1	0.0
249	CHEMBL166301-CHEMBL350042	3	514	30	0	-1	0.0
250	CHEMBL350205-CHEMBL166301	3	514	30	0	-1	0.0
251	CHEMBL166301-CHEMBL350261	3	514	30	0	-1	0.0
252	CHEMBL166301-CHEMBL352192	3	514	30	0	-1	0.0
253	CHEMBL353299-CHEMBL166301	3	514	30	0	-1	0.0
254	CHEMBL355415-CHEMBL166301	3	514	30	0	-1	0.0
255	CHEMBL166684-CHEMBL167915	3	514	30	0	-1	0.0
256	CHEMBL166684-CHEMBL330286	3	514	30	0	-1	0.0
257	CHEMBL348975-CHEMBL166684	3	514	30	0	-1	0.0
258	CHEMBL166684-CHEMBL349240	3	514	30	0	-1	0.0
259	CHEMBL166684-CHEMBL349611	3	514	30	0	-1	0.0
260	CHEMBL166684-CHEMBL349716	3	514	30	0	-1	0.0
261	CHEMBL166684-CHEMBL349954	3	514	30	0	-1	0.0
262	CHEMBL350830-CHEMBL166684	3	514	30	0	-1	0.0
263	CHEMBL351285-CHEMBL166684	3	514	30	0	-1	0.0
264	CHEMBL166684-CHEMBL352192	3	514	30	0	-1	0.0
265	CHEMBL166684-CHEMBL424161	3	514	30	0	-1	0.0
266	CHEMBL275605-CHEMBL16677	3	514	30	0	-1	0.0
267	CHEMBL278039-CHEMBL16677	3	514	30	0	-1	0.0
268	CHEMBL167753-CHEMBL324735	3	514	30	0	-1	0.0
269	CHEMBL167753-CHEMBL329791	3	514	30	0	-1	0.0
270	CHEMBL167753-CHEMBL344501	3	514	30	0	-1	0.0
271	CHEMBL348925-CHEMBL167753	3	514	30	0	-1	0.0
272	CHEMBL351285-CHEMBL167753	3	514	30	0	-1	0.0
273	CHEMBL167753-CHEMBL352073	3	514	30	0	-1	0.0
274	CHEMBL167753-CHEMBL354161	3	514	30	0	-1	0.0
275	CHEMBL167753-CHEMBL424161	3	514	30	0	-1	0.014084507042253521
276	CHEMBL167753-CHEMBL572765	3	514	30	0	-1	0.0
277	CHEMBL330286-CHEMBL167915	3	514	30	0	-1	0.0
278	CHEMBL167915-CHEMBL349240	3	514	30	0	-1	0.0
279	CHEMBL167915-CHEMBL349611	3	514	30	0	-1	0.0
280	CHEMBL167915-CHEMBL349716	3	514	30	0	-1	0.0
281	CHEMBL349954-CHEMBL167915	3	514	30	0	-1	0.0
282	CHEMBL350830-CHEMBL167915	3	514	30	0	-1	0.0
283	CHEMBL167915-CHEMBL352192	3	514	30	0	-1	0.0
284	CHEMBL352707-CHEMBL167915	3	514	30	0	-1	0.0
285	CHEMBL354161-CHEMBL167915	3	514	30	0	-1	0.0
286	CHEMBL355415-CHEMBL167915	3	514	30	0	-1	0.0
287	CHEMBL424161-CHEMBL167915	3	514	30	0	-1	0.0
288	CHEMBL263045-CHEMBL168018	3	514	30	1	1	0.7183098591549296
289	CHEMBL324735-CHEMBL168018	3	514	30	0	-1	0.0
290	CHEMBL168018-CHEMBL349240	3	514	30	0	-1	0.0
291	CHEMBL349464-CHEMBL168018	3	514	30	0	-1	0.0
292	CHEMBL168018-CHEMBL350042	3	514	30	0	-1	0.0
293	CHEMBL350205-CHEMBL168018	3	514	30	0	-1	0.0
294	CHEMBL352796-CHEMBL168018	3	514	30	0	-1	0.0
295	CHEMBL355415-CHEMBL168018	3	514	30	0	-1	0.0
296	CHEMBL179349-CHEMBL16894	3	514	30	0	-1	0.0
297	CHEMBL342059-CHEMBL16894	3	514	30	0	-1	0.0
298	CHEMBL344706-CHEMBL16894	3	514	30	0	-1	0.0
299	CHEMBL16894-CHEMBL360448	3	514	30	0	-1	0.0
300	CHEMBL414620-CHEMBL16894	3	514	30	0	-1	0.0
301	CHEMBL16894-CHEMBL423542	3	514	30	0	-1	0.0
302	CHEMBL17003-CHEMBL27041	3	514	30	0	-1	0.0
303	CHEMBL17003-CHEMBL275427	3	514	30	0	-1	0.0
304	CHEMBL17003-CHEMBL278039	3	514	30	0	-1	0.0
305	CHEMBL175871-CHEMBL175474	3	514	30	0	-1	0.056338028169014086
306	CHEMBL177066-CHEMBL175474	3	514	30	0	-1	0.0
307	CHEMBL180583-CHEMBL175474	3	514	30	0	-1	0.014084507042253521
308	CHEMBL359473-CHEMBL175474	3	514	30	0	-1	0.0
309	CHEMBL175870-CHEMBL175494	3	514	30	0	-1	0.0
310	CHEMBL263045-CHEMBL175494	3	514	30	0	-1	0.0
311	CHEMBL359531-CHEMBL175494	3	514	30	1	1	0.8732394366197183
312	CHEMBL175494-CHEMBL422820	3	514	30	0	-1	0.028169014084507043
313	CHEMBL175870-CHEMBL175871	3	514	30	0	-1	0.014084507042253521
314	CHEMBL175870-CHEMBL179638	3	514	30	0	-1	0.014084507042253521
315	CHEMBL263045-CHEMBL175870	3	514	30	0	-1	0.07042253521126761
316	CHEMBL175870-CHEMBL358735	3	514	30	0	-1	0.028169014084507043
317	CHEMBL175870-CHEMBL366396	3	514	30	0	-1	0.0
318	CHEMBL179638-CHEMBL175871	3	514	30	0	-1	0.0
319	CHEMBL175871-CHEMBL358735	3	514	30	0	-1	0.0
320	CHEMBL359473-CHEMBL175871	3	514	30	0	-1	0.028169014084507043
321	CHEMBL366396-CHEMBL175871	3	514	30	0	-1	0.0
322	CHEMBL175922-CHEMBL179315	3	514	30	0	-1	0.0
323	CHEMBL175986-CHEMBL179240	3	514	30	0	-1	0.0
324	CHEMBL175986-CHEMBL179315	3	514	30	0	-1	0.0
325	CHEMBL175986-CHEMBL180583	3	514	30	0	-1	0.014084507042253521
326	CHEMBL175986-CHEMBL359473	3	514	30	0	-1	0.0
327	CHEMBL179240-CHEMBL177066	3	514	30	0	-1	0.0
328	CHEMBL180583-CHEMBL177066	3	514	30	0	-1	0.0
329	CHEMBL366396-CHEMBL177066	3	514	30	0	-1	0.014084507042253521
330	CHEMBL179240-CHEMBL179315	3	514	30	0	-1	0.0
331	CHEMBL179240-CHEMBL359473	3	514	30	0	-1	0.0
332	CHEMBL179240-CHEMBL366396	3	514	30	0	-1	0.0
333	CHEMBL359473-CHEMBL179315	3	514	30	0	-1	0.0
334	CHEMBL179315-CHEMBL366794	3	514	30	0	-1	0.014084507042253521
335	CHEMBL342059-CHEMBL179349	3	514	30	0	-1	0.0
336	CHEMBL179349-CHEMBL344706	3	514	30	0	-1	0.0
337	CHEMBL179349-CHEMBL360448	3	514	30	0	-1	0.0
338	CHEMBL414620-CHEMBL179349	3	514	30	0	-1	0.0
339	CHEMBL179349-CHEMBL423542	3	514	30	0	-1	0.014084507042253521
340	CHEMBL179638-CHEMBL358735	3	514	30	0	-1	0.0
341	CHEMBL179638-CHEMBL366396	3	514	30	0	-1	0.0
342	CHEMBL179638-CHEMBL366864	3	514	30	0	-1	0.028169014084507043
343	CHEMBL206941-CHEMBL205551	3	514	30	0	-1	0.0
344	CHEMBL205551-CHEMBL378430	3	514	30	0	-1	0.0
345	CHEMBL382874-CHEMBL205551	3	514	30	0	-1	0.014084507042253521
346	CHEMBL207924-CHEMBL206941	3	514	30	0	-1	0.0
347	CHEMBL206941-CHEMBL378430	3	514	30	0	-1	0.0
348	CHEMBL206941-CHEMBL382874	3	514	30	0	-1	0.014084507042253521
349	CHEMBL261482-CHEMBL2070398	3	514	30	0	-1	0.056338028169014086
350	CHEMBL2070398-CHEMBL378606	3	514	30	0	-1	0.07042253521126761
351	CHEMBL2070507-CHEMBL2070508	3	514	30	0	-1	0.028169014084507043
352	CHEMBL261482-CHEMBL2070507	3	514	30	0	-1	0.028169014084507043
353	CHEMBL261482-CHEMBL2070508	3	514	30	0	-1	0.028169014084507043
354	CHEMBL413507-CHEMBL207808	3	514	30	0	-1	0.0
355	CHEMBL441707_CHEMBL573030-CHEMBL2089337	3	514	30	0	-1	0.014084507042253521
356	CHEMBL2112827-CHEMBL2112826	3	514	30	0	-1	0.04225352112676056
357	CHEMBL261203-CHEMBL259832	3	514	30	0	-1	0.0
358	CHEMBL261482-CHEMBL378606	3	514	30	0	-1	0.08450704225352113
359	CHEMBL263045-CHEMBL353299	3	514	30	0	-1	0.11267605633802817
360	CHEMBL275427-CHEMBL27041	3	514	30	0	-1	0.0
361	CHEMBL278039-CHEMBL27041	3	514	30	0	-1	0.0
362	CHEMBL273094-CHEMBL273807	3	514	30	0	-1	0.07042253521126761
363	CHEMBL275427-CHEMBL278039	3	514	30	0	-1	0.0
364	CHEMBL275605-CHEMBL278039	3	514	30	0	-1	0.0
365	CHEMBL302344-CHEMBL39986	3	514	30	0	-1	0.19718309859154928
366	CHEMBL302344-CHEMBL67415	3	514	30	0	-1	0.08450704225352113
367	CHEMBL302344-CHEMBL68278	3	514	30	1	1	0.8450704225352113
368	CHEMBL304726-CHEMBL302765	3	514	30	0	-1	0.04225352112676056
369	CHEMBL329791-CHEMBL302765	3	514	30	0	-1	0.056338028169014086
370	CHEMBL302765-CHEMBL330286	3	514	30	0	-1	0.056338028169014086
371	CHEMBL302765-CHEMBL350042	3	514	30	0	-1	0.0
372	CHEMBL350205-CHEMBL302765	3	514	30	0	-1	0.0
373	CHEMBL302765-CHEMBL350261	3	514	30	0	-1	0.0
374	CHEMBL353299-CHEMBL302765	3	514	30	0	-1	0.0
375	CHEMBL302765-CHEMBL355415	3	514	30	0	-1	0.0
376	CHEMBL357663-CHEMBL302765	3	514	30	0	-1	0.014084507042253521
377	CHEMBL302765-CHEMBL422820	3	514	30	0	-1	0.056338028169014086
378	CHEMBL329791-CHEMBL304726	3	514	30	0	-1	0.07042253521126761
379	CHEMBL304726-CHEMBL330286	3	514	30	0	-1	0.08450704225352113
380	CHEMBL357663-CHEMBL304726	3	514	30	0	-1	0.028169014084507043
381	CHEMBL304726-CHEMBL358735	3	514	30	1	1	0.7183098591549296
382	CHEMBL304726-CHEMBL422820	3	514	30	0	-1	0.07042253521126761
