	ids	cid	#tr	#ac_tr	trueY	predY	prob
65	CHEMBL3355667-CHEMBL3355668	0	292	15	0	-1	0.0
66	CHEMBL3355667-CHEMBL3355669	0	292	15	0	-1	0.0
67	CHEMBL3355671-CHEMBL3355667	0	292	15	0	-1	0.0
68	CHEMBL3355672-CHEMBL3355667	0	292	15	0	-1	0.0
69	CHEMBL3355674-CHEMBL3355667	0	292	15	0	-1	0.0
70	CHEMBL3355675-CHEMBL3355667	0	292	15	0	-1	0.0
71	CHEMBL3355667-CHEMBL3355676	0	292	15	0	-1	0.001001001001001001
72	CHEMBL3355667-CHEMBL3355677	0	292	15	0	-1	0.0
73	CHEMBL3355667-CHEMBL3355678	0	292	15	0	-1	0.0
74	CHEMBL3355668-CHEMBL3355669	0	292	15	0	-1	0.008008008008008008
75	CHEMBL3355671-CHEMBL3355668	0	292	15	0	-1	0.004004004004004004
76	CHEMBL3355672-CHEMBL3355668	0	292	15	0	-1	0.0
77	CHEMBL3355674-CHEMBL3355668	0	292	15	0	-1	0.001001001001001001
78	CHEMBL3355675-CHEMBL3355668	0	292	15	0	-1	0.001001001001001001
79	CHEMBL3355668-CHEMBL3355676	0	292	15	0	-1	0.011011011011011011
80	CHEMBL3355668-CHEMBL3355677	0	292	15	0	-1	0.005005005005005005
81	CHEMBL3355668-CHEMBL3355678	0	292	15	0	-1	0.008008008008008008
82	CHEMBL3355682_CHEMBL3393381-CHEMBL3355668	0	292	15	1	1	0.9079079079079079
83	CHEMBL3355671-CHEMBL3355669	0	292	15	0	-1	0.002002002002002002
84	CHEMBL3355672-CHEMBL3355669	0	292	15	0	-1	0.001001001001001001
85	CHEMBL3355674-CHEMBL3355669	0	292	15	0	-1	0.0
86	CHEMBL3355675-CHEMBL3355669	0	292	15	0	-1	0.0
87	CHEMBL3355676-CHEMBL3355669	0	292	15	0	-1	0.004004004004004004
88	CHEMBL3355677-CHEMBL3355669	0	292	15	0	-1	0.001001001001001001
89	CHEMBL3355678-CHEMBL3355669	0	292	15	0	-1	0.0
90	CHEMBL3355682_CHEMBL3393381-CHEMBL3355669	0	292	15	1	1	0.9099099099099099
91	CHEMBL3355670-CHEMBL3355674	0	292	15	0	-1	0.0
92	CHEMBL3355670-CHEMBL3355677	0	292	15	0	-1	0.0
93	CHEMBL3355670-CHEMBL3355682_CHEMBL3393381	0	292	15	0	-1	0.27127127127127126
94	CHEMBL3355672-CHEMBL3355671	0	292	15	0	-1	0.003003003003003003
95	CHEMBL3355671-CHEMBL3355674	0	292	15	0	-1	0.002002002002002002
96	CHEMBL3355671-CHEMBL3355675	0	292	15	0	-1	0.001001001001001001
97	CHEMBL3355671-CHEMBL3355676	0	292	15	0	-1	0.002002002002002002
98	CHEMBL3355671-CHEMBL3355677	0	292	15	0	-1	0.002002002002002002
99	CHEMBL3355671-CHEMBL3355678	0	292	15	0	-1	0.001001001001001001
100	CHEMBL3355671-CHEMBL3355682_CHEMBL3393381	0	292	15	1	1	0.8038038038038038
101	CHEMBL3355672-CHEMBL3355674	0	292	15	0	-1	0.0
102	CHEMBL3355672-CHEMBL3355675	0	292	15	0	-1	0.0
103	CHEMBL3355672-CHEMBL3355676	0	292	15	0	-1	0.001001001001001001
104	CHEMBL3355672-CHEMBL3355677	0	292	15	0	-1	0.0
105	CHEMBL3355672-CHEMBL3355678	0	292	15	0	-1	0.0
106	CHEMBL3355675-CHEMBL3355674	0	292	15	0	-1	0.0
107	CHEMBL3355674-CHEMBL3355676	0	292	15	0	-1	0.001001001001001001
108	CHEMBL3355674-CHEMBL3355677	0	292	15	0	-1	0.001001001001001001
109	CHEMBL3355674-CHEMBL3355678	0	292	15	0	-1	0.0
110	CHEMBL3355675-CHEMBL3355676	0	292	15	0	-1	0.001001001001001001
111	CHEMBL3355675-CHEMBL3355677	0	292	15	0	-1	0.0
112	CHEMBL3355675-CHEMBL3355678	0	292	15	0	-1	0.0
113	CHEMBL3355676-CHEMBL3355677	0	292	15	0	-1	0.002002002002002002
114	CHEMBL3355676-CHEMBL3355678	0	292	15	0	-1	0.005005005005005005
115	CHEMBL3355682_CHEMBL3393381-CHEMBL3355676	0	292	15	1	1	0.8678678678678678
116	CHEMBL3355678-CHEMBL3355677	0	292	15	0	-1	0.004004004004004004
117	CHEMBL3355682_CHEMBL3393381-CHEMBL3355678	0	292	15	1	1	0.9039039039039038
118	CHEMBL3355681-CHEMBL3355684	0	292	15	0	-1	0.04904904904904905
119	CHEMBL3393376-CHEMBL3393379	0	292	15	0	-1	0.002002002002002002
120	CHEMBL3393377-CHEMBL3393379	0	292	15	0	-1	0.001001001001001001
121	CHEMBL3780342-CHEMBL3393388	0	292	15	0	-1	0.06506506506506507
122	CHEMBL3398613-CHEMBL3398615	0	292	15	0	-1	0.3163163163163163
123	CHEMBL3398613-CHEMBL3398623	0	292	15	1	1	0.8538538538538538
124	CHEMBL3398613-CHEMBL3398625	0	292	15	1	1	0.8378378378378378
125	CHEMBL3398613-CHEMBL3398627	0	292	15	1	1	0.8588588588588588
126	CHEMBL3398623-CHEMBL3398615	0	292	15	1	1	0.7807807807807807
127	CHEMBL3398615-CHEMBL3398625	0	292	15	1	1	0.8108108108108109
128	CHEMBL3398627-CHEMBL3398615	0	292	15	1	1	0.8098098098098098
129	CHEMBL3398618-CHEMBL3398619	0	292	15	0	-1	0.016016016016016016
130	CHEMBL3398621-CHEMBL3398618	0	292	15	0	-1	0.0
131	CHEMBL3398623-CHEMBL3398618	0	292	15	0	-1	0.011011011011011011
132	CHEMBL3398625-CHEMBL3398618	0	292	15	0	-1	0.001001001001001001
133	CHEMBL3398626-CHEMBL3398618	0	292	15	0	-1	0.003003003003003003
134	CHEMBL3398627-CHEMBL3398618	0	292	15	0	-1	0.008008008008008008
135	CHEMBL3398628-CHEMBL3398618	0	292	15	0	-1	0.003003003003003003
136	CHEMBL3398629-CHEMBL3398618	0	292	15	0	-1	0.0
137	CHEMBL3398630-CHEMBL3398618	0	292	15	0	-1	0.0
138	CHEMBL3398621-CHEMBL3398619	0	292	15	0	-1	0.002002002002002002
139	CHEMBL3398623-CHEMBL3398619	0	292	15	0	-1	0.018018018018018018
140	CHEMBL3398625-CHEMBL3398619	0	292	15	0	-1	0.004004004004004004
141	CHEMBL3398626-CHEMBL3398619	0	292	15	0	-1	0.004004004004004004
142	CHEMBL3398627-CHEMBL3398619	0	292	15	0	-1	0.009009009009009009
143	CHEMBL3398628-CHEMBL3398619	0	292	15	0	-1	0.0
144	CHEMBL3398629-CHEMBL3398619	0	292	15	0	-1	0.0
145	CHEMBL3398630-CHEMBL3398619	0	292	15	0	-1	0.0
146	CHEMBL3398621-CHEMBL3398623	0	292	15	0	-1	0.02702702702702703
147	CHEMBL3398621-CHEMBL3398625	0	292	15	0	-1	0.02002002002002002
148	CHEMBL3398621-CHEMBL3398626	0	292	15	0	-1	0.004004004004004004
149	CHEMBL3398621-CHEMBL3398627	0	292	15	0	-1	0.02002002002002002
150	CHEMBL3398621-CHEMBL3398628	0	292	15	0	-1	0.003003003003003003
151	CHEMBL3398621-CHEMBL3398629	0	292	15	0	-1	0.003003003003003003
152	CHEMBL3398621-CHEMBL3398630	0	292	15	0	-1	0.002002002002002002
153	CHEMBL3398623-CHEMBL3398625	0	292	15	0	-1	0.057057057057057055
154	CHEMBL3398626-CHEMBL3398623	0	292	15	0	-1	0.015015015015015015
155	CHEMBL3398627-CHEMBL3398623	0	292	15	0	-1	0.044044044044044044
156	CHEMBL3398628-CHEMBL3398623	0	292	15	0	-1	0.01001001001001001
157	CHEMBL3398630-CHEMBL3398623	0	292	15	0	-1	0.008008008008008008
158	CHEMBL3398626-CHEMBL3398625	0	292	15	0	-1	0.03403403403403404
159	CHEMBL3398627-CHEMBL3398625	0	292	15	0	-1	0.1001001001001001
160	CHEMBL3398628-CHEMBL3398625	0	292	15	0	-1	0.006006006006006006
161	CHEMBL3398629-CHEMBL3398625	0	292	15	0	-1	0.007007007007007007
162	CHEMBL3398630-CHEMBL3398625	0	292	15	0	-1	0.004004004004004004
163	CHEMBL3398626-CHEMBL3398627	0	292	15	0	-1	0.02002002002002002
164	CHEMBL3398628-CHEMBL3398626	0	292	15	0	-1	0.004004004004004004
165	CHEMBL3398629-CHEMBL3398626	0	292	15	0	-1	0.005005005005005005
166	CHEMBL3398630-CHEMBL3398626	0	292	15	0	-1	0.002002002002002002
167	CHEMBL3398628-CHEMBL3398627	0	292	15	0	-1	0.02002002002002002
168	CHEMBL3398629-CHEMBL3398628	0	292	15	0	-1	0.0
169	CHEMBL3398630-CHEMBL3398628	0	292	15	0	-1	0.002002002002002002
170	CHEMBL3398631-CHEMBL3398628	0	292	15	0	-1	0.001001001001001001
171	CHEMBL3398634-CHEMBL3398628	0	292	15	0	-1	0.004004004004004004
172	CHEMBL4535183-CHEMBL3398628	0	292	15	0	-1	0.057057057057057055
173	CHEMBL3398630-CHEMBL3398629	0	292	15	0	-1	0.001001001001001001
174	CHEMBL3398631-CHEMBL3398629	0	292	15	0	-1	0.0
175	CHEMBL3398634-CHEMBL3398629	0	292	15	0	-1	0.013013013013013013
176	CHEMBL3398631-CHEMBL3398630	0	292	15	0	-1	0.002002002002002002
177	CHEMBL3398634-CHEMBL3398630	0	292	15	0	-1	0.001001001001001001
178	CHEMBL3752147-CHEMBL3751935	0	292	15	0	-1	0.0
179	CHEMBL3751935-CHEMBL3752735	0	292	15	0	-1	0.001001001001001001
180	CHEMBL3752772-CHEMBL3751935	0	292	15	0	-1	0.0
181	CHEMBL3752951-CHEMBL3751935	0	292	15	0	-1	0.0
182	CHEMBL3751935-CHEMBL3753374	0	292	15	0	-1	0.0
183	CHEMBL3753468-CHEMBL3751935	0	292	15	0	-1	0.0
184	CHEMBL3753890-CHEMBL3751935	0	292	15	0	-1	0.001001001001001001
185	CHEMBL3754262-CHEMBL3751935	0	292	15	0	-1	0.0
186	CHEMBL3754487-CHEMBL3751935	0	292	15	0	-1	0.0
187	CHEMBL3751935-CHEMBL3754635	0	292	15	0	-1	0.0
188	CHEMBL3751935-CHEMBL3754712	0	292	15	0	-1	0.0
189	CHEMBL3752066-CHEMBL3752071	0	292	15	1	1	0.7857857857857858
190	CHEMBL3753069-CHEMBL3752066	0	292	15	1	1	0.7577577577577578
191	CHEMBL3753069-CHEMBL3752071	0	292	15	0	-1	0.3013013013013013
192	CHEMBL3752147-CHEMBL3752735	0	292	15	0	-1	0.0
193	CHEMBL3752147-CHEMBL3752772	0	292	15	0	-1	0.0
194	CHEMBL3752147-CHEMBL3752951	0	292	15	0	-1	0.0
195	CHEMBL3752147-CHEMBL3753374	0	292	15	0	-1	0.0
196	CHEMBL3752147-CHEMBL3753468	0	292	15	0	-1	0.0
197	CHEMBL3752147-CHEMBL3753890	0	292	15	0	-1	0.0
198	CHEMBL3752147-CHEMBL3754262	0	292	15	0	-1	0.0
199	CHEMBL3752147-CHEMBL3754487	0	292	15	0	-1	0.001001001001001001
200	CHEMBL3752147-CHEMBL3754635	0	292	15	0	-1	0.005005005005005005
201	CHEMBL3752147-CHEMBL3754712	0	292	15	0	-1	0.0
202	CHEMBL3752772-CHEMBL3752251	0	292	15	0	-1	0.0
203	CHEMBL3752951-CHEMBL3752251	0	292	15	0	-1	0.0
204	CHEMBL3752251-CHEMBL3753468	0	292	15	0	-1	0.0
205	CHEMBL3754262-CHEMBL3752251	0	292	15	0	-1	0.0
206	CHEMBL3752251-CHEMBL3754487	0	292	15	0	-1	0.001001001001001001
207	CHEMBL3752251-CHEMBL3754635	0	292	15	0	-1	0.0
208	CHEMBL3752251-CHEMBL3754712	0	292	15	0	-1	0.0
209	CHEMBL3753374-CHEMBL3752735	0	292	15	0	-1	0.0
210	CHEMBL3753890-CHEMBL3752735	0	292	15	0	-1	0.0
211	CHEMBL3754262-CHEMBL3752735	0	292	15	0	-1	0.0
212	CHEMBL3752772-CHEMBL3752951	0	292	15	0	-1	0.0
213	CHEMBL3752772-CHEMBL3753374	0	292	15	0	-1	0.0
214	CHEMBL3752772-CHEMBL3753468	0	292	15	0	-1	0.0
215	CHEMBL3752772-CHEMBL3753890	0	292	15	0	-1	0.0
216	CHEMBL3754262-CHEMBL3752772	0	292	15	0	-1	0.0
217	CHEMBL3752772-CHEMBL3754487	0	292	15	0	-1	0.001001001001001001
218	CHEMBL3752772-CHEMBL3754635	0	292	15	0	-1	0.005005005005005005
219	CHEMBL3752772-CHEMBL3754712	0	292	15	0	-1	0.0
220	CHEMBL3752951-CHEMBL3753374	0	292	15	0	-1	0.0
221	CHEMBL3752951-CHEMBL3753468	0	292	15	0	-1	0.0
222	CHEMBL3753890-CHEMBL3752951	0	292	15	0	-1	0.001001001001001001
223	CHEMBL3754262-CHEMBL3752951	0	292	15	0	-1	0.0
224	CHEMBL3752951-CHEMBL3754487	0	292	15	0	-1	0.001001001001001001
225	CHEMBL3752951-CHEMBL3754635	0	292	15	0	-1	0.0
226	CHEMBL3752951-CHEMBL3754712	0	292	15	0	-1	0.0
227	CHEMBL3753468-CHEMBL3753374	0	292	15	0	-1	0.0
228	CHEMBL3753890-CHEMBL3753374	0	292	15	0	-1	0.0
229	CHEMBL3754262-CHEMBL3753374	0	292	15	0	-1	0.0
230	CHEMBL3754487-CHEMBL3753374	0	292	15	0	-1	0.001001001001001001
231	CHEMBL3754635-CHEMBL3753374	0	292	15	0	-1	0.004004004004004004
232	CHEMBL3754712-CHEMBL3753374	0	292	15	0	-1	0.0
233	CHEMBL3753890-CHEMBL3753468	0	292	15	0	-1	0.001001001001001001
234	CHEMBL3754262-CHEMBL3753468	0	292	15	0	-1	0.0
235	CHEMBL3754487-CHEMBL3753468	0	292	15	0	-1	0.001001001001001001
236	CHEMBL3753468-CHEMBL3754635	0	292	15	0	-1	0.0
237	CHEMBL3753468-CHEMBL3754712	0	292	15	0	-1	0.0
238	CHEMBL3754262-CHEMBL3753890	0	292	15	0	-1	0.0
239	CHEMBL3753890-CHEMBL3754487	0	292	15	0	-1	0.001001001001001001
240	CHEMBL3753890-CHEMBL3754635	0	292	15	0	-1	0.002002002002002002
241	CHEMBL3753890-CHEMBL3754712	0	292	15	0	-1	0.0
242	CHEMBL3754262-CHEMBL3754487	0	292	15	0	-1	0.0
243	CHEMBL3754262-CHEMBL3754635	0	292	15	0	-1	0.001001001001001001
244	CHEMBL3754262-CHEMBL3754712	0	292	15	0	-1	0.0
245	CHEMBL3754487-CHEMBL3754635	0	292	15	0	-1	0.0
246	CHEMBL3754487-CHEMBL3754712	0	292	15	0	-1	0.0
247	CHEMBL3754635-CHEMBL3754712	0	292	15	0	-1	0.0
248	CHEMBL3780189_CHEMBL3780324-CHEMBL3780285_CHEMBL3780922_CHEMBL3781202	0	292	15	0	-1	0.0
249	CHEMBL3781277-CHEMBL3780189_CHEMBL3780324	0	292	15	0	-1	0.0
250	CHEMBL3780189_CHEMBL3780324-CHEMBL3781505	0	292	15	0	-1	0.0
251	CHEMBL3781553-CHEMBL3780189_CHEMBL3780324	0	292	15	0	-1	0.002002002002002002
252	CHEMBL3781580_CHEMBL3781788-CHEMBL3780189_CHEMBL3780324	0	292	15	0	-1	0.001001001001001001
253	CHEMBL3781277-CHEMBL3780285_CHEMBL3780922_CHEMBL3781202	0	292	15	0	-1	0.0
254	CHEMBL3781505-CHEMBL3780285_CHEMBL3780922_CHEMBL3781202	0	292	15	0	-1	0.0
255	CHEMBL3781553-CHEMBL3780285_CHEMBL3780922_CHEMBL3781202	0	292	15	0	-1	0.0
256	CHEMBL3781580_CHEMBL3781788-CHEMBL3780285_CHEMBL3780922_CHEMBL3781202	0	292	15	0	-1	0.0
257	CHEMBL3780501-CHEMBL3780389	0	292	15	0	-1	0.004004004004004004
258	CHEMBL3780751-CHEMBL3780389	0	292	15	0	-1	0.022022022022022022
259	CHEMBL3780930-CHEMBL3780389	0	292	15	0	-1	0.001001001001001001
260	CHEMBL3781277-CHEMBL3780389	0	292	15	0	-1	0.002002002002002002
261	CHEMBL3781468-CHEMBL3780389	0	292	15	0	-1	0.008008008008008008
262	CHEMBL3781981-CHEMBL3780389	0	292	15	0	-1	0.002002002002002002
263	CHEMBL3780751-CHEMBL3780501	0	292	15	0	-1	0.001001001001001001
264	CHEMBL3781277-CHEMBL3780501	0	292	15	0	-1	0.0
265	CHEMBL3780501-CHEMBL3781468	0	292	15	0	-1	0.0
266	CHEMBL3780501-CHEMBL3781505	0	292	15	0	-1	0.0
267	CHEMBL3781981-CHEMBL3780501	0	292	15	0	-1	0.0
268	CHEMBL3781277-CHEMBL3780751	0	292	15	0	-1	0.001001001001001001
269	CHEMBL3780751-CHEMBL3781468	0	292	15	0	-1	0.002002002002002002
270	CHEMBL3780751-CHEMBL3781505	0	292	15	0	-1	0.002002002002002002
271	CHEMBL3781580_CHEMBL3781788-CHEMBL3780751	0	292	15	0	-1	0.002002002002002002
272	CHEMBL3781981-CHEMBL3780751	0	292	15	0	-1	0.001001001001001001
273	CHEMBL3781277-CHEMBL3780930	0	292	15	0	-1	0.0
274	CHEMBL3781468-CHEMBL3780930	0	292	15	0	-1	0.0
275	CHEMBL3780930-CHEMBL3781505	0	292	15	0	-1	0.0
276	CHEMBL3781580_CHEMBL3781788-CHEMBL3780930	0	292	15	0	-1	0.0
277	CHEMBL3781981-CHEMBL3780930	0	292	15	0	-1	0.0
278	CHEMBL3781277-CHEMBL3781468	0	292	15	0	-1	0.0
279	CHEMBL3781277-CHEMBL3781505	0	292	15	0	-1	0.0
280	CHEMBL3781553-CHEMBL3781277	0	292	15	0	-1	0.0
281	CHEMBL3781580_CHEMBL3781788-CHEMBL3781277	0	292	15	0	-1	0.0
282	CHEMBL3781981-CHEMBL3781277	0	292	15	0	-1	0.0
283	CHEMBL3781981-CHEMBL3781468	0	292	15	0	-1	0.0
284	CHEMBL3781553-CHEMBL3781505	0	292	15	0	-1	0.0
285	CHEMBL3781580_CHEMBL3781788-CHEMBL3781505	0	292	15	0	-1	0.0
286	CHEMBL3781981-CHEMBL3781505	0	292	15	0	-1	0.0
287	CHEMBL3781553-CHEMBL3781580_CHEMBL3781788	0	292	15	0	-1	0.001001001001001001
288	CHEMBL437555-CHEMBL392297	0	292	15	0	-1	0.001001001001001001
289	CHEMBL4062109-CHEMBL4095863	0	292	15	0	-1	0.009009009009009009
290	CHEMBL4082288-CHEMBL4095863	0	292	15	0	-1	0.006006006006006006
291	CHEMBL4100305-CHEMBL4095863	0	292	15	0	-1	0.004004004004004004
