	ids	cid	#tr	#ac_tr	trueY	predY	prob
116	CHEMBL191937-CHEMBL373089	2	1992	122	0	-1	0.0
117	CHEMBL192516-CHEMBL192403	2	1992	122	0	-1	0.0
118	CHEMBL192818-CHEMBL192403	2	1992	122	0	-1	0.0
119	CHEMBL192403-CHEMBL193012	2	1992	122	0	-1	0.0
120	CHEMBL193063-CHEMBL192403	2	1992	122	0	-1	0.0
121	CHEMBL193066-CHEMBL192403	2	1992	122	0	-1	0.0
122	CHEMBL193216-CHEMBL192403	2	1992	122	0	-1	0.0
123	CHEMBL192403-CHEMBL195326	2	1992	122	0	-1	0.0
124	CHEMBL365165-CHEMBL192403	2	1992	122	0	-1	0.0
125	CHEMBL365807-CHEMBL192403	2	1992	122	0	-1	0.0
126	CHEMBL370089-CHEMBL192403	2	1992	122	0	-1	0.0
127	CHEMBL426275-CHEMBL192403	2	1992	122	0	-1	0.0
128	CHEMBL192516-CHEMBL192818	2	1992	122	0	-1	0.0
129	CHEMBL192516-CHEMBL192883	2	1992	122	0	-1	0.0
130	CHEMBL192516-CHEMBL193012	2	1992	122	0	-1	0.0
131	CHEMBL192516-CHEMBL193063	2	1992	122	0	-1	0.0
132	CHEMBL192516-CHEMBL193066	2	1992	122	0	-1	0.0
133	CHEMBL192516-CHEMBL195326	2	1992	122	0	-1	0.0
134	CHEMBL192516-CHEMBL365165	2	1992	122	0	-1	0.0
135	CHEMBL192516-CHEMBL370089	2	1992	122	0	-1	0.0
136	CHEMBL192516-CHEMBL426275	2	1992	122	0	-1	0.0
137	CHEMBL94781-CHEMBL192516	2	1992	122	0	-1	0.0
138	CHEMBL192576-CHEMBL192985	2	1992	122	0	-1	0.0
139	CHEMBL192576-CHEMBL363862	2	1992	122	0	-1	0.0
140	CHEMBL192576-CHEMBL373089	2	1992	122	0	-1	0.0
141	CHEMBL192700-CHEMBL192818	2	1992	122	0	-1	0.0
142	CHEMBL192700-CHEMBL192883	2	1992	122	0	-1	0.0
143	CHEMBL192700-CHEMBL318709	2	1992	122	0	-1	0.0
144	CHEMBL192700-CHEMBL94530	2	1992	122	0	-1	0.0
145	CHEMBL192700-CHEMBL94721	2	1992	122	0	-1	0.0
146	CHEMBL192700-CHEMBL94781	2	1992	122	0	-1	0.0
147	CHEMBL192818-CHEMBL192883	2	1992	122	0	-1	0.0
148	CHEMBL192818-CHEMBL193012	2	1992	122	0	-1	0.0
149	CHEMBL192818-CHEMBL193063	2	1992	122	0	-1	0.0
150	CHEMBL193066-CHEMBL192818	2	1992	122	0	-1	0.0
151	CHEMBL193216-CHEMBL192818	2	1992	122	0	-1	0.0
152	CHEMBL192818-CHEMBL195326	2	1992	122	0	-1	0.0
153	CHEMBL192818-CHEMBL365165	2	1992	122	0	-1	0.0
154	CHEMBL365807-CHEMBL192818	2	1992	122	0	-1	0.0
155	CHEMBL370089-CHEMBL192818	2	1992	122	0	-1	0.0
156	CHEMBL426275-CHEMBL192818	2	1992	122	0	-1	0.0
157	CHEMBL192818-CHEMBL94530	2	1992	122	0	-1	0.0
158	CHEMBL94781-CHEMBL192818	2	1992	122	0	-1	0.0
159	CHEMBL193216-CHEMBL192883	2	1992	122	0	-1	0.0
160	CHEMBL365807-CHEMBL192883	2	1992	122	0	-1	0.0
161	CHEMBL426275-CHEMBL192883	2	1992	122	0	-1	0.0
162	CHEMBL192883-CHEMBL94530	2	1992	122	0	-1	0.0
163	CHEMBL192883-CHEMBL94721	2	1992	122	0	-1	0.0
164	CHEMBL94781-CHEMBL192883	2	1992	122	0	-1	0.0
165	CHEMBL192985-CHEMBL363862	2	1992	122	0	-1	0.0
166	CHEMBL192985-CHEMBL373089	2	1992	122	0	-1	0.0
167	CHEMBL193063-CHEMBL193012	2	1992	122	0	-1	0.0019455252918287938
168	CHEMBL193066-CHEMBL193012	2	1992	122	0	-1	0.0
169	CHEMBL193216-CHEMBL193012	2	1992	122	0	-1	0.0
170	CHEMBL195326-CHEMBL193012	2	1992	122	0	-1	0.0019455252918287938
171	CHEMBL365165-CHEMBL193012	2	1992	122	0	-1	0.0
172	CHEMBL365807-CHEMBL193012	2	1992	122	0	-1	0.0
173	CHEMBL370089-CHEMBL193012	2	1992	122	0	-1	0.0
174	CHEMBL426275-CHEMBL193012	2	1992	122	0	-1	0.0
175	CHEMBL193066-CHEMBL193063	2	1992	122	0	-1	0.0
176	CHEMBL193216-CHEMBL193063	2	1992	122	0	-1	0.0
177	CHEMBL193063-CHEMBL195326	2	1992	122	0	-1	0.0019455252918287938
178	CHEMBL365165-CHEMBL193063	2	1992	122	0	-1	0.0019455252918287938
179	CHEMBL365807-CHEMBL193063	2	1992	122	0	-1	0.0
180	CHEMBL370089-CHEMBL193063	2	1992	122	0	-1	0.0
181	CHEMBL426275-CHEMBL193063	2	1992	122	0	-1	0.0
182	CHEMBL193216-CHEMBL193066	2	1992	122	0	-1	0.0
183	CHEMBL193066-CHEMBL195326	2	1992	122	0	-1	0.0
184	CHEMBL193066-CHEMBL365165	2	1992	122	0	-1	0.0
185	CHEMBL365807-CHEMBL193066	2	1992	122	0	-1	0.0
186	CHEMBL193066-CHEMBL370089	2	1992	122	0	-1	0.0
187	CHEMBL426275-CHEMBL193066	2	1992	122	0	-1	0.0
188	CHEMBL364294-CHEMBL193145	2	1992	122	0	-1	0.0
189	CHEMBL193216-CHEMBL195326	2	1992	122	0	-1	0.0
190	CHEMBL193216-CHEMBL365165	2	1992	122	0	-1	0.0
191	CHEMBL193216-CHEMBL370089	2	1992	122	0	-1	0.0
192	CHEMBL193216-CHEMBL426275	2	1992	122	0	-1	0.0
193	CHEMBL94781-CHEMBL193216	2	1992	122	0	-1	0.0
194	CHEMBL198416-CHEMBL194486	2	1992	122	0	-1	1.667179978802378e-05
195	CHEMBL365165-CHEMBL195326	2	1992	122	0	-1	0.0
196	CHEMBL365807-CHEMBL195326	2	1992	122	0	-1	0.0
197	CHEMBL370089-CHEMBL195326	2	1992	122	0	-1	0.0
198	CHEMBL426275-CHEMBL195326	2	1992	122	0	-1	0.0
199	CHEMBL197032-CHEMBL196182	2	1992	122	0	-1	1.197246333433104e-05
200	CHEMBL371051-CHEMBL196182	2	1992	122	0	-1	0.003903023046991918
201	CHEMBL196315-CHEMBL197843	2	1992	122	0	-1	1.667179978802378e-05
202	CHEMBL198735-CHEMBL196315	2	1992	122	0	-1	1.667179978802378e-05
203	CHEMBL196315-CHEMBL426101	2	1992	122	0	-1	1.667179978802378e-05
204	CHEMBL196492-CHEMBL370614	2	1992	122	0	-1	4.6149455724823684e-05
205	CHEMBL196492-CHEMBL381866	2	1992	122	0	-1	4.6149455724823684e-05
206	CHEMBL196492-CHEMBL436293	2	1992	122	0	-1	4.6149455724823684e-05
207	CHEMBL197032-CHEMBL371051	2	1992	122	0	-1	0.009739598922478299
208	CHEMBL197984-CHEMBL197128	2	1992	122	0	-1	0.0019621970916168176
209	CHEMBL197593-CHEMBL197843	2	1992	122	0	-1	1.667179978802378e-05
210	CHEMBL197593-CHEMBL370396	2	1992	122	0	-1	1.667179978802378e-05
211	CHEMBL197593-CHEMBL372194	2	1992	122	0	-1	1.667179978802378e-05
212	CHEMBL198735-CHEMBL197843	2	1992	122	0	-1	1.667179978802378e-05
213	CHEMBL370396-CHEMBL197843	2	1992	122	0	-1	1.667179978802378e-05
214	CHEMBL372194-CHEMBL197843	2	1992	122	0	-1	1.667179978802378e-05
215	CHEMBL199268-CHEMBL198631	2	1992	122	0	-1	1.197246333433104e-05
216	CHEMBL198735-CHEMBL426101	2	1992	122	0	-1	1.667179978802378e-05
217	CHEMBL198844_CHEMBL381222-CHEMBL382278	2	1992	122	0	-1	1.197246333433104e-05
218	CHEMBL199211-CHEMBL199235	2	1992	122	0	-1	1.197246333433104e-05
219	CHEMBL199211-CHEMBL199236	2	1992	122	0	-1	1.197246333433104e-05
220	CHEMBL199211-CHEMBL199271	2	1992	122	0	-1	1.197246333433104e-05
221	CHEMBL199211-CHEMBL199272	2	1992	122	0	-1	1.197246333433104e-05
222	CHEMBL383382-CHEMBL199211	2	1992	122	0	-1	1.197246333433104e-05
223	CHEMBL199235-CHEMBL199236	2	1992	122	0	-1	1.197246333433104e-05
224	CHEMBL199271-CHEMBL199235	2	1992	122	0	-1	1.197246333433104e-05
225	CHEMBL199272-CHEMBL199235	2	1992	122	0	-1	1.197246333433104e-05
226	CHEMBL383382-CHEMBL199235	2	1992	122	0	-1	1.197246333433104e-05
227	CHEMBL199271-CHEMBL199236	2	1992	122	0	-1	1.197246333433104e-05
228	CHEMBL199272-CHEMBL199236	2	1992	122	0	-1	1.197246333433104e-05
229	CHEMBL383382-CHEMBL199236	2	1992	122	0	-1	1.197246333433104e-05
230	CHEMBL199272-CHEMBL199271	2	1992	122	0	-1	1.197246333433104e-05
231	CHEMBL383382-CHEMBL199271	2	1992	122	0	-1	1.197246333433104e-05
232	CHEMBL383382-CHEMBL199272	2	1992	122	0	-1	1.197246333433104e-05
233	CHEMBL204994-CHEMBL205187	2	1992	122	0	-1	0.0019502246282824866
234	CHEMBL204994-CHEMBL205383	2	1992	122	0	-1	4.699336453692738e-06
235	CHEMBL204994-CHEMBL368285	2	1992	122	0	-1	4.699336453692738e-06
236	CHEMBL204994-CHEMBL425512	2	1992	122	0	-1	4.699336453692738e-06
237	CHEMBL426313-CHEMBL204994	2	1992	122	0	-1	4.699336453692738e-06
238	CHEMBL204994-CHEMBL554926	2	1992	122	0	-1	4.699336453692738e-06
239	CHEMBL205187-CHEMBL205383	2	1992	122	0	-1	0.0019502246282824866
240	CHEMBL205187-CHEMBL368285	2	1992	122	0	-1	0.0019502246282824866
241	CHEMBL381949-CHEMBL205187	2	1992	122	0	-1	4.699336453692738e-06
242	CHEMBL205187-CHEMBL425512	2	1992	122	0	-1	0.0019502246282824866
243	CHEMBL426313-CHEMBL205187	2	1992	122	0	-1	0.0019502246282824866
244	CHEMBL205187-CHEMBL554926	2	1992	122	0	-1	0.0019502246282824866
245	CHEMBL205383-CHEMBL368285	2	1992	122	0	-1	4.699336453692738e-06
246	CHEMBL381949-CHEMBL205383	2	1992	122	0	-1	4.699336453692738e-06
247	CHEMBL205383-CHEMBL425512	2	1992	122	0	-1	4.699336453692738e-06
248	CHEMBL426313-CHEMBL205383	2	1992	122	0	-1	4.699336453692738e-06
249	CHEMBL205383-CHEMBL554926	2	1992	122	0	-1	4.699336453692738e-06
250	CHEMBL210120-CHEMBL208549	2	1992	122	0	-1	0.011673151750972763
251	CHEMBL21140-CHEMBL20897	2	1992	122	0	-1	0.0
252	CHEMBL209816-CHEMBL213188	2	1992	122	0	-1	0.007782101167315175
253	CHEMBL379986-CHEMBL209835	2	1992	122	0	-1	4.699336453692738e-06
254	CHEMBL213188-CHEMBL210079	2	1992	122	0	-1	0.005848548338820712
255	CHEMBL211764-CHEMBL210165	2	1992	122	1	1	0.7734122384776412
256	CHEMBL218420-CHEMBL210165	2	1992	122	1	1	0.9071011673151751
257	CHEMBL219006-CHEMBL210165	2	1992	122	1	1	0.9271817676486936
258	CHEMBL220542-CHEMBL210165	2	1992	122	1	1	0.8514190653422593
259	CHEMBL210165-CHEMBL221687	2	1992	122	0	-1	0.14981579600960343
260	CHEMBL210165-CHEMBL221844	2	1992	122	0	-1	0.20233463035019456
261	CHEMBL221851-CHEMBL210165	2	1992	122	1	1	0.9640926286208387
262	CHEMBL221852-CHEMBL210165	2	1992	122	1	1	0.9629219836301971
263	CHEMBL222059-CHEMBL210165	2	1992	122	1	1	0.9161876867986241
264	CHEMBL222129-CHEMBL210165	2	1992	122	1	1	0.8650756422284083
265	CHEMBL373570-CHEMBL210165	2	1992	122	1	1	0.9454122560037379
266	CHEMBL373593-CHEMBL210165	2	1992	122	1	1	0.9039482482216368
267	CHEMBL373992-CHEMBL210165	2	1992	122	1	1	0.9116001945525292
268	CHEMBL374068-CHEMBL210165	2	1992	122	1	1	0.9310728182323513
269	CHEMBL374188-CHEMBL210165	2	1992	122	0	-1	0.1853924849187918
270	CHEMBL376716-CHEMBL210165	2	1992	122	1	1	0.9310466362149664
271	CHEMBL426705-CHEMBL210165	2	1992	122	1	1	0.9352955244862282
272	CHEMBL434924-CHEMBL210165	2	1992	122	1	1	0.9475313445741462
273	CHEMBL441709-CHEMBL210165	2	1992	122	1	1	0.8871595330739299
274	CHEMBL210189-CHEMBL210771	2	1992	122	0	-1	1.197246333433104e-05
275	CHEMBL210189-CHEMBL210815	2	1992	122	0	-1	1.197246333433104e-05
276	CHEMBL210189-CHEMBL211659	2	1992	122	0	-1	1.197246333433104e-05
277	CHEMBL210189-CHEMBL211939	2	1992	122	0	-1	0.001957497755163125
278	CHEMBL210815-CHEMBL210771	2	1992	122	0	-1	1.197246333433104e-05
279	CHEMBL211659-CHEMBL210771	2	1992	122	0	-1	0.005848548338820712
280	CHEMBL210771-CHEMBL212310	2	1992	122	0	-1	0.0019869754110999247
281	CHEMBL210815-CHEMBL211939	2	1992	122	0	-1	0.001957497755163125
282	CHEMBL21140-CHEMBL21179	2	1992	122	0	-1	0.0
283	CHEMBL211659-CHEMBL211939	2	1992	122	0	-1	1.197246333433104e-05
284	CHEMBL218265-CHEMBL211764	2	1992	122	0	-1	0.021529054602984564
285	CHEMBL218420-CHEMBL211764	2	1992	122	0	-1	0.046445704641229935
286	CHEMBL219006-CHEMBL211764	2	1992	122	0	-1	0.051431113201541215
287	CHEMBL220541-CHEMBL211764	2	1992	122	0	-1	0.016396165630643722
288	CHEMBL220542-CHEMBL211764	2	1992	122	0	-1	0.039023289911464504
289	CHEMBL211764-CHEMBL221687	2	1992	122	1	1	0.7756466232022984
290	CHEMBL221704-CHEMBL211764	2	1992	122	0	-1	0.0351643600670838
291	CHEMBL221738-CHEMBL211764	2	1992	122	0	-1	0.04040492581348612
292	CHEMBL211764-CHEMBL221844	2	1992	122	1	1	0.830841695678886
293	CHEMBL221851-CHEMBL211764	2	1992	122	0	-1	0.039342844790315606
294	CHEMBL221852-CHEMBL211764	2	1992	122	0	-1	0.04459277176985687
295	CHEMBL222059-CHEMBL211764	2	1992	122	0	-1	0.014457321400943461
296	CHEMBL222108-CHEMBL211764	2	1992	122	0	-1	0.014308704885595429
297	CHEMBL222129-CHEMBL211764	2	1992	122	0	-1	0.04027398474192587
298	CHEMBL373570-CHEMBL211764	2	1992	122	0	-1	0.04459277176985687
299	CHEMBL373593-CHEMBL211764	2	1992	122	0	-1	0.06431511870523882
300	CHEMBL373967-CHEMBL211764	2	1992	122	0	-1	0.014207454433749744
301	CHEMBL373992-CHEMBL211764	2	1992	122	0	-1	0.028192894438030625
302	CHEMBL374068-CHEMBL211764	2	1992	122	0	-1	0.0550026089063477
303	CHEMBL374796-CHEMBL211764	2	1992	122	0	-1	0.0351643600670838
304	CHEMBL376709-CHEMBL211764	2	1992	122	0	-1	0.013721073110792546
305	CHEMBL376716-CHEMBL211764	2	1992	122	0	-1	0.06783099053336747
306	CHEMBL426705-CHEMBL211764	2	1992	122	0	-1	0.032068452703709
307	CHEMBL434760-CHEMBL211764	2	1992	122	0	-1	0.051839590995847395
308	CHEMBL434924-CHEMBL211764	2	1992	122	0	-1	0.04501729355814959
309	CHEMBL441709-CHEMBL211764	2	1992	122	0	-1	0.06448026681489716
310	CHEMBL221093-CHEMBL211938	2	1992	122	0	-1	0.009948546913527458
311	CHEMBL211938-CHEMBL221687	2	1992	122	0	-1	0.06839174128620619
312	CHEMBL373991-CHEMBL211938	2	1992	122	0	-1	0.011801428143840595
313	CHEMBL374188-CHEMBL211938	2	1992	122	0	-1	0.006373328357764155
314	CHEMBL378996-CHEMBL211938	2	1992	122	0	-1	0.02003582237045272
315	CHEMBL386840-CHEMBL211938	2	1992	122	0	-1	0.011801428143840595
316	CHEMBL379194-CHEMBL212577	2	1992	122	0	-1	4.145011927113095e-05
317	CHEMBL213352-CHEMBL213636	2	1992	122	0	-1	0.005841275211940074
318	CHEMBL213636-CHEMBL437114	2	1992	122	0	-1	0.0019502246282824866
319	CHEMBL214444-CHEMBL214550	2	1992	122	0	-1	0.0
320	CHEMBL214444-CHEMBL217655	2	1992	122	0	-1	4.699336453692738e-06
321	CHEMBL386101-CHEMBL214444	2	1992	122	0	-1	4.699336453692738e-06
322	CHEMBL214444-CHEMBL386246	2	1992	122	0	-1	4.699336453692738e-06
323	CHEMBL214550-CHEMBL217655	2	1992	122	0	-1	0.0019502246282824866
324	CHEMBL386101-CHEMBL214550	2	1992	122	0	-1	4.699336453692738e-06
325	CHEMBL214550-CHEMBL386246	2	1992	122	0	-1	4.699336453692738e-06
326	CHEMBL386101-CHEMBL217655	2	1992	122	0	-1	0.00389574992011128
327	CHEMBL386246-CHEMBL217655	2	1992	122	0	-1	0.0019502246282824866
328	CHEMBL218265-CHEMBL218420	2	1992	122	0	-1	0.009882879812095806
329	CHEMBL218265-CHEMBL220541	2	1992	122	0	-1	0.006471529489266884
330	CHEMBL218265-CHEMBL220542	2	1992	122	0	-1	0.007782101167315175
331	CHEMBL221093-CHEMBL218265	2	1992	122	0	-1	0.0006636079469095447
332	CHEMBL218265-CHEMBL221704	2	1992	122	0	-1	0.004046303936609425
333	CHEMBL221738-CHEMBL218265	2	1992	122	0	-1	0.00570617670543161
334	CHEMBL218265-CHEMBL221852	2	1992	122	0	-1	0.01699944294788653
335	CHEMBL218265-CHEMBL222059	2	1992	122	0	-1	0.0017359926525627328
336	CHEMBL218265-CHEMBL222108	2	1992	122	0	-1	0.008159700267904588
337	CHEMBL218265-CHEMBL222129	2	1992	122	0	-1	0.001955873830615117
338	CHEMBL218265-CHEMBL373570	2	1992	122	0	-1	0.00776854635048608
339	CHEMBL218265-CHEMBL373967	2	1992	122	0	-1	0.0020841502234829495
340	CHEMBL218265-CHEMBL373991	2	1992	122	0	-1	0.00013862493165415593
341	CHEMBL218265-CHEMBL374068	2	1992	122	0	-1	0.009872531273309483
342	CHEMBL218265-CHEMBL374796	2	1992	122	0	-1	0.004046303936609425
343	CHEMBL218265-CHEMBL376709	2	1992	122	0	-1	0.00013862493165415593
344	CHEMBL218265-CHEMBL376716	2	1992	122	0	-1	0.00780907812739918
345	CHEMBL218265-CHEMBL378996	2	1992	122	0	-1	9.264406151565684e-05
346	CHEMBL218265-CHEMBL386840	2	1992	122	0	-1	0.00013862493165415593
347	CHEMBL434760-CHEMBL218265	2	1992	122	0	-1	0.0007306950259381238
348	CHEMBL218265-CHEMBL434924	2	1992	122	0	-1	0.018075940534339405
349	CHEMBL218265-CHEMBL441709	2	1992	122	0	-1	0.011683500289759086
