	ids	cid	#tr	#ac_tr	trueY	predY	prob
214	CHEMBL192857-CHEMBL193066	1	2215	169	0	-1	0.0031746031746031746
215	CHEMBL193216-CHEMBL192857	1	2215	169	0	-1	0.0033333333333333335
216	CHEMBL192857-CHEMBL195326	1	2215	169	0	-1	0.003306878306878307
217	CHEMBL192857-CHEMBL327922	1	2215	169	0	-1	0.012301587301587301
218	CHEMBL192857-CHEMBL365165	1	2215	169	0	-1	0.0008467908902691511
219	CHEMBL365807-CHEMBL192857	1	2215	169	0	-1	0.0033333333333333335
220	CHEMBL192857-CHEMBL370089	1	2215	169	0	-1	0.0
221	CHEMBL426275-CHEMBL192857	1	2215	169	0	-1	0.006507936507936508
222	CHEMBL192857-CHEMBL94530	1	2215	169	0	-1	0.002365079365079365
223	CHEMBL192857-CHEMBL94721	1	2215	169	0	-1	0.025992063492063493
224	CHEMBL193216-CHEMBL192883	1	2215	169	0	-1	0.008090315328410567
225	CHEMBL327922-CHEMBL192883	1	2215	169	0	-1	0.047049247049247046
226	CHEMBL365807-CHEMBL192883	1	2215	169	0	-1	0.006503013741108979
227	CHEMBL426275-CHEMBL192883	1	2215	169	0	-1	0.02921693121693122
228	CHEMBL192883-CHEMBL94530	1	2215	169	0	-1	0.01462962962962963
229	CHEMBL192883-CHEMBL94721	1	2215	169	0	-1	0.04368945868945869
230	CHEMBL192985-CHEMBL363862	1	2215	169	0	-1	0.0
231	CHEMBL192985-CHEMBL373089	1	2215	169	0	-1	0.0
232	CHEMBL192985-CHEMBL94439	1	2215	169	0	-1	0.0
233	CHEMBL193066-CHEMBL193063	1	2215	169	0	-1	0.017857142857142856
234	CHEMBL193216-CHEMBL193063	1	2215	169	0	-1	0.00027210884353741496
235	CHEMBL193063-CHEMBL195326	1	2215	169	0	-1	0.028121693121693124
236	CHEMBL365165-CHEMBL193063	1	2215	169	0	-1	0.032880804495711326
237	CHEMBL365807-CHEMBL193063	1	2215	169	0	-1	0.00027210884353741496
238	CHEMBL370089-CHEMBL193063	1	2215	169	0	-1	0.00992063492063492
239	CHEMBL426275-CHEMBL193063	1	2215	169	0	-1	0.014285714285714285
240	CHEMBL193063-CHEMBL96434	1	2215	169	1	1	0.8020342436491504
241	CHEMBL193216-CHEMBL193066	1	2215	169	0	-1	0.0015873015873015873
242	CHEMBL193066-CHEMBL195326	1	2215	169	0	-1	0.029365079365079365
243	CHEMBL193066-CHEMBL365165	1	2215	169	0	-1	0.03442176870748299
244	CHEMBL365807-CHEMBL193066	1	2215	169	0	-1	0.0015873015873015873
245	CHEMBL193066-CHEMBL370089	1	2215	169	0	-1	0.013227513227513225
246	CHEMBL426275-CHEMBL193066	1	2215	169	0	-1	0.004761904761904762
247	CHEMBL193066-CHEMBL96434	1	2215	169	1	1	0.7627286470143613
248	CHEMBL364294-CHEMBL193145	1	2215	169	0	-1	2.1743857360295716e-05
249	CHEMBL193216-CHEMBL195326	1	2215	169	0	-1	0.007583774250440917
250	CHEMBL193216-CHEMBL327922	1	2215	169	0	-1	0.016115288220551378
251	CHEMBL193216-CHEMBL365165	1	2215	169	0	-1	0.00674733731876589
252	CHEMBL193216-CHEMBL370089	1	2215	169	0	-1	0.0
253	CHEMBL193216-CHEMBL426275	1	2215	169	0	-1	0.0020941241993873575
254	CHEMBL193216-CHEMBL96434	1	2215	169	1	1	0.9494060776780074
255	CHEMBL194414-CHEMBL194486	1	2215	169	0	-1	0.004841269841269841
256	CHEMBL198416-CHEMBL194414	1	2215	169	0	-1	7.936507936507937e-05
257	CHEMBL198416-CHEMBL194486	1	2215	169	0	-1	0.004761904761904762
258	CHEMBL365165-CHEMBL195326	1	2215	169	0	-1	0.04366591080876795
259	CHEMBL365807-CHEMBL195326	1	2215	169	0	-1	0.012345679012345678
260	CHEMBL370089-CHEMBL195326	1	2215	169	0	-1	0.04285714285714286
261	CHEMBL426275-CHEMBL195326	1	2215	169	0	-1	0.02261904761904762
262	CHEMBL96434-CHEMBL195326	1	2215	169	1	1	0.7374754346182919
263	CHEMBL197032-CHEMBL196182	1	2215	169	0	-1	0.004761904761904762
264	CHEMBL197563-CHEMBL196182	1	2215	169	0	-1	0.0031746031746031746
265	CHEMBL196315-CHEMBL197843	1	2215	169	0	-1	7.936507936507937e-05
266	CHEMBL198735-CHEMBL196315	1	2215	169	0	-1	7.936507936507937e-05
267	CHEMBL196315-CHEMBL426101	1	2215	169	0	-1	0.0016666666666666668
268	CHEMBL196492-CHEMBL370614	1	2215	169	0	-1	0.011111111111111112
269	CHEMBL196492-CHEMBL381866	1	2215	169	0	-1	0.007936507936507936
270	CHEMBL196492-CHEMBL436293	1	2215	169	0	-1	0.006349206349206349
271	CHEMBL197032-CHEMBL197563	1	2215	169	0	-1	0.006349206349206349
272	CHEMBL197984-CHEMBL197128	1	2215	169	0	-1	0.0016666666666666668
273	CHEMBL197593-CHEMBL197843	1	2215	169	0	-1	0.0015873015873015873
274	CHEMBL197593-CHEMBL198978	1	2215	169	0	-1	0.0016666666666666668
275	CHEMBL197593-CHEMBL370396	1	2215	169	0	-1	0.0015873015873015873
276	CHEMBL197593-CHEMBL372194	1	2215	169	0	-1	0.0015873015873015873
277	CHEMBL198735-CHEMBL197843	1	2215	169	0	-1	0.0
278	CHEMBL197843-CHEMBL198978	1	2215	169	0	-1	7.936507936507937e-05
279	CHEMBL370396-CHEMBL197843	1	2215	169	0	-1	0.0
280	CHEMBL372194-CHEMBL197843	1	2215	169	0	-1	0.0
281	CHEMBL199268-CHEMBL198631	1	2215	169	0	-1	0.0
282	CHEMBL198735-CHEMBL426101	1	2215	169	0	-1	0.0015873015873015873
283	CHEMBL199211-CHEMBL198843_CHEMBL371900_CHEMBL382094	1	2215	169	0	-1	0.0
284	CHEMBL198843_CHEMBL371900_CHEMBL382094-CHEMBL199236	1	2215	169	0	-1	0.0
285	CHEMBL198843_CHEMBL371900_CHEMBL382094-CHEMBL199271	1	2215	169	0	-1	0.0
286	CHEMBL198843_CHEMBL371900_CHEMBL382094-CHEMBL199272	1	2215	169	0	-1	0.0015873015873015873
287	CHEMBL383382-CHEMBL198843_CHEMBL371900_CHEMBL382094	1	2215	169	0	-1	0.0
288	CHEMBL370396-CHEMBL198978	1	2215	169	0	-1	7.936507936507937e-05
289	CHEMBL372194-CHEMBL198978	1	2215	169	0	-1	7.936507936507937e-05
290	CHEMBL199211-CHEMBL199236	1	2215	169	0	-1	0.0
291	CHEMBL199211-CHEMBL199271	1	2215	169	0	-1	0.0
292	CHEMBL199211-CHEMBL199272	1	2215	169	0	-1	0.0
293	CHEMBL383382-CHEMBL199211	1	2215	169	0	-1	0.0
294	CHEMBL199271-CHEMBL199236	1	2215	169	0	-1	0.0
295	CHEMBL199272-CHEMBL199236	1	2215	169	0	-1	0.0
296	CHEMBL383382-CHEMBL199236	1	2215	169	0	-1	0.0
297	CHEMBL199272-CHEMBL199271	1	2215	169	0	-1	0.0
298	CHEMBL383382-CHEMBL199271	1	2215	169	0	-1	0.0
299	CHEMBL383382-CHEMBL199272	1	2215	169	0	-1	0.0
300	CHEMBL204994-CHEMBL205187	1	2215	169	0	-1	0.0031746031746031746
301	CHEMBL204994-CHEMBL368285	1	2215	169	0	-1	0.009523809523809525
302	CHEMBL426313-CHEMBL204994	1	2215	169	0	-1	0.0
303	CHEMBL204994-CHEMBL554926	1	2215	169	0	-1	0.004761904761904762
304	CHEMBL205187-CHEMBL368285	1	2215	169	0	-1	0.0
305	CHEMBL381949-CHEMBL205187	1	2215	169	0	-1	0.0015873015873015873
306	CHEMBL426313-CHEMBL205187	1	2215	169	0	-1	0.0015873015873015873
307	CHEMBL205187-CHEMBL554926	1	2215	169	0	-1	0.0
308	CHEMBL210120-CHEMBL208549	1	2215	169	0	-1	0.009523809523809525
309	CHEMBL385140-CHEMBL208549	1	2215	169	0	-1	0.004761904761904762
310	CHEMBL21140-CHEMBL20897	1	2215	169	0	-1	0.0
311	CHEMBL209816-CHEMBL213188	1	2215	169	0	-1	0.009853558281550169
312	CHEMBL379986-CHEMBL209835	1	2215	169	0	-1	0.0031746031746031746
313	CHEMBL210120-CHEMBL385140	1	2215	169	0	-1	0.0031746031746031746
314	CHEMBL210189-CHEMBL210771	1	2215	169	0	-1	0.0031746031746031746
315	CHEMBL210189-CHEMBL210815	1	2215	169	0	-1	0.0
316	CHEMBL210189-CHEMBL211939	1	2215	169	0	-1	0.0
317	CHEMBL210815-CHEMBL210771	1	2215	169	0	-1	0.0015873015873015873
318	CHEMBL210771-CHEMBL212310	1	2215	169	0	-1	0.007936507936507936
319	CHEMBL210815-CHEMBL211939	1	2215	169	0	-1	0.0031746031746031746
320	CHEMBL211386-CHEMBL379986	1	2215	169	0	-1	0.004761904761904762
321	CHEMBL21140-CHEMBL21179	1	2215	169	0	-1	0.0
322	CHEMBL218265-CHEMBL211764	1	2215	169	0	-1	0.01277139208173691
323	CHEMBL218420-CHEMBL211764	1	2215	169	0	-1	0.024436663554310612
324	CHEMBL219006-CHEMBL211764	1	2215	169	0	-1	0.03411920323685029
325	CHEMBL220541-CHEMBL211764	1	2215	169	0	-1	0.025396825396825397
326	CHEMBL220542-CHEMBL211764	1	2215	169	0	-1	0.03396825396825397
327	CHEMBL221475-CHEMBL211764	1	2215	169	0	-1	0.026984126984126985
328	CHEMBL211764-CHEMBL221687	1	2215	169	1	1	0.7789314116451178
329	CHEMBL221704-CHEMBL211764	1	2215	169	0	-1	0.021245421245421246
330	CHEMBL221738-CHEMBL211764	1	2215	169	0	-1	0.02814814814814815
331	CHEMBL211764-CHEMBL221844	1	2215	169	1	1	0.8841269841269841
332	CHEMBL221851-CHEMBL211764	1	2215	169	0	-1	0.03676470588235294
333	CHEMBL221852-CHEMBL211764	1	2215	169	0	-1	0.03492063492063492
334	CHEMBL222059-CHEMBL211764	1	2215	169	0	-1	0.015177404295051355
335	CHEMBL222108-CHEMBL211764	1	2215	169	0	-1	0.0022222222222222222
336	CHEMBL222129-CHEMBL211764	1	2215	169	0	-1	0.025726574154566043
337	CHEMBL373451-CHEMBL211764	1	2215	169	0	-1	0.10695767195767195
338	CHEMBL373570-CHEMBL211764	1	2215	169	0	-1	0.060714285714285714
339	CHEMBL373593-CHEMBL211764	1	2215	169	0	-1	0.09608465608465608
340	CHEMBL373967-CHEMBL211764	1	2215	169	0	-1	0.019914249224594054
341	CHEMBL373992-CHEMBL211764	1	2215	169	0	-1	0.02935729847494553
