	ids	cid	#tr	#ac_tr	trueY	predY	prob
100	CHEMBL164992-CHEMBL164325	0	497	30	0	-1	0.0
101	CHEMBL165620-CHEMBL164325	0	497	30	0	-1	0.0029585798816568047
102	CHEMBL166684-CHEMBL164325	0	497	30	0	-1	0.0
103	CHEMBL167915-CHEMBL164325	0	497	30	0	-1	0.0
104	CHEMBL164325-CHEMBL349716	0	497	30	0	-1	0.0
105	CHEMBL349954-CHEMBL164325	0	497	30	0	-1	0.0
106	CHEMBL350261-CHEMBL164325	0	497	30	0	-1	0.005917159763313609
107	CHEMBL350830-CHEMBL164325	0	497	30	0	-1	0.0
108	CHEMBL352707-CHEMBL164325	0	497	30	0	-1	0.0
109	CHEMBL423934-CHEMBL164325	0	497	30	0	-1	0.0
110	CHEMBL424161-CHEMBL164325	0	497	30	0	-1	0.0029585798816568047
111	CHEMBL164381-CHEMBL164647	0	497	30	0	-1	0.0
112	CHEMBL164685-CHEMBL164381	0	497	30	0	-1	0.0029585798816568047
113	CHEMBL164992-CHEMBL164381	0	497	30	0	-1	0.0029585798816568047
114	CHEMBL165044-CHEMBL164381	0	497	30	0	-1	0.0
115	CHEMBL165083-CHEMBL164381	0	497	30	0	-1	0.0
116	CHEMBL165600-CHEMBL164381	0	497	30	0	-1	0.0
117	CHEMBL165910-CHEMBL164381	0	497	30	0	-1	0.0
118	CHEMBL348975-CHEMBL164381	0	497	30	0	-1	0.0
119	CHEMBL164381-CHEMBL350261	0	497	30	0	-1	0.0
120	CHEMBL352073-CHEMBL164381	0	497	30	0	-1	0.0
121	CHEMBL164381-CHEMBL352345	0	497	30	0	-1	0.0
122	CHEMBL65271-CHEMBL164381	0	497	30	0	-1	0.0
123	CHEMBL164686-CHEMBL164509	0	497	30	0	-1	0.0
124	CHEMBL164509-CHEMBL164905	0	497	30	0	-1	0.0
125	CHEMBL165044-CHEMBL164509	0	497	30	0	-1	0.0
126	CHEMBL164509-CHEMBL165560	0	497	30	0	-1	0.0
127	CHEMBL164509-CHEMBL165778	0	497	30	0	-1	0.0
128	CHEMBL164509-CHEMBL166301	0	497	30	0	-1	0.0
129	CHEMBL164509-CHEMBL168018	0	497	30	0	-1	0.0
130	CHEMBL164509-CHEMBL302765	0	497	30	0	-1	0.0
131	CHEMBL164509-CHEMBL349954	0	497	30	0	-1	0.0029585798816568047
132	CHEMBL164509-CHEMBL350042	0	497	30	0	-1	0.0
133	CHEMBL350205-CHEMBL164509	0	497	30	0	-1	0.0
134	CHEMBL164509-CHEMBL350261	0	497	30	0	-1	0.0
135	CHEMBL353299-CHEMBL164509	0	497	30	0	-1	0.0
136	CHEMBL164685-CHEMBL164647	0	497	30	0	-1	0.0
137	CHEMBL165044-CHEMBL164647	0	497	30	0	-1	0.0
138	CHEMBL165083-CHEMBL164647	0	497	30	0	-1	0.0029585798816568047
139	CHEMBL164647-CHEMBL165560	0	497	30	0	-1	0.0
140	CHEMBL165600-CHEMBL164647	0	497	30	0	-1	0.0
141	CHEMBL165910-CHEMBL164647	0	497	30	0	-1	0.0
142	CHEMBL348975-CHEMBL164647	0	497	30	0	-1	0.0
143	CHEMBL351211-CHEMBL164647	0	497	30	0	-1	0.0
144	CHEMBL352073-CHEMBL164647	0	497	30	0	-1	0.0
145	CHEMBL352345-CHEMBL164647	0	497	30	0	-1	0.005917159763313609
146	CHEMBL65271-CHEMBL164647	0	497	30	0	-1	0.0
147	CHEMBL165044-CHEMBL164685	0	497	30	0	-1	0.0
148	CHEMBL164685-CHEMBL165083	0	497	30	0	-1	0.0
149	CHEMBL165600-CHEMBL164685	0	497	30	0	-1	0.0
150	CHEMBL164685-CHEMBL165620	0	497	30	0	-1	0.0
151	CHEMBL164685-CHEMBL165778	0	497	30	0	-1	0.0
152	CHEMBL164685-CHEMBL165910	0	497	30	0	-1	0.0
153	CHEMBL348975-CHEMBL164685	0	497	30	0	-1	0.0
154	CHEMBL352073-CHEMBL164685	0	497	30	0	-1	0.0
155	CHEMBL164685-CHEMBL352345	0	497	30	0	-1	0.0
156	CHEMBL164685-CHEMBL352796	0	497	30	0	-1	0.0
157	CHEMBL572765-CHEMBL164685	0	497	30	0	-1	0.0
158	CHEMBL164685-CHEMBL65271	0	497	30	0	-1	0.0
159	CHEMBL164686-CHEMBL165044	0	497	30	0	-1	0.0
160	CHEMBL164686-CHEMBL349954	0	497	30	0	-1	0.0
161	CHEMBL164905-CHEMBL165560	0	497	30	0	-1	0.0
162	CHEMBL164905-CHEMBL165778	0	497	30	0	-1	0.0
163	CHEMBL164905-CHEMBL166301	0	497	30	0	-1	0.0029585798816568047
164	CHEMBL167753-CHEMBL164905	0	497	30	0	-1	0.0
165	CHEMBL164905-CHEMBL168018	0	497	30	0	-1	0.0
166	CHEMBL164905-CHEMBL302765	0	497	30	0	-1	0.0
167	CHEMBL349464-CHEMBL164905	0	497	30	0	-1	0.008875739644970414
168	CHEMBL164905-CHEMBL350042	0	497	30	0	-1	0.0029585798816568047
169	CHEMBL350205-CHEMBL164905	0	497	30	0	-1	0.0
170	CHEMBL164905-CHEMBL350261	0	497	30	0	-1	0.0029585798816568047
171	CHEMBL352073-CHEMBL164905	0	497	30	0	-1	0.0
172	CHEMBL353299-CHEMBL164905	0	497	30	0	-1	0.0
173	CHEMBL368643-CHEMBL164905	0	497	30	1	1	0.8284023668639053
174	CHEMBL164905-CHEMBL424161	0	497	30	0	-1	0.0
175	CHEMBL167753-CHEMBL164992	0	497	30	0	-1	0.0
176	CHEMBL329791-CHEMBL164992	0	497	30	0	-1	0.0
177	CHEMBL344501-CHEMBL164992	0	497	30	0	-1	0.0
178	CHEMBL348925-CHEMBL164992	0	497	30	0	-1	0.0
179	CHEMBL349019-CHEMBL164992	0	497	30	0	-1	0.0
180	CHEMBL164992-CHEMBL350261	0	497	30	0	-1	0.0
181	CHEMBL164992-CHEMBL351211	0	497	30	0	-1	0.0
182	CHEMBL362038-CHEMBL164992	0	497	30	0	-1	0.0
183	CHEMBL572765-CHEMBL164992	0	497	30	0	-1	0.0029585798816568047
184	CHEMBL165044-CHEMBL165083	0	497	30	0	-1	0.0
185	CHEMBL165600-CHEMBL165044	0	497	30	0	-1	0.0
186	CHEMBL165044-CHEMBL165910	0	497	30	0	-1	0.0
187	CHEMBL348975-CHEMBL165044	0	497	30	0	-1	0.0
188	CHEMBL165044-CHEMBL349954	0	497	30	0	-1	0.0
189	CHEMBL165044-CHEMBL352073	0	497	30	0	-1	0.0
190	CHEMBL165044-CHEMBL352345	0	497	30	0	-1	0.0
191	CHEMBL165044-CHEMBL352796	0	497	30	0	-1	0.0
192	CHEMBL165044-CHEMBL65271	0	497	30	0	-1	0.0
193	CHEMBL165600-CHEMBL165083	0	497	30	0	-1	0.0
194	CHEMBL165910-CHEMBL165083	0	497	30	0	-1	0.0
195	CHEMBL165083-CHEMBL166301	0	497	30	0	-1	0.0
196	CHEMBL348975-CHEMBL165083	0	497	30	0	-1	0.0
197	CHEMBL352073-CHEMBL165083	0	497	30	0	-1	0.0
198	CHEMBL165083-CHEMBL352345	0	497	30	0	-1	0.0
199	CHEMBL165083-CHEMBL352796	0	497	30	0	-1	0.0
200	CHEMBL65271-CHEMBL165083	0	497	30	0	-1	0.0
201	CHEMBL165778-CHEMBL165560	0	497	30	0	-1	0.0029585798816568047
202	CHEMBL166301-CHEMBL165560	0	497	30	0	-1	0.008875739644970414
203	CHEMBL302765-CHEMBL165560	0	497	30	0	-1	0.0
204	CHEMBL350042-CHEMBL165560	0	497	30	0	-1	0.011834319526627219
205	CHEMBL350205-CHEMBL165560	0	497	30	0	-1	0.0
206	CHEMBL350261-CHEMBL165560	0	497	30	0	-1	0.0
207	CHEMBL351211-CHEMBL165560	0	497	30	0	-1	0.0
208	CHEMBL353299-CHEMBL165560	0	497	30	0	-1	0.0
209	CHEMBL368643-CHEMBL165560	0	497	30	1	1	0.7544378698224852
210	CHEMBL165600-CHEMBL165910	0	497	30	0	-1	0.0
211	CHEMBL348925-CHEMBL165600	0	497	30	0	-1	0.0
212	CHEMBL165600-CHEMBL348975	0	497	30	0	-1	0.0
213	CHEMBL165600-CHEMBL350205	0	497	30	0	-1	0.0
214	CHEMBL165600-CHEMBL350830	0	497	30	0	-1	0.0
215	CHEMBL165600-CHEMBL352073	0	497	30	0	-1	0.0
216	CHEMBL165600-CHEMBL352345	0	497	30	0	-1	0.0
217	CHEMBL165600-CHEMBL352796	0	497	30	0	-1	0.0
218	CHEMBL165600-CHEMBL65271	0	497	30	0	-1	0.0
219	CHEMBL165778-CHEMBL165620	0	497	30	0	-1	0.0
220	CHEMBL166684-CHEMBL165620	0	497	30	0	-1	0.0
221	CHEMBL165620-CHEMBL167915	0	497	30	0	-1	0.0
222	CHEMBL165620-CHEMBL349716	0	497	30	0	-1	0.0
223	CHEMBL349954-CHEMBL165620	0	497	30	0	-1	0.0
224	CHEMBL350830-CHEMBL165620	0	497	30	0	-1	0.0
225	CHEMBL352707-CHEMBL165620	0	497	30	0	-1	0.0029585798816568047
226	CHEMBL165620-CHEMBL423934	0	497	30	0	-1	0.0
227	CHEMBL424161-CHEMBL165620	0	497	30	0	-1	0.0
228	CHEMBL572765-CHEMBL165620	0	497	30	0	-1	0.0
229	CHEMBL165778-CHEMBL166301	0	497	30	0	-1	0.0
230	CHEMBL165778-CHEMBL168018	0	497	30	0	-1	0.0
231	CHEMBL165778-CHEMBL302765	0	497	30	0	-1	0.0
232	CHEMBL349464-CHEMBL165778	0	497	30	0	-1	0.005917159763313609
233	CHEMBL165778-CHEMBL350042	0	497	30	0	-1	0.0029585798816568047
234	CHEMBL350205-CHEMBL165778	0	497	30	0	-1	0.0
235	CHEMBL165778-CHEMBL350261	0	497	30	0	-1	0.0029585798816568047
236	CHEMBL353299-CHEMBL165778	0	497	30	0	-1	0.0029585798816568047
237	CHEMBL368643-CHEMBL165778	0	497	30	1	1	0.8284023668639053
238	CHEMBL572765-CHEMBL165778	0	497	30	0	-1	0.0
239	CHEMBL165910-CHEMBL167915	0	497	30	0	-1	0.0
240	CHEMBL348975-CHEMBL165910	0	497	30	0	-1	0.0
241	CHEMBL352073-CHEMBL165910	0	497	30	0	-1	0.0
242	CHEMBL165910-CHEMBL352345	0	497	30	0	-1	0.0
243	CHEMBL165910-CHEMBL352796	0	497	30	0	-1	0.0
244	CHEMBL65271-CHEMBL165910	0	497	30	0	-1	0.0
245	CHEMBL166301-CHEMBL168018	0	497	30	0	-1	0.0029585798816568047
246	CHEMBL302765-CHEMBL166301	0	497	30	0	-1	0.0
247	CHEMBL166301-CHEMBL350042	0	497	30	0	-1	0.005917159763313609
248	CHEMBL350205-CHEMBL166301	0	497	30	0	-1	0.0
249	CHEMBL166301-CHEMBL350261	0	497	30	0	-1	0.0
250	CHEMBL353299-CHEMBL166301	0	497	30	0	-1	0.0
251	CHEMBL368643-CHEMBL166301	0	497	30	1	1	0.8047337278106509
252	CHEMBL166684-CHEMBL167915	0	497	30	0	-1	0.0
253	CHEMBL348975-CHEMBL166684	0	497	30	0	-1	0.0
254	CHEMBL166684-CHEMBL349716	0	497	30	0	-1	0.0
255	CHEMBL166684-CHEMBL349954	0	497	30	0	-1	0.0
256	CHEMBL350830-CHEMBL166684	0	497	30	0	-1	0.0
257	CHEMBL166684-CHEMBL423934	0	497	30	0	-1	0.0
258	CHEMBL166684-CHEMBL424161	0	497	30	0	-1	0.0
259	CHEMBL275605-CHEMBL16677	0	497	30	0	-1	0.01775147928994083
260	CHEMBL167753-CHEMBL324735	0	497	30	0	-1	0.0
261	CHEMBL167753-CHEMBL329791	0	497	30	0	-1	0.0
262	CHEMBL167753-CHEMBL344501	0	497	30	0	-1	0.0
263	CHEMBL348925-CHEMBL167753	0	497	30	0	-1	0.0
264	CHEMBL167753-CHEMBL351211	0	497	30	0	-1	0.0
265	CHEMBL167753-CHEMBL352073	0	497	30	0	-1	0.0
266	CHEMBL362038-CHEMBL167753	0	497	30	0	-1	0.008875739644970414
267	CHEMBL167753-CHEMBL424161	0	497	30	0	-1	0.0
268	CHEMBL167753-CHEMBL572765	0	497	30	0	-1	0.0
269	CHEMBL167915-CHEMBL349716	0	497	30	0	-1	0.0
270	CHEMBL349954-CHEMBL167915	0	497	30	0	-1	0.0
271	CHEMBL350830-CHEMBL167915	0	497	30	0	-1	0.0
272	CHEMBL352707-CHEMBL167915	0	497	30	0	-1	0.0
273	CHEMBL167915-CHEMBL423934	0	497	30	0	-1	0.0
274	CHEMBL424161-CHEMBL167915	0	497	30	0	-1	0.0
275	CHEMBL324735-CHEMBL168018	0	497	30	0	-1	0.0
276	CHEMBL349464-CHEMBL168018	0	497	30	0	-1	0.008875739644970414
277	CHEMBL168018-CHEMBL350042	0	497	30	0	-1	0.008875739644970414
278	CHEMBL350205-CHEMBL168018	0	497	30	0	-1	0.0
279	CHEMBL352796-CHEMBL168018	0	497	30	0	-1	0.0
280	CHEMBL368643-CHEMBL168018	0	497	30	1	1	0.8254437869822485
281	CHEMBL16894-CHEMBL16867	0	497	30	0	-1	0.0029585798816568047
282	CHEMBL179349-CHEMBL16867	0	497	30	0	-1	0.0
283	CHEMBL315150-CHEMBL16867	0	497	30	0	-1	0.0
284	CHEMBL342059-CHEMBL16867	0	497	30	0	-1	0.0029585798816568047
285	CHEMBL344706-CHEMBL16867	0	497	30	0	-1	0.0
286	CHEMBL360448-CHEMBL16867	0	497	30	0	-1	0.0
287	CHEMBL414620-CHEMBL16867	0	497	30	0	-1	0.0029585798816568047
288	CHEMBL423542-CHEMBL16867	0	497	30	0	-1	0.0
289	CHEMBL179349-CHEMBL16894	0	497	30	0	-1	0.0
290	CHEMBL315150-CHEMBL16894	0	497	30	0	-1	0.008875739644970414
291	CHEMBL342059-CHEMBL16894	0	497	30	0	-1	0.0
292	CHEMBL344706-CHEMBL16894	0	497	30	0	-1	0.0
293	CHEMBL16894-CHEMBL360448	0	497	30	0	-1	0.008875739644970414
294	CHEMBL414620-CHEMBL16894	0	497	30	0	-1	0.0
295	CHEMBL16894-CHEMBL423542	0	497	30	0	-1	0.01775147928994083
296	CHEMBL17003-CHEMBL27041	0	497	30	0	-1	0.0029585798816568047
297	CHEMBL17003-CHEMBL275427	0	497	30	0	-1	0.005917159763313609
298	CHEMBL175870-CHEMBL175494	0	497	30	0	-1	0.014792899408284023
299	CHEMBL175494-CHEMBL361412	0	497	30	0	-1	0.04142011834319527
300	CHEMBL177183-CHEMBL175870	0	497	30	0	-1	0.0
301	CHEMBL175870-CHEMBL177524	0	497	30	0	-1	0.011834319526627219
302	CHEMBL175870-CHEMBL358735	0	497	30	0	-1	0.0029585798816568047
303	CHEMBL175870-CHEMBL359044	0	497	30	0	-1	0.011834319526627219
304	CHEMBL175870-CHEMBL361401	0	497	30	0	-1	0.0
305	CHEMBL175870-CHEMBL366396	0	497	30	0	-1	0.0
306	CHEMBL175922-CHEMBL179315	0	497	30	0	-1	0.0
307	CHEMBL175986-CHEMBL179240	0	497	30	0	-1	0.0
308	CHEMBL175986-CHEMBL179315	0	497	30	0	-1	0.005917159763313609
309	CHEMBL175986-CHEMBL180583	0	497	30	0	-1	0.0
310	CHEMBL175986-CHEMBL359473	0	497	30	0	-1	0.014792899408284023
311	CHEMBL175986-CHEMBL361401	0	497	30	0	-1	0.005917159763313609
312	CHEMBL179240-CHEMBL177066	0	497	30	0	-1	0.0
313	CHEMBL180583-CHEMBL177066	0	497	30	0	-1	0.0029585798816568047
314	CHEMBL362038-CHEMBL177066	0	497	30	0	-1	0.0
315	CHEMBL366396-CHEMBL177066	0	497	30	0	-1	0.020710059171597635
316	CHEMBL177183-CHEMBL358735	0	497	30	0	-1	0.0
317	CHEMBL177183-CHEMBL359044	0	497	30	0	-1	0.0029585798816568047
318	CHEMBL177183-CHEMBL361401	0	497	30	0	-1	0.0
319	CHEMBL177524-CHEMBL342906	0	497	30	0	-1	0.0
320	CHEMBL177524-CHEMBL366864	0	497	30	0	-1	0.01775147928994083
321	CHEMBL179240-CHEMBL179315	0	497	30	0	-1	0.005917159763313609
322	CHEMBL179240-CHEMBL359473	0	497	30	0	-1	0.0029585798816568047
323	CHEMBL362038-CHEMBL179240	0	497	30	0	-1	0.0
324	CHEMBL179240-CHEMBL366396	0	497	30	0	-1	0.005917159763313609
325	CHEMBL359473-CHEMBL179315	0	497	30	0	-1	0.0
326	CHEMBL179315-CHEMBL366794	0	497	30	0	-1	0.06804733727810651
327	CHEMBL179349-CHEMBL315150	0	497	30	0	-1	0.0
328	CHEMBL342059-CHEMBL179349	0	497	30	0	-1	0.0
329	CHEMBL179349-CHEMBL344706	0	497	30	0	-1	0.0
330	CHEMBL179349-CHEMBL360448	0	497	30	0	-1	0.0
331	CHEMBL414620-CHEMBL179349	0	497	30	0	-1	0.0
332	CHEMBL179349-CHEMBL423542	0	497	30	0	-1	0.0
333	CHEMBL361401-CHEMBL180583	0	497	30	0	-1	0.026627218934911243
334	CHEMBL206941-CHEMBL205478	0	497	30	0	-1	0.0
335	CHEMBL205478-CHEMBL381537	0	497	30	0	-1	0.0
336	CHEMBL205478-CHEMBL382874	0	497	30	0	-1	0.0029585798816568047
337	CHEMBL206941-CHEMBL205551	0	497	30	0	-1	0.0
338	CHEMBL381537-CHEMBL205551	0	497	30	0	-1	0.0
339	CHEMBL382874-CHEMBL205551	0	497	30	0	-1	0.0
340	CHEMBL207924-CHEMBL206941	0	497	30	0	-1	0.008875739644970414
341	CHEMBL206941-CHEMBL334221	0	497	30	0	-1	0.0029585798816568047
342	CHEMBL206941-CHEMBL381537	0	497	30	0	-1	0.0
343	CHEMBL206941-CHEMBL382874	0	497	30	0	-1	0.0
344	CHEMBL261482-CHEMBL2070398	0	497	30	0	-1	0.14497041420118342
345	CHEMBL2070398-CHEMBL378606	0	497	30	0	-1	0.17455621301775148
346	CHEMBL464859-CHEMBL2070398	0	497	30	1	1	0.7899408284023669
347	CHEMBL261482-CHEMBL2070508	0	497	30	0	-1	0.12721893491124261
348	CHEMBL2070508-CHEMBL464859	0	497	30	0	-1	0.1804733727810651
349	CHEMBL413507-CHEMBL207808	0	497	30	0	-1	0.07692307692307693
350	CHEMBL207924-CHEMBL334221	0	497	30	0	-1	0.005917159763313609
351	CHEMBL402464-CHEMBL260718_CHEMBL406048	0	497	30	0	-1	0.005917159763313609
352	CHEMBL261482-CHEMBL378606	0	497	30	0	-1	0.13609467455621302
353	CHEMBL275427-CHEMBL27041	0	497	30	0	-1	0.005917159763313609
354	CHEMBL273094-CHEMBL273807	0	497	30	0	-1	0.07100591715976332
355	CHEMBL304726-CHEMBL302765	0	497	30	0	-1	0.038461538461538464
356	CHEMBL329791-CHEMBL302765	0	497	30	0	-1	0.01775147928994083
357	CHEMBL302765-CHEMBL350042	0	497	30	0	-1	0.0
358	CHEMBL350205-CHEMBL302765	0	497	30	0	-1	0.0
359	CHEMBL302765-CHEMBL350261	0	497	30	0	-1	0.0
360	CHEMBL353299-CHEMBL302765	0	497	30	0	-1	0.0
361	CHEMBL357663-CHEMBL302765	0	497	30	0	-1	0.005917159763313609
362	CHEMBL65271-CHEMBL302765	0	497	30	0	-1	0.011834319526627219
363	CHEMBL329791-CHEMBL304726	0	497	30	0	-1	0.020710059171597635
364	CHEMBL357663-CHEMBL304726	0	497	30	0	-1	0.014792899408284023
365	CHEMBL304726-CHEMBL358735	0	497	30	1	1	0.7455621301775148
366	CHEMBL65271-CHEMBL304726	0	497	30	0	-1	0.023668639053254437
367	CHEMBL342059-CHEMBL315150	0	497	30	0	-1	0.014792899408284023
368	CHEMBL344706-CHEMBL315150	0	497	30	0	-1	0.0
369	CHEMBL315150-CHEMBL360448	0	497	30	0	-1	0.0
370	CHEMBL414620-CHEMBL315150	0	497	30	0	-1	0.0029585798816568047
371	CHEMBL315150-CHEMBL423542	0	497	30	0	-1	0.0
372	CHEMBL341376-CHEMBL324735	0	497	30	0	-1	0.0
373	CHEMBL344501-CHEMBL324735	0	497	30	0	-1	0.0
374	CHEMBL348925-CHEMBL324735	0	497	30	0	-1	0.0
375	CHEMBL324735-CHEMBL352796	0	497	30	0	-1	0.0
376	CHEMBL572765-CHEMBL324735	0	497	30	0	-1	0.0
