	ids	cid	#tr	#ac_tr	trueY	predY	prob
20	CHEMBL192998-CHEMBL190353	0	610	38	0	-1	0.005602752305076701
21	CHEMBL362741-CHEMBL190353	0	610	38	0	-1	0.004046538012286448
22	CHEMBL363822-CHEMBL190353	0	610	38	0	-1	0.004119919043289932
23	CHEMBL370538-CHEMBL190353	0	610	38	0	-1	0.005683363686737713
24	CHEMBL425897-CHEMBL190353	0	610	38	0	-1	0.004035623388541246
25	CHEMBL447185-CHEMBL190353	0	610	38	0	-1	0.005543576100134706
26	CHEMBL192998-CHEMBL190600	0	610	38	0	-1	0.005495683398005272
27	CHEMBL362741-CHEMBL190600	0	610	38	0	-1	0.003904925589658844
28	CHEMBL363822-CHEMBL190600	0	610	38	0	-1	0.00397830662066233
29	CHEMBL370538-CHEMBL190600	0	610	38	0	-1	0.010133770305869604
30	CHEMBL425897-CHEMBL190600	0	610	38	0	-1	0.003929172709936147
31	CHEMBL447185-CHEMBL190600	0	610	38	0	-1	0.005561411422849966
32	CHEMBL312021-CHEMBL1907858_CHEMBL281274_CHEMBL355202	0	610	38	0	-1	0.04668323859329984
33	CHEMBL78156-CHEMBL1907858_CHEMBL281274_CHEMBL355202	0	610	38	0	-1	0.04659282268009912
34	CHEMBL190785-CHEMBL363324	0	610	38	0	-1	0.029346812197783234
35	CHEMBL190902-CHEMBL191014	0	610	38	0	-1	0.019397065933767516
36	CHEMBL190902-CHEMBL191180	0	610	38	0	-1	0.0029236117988273363
37	CHEMBL190902-CHEMBL2381584	0	610	38	0	-1	0.010385676661311493
38	CHEMBL190902-CHEMBL363324	0	610	38	0	-1	0.01974336215051816
39	CHEMBL190902-CHEMBL370912	0	610	38	0	-1	0.00387740077250781
40	CHEMBL191180-CHEMBL191014	0	610	38	0	-1	0.01667790998366427
41	CHEMBL2381584-CHEMBL191014	0	610	38	0	-1	0.022841379403906657
42	CHEMBL363324-CHEMBL191014	0	610	38	0	-1	0.017162499761982978
43	CHEMBL370912-CHEMBL191014	0	610	38	0	-1	0.017631698957344743
44	CHEMBL2381584-CHEMBL191180	0	610	38	0	-1	0.008212804163031844
45	CHEMBL191180-CHEMBL363324	0	610	38	0	-1	0.017061436282321096
46	CHEMBL370912-CHEMBL191180	0	610	38	0	-1	0.0017045282742281594
47	CHEMBL362741-CHEMBL192998	0	610	38	0	-1	0.004002303337407524
48	CHEMBL363822-CHEMBL192998	0	610	38	0	-1	0.00407568436841101
49	CHEMBL370538-CHEMBL192998	0	610	38	0	-1	0.005570706158625811
50	CHEMBL425897-CHEMBL192998	0	610	38	0	-1	0.003991388713662324
51	CHEMBL199294-CHEMBL198238	0	610	38	0	-1	0.013345392635212332
52	CHEMBL198238-CHEMBL199378	0	610	38	0	-1	0.008538322843620987
53	CHEMBL199433-CHEMBL198238	0	610	38	0	-1	0.011280120942265747
54	CHEMBL198238-CHEMBL199647	0	610	38	0	-1	0.008399512924035719
55	CHEMBL198238-CHEMBL200098	0	610	38	0	-1	0.008835313132869291
56	CHEMBL198238-CHEMBL200700	0	610	38	0	-1	0.0009100002195109782
57	CHEMBL198238-CHEMBL200940	0	610	38	0	-1	0.0005576422187267716
58	CHEMBL232383-CHEMBL198238	0	610	38	0	-1	0.0011888128801372949
59	CHEMBL232385-CHEMBL198238	0	610	38	0	-1	0.0006522276035836068
60	CHEMBL232581-CHEMBL198238	0	610	38	0	-1	0.00042854792909476726
61	CHEMBL198238-CHEMBL232770	0	610	38	0	-1	0.0008885053690277943
62	CHEMBL198238-CHEMBL232937	0	610	38	0	-1	0.013424056873716181
63	CHEMBL198238-CHEMBL233143	0	610	38	0	-1	0.015556066705514475
64	CHEMBL198238-CHEMBL373057	0	610	38	0	-1	0.0008767629289976347
65	CHEMBL198238-CHEMBL382326	0	610	38	0	-1	0.00828550014784775
66	CHEMBL392476-CHEMBL198238	0	610	38	0	-1	0.003226018511315431
67	CHEMBL392477-CHEMBL198238	0	610	38	0	-1	0.0005602411911896794
68	CHEMBL426470-CHEMBL198238	0	610	38	0	-1	0.04927773563397245
69	CHEMBL198238-CHEMBL434174	0	610	38	0	-1	0.009070116985881754
70	CHEMBL198238-CHEMBL436323	0	610	38	0	-1	0.001252890884060586
71	CHEMBL199684-CHEMBL199289	0	610	38	0	-1	0.05573779942417518
72	CHEMBL199289-CHEMBL199871	0	610	38	0	-1	0.05686376074698907
73	CHEMBL200067-CHEMBL199289	0	610	38	0	-1	0.11654080656570442
74	CHEMBL199289-CHEMBL233570	0	610	38	0	-1	0.012288422967138663
75	CHEMBL381674-CHEMBL199289	0	610	38	0	-1	0.0818109794877603
76	CHEMBL199294-CHEMBL199378	0	610	38	0	-1	0.011322695040132355
77	CHEMBL199294-CHEMBL199647	0	610	38	0	-1	0.011198577706442201
78	CHEMBL199294-CHEMBL200098	0	610	38	0	-1	0.011580128367355343
79	CHEMBL199294-CHEMBL200700	0	610	38	0	-1	0.0006881994124764024
80	CHEMBL199294-CHEMBL200940	0	610	38	0	-1	0.0004682194183192907
81	CHEMBL232383-CHEMBL199294	0	610	38	0	-1	0.0009455574496313612
82	CHEMBL232385-CHEMBL199294	0	610	38	0	-1	0.00040897217307767314
83	CHEMBL232581-CHEMBL199294	0	610	38	0	-1	0.00018529249858883343
84	CHEMBL199294-CHEMBL232770	0	610	38	0	-1	0.0006452499385218607
85	CHEMBL199294-CHEMBL373057	0	610	38	0	-1	0.0006549621219630589
86	CHEMBL199294-CHEMBL382326	0	610	38	0	-1	0.011124121892279548
87	CHEMBL392476-CHEMBL199294	0	610	38	0	-1	0.0029827630808094982
88	CHEMBL199294-CHEMBL426470	0	610	38	0	-1	0.05335829310159267
89	CHEMBL199294-CHEMBL434174	0	610	38	0	-1	0.011700656552294669
90	CHEMBL199294-CHEMBL436323	0	610	38	0	-1	0.00103109007702601
91	CHEMBL199433-CHEMBL199378	0	610	38	0	-1	0.01733263986560633
92	CHEMBL199647-CHEMBL199378	0	610	38	0	-1	0.012664106486358453
93	CHEMBL200098-CHEMBL199378	0	610	38	0	-1	0.014245187929566121
94	CHEMBL199378-CHEMBL200700	0	610	38	0	-1	0.0005696390217375618
95	CHEMBL199378-CHEMBL200940	0	610	38	0	-1	0.006818836987321424
96	CHEMBL232383-CHEMBL199378	0	610	38	0	-1	0.0008838244283433465
97	CHEMBL232385-CHEMBL199378	0	610	38	0	-1	0.0003924471083900201
98	CHEMBL232581-CHEMBL199378	0	610	38	0	-1	0.0002400498786013466
99	CHEMBL199378-CHEMBL232770	0	610	38	0	-1	0.0005664383558514871
100	CHEMBL199378-CHEMBL232937	0	610	38	0	-1	0.011792654701887189
101	CHEMBL199378-CHEMBL233143	0	610	38	0	-1	0.013781867435460239
102	CHEMBL199378-CHEMBL373057	0	610	38	0	-1	0.0005696390217375618
103	CHEMBL392476-CHEMBL199378	0	610	38	0	-1	0.0028649151534599956
104	CHEMBL392477-CHEMBL199378	0	610	38	0	-1	0.001377781419397511
105	CHEMBL426470-CHEMBL199378	0	610	38	0	-1	0.044803646937308
106	CHEMBL434174-CHEMBL199378	0	610	38	0	-1	0.010641003512522692
107	CHEMBL199378-CHEMBL436323	0	610	38	0	-1	0.0009846504886310958
108	CHEMBL199433-CHEMBL199647	0	610	38	0	-1	0.014578533339120063
109	CHEMBL199433-CHEMBL200098	0	610	38	0	-1	0.015010399300974768
110	CHEMBL199433-CHEMBL200700	0	610	38	0	-1	0.0005990348601759107
111	CHEMBL199433-CHEMBL200940	0	610	38	0	-1	0.006162076298047356
112	CHEMBL232383-CHEMBL199433	0	610	38	0	-1	0.0009115852849878886
113	CHEMBL232385-CHEMBL199433	0	610	38	0	-1	0.00042020796503456205
114	CHEMBL232581-CHEMBL199433	0	610	38	0	-1	0.00023968134002788576
115	CHEMBL199433-CHEMBL232583	0	610	38	0	-1	0.030622996583370227
116	CHEMBL199433-CHEMBL232937	0	610	38	0	-1	0.014451146741013934
117	CHEMBL199433-CHEMBL233143	0	610	38	0	-1	0.016352358978525203
118	CHEMBL199433-CHEMBL382326	0	610	38	0	-1	0.020156680104562525
119	CHEMBL392476-CHEMBL199433	0	610	38	0	-1	0.002953071476307895
120	CHEMBL392477-CHEMBL199433	0	610	38	0	-1	0.0003798576802261292
121	CHEMBL199433-CHEMBL399205	0	610	38	0	-1	0.014737019651137344
122	CHEMBL199433-CHEMBL400436	0	610	38	0	-1	0.0466151888426945
123	CHEMBL199433-CHEMBL434174	0	610	38	0	-1	0.011594692346519336
124	CHEMBL199433-CHEMBL436323	0	610	38	0	-1	0.0009874411847942892
125	CHEMBL199545-CHEMBL200067	0	610	38	1	-1	0.15678802300911718
126	CHEMBL199647-CHEMBL200098	0	610	38	0	-1	0.04204800132268486
127	CHEMBL199647-CHEMBL200700	0	610	38	0	-1	0.005030466466706489
128	CHEMBL199647-CHEMBL200940	0	610	38	0	-1	0.009950999752692292
129	CHEMBL232383-CHEMBL199647	0	610	38	0	-1	0.004913120290062088
130	CHEMBL232385-CHEMBL199647	0	610	38	0	-1	0.004496147264602888
131	CHEMBL232581-CHEMBL199647	0	610	38	0	-1	0.004364166531343411
132	CHEMBL199647-CHEMBL232770	0	610	38	0	-1	0.017979563118291887
133	CHEMBL199647-CHEMBL232937	0	610	38	0	-1	0.011358629031226284
134	CHEMBL199647-CHEMBL233143	0	610	38	0	-1	0.013049467939926862
135	CHEMBL199647-CHEMBL373057	0	610	38	0	-1	0.005030466466706489
136	CHEMBL199647-CHEMBL382326	0	610	38	0	-1	0.012083871248568454
137	CHEMBL392476-CHEMBL199647	0	610	38	0	-1	0.006770506875944333
138	CHEMBL392477-CHEMBL199647	0	610	38	0	-1	0.004452411680369956
139	CHEMBL199647-CHEMBL399205	0	610	38	0	-1	0.011532469350050409
140	CHEMBL426470-CHEMBL199647	0	610	38	0	-1	0.04239484755102251
141	CHEMBL434174-CHEMBL199647	0	610	38	0	-1	0.010143396334602199
142	CHEMBL199647-CHEMBL436323	0	610	38	0	-1	0.005481180627530564
143	CHEMBL199684-CHEMBL199871	0	610	38	0	-1	0.05920431704120857
144	CHEMBL200067-CHEMBL199684	0	610	38	0	-1	0.11675220730926543
145	CHEMBL199684-CHEMBL233427	0	610	38	0	-1	0.01361208738916768
146	CHEMBL199684-CHEMBL381674	0	610	38	0	-1	0.05831038096023025
147	CHEMBL199684-CHEMBL382326	0	610	38	0	-1	0.05518716518904734
148	CHEMBL200067-CHEMBL199871	0	610	38	0	-1	0.1215676948114399
149	CHEMBL381674-CHEMBL199871	0	610	38	0	-1	0.05768246010140115
150	CHEMBL382326-CHEMBL199871	0	610	38	0	-1	0.060712388474322115
151	CHEMBL200067-CHEMBL381674	0	610	38	0	-1	0.1153301717802208
152	CHEMBL200067-CHEMBL382326	0	610	38	0	-1	0.12452346937839065
153	CHEMBL200098-CHEMBL200700	0	610	38	0	-1	0.00514953522250601
154	CHEMBL200098-CHEMBL200940	0	610	38	0	-1	0.010115276465092173
155	CHEMBL232383-CHEMBL200098	0	610	38	0	-1	0.005001365439088634
156	CHEMBL232385-CHEMBL200098	0	610	38	0	-1	0.004629600370229797
157	CHEMBL232581-CHEMBL200098	0	610	38	0	-1	0.004497619636970319
158	CHEMBL200098-CHEMBL232770	0	610	38	0	-1	0.018084886828700793
159	CHEMBL200098-CHEMBL232937	0	610	38	0	-1	0.01217667030759119
160	CHEMBL200098-CHEMBL233143	0	610	38	0	-1	0.014018884266154032
161	CHEMBL200098-CHEMBL373057	0	610	38	0	-1	0.00514953522250601
162	CHEMBL392476-CHEMBL200098	0	610	38	0	-1	0.006994975290648458
163	CHEMBL392477-CHEMBL200098	0	610	38	0	-1	0.005586636044952166
164	CHEMBL426470-CHEMBL200098	0	610	38	0	-1	0.04306951503587018
165	CHEMBL434174-CHEMBL200098	0	610	38	0	-1	0.011991823957105062
166	CHEMBL200098-CHEMBL436323	0	610	38	0	-1	0.0055829093451820015
167	CHEMBL200700-CHEMBL200940	0	610	38	0	-1	0.00020987809067951718
168	CHEMBL232383-CHEMBL200700	0	610	38	0	-1	0.0013362530986580194
169	CHEMBL232385-CHEMBL200700	0	610	38	0	-1	0.0008211224455756893
170	CHEMBL232581-CHEMBL200700	0	610	38	0	-1	0.0005974427710868498
171	CHEMBL232770-CHEMBL200700	0	610	38	0	-1	0.0012341592485384078
172	CHEMBL232937-CHEMBL200700	0	610	38	0	-1	0.0007265703035903788
173	CHEMBL233143-CHEMBL200700	0	610	38	0	-1	0.002443663055835961
174	CHEMBL200700-CHEMBL373057	0	610	38	0	-1	0.00041313191687300527
175	CHEMBL382326-CHEMBL200700	0	610	38	0	-1	0.0014800397898083258
176	CHEMBL392476-CHEMBL200700	0	610	38	0	-1	0.003363284607488229
177	CHEMBL392477-CHEMBL200700	0	610	38	0	-1	0.0007483151662849455
178	CHEMBL426470-CHEMBL200700	0	610	38	0	-1	0.009755164355975489
179	CHEMBL434174-CHEMBL200700	0	610	38	0	-1	0.001158787793847573
180	CHEMBL200700-CHEMBL436323	0	610	38	0	-1	0.0007892598719359564
181	CHEMBL232383-CHEMBL200940	0	610	38	0	-1	0.001092519771371904
182	CHEMBL232385-CHEMBL200940	0	610	38	0	-1	0.0006011424514185776
183	CHEMBL232581-CHEMBL200940	0	610	38	0	-1	0.00042061582641190126
184	CHEMBL232770-CHEMBL200940	0	610	38	0	-1	0.0009237633411805728
185	CHEMBL232937-CHEMBL200940	0	610	38	0	-1	0.0004767275009033263
186	CHEMBL233143-CHEMBL200940	0	610	38	0	-1	0.0023327867964439077
187	CHEMBL373057-CHEMBL200940	0	610	38	0	-1	0.00020987809067951718
188	CHEMBL382326-CHEMBL200940	0	610	38	0	-1	0.007645303433035614
189	CHEMBL392476-CHEMBL200940	0	610	38	0	-1	0.0030441091839210482
190	CHEMBL392477-CHEMBL200940	0	610	38	0	-1	0.0005607921666101448
191	CHEMBL426470-CHEMBL200940	0	610	38	0	-1	0.009156626944185562
192	CHEMBL434174-CHEMBL200940	0	610	38	0	-1	0.0022383673759696966
193	CHEMBL200940-CHEMBL436323	0	610	38	0	-1	0.012809124613981275
194	CHEMBL201661-CHEMBL201296	0	610	38	0	-1	0.016891923409301506
195	CHEMBL202327-CHEMBL201296	0	610	38	0	-1	0.01022554487124458
196	CHEMBL202327-CHEMBL201661	0	610	38	0	-1	0.005649907247991642
197	CHEMBL208683-CHEMBL377392	0	610	38	0	-1	0.03549132970756501
198	CHEMBL2112342-CHEMBL2112341	0	610	38	0	-1	0.003657958756766826
199	CHEMBL2112341-CHEMBL2112343	0	610	38	0	-1	0.009006773543078812
200	CHEMBL2112345-CHEMBL2112341	0	610	38	0	-1	0.0035800430098403787
201	CHEMBL2112341-CHEMBL2112348	0	610	38	0	-1	0.003525896204478135
202	CHEMBL2112342-CHEMBL2112343	0	610	38	0	-1	0.006646375814482712
203	CHEMBL2112345-CHEMBL2112342	0	610	38	0	-1	0.0012624724426590485
204	CHEMBL2112342-CHEMBL2112347	0	610	38	0	-1	0.007581322887944991
205	CHEMBL2112342-CHEMBL2112348	0	610	38	0	-1	0.0012749478891289166
206	CHEMBL2112345-CHEMBL2112343	0	610	38	0	-1	0.006859943927367122
207	CHEMBL2112343-CHEMBL2112347	0	610	38	0	-1	0.020872895618980158
208	CHEMBL2112348-CHEMBL2112343	0	610	38	0	-1	0.007055804120140575
209	CHEMBL2112345-CHEMBL2112348	0	610	38	0	-1	0.0011304098903703577
210	CHEMBL2112345-CHEMBL315551	0	610	38	0	-1	0.004709111845567661
211	CHEMBL2112345-CHEMBL316086	0	610	38	0	-1	0.004398879697821563
212	CHEMBL2112345-CHEMBL330291	0	610	38	0	-1	0.004709111845567661
213	CHEMBL2112348-CHEMBL2112347	0	610	38	0	-1	0.007484422079678804
214	CHEMBL2113294-CHEMBL2113295	0	610	38	0	-1	0.003397168663126375
215	CHEMBL2113294-CHEMBL2113296	0	610	38	0	-1	0.003397168663126375
216	CHEMBL2113297-CHEMBL2113294	0	610	38	0	-1	0.0011697733844152883
217	CHEMBL2113298-CHEMBL2113294	0	610	38	0	-1	0.0011697733844152883
218	CHEMBL2113299-CHEMBL2113294	0	610	38	0	-1	0.0011697733844152883
219	CHEMBL2113294-CHEMBL2113309	0	610	38	0	-1	0.01071927387099557
220	CHEMBL2113294-CHEMBL2113310	0	610	38	0	-1	0.007107959442389123
221	CHEMBL2113295-CHEMBL2113296	0	610	38	0	-1	0.0020583475386883312
222	CHEMBL2113297-CHEMBL2113295	0	610	38	0	-1	0.00037565744616781634
223	CHEMBL2113298-CHEMBL2113295	0	610	38	0	-1	0.00037565744616781634
224	CHEMBL2113299-CHEMBL2113295	0	610	38	0	-1	0.00037565744616781634
225	CHEMBL2113295-CHEMBL2113301	0	610	38	0	-1	0.002588428936765778
226	CHEMBL2113302-CHEMBL2113295	0	610	38	0	-1	0.0015921566400786994
227	CHEMBL2113295-CHEMBL2113309	0	610	38	0	-1	0.009761731425373935
228	CHEMBL2113297-CHEMBL2113296	0	610	38	0	-1	0.00037565744616781634
229	CHEMBL2113298-CHEMBL2113296	0	610	38	0	-1	0.00037565744616781634
230	CHEMBL2113299-CHEMBL2113296	0	610	38	0	-1	0.00037565744616781634
231	CHEMBL2113296-CHEMBL2113301	0	610	38	0	-1	0.002588428936765778
232	CHEMBL2113302-CHEMBL2113296	0	610	38	0	-1	0.0015921566400786994
233	CHEMBL2113296-CHEMBL2113309	0	610	38	0	-1	0.009761731425373935
234	CHEMBL2113296-CHEMBL2113310	0	610	38	0	-1	0.007132405613376505
235	CHEMBL2113297-CHEMBL2113298	0	610	38	0	-1	0.0
236	CHEMBL2113297-CHEMBL2113299	0	610	38	0	-1	0.0
237	CHEMBL2113297-CHEMBL2113301	0	610	38	0	-1	0.0015748166019306153
238	CHEMBL2113297-CHEMBL2113302	0	610	38	0	-1	0.0005474214362255306
239	CHEMBL2113297-CHEMBL2113309	0	610	38	0	-1	0.007107959442389123
240	CHEMBL2113297-CHEMBL2113310	0	610	38	0	-1	0.005697501578711668
241	CHEMBL2113298-CHEMBL2113299	0	610	38	0	-1	0.0
242	CHEMBL2113298-CHEMBL2113301	0	610	38	0	-1	0.0015748166019306153
243	CHEMBL2113298-CHEMBL2113302	0	610	38	0	-1	0.0005474214362255306
244	CHEMBL2113298-CHEMBL2113309	0	610	38	0	-1	0.007107959442389123
245	CHEMBL2113298-CHEMBL2113310	0	610	38	0	-1	0.005697501578711668
246	CHEMBL2113299-CHEMBL2113301	0	610	38	0	-1	0.0015748166019306153
247	CHEMBL2113302-CHEMBL2113299	0	610	38	0	-1	0.0005474214362255306
248	CHEMBL2113299-CHEMBL2113309	0	610	38	0	-1	0.007107959442389123
249	CHEMBL2113299-CHEMBL2113310	0	610	38	0	-1	0.005697501578711668
250	CHEMBL2113302-CHEMBL2113301	0	610	38	0	-1	0.002818741787986335
251	CHEMBL2113301-CHEMBL2113309	0	610	38	0	-1	0.010891470458056732
252	CHEMBL2113301-CHEMBL2113310	0	610	38	0	-1	0.008262144646059302
253	CHEMBL2113302-CHEMBL2113309	0	610	38	0	-1	0.007585960755534652
254	CHEMBL2113302-CHEMBL2113310	0	610	38	0	-1	0.006175502891857197
255	CHEMBL2113304-CHEMBL2113305	0	610	38	0	-1	0.002422271589321242
256	CHEMBL2113306-CHEMBL2113304	0	610	38	0	-1	0.00050246616879638
257	CHEMBL2113307-CHEMBL2113304	0	610	38	0	-1	0.00050246616879638
258	CHEMBL2113308-CHEMBL2113304	0	610	38	0	-1	0.00050246616879638
259	CHEMBL2113306-CHEMBL2113305	0	610	38	0	-1	0.00050246616879638
260	CHEMBL2113307-CHEMBL2113305	0	610	38	0	-1	0.00050246616879638
261	CHEMBL2113308-CHEMBL2113305	0	610	38	0	-1	0.00050246616879638
262	CHEMBL2113305-CHEMBL2113311	0	610	38	0	-1	0.010125655476006846
263	CHEMBL2113306-CHEMBL2113307	0	610	38	0	-1	0.0
264	CHEMBL2113306-CHEMBL2113308	0	610	38	0	-1	0.0
265	CHEMBL2113306-CHEMBL2113311	0	610	38	0	-1	0.007137397181570754
266	CHEMBL2113307-CHEMBL2113308	0	610	38	0	-1	0.0
267	CHEMBL2113307-CHEMBL2113311	0	610	38	0	-1	0.007137397181570754
268	CHEMBL2113308-CHEMBL2113311	0	610	38	0	-1	0.007137397181570754
269	CHEMBL2113310-CHEMBL2113309	0	610	38	0	-1	0.0011697733844152883
270	CHEMBL231781-CHEMBL231783	0	610	38	0	-1	0.10051084007380208
271	CHEMBL233427-CHEMBL231781	0	610	38	0	-1	0.10022997188503661
272	CHEMBL231781-CHEMBL233570	0	610	38	0	-1	0.10518136468867677
273	CHEMBL233427-CHEMBL231783	0	610	38	0	-1	0.10314465675902776
274	CHEMBL231783-CHEMBL233570	0	610	38	0	-1	0.1244762204272331
275	CHEMBL391623-CHEMBL231783	0	610	38	0	-1	0.10176132276660893
276	CHEMBL391852-CHEMBL231783	0	610	38	0	-1	0.15761785844887102
277	CHEMBL393965-CHEMBL231783	0	610	38	0	-1	0.17969099813470438
278	CHEMBL232137-CHEMBL232548	0	610	38	0	-1	0.03274090332502461
279	CHEMBL232137-CHEMBL392477	0	610	38	0	-1	0.13223236759947302
280	CHEMBL232137-CHEMBL393965	0	610	38	0	-1	0.017163394132979515
281	CHEMBL428544-CHEMBL232137	0	610	38	0	-1	0.1707344642684241
282	CHEMBL232548-CHEMBL232345	0	610	38	1	-1	0.4201576137582349
283	CHEMBL232383-CHEMBL232385	0	610	38	0	-1	0.0010784804827306481
284	CHEMBL232383-CHEMBL232581	0	610	38	0	-1	0.0008548008082418085
285	CHEMBL232383-CHEMBL232770	0	610	38	0	-1	0.0013147582481748354
286	CHEMBL232383-CHEMBL232937	0	610	38	0	-1	0.0010914367061665069
287	CHEMBL232383-CHEMBL233143	0	610	38	0	-1	0.0027886411666061457
288	CHEMBL232383-CHEMBL373057	0	610	38	0	-1	0.0013030158081446762
289	CHEMBL232383-CHEMBL382326	0	610	38	0	-1	0.001314313168381081
290	CHEMBL232383-CHEMBL392476	0	610	38	0	-1	0.003652271390462473
291	CHEMBL232383-CHEMBL426470	0	610	38	0	-1	0.011015057129842397
292	CHEMBL232383-CHEMBL434174	0	610	38	0	-1	0.0014565178265891982
293	CHEMBL232383-CHEMBL436323	0	610	38	0	-1	0.0016791437632076277
294	CHEMBL232581-CHEMBL232385	0	610	38	0	-1	0.0003376897283775069
295	CHEMBL232385-CHEMBL232770	0	610	38	0	-1	0.0007772306717813385
296	CHEMBL232385-CHEMBL232937	0	610	38	0	-1	0.0005743256263022055
297	CHEMBL232385-CHEMBL233143	0	610	38	0	-1	0.00194726143047511
298	CHEMBL232385-CHEMBL373057	0	610	38	0	-1	0.0007878851550623458
299	CHEMBL232385-CHEMBL382326	0	610	38	0	-1	0.0009434903993620518
300	CHEMBL392476-CHEMBL232385	0	610	38	0	-1	0.0031156861139087855
301	CHEMBL232385-CHEMBL392477	0	610	38	0	-1	0.00044990879378303247
302	CHEMBL232385-CHEMBL399205	0	610	38	0	-1	0.0006170047087019338
303	CHEMBL232385-CHEMBL426470	0	610	38	0	-1	0.010317114223576652
304	CHEMBL232385-CHEMBL434174	0	610	38	0	-1	0.0010404871009698075
305	CHEMBL232385-CHEMBL436323	0	610	38	0	-1	0.0011834873068146832
306	CHEMBL232549-CHEMBL232548	0	610	38	1	-1	0.49716034695956507
307	CHEMBL232548-CHEMBL232583	0	610	38	0	-1	0.26467841863852976
308	CHEMBL393965-CHEMBL232548	0	610	38	0	-1	0.0337990129759833
309	CHEMBL232581-CHEMBL232770	0	610	38	0	-1	0.0006020968890396973
310	CHEMBL232581-CHEMBL232937	0	610	38	0	-1	0.00037877534703136857
311	CHEMBL232581-CHEMBL233143	0	610	38	0	-1	0.002028376215563617
312	CHEMBL232581-CHEMBL373057	0	610	38	0	-1	0.0005642054805735063
313	CHEMBL232581-CHEMBL382326	0	610	38	0	-1	0.0007629637743553757
314	CHEMBL232581-CHEMBL392476	0	610	38	0	-1	0.0028920064394199457
315	CHEMBL232581-CHEMBL392477	0	610	38	0	-1	0.0002543585145121956
316	CHEMBL232581-CHEMBL426470	0	610	38	0	-1	0.010189878189835251
317	CHEMBL232581-CHEMBL434174	0	610	38	0	-1	0.000888089871181134
318	CHEMBL232581-CHEMBL436323	0	610	38	0	-1	0.000987937027543847
319	CHEMBL232937-CHEMBL232583	0	610	38	0	-1	0.01794280633310553
320	CHEMBL233143-CHEMBL232583	0	610	38	0	-1	0.019590783366252536
321	CHEMBL392477-CHEMBL232583	0	610	38	0	-1	0.018168016218238714
322	CHEMBL399205-CHEMBL232583	0	610	38	0	-1	0.017970935728323534
323	CHEMBL400436-CHEMBL232583	0	610	38	0	-1	0.02592720203573554
324	CHEMBL232770-CHEMBL373057	0	610	38	0	-1	0.0012009219580250642
325	CHEMBL382326-CHEMBL232770	0	610	38	0	-1	0.0011055807488466716
326	CHEMBL392476-CHEMBL232770	0	610	38	0	-1	0.0033519638793529727
327	CHEMBL426470-CHEMBL232770	0	610	38	0	-1	0.010442140545324358
328	CHEMBL434174-CHEMBL232770	0	610	38	0	-1	0.0012307068456724301
329	CHEMBL232770-CHEMBL436323	0	610	38	0	-1	0.0015939996768732229
330	CHEMBL233143-CHEMBL232937	0	610	38	0	-1	0.012147143976655743
331	CHEMBL382326-CHEMBL232937	0	610	38	0	-1	0.011186836710727307
332	CHEMBL392476-CHEMBL232937	0	610	38	0	-1	0.003146987595095515
