	ids	cid	#tr	#ac_tr	trueY	predY	prob
27	CHEMBL3586212-CHEMBL3310915	2	1103	58	-1	-1	0.016853932584269662
28	CHEMBL3586213-CHEMBL3310915	2	1103	58	-1	-1	0.02247191011235955
29	CHEMBL3586217-CHEMBL3310915	2	1103	58	-1	-1	0.028089887640449437
30	CHEMBL3586211-CHEMBL3311024	2	1103	58	-1	-1	0.014044943820224719
31	CHEMBL3586212-CHEMBL3311024	2	1103	58	-1	-1	0.008426966292134831
32	CHEMBL3586213-CHEMBL3311024	2	1103	58	-1	-1	0.014044943820224719
33	CHEMBL3586217-CHEMBL3311024	2	1103	58	-1	-1	0.019662921348314606
34	CHEMBL3356258-CHEMBL3356257	2	1103	58	-1	-1	0.0028089887640449437
35	CHEMBL3356262-CHEMBL3356257	2	1103	58	-1	-1	0.0
36	CHEMBL3356258-CHEMBL3356262	2	1103	58	-1	-1	0.0056179775280898875
37	CHEMBL3585754_CHEMBL3585755-CHEMBL3585752_CHEMBL3585753	2	1103	58	-1	-1	0.042134831460674156
38	CHEMBL3586212-CHEMBL3586211	2	1103	58	-1	-1	0.0028089887640449437
39	CHEMBL3586213-CHEMBL3586211	2	1103	58	-1	-1	0.0028089887640449437
40	CHEMBL3604415-CHEMBL3586211	2	1103	58	1	-1	0.03089887640449438
41	CHEMBL3586213-CHEMBL3586212	2	1103	58	-1	-1	0.0028089887640449437
42	CHEMBL3604415-CHEMBL3586212	2	1103	58	1	-1	0.008426966292134831
43	CHEMBL3586213-CHEMBL3586217	2	1103	58	-1	-1	0.0028089887640449437
44	CHEMBL3604415-CHEMBL3586217	2	1103	58	-1	-1	0.028089887640449437
45	CHEMBL4071722-CHEMBL4095061	2	1103	58	-1	-1	0.008426966292134831
46	CHEMBL4081415-CHEMBL4099433	2	1103	58	-1	-1	0.05337078651685393
47	CHEMBL4162920-CHEMBL4159562	2	1103	58	-1	-1	0.0056179775280898875
48	CHEMBL4167473-CHEMBL4159562	2	1103	58	-1	-1	0.008426966292134831
49	CHEMBL4170908-CHEMBL4159562	2	1103	58	-1	-1	0.008426966292134831
50	CHEMBL4162920-CHEMBL4167473	2	1103	58	-1	-1	0.0028089887640449437
51	CHEMBL4170860-CHEMBL4162920	2	1103	58	-1	-1	0.0056179775280898875
52	CHEMBL4170908-CHEMBL4162920	2	1103	58	-1	-1	0.008426966292134831
53	CHEMBL4174295-CHEMBL4162920	2	1103	58	-1	-1	0.0056179775280898875
54	CHEMBL4163665-CHEMBL4170536	2	1103	58	-1	-1	0.028089887640449437
55	CHEMBL4170860-CHEMBL4167473	2	1103	58	-1	-1	0.0028089887640449437
56	CHEMBL4170908-CHEMBL4167473	2	1103	58	-1	-1	0.0028089887640449437
57	CHEMBL4174295-CHEMBL4170860	2	1103	58	-1	-1	0.0056179775280898875
58	CHEMBL4643700-CHEMBL4450272	2	1103	58	-1	-1	0.0
59	CHEMBL4645839-CHEMBL4450272	2	1103	58	-1	-1	0.0
60	CHEMBL4454802-CHEMBL4462614	2	1103	58	1	-1	0.18820224719101122
61	CHEMBL486218-CHEMBL448695	2	1103	58	-1	-1	0.0
62	CHEMBL4536441-CHEMBL4544270	2	1103	58	-1	-1	0.0
63	CHEMBL4643700-CHEMBL4633355	2	1103	58	-1	-1	0.0
64	CHEMBL4633355-CHEMBL4644997	2	1103	58	-1	-1	0.0
65	CHEMBL4645839-CHEMBL4633355	2	1103	58	-1	-1	0.0
66	CHEMBL4644477-CHEMBL4637911	2	1103	58	-1	-1	0.0056179775280898875
67	CHEMBL4643870-CHEMBL4639065	2	1103	58	1	-1	0.011235955056179775
68	CHEMBL4639065-CHEMBL4647308	2	1103	58	-1	-1	0.0028089887640449437
69	CHEMBL4643700-CHEMBL4644997	2	1103	58	-1	-1	0.0
70	CHEMBL4645839-CHEMBL4643700	2	1103	58	-1	-1	0.0
71	CHEMBL4645839-CHEMBL4644997	2	1103	58	-1	-1	0.0
