	ids	cid	#tr	#ac_tr	trueY	predY	prob
268	CHEMBL1215164-CHEMBL1215376	0	573	26	0	-1	0.0
269	CHEMBL1215164-CHEMBL1215448	0	573	26	0	-1	0.0
270	CHEMBL1215165-CHEMBL1215166	0	573	26	0	-1	0.0
271	CHEMBL1215167-CHEMBL1215165	0	573	26	0	-1	0.0
272	CHEMBL1215165-CHEMBL1215233	0	573	26	0	-1	0.0
273	CHEMBL1215165-CHEMBL1215234	0	573	26	0	-1	0.0
274	CHEMBL1215235-CHEMBL1215165	0	573	26	0	-1	0.0
275	CHEMBL1215299-CHEMBL1215165	0	573	26	0	-1	0.0
276	CHEMBL1215300-CHEMBL1215165	0	573	26	0	-1	0.0
277	CHEMBL1215373-CHEMBL1215165	0	573	26	0	-1	0.0
278	CHEMBL1215375-CHEMBL1215165	0	573	26	0	-1	0.0
279	CHEMBL1215376-CHEMBL1215165	0	573	26	0	-1	0.0
280	CHEMBL1215448-CHEMBL1215165	0	573	26	0	-1	0.0
281	CHEMBL1215167-CHEMBL1215166	0	573	26	0	-1	0.0
282	CHEMBL1215233-CHEMBL1215166	0	573	26	0	-1	0.0
283	CHEMBL1215234-CHEMBL1215166	0	573	26	0	-1	0.0
284	CHEMBL1215235-CHEMBL1215166	0	573	26	0	-1	0.0
285	CHEMBL1215299-CHEMBL1215166	0	573	26	0	-1	0.0
286	CHEMBL1215300-CHEMBL1215166	0	573	26	0	-1	0.0
287	CHEMBL1215373-CHEMBL1215166	0	573	26	0	-1	0.0
288	CHEMBL1215375-CHEMBL1215166	0	573	26	0	-1	0.0
289	CHEMBL1215376-CHEMBL1215166	0	573	26	0	-1	0.0
290	CHEMBL1215448-CHEMBL1215166	0	573	26	0	-1	0.0
291	CHEMBL1215167-CHEMBL1215233	0	573	26	0	-1	0.0
292	CHEMBL1215167-CHEMBL1215234	0	573	26	0	-1	0.0
293	CHEMBL1215167-CHEMBL1215235	0	573	26	0	-1	0.0
294	CHEMBL1215167-CHEMBL1215299	0	573	26	0	-1	0.0
295	CHEMBL1215167-CHEMBL1215300	0	573	26	0	-1	0.0
296	CHEMBL1215167-CHEMBL1215373	0	573	26	0	-1	0.0
297	CHEMBL1215167-CHEMBL1215375	0	573	26	0	-1	0.0
298	CHEMBL1215167-CHEMBL1215376	0	573	26	0	-1	0.0
299	CHEMBL1215167-CHEMBL1215448	0	573	26	0	-1	0.0
300	CHEMBL1215234-CHEMBL1215233	0	573	26	0	-1	0.004914004914004914
301	CHEMBL1215235-CHEMBL1215233	0	573	26	0	-1	0.0
302	CHEMBL1215299-CHEMBL1215233	0	573	26	0	-1	0.0
303	CHEMBL1215300-CHEMBL1215233	0	573	26	0	-1	0.0
304	CHEMBL1215373-CHEMBL1215233	0	573	26	0	-1	0.0
305	CHEMBL1215375-CHEMBL1215233	0	573	26	0	-1	0.0
306	CHEMBL1215376-CHEMBL1215233	0	573	26	0	-1	0.0
307	CHEMBL1215448-CHEMBL1215233	0	573	26	0	-1	0.0
308	CHEMBL1215235-CHEMBL1215234	0	573	26	0	-1	0.0
309	CHEMBL1215299-CHEMBL1215234	0	573	26	0	-1	0.0
310	CHEMBL1215300-CHEMBL1215234	0	573	26	0	-1	0.0
311	CHEMBL1215373-CHEMBL1215234	0	573	26	0	-1	0.0
312	CHEMBL1215375-CHEMBL1215234	0	573	26	0	-1	0.0
313	CHEMBL1215376-CHEMBL1215234	0	573	26	0	-1	0.0
314	CHEMBL1215448-CHEMBL1215234	0	573	26	0	-1	0.0
315	CHEMBL1215299-CHEMBL1215235	0	573	26	0	-1	0.0
316	CHEMBL1215300-CHEMBL1215235	0	573	26	0	-1	0.0
317	CHEMBL1215373-CHEMBL1215235	0	573	26	0	-1	0.0
318	CHEMBL1215375-CHEMBL1215235	0	573	26	0	-1	0.0
319	CHEMBL1215376-CHEMBL1215235	0	573	26	0	-1	0.0
320	CHEMBL1215448-CHEMBL1215235	0	573	26	0	-1	0.0
321	CHEMBL1215299-CHEMBL1215300	0	573	26	0	-1	0.0
322	CHEMBL1215299-CHEMBL1215373	0	573	26	0	-1	0.0
323	CHEMBL1215299-CHEMBL1215375	0	573	26	0	-1	0.0
324	CHEMBL1215299-CHEMBL1215376	0	573	26	0	-1	0.0
325	CHEMBL1215299-CHEMBL1215448	0	573	26	0	-1	0.0
326	CHEMBL1215373-CHEMBL1215300	0	573	26	0	-1	0.0
327	CHEMBL1215375-CHEMBL1215300	0	573	26	0	-1	0.0
328	CHEMBL1215376-CHEMBL1215300	0	573	26	0	-1	0.0
329	CHEMBL1215448-CHEMBL1215300	0	573	26	0	-1	0.0
330	CHEMBL1215373-CHEMBL1215375	0	573	26	0	-1	0.0
331	CHEMBL1215373-CHEMBL1215376	0	573	26	0	-1	0.0
332	CHEMBL1215373-CHEMBL1215448	0	573	26	0	-1	0.0
333	CHEMBL1215376-CHEMBL1215375	0	573	26	0	-1	0.0
334	CHEMBL1215375-CHEMBL1215448	0	573	26	0	-1	0.0
335	CHEMBL1215376-CHEMBL1215448	0	573	26	0	-1	0.0012285012285012285
336	CHEMBL210193-CHEMBL1230763	0	573	26	0	-1	0.085995085995086
337	CHEMBL378867-CHEMBL1230804	0	573	26	0	-1	0.08845208845208845
338	CHEMBL236508_CHEMBL245585-CHEMBL1232261_CHEMBL428223	0	573	26	0	-1	0.007371007371007371
339	CHEMBL1232261_CHEMBL428223-CHEMBL236705_CHEMBL246782	0	573	26	0	-1	0.0
340	CHEMBL1232261_CHEMBL428223-CHEMBL395426_CHEMBL536086	0	573	26	0	-1	0.0
341	CHEMBL1270758-CHEMBL1270657	0	573	26	0	-1	0.030712530712530713
342	CHEMBL1270859-CHEMBL1270657	0	573	26	0	-1	0.012285012285012284
343	CHEMBL1270860-CHEMBL1270657	0	573	26	0	-1	0.014742014742014743
344	CHEMBL1270961-CHEMBL1270657	0	573	26	0	-1	0.0036855036855036856
345	CHEMBL1270962-CHEMBL1270657	0	573	26	0	-1	0.004914004914004914
346	CHEMBL1271171-CHEMBL1270657	0	573	26	0	-1	0.038083538083538086
347	CHEMBL1270758-CHEMBL1270859	0	573	26	0	-1	0.06633906633906633
348	CHEMBL1270758-CHEMBL1270860	0	573	26	0	-1	0.06756756756756757
349	CHEMBL1270758-CHEMBL1270961	0	573	26	0	-1	0.019656019656019656
350	CHEMBL1270758-CHEMBL1270962	0	573	26	0	-1	0.01597051597051597
351	CHEMBL1271171-CHEMBL1270758	0	573	26	0	-1	0.013513513513513514
352	CHEMBL1271270-CHEMBL1270758	0	573	26	0	-1	0.10442260442260443
353	CHEMBL1270859-CHEMBL1270860	0	573	26	0	-1	0.03562653562653563
354	CHEMBL1270859-CHEMBL1270961	0	573	26	0	-1	0.03562653562653563
355	CHEMBL1270859-CHEMBL1270962	0	573	26	0	-1	0.0085995085995086
356	CHEMBL1271270-CHEMBL1270859	0	573	26	1	1	0.7100737100737101
357	CHEMBL1270961-CHEMBL1270860	0	573	26	0	-1	0.018427518427518427
358	CHEMBL1270962-CHEMBL1270860	0	573	26	0	-1	0.011056511056511056
359	CHEMBL1271270-CHEMBL1270860	0	573	26	1	1	0.6842751842751843
360	CHEMBL1270962-CHEMBL1270961	0	573	26	0	-1	0.007371007371007371
