	ids	cid	#tr	#ac_tr	trueY	predY	prob
55	CHEMBL3805428-CHEMBL3426787	0	390	14	0	-1	0.00963951582123004
56	CHEMBL3805432-CHEMBL3426787	0	390	14	0	-1	0.007194521787462422
57	CHEMBL3426787-CHEMBL3805526	0	390	14	0	-1	0.0021428389207600366
58	CHEMBL3805570-CHEMBL3426787	0	390	14	0	-1	0.0024288226326207134
59	CHEMBL3426787-CHEMBL3805571	0	390	14	0	-1	0.003607223585487935
60	CHEMBL3805612-CHEMBL3426787	0	390	14	0	-1	0.0073657241369004265
61	CHEMBL3805621-CHEMBL3426787	0	390	14	0	-1	0.0027455740083678383
62	CHEMBL3426787-CHEMBL3805768	0	390	14	0	-1	0.015971773649593287
63	CHEMBL3805792-CHEMBL3426787	0	390	14	0	-1	0.004705307686067129
64	CHEMBL3805794-CHEMBL3426787	0	390	14	0	-1	0.07365056441848813
65	CHEMBL3805824-CHEMBL3426787	0	390	14	0	-1	0.004870234378027025
66	CHEMBL3426787-CHEMBL3805853	0	390	14	0	-1	0.0050948862909256905
67	CHEMBL3426787-CHEMBL3805874	0	390	14	0	-1	0.0024052485671323576
68	CHEMBL3805920-CHEMBL3426787	0	390	14	0	-1	0.003116848479907884
69	CHEMBL3805965-CHEMBL3426787	0	390	14	0	-1	0.003126930169435889
70	CHEMBL3805991-CHEMBL3426787	0	390	14	0	-1	0.00192817355412986
71	CHEMBL3806136-CHEMBL3426787	0	390	14	0	-1	0.002477591051612058
72	CHEMBL3804872-CHEMBL3804936	0	390	14	0	-1	0.01927596168625569
73	CHEMBL3804944-CHEMBL3804872	0	390	14	0	-1	0.0227598307464412
74	CHEMBL3804872-CHEMBL3804958	0	390	14	0	-1	0.012621942879331095
75	CHEMBL3804981-CHEMBL3804872	0	390	14	0	-1	0.008455250345343003
76	CHEMBL3804872-CHEMBL3805121	0	390	14	0	-1	0.020591109134650423
77	CHEMBL3804872-CHEMBL3805146	0	390	14	0	-1	0.00822320225563459
78	CHEMBL3805428-CHEMBL3804872	0	390	14	0	-1	0.00890541729405689
79	CHEMBL3804872-CHEMBL3805526	0	390	14	0	-1	0.012949010365119824
80	CHEMBL3805552-CHEMBL3804872	0	390	14	1	-1	0.17463048530257672
81	CHEMBL3805570-CHEMBL3804872	0	390	14	0	-1	0.022556328552685342
82	CHEMBL3804872-CHEMBL3805571	0	390	14	0	-1	0.009468447840836941
83	CHEMBL3805612-CHEMBL3804872	0	390	14	0	-1	0.008063672516193414
84	CHEMBL3805621-CHEMBL3804872	0	390	14	0	-1	0.02322873221024282
85	CHEMBL3804872-CHEMBL3805768	0	390	14	0	-1	0.016203751962411767
86	CHEMBL3805792-CHEMBL3804872	0	390	14	0	-1	0.023356639638321904
87	CHEMBL3805794-CHEMBL3804872	0	390	14	0	-1	0.054820605583128075
88	CHEMBL3805824-CHEMBL3804872	0	390	14	0	-1	0.009312213724502017
89	CHEMBL3804872-CHEMBL3805853	0	390	14	0	-1	0.008456780958695865
90	CHEMBL3804872-CHEMBL3805874	0	390	14	0	-1	0.00897586349094933
91	CHEMBL3804872-CHEMBL3805920	0	390	14	0	-1	0.012290040763482096
92	CHEMBL3804872-CHEMBL3805965	0	390	14	0	-1	0.009471819148427825
93	CHEMBL3805991-CHEMBL3804872	0	390	14	0	-1	0.0077643743553115615
94	CHEMBL3806136-CHEMBL3804872	0	390	14	0	-1	0.02320305013274134
95	CHEMBL3804944-CHEMBL3804936	0	390	14	0	-1	0.028272738845609064
96	CHEMBL3804981-CHEMBL3804936	0	390	14	0	-1	0.0117205873820259
97	CHEMBL3805121-CHEMBL3804936	0	390	14	0	-1	0.024937953073212654
98	CHEMBL3805146-CHEMBL3804936	0	390	14	0	-1	0.013588745440265188
99	CHEMBL3805428-CHEMBL3804936	0	390	14	0	-1	0.01567291947107796
100	CHEMBL3804936-CHEMBL3805526	0	390	14	0	-1	0.02008601835183697
101	CHEMBL3805552-CHEMBL3804936	0	390	14	1	-1	0.17218097264992285
102	CHEMBL3805570-CHEMBL3804936	0	390	14	0	-1	0.0275092823990427
103	CHEMBL3805571-CHEMBL3804936	0	390	14	0	-1	0.013416003547725274
104	CHEMBL3805612-CHEMBL3804936	0	390	14	0	-1	0.01471748050417169
105	CHEMBL3805621-CHEMBL3804936	0	390	14	0	-1	0.030043710439745856
106	CHEMBL3805768-CHEMBL3804936	0	390	14	0	-1	0.01840937616268477
107	CHEMBL3805792-CHEMBL3804936	0	390	14	0	-1	0.029492729037719528
108	CHEMBL3805794-CHEMBL3804936	0	390	14	0	-1	0.06635735976874801
109	CHEMBL3805824-CHEMBL3804936	0	390	14	0	-1	0.012842490004677324
110	CHEMBL3804936-CHEMBL3805853	0	390	14	0	-1	0.013880447154734661
111	CHEMBL3805874-CHEMBL3804936	0	390	14	0	-1	0.013336395652770939
112	CHEMBL3805920-CHEMBL3804936	0	390	14	0	-1	0.018579447482007568
113	CHEMBL3805965-CHEMBL3804936	0	390	14	0	-1	0.014123882568836992
114	CHEMBL3805991-CHEMBL3804936	0	390	14	0	-1	0.01216065173307429
115	CHEMBL3806136-CHEMBL3804936	0	390	14	0	-1	0.030455322746226747
116	CHEMBL3804944-CHEMBL3804958	0	390	14	0	-1	0.0017323066029689522
117	CHEMBL3804981-CHEMBL3804944	0	390	14	0	-1	0.0021096370009278825
118	CHEMBL3804944-CHEMBL3805110	0	390	14	0	-1	0.011008042516460441
119	CHEMBL3804944-CHEMBL3805121	0	390	14	0	-1	0.004607856622607803
120	CHEMBL3804944-CHEMBL3805146	0	390	14	0	-1	0.0013087377720761362
121	CHEMBL3804944-CHEMBL3805428	0	390	14	0	-1	0.011390909048674612
122	CHEMBL3805432-CHEMBL3804944	0	390	14	0	-1	0.0069178086804959765
123	CHEMBL3804944-CHEMBL3805526	0	390	14	0	-1	0.001664289318431542
124	CHEMBL3804944-CHEMBL3805552	0	390	14	0	-1	0.07134490694265254
125	CHEMBL3804944-CHEMBL3805570	0	390	14	0	-1	0.00124338129424365
126	CHEMBL3804944-CHEMBL3805571	0	390	14	0	-1	0.0030547801798372493
127	CHEMBL3805612-CHEMBL3804944	0	390	14	0	-1	0.006950809432640173
128	CHEMBL3805621-CHEMBL3804944	0	390	14	0	-1	0.0015652602736405462
129	CHEMBL3804944-CHEMBL3805768	0	390	14	0	-1	0.021176136831237344
130	CHEMBL3804944-CHEMBL3805792	0	390	14	0	-1	0.0060051527466355396
131	CHEMBL3805794-CHEMBL3804944	0	390	14	0	-1	0.08053366973438561
132	CHEMBL3805824-CHEMBL3804944	0	390	14	0	-1	0.005939917373009611
133	CHEMBL3804944-CHEMBL3805853	0	390	14	0	-1	0.0047350212906515435
134	CHEMBL3804944-CHEMBL3805874	0	390	14	0	-1	0.0016051369877319976
135	CHEMBL3804944-CHEMBL3805920	0	390	14	0	-1	0.0016754589997247625
136	CHEMBL3804944-CHEMBL3805965	0	390	14	0	-1	0.0035274723041114732
137	CHEMBL3805991-CHEMBL3804944	0	390	14	0	-1	0.0016688066826280705
138	CHEMBL3806136-CHEMBL3804944	0	390	14	0	-1	0.0016139520950980044
139	CHEMBL3804981-CHEMBL3804958	0	390	14	0	-1	0.0010438199740703741
140	CHEMBL3805110-CHEMBL3804958	0	390	14	0	-1	0.011262448051366294
141	CHEMBL3805121-CHEMBL3804958	0	390	14	0	-1	0.003369603128519483
142	CHEMBL3805146-CHEMBL3804958	0	390	14	0	-1	0.0011519180061959349
143	CHEMBL3805428-CHEMBL3804958	0	390	14	0	-1	0.0055902622084597255
144	CHEMBL3805432-CHEMBL3804958	0	390	14	0	-1	0.006402026879629526
145	CHEMBL3804958-CHEMBL3805526	0	390	14	0	-1	0.0011245961391731455
146	CHEMBL3805552-CHEMBL3804958	0	390	14	0	-1	0.07957440659103315
147	CHEMBL3805570-CHEMBL3804958	0	390	14	0	-1	0.0016925413524300143
148	CHEMBL3805571-CHEMBL3804958	0	390	14	0	-1	0.001677012145831301
149	CHEMBL3805612-CHEMBL3804958	0	390	14	0	-1	0.003487132541116282
150	CHEMBL3805621-CHEMBL3804958	0	390	14	0	-1	0.0018435854196126886
151	CHEMBL3804958-CHEMBL3805768	0	390	14	0	-1	0.01070732411291649
152	CHEMBL3805792-CHEMBL3804958	0	390	14	0	-1	0.0037724685025488864
153	CHEMBL3805824-CHEMBL3804958	0	390	14	0	-1	0.003257946368602451
154	CHEMBL3804958-CHEMBL3805853	0	390	14	0	-1	0.003210219013309852
155	CHEMBL3805874-CHEMBL3804958	0	390	14	0	-1	0.0011089072895159725
156	CHEMBL3805920-CHEMBL3804958	0	390	14	0	-1	0.0020005964907441713
157	CHEMBL3805965-CHEMBL3804958	0	390	14	0	-1	0.0018530987642581085
158	CHEMBL3805991-CHEMBL3804958	0	390	14	0	-1	0.0009358468012811209
159	CHEMBL3806136-CHEMBL3804958	0	390	14	0	-1	0.0017587526460070902
160	CHEMBL3804981-CHEMBL3805110	0	390	14	0	-1	0.010857785504810232
161	CHEMBL3804981-CHEMBL3805121	0	390	14	0	-1	0.0011580078722389937
162	CHEMBL3804981-CHEMBL3805146	0	390	14	0	-1	0.0004004230190341753
163	CHEMBL3804981-CHEMBL3805428	0	390	14	0	-1	0.0020926355035111354
164	CHEMBL3804981-CHEMBL3805432	0	390	14	0	-1	0.008522714975057752
165	CHEMBL3804981-CHEMBL3805526	0	390	14	0	-1	0.001120570052989269
166	CHEMBL3804981-CHEMBL3805552	0	390	14	0	-1	0.08581510800935084
167	CHEMBL3804981-CHEMBL3805570	0	390	14	0	-1	0.002043142845937397
168	CHEMBL3804981-CHEMBL3805571	0	390	14	0	-1	0.001042416475691162
169	CHEMBL3805612-CHEMBL3804981	0	390	14	0	-1	0.0018183776344008213
170	CHEMBL3804981-CHEMBL3805621	0	390	14	0	-1	0.00230778354055176
171	CHEMBL3804981-CHEMBL3805768	0	390	14	0	-1	0.009119389420801356
172	CHEMBL3804981-CHEMBL3805792	0	390	14	0	-1	0.0012479359537333405
173	CHEMBL3805794-CHEMBL3804981	0	390	14	0	-1	0.05086682203895569
174	CHEMBL3804981-CHEMBL3805824	0	390	14	0	-1	0.0018394053566199824
175	CHEMBL3804981-CHEMBL3805853	0	390	14	0	-1	0.0030060827068507687
176	CHEMBL3804981-CHEMBL3805874	0	390	14	0	-1	0.0007658849966083635
177	CHEMBL3804981-CHEMBL3805920	0	390	14	0	-1	0.0011384654551423949
178	CHEMBL3804981-CHEMBL3805965	0	390	14	0	-1	0.0009869580897214922
179	CHEMBL3805991-CHEMBL3804981	0	390	14	0	-1	0.0012016848611894465
180	CHEMBL3804981-CHEMBL3806136	0	390	14	0	-1	0.00267642561531434
181	CHEMBL3805121-CHEMBL3805110	0	390	14	0	-1	0.010841373665044214
182	CHEMBL3805146-CHEMBL3805110	0	390	14	0	-1	0.010912570507877408
183	CHEMBL3805428-CHEMBL3805110	0	390	14	0	-1	0.030347502611950752
184	CHEMBL3805432-CHEMBL3805110	0	390	14	0	-1	0.01752963697731763
185	CHEMBL3805110-CHEMBL3805526	0	390	14	0	-1	0.011280918936300344
186	CHEMBL3805552-CHEMBL3805110	0	390	14	0	-1	0.09238093422552979
187	CHEMBL3805570-CHEMBL3805110	0	390	14	0	-1	0.011148878394949213
188	CHEMBL3805571-CHEMBL3805110	0	390	14	0	-1	0.02532449413674363
189	CHEMBL3805612-CHEMBL3805110	0	390	14	0	-1	0.03471011118813654
190	CHEMBL3805621-CHEMBL3805110	0	390	14	0	-1	0.01119644685995626
191	CHEMBL3805792-CHEMBL3805110	0	390	14	0	-1	0.013717163761838711
192	CHEMBL3805794-CHEMBL3805110	0	390	14	1	-1	0.17808516262092694
193	CHEMBL3805824-CHEMBL3805110	0	390	14	0	-1	0.02477470545284858
194	CHEMBL3805110-CHEMBL3805853	0	390	14	0	-1	0.02410121100713453
195	CHEMBL3805874-CHEMBL3805110	0	390	14	0	-1	0.01135355914139403
196	CHEMBL3805920-CHEMBL3805110	0	390	14	0	-1	0.012835900019705745
197	CHEMBL3805965-CHEMBL3805110	0	390	14	0	-1	0.012107238820338262
198	CHEMBL3805991-CHEMBL3805110	0	390	14	0	-1	0.01043319209981722
199	CHEMBL3806136-CHEMBL3805110	0	390	14	0	-1	0.011089355643039587
200	CHEMBL3805146-CHEMBL3805121	0	390	14	0	-1	0.003004581232243672
201	CHEMBL3805121-CHEMBL3805415	0	390	14	1	-1	0.33108646702890926
202	CHEMBL3805428-CHEMBL3805121	0	390	14	0	-1	0.008700538161482033
203	CHEMBL3805432-CHEMBL3805121	0	390	14	0	-1	0.011252009140643558
204	CHEMBL3805121-CHEMBL3805519	0	390	14	0	-1	0.3115204293994687
205	CHEMBL3805121-CHEMBL3805526	0	390	14	0	-1	0.0030351821326063374
206	CHEMBL3805552-CHEMBL3805121	0	390	14	0	-1	0.061850342693796426
207	CHEMBL3805570-CHEMBL3805121	0	390	14	0	-1	0.005104456114713932
208	CHEMBL3805571-CHEMBL3805121	0	390	14	0	-1	0.005336015658455058
209	CHEMBL3805612-CHEMBL3805121	0	390	14	0	-1	0.0034550780892251705
210	CHEMBL3805621-CHEMBL3805121	0	390	14	0	-1	0.00525919002075128
211	CHEMBL3805121-CHEMBL3805768	0	390	14	0	-1	0.017501092366283135
212	CHEMBL3805792-CHEMBL3805121	0	390	14	0	-1	0.0014152119406971922
213	CHEMBL3805794-CHEMBL3805121	0	390	14	0	-1	0.05923663995081953
214	CHEMBL3805824-CHEMBL3805121	0	390	14	0	-1	0.0026484208758915137
215	CHEMBL3805121-CHEMBL3805853	0	390	14	0	-1	0.003149440178941812
216	CHEMBL3805874-CHEMBL3805121	0	390	14	0	-1	0.00315421653660343
217	CHEMBL3805920-CHEMBL3805121	0	390	14	0	-1	0.0030450176625540946
218	CHEMBL3805965-CHEMBL3805121	0	390	14	0	-1	0.0016537498956861435
219	CHEMBL3805991-CHEMBL3805121	0	390	14	0	-1	0.0010723685380338449
220	CHEMBL3806136-CHEMBL3805121	0	390	14	0	-1	0.00482156189435033
221	CHEMBL3805428-CHEMBL3805146	0	390	14	0	-1	0.0020850994204005447
222	CHEMBL3805432-CHEMBL3805146	0	390	14	0	-1	0.007549516621685203
223	CHEMBL3805146-CHEMBL3805526	0	390	14	0	-1	0.0007886474640081523
224	CHEMBL3805552-CHEMBL3805146	0	390	14	0	-1	0.07218700881080686
225	CHEMBL3805570-CHEMBL3805146	0	390	14	0	-1	0.0013124803426100794
226	CHEMBL3805571-CHEMBL3805146	0	390	14	0	-1	0.0027701491502677518
227	CHEMBL3805612-CHEMBL3805146	0	390	14	0	-1	0.0012683014707973836
228	CHEMBL3805621-CHEMBL3805146	0	390	14	0	-1	0.0014211869774892665
229	CHEMBL3805146-CHEMBL3805768	0	390	14	0	-1	0.0069291903012672915
230	CHEMBL3805792-CHEMBL3805146	0	390	14	0	-1	0.0017392849013556928
231	CHEMBL3805794-CHEMBL3805146	0	390	14	0	-1	0.05142129641815938
232	CHEMBL3805824-CHEMBL3805146	0	390	14	0	-1	0.0011105477798724933
233	CHEMBL3805146-CHEMBL3805853	0	390	14	0	-1	0.0020546399759841802
234	CHEMBL3805146-CHEMBL3805874	0	390	14	0	-1	0.0013061983925310363
235	CHEMBL3805920-CHEMBL3805146	0	390	14	0	-1	0.0009442482010905363
236	CHEMBL3805965-CHEMBL3805146	0	390	14	0	-1	0.000678532219779417
237	CHEMBL3805991-CHEMBL3805146	0	390	14	0	-1	0.0006406540650434619
238	CHEMBL3806136-CHEMBL3805146	0	390	14	0	-1	0.0015195043870338517
239	CHEMBL3805415-CHEMBL3805519	0	390	14	0	-1	0.3030605921945237
240	CHEMBL3805432-CHEMBL3805428	0	390	14	0	-1	0.03395412178929757
241	CHEMBL3805428-CHEMBL3805526	0	390	14	0	-1	0.00547707002244395
242	CHEMBL3805570-CHEMBL3805428	0	390	14	0	-1	0.01097022664800154
243	CHEMBL3805428-CHEMBL3805571	0	390	14	0	-1	0.0031575253579334047
244	CHEMBL3805612-CHEMBL3805428	0	390	14	0	-1	0.006082907706024046
245	CHEMBL3805621-CHEMBL3805428	0	390	14	0	-1	0.011446670517113679
246	CHEMBL3805428-CHEMBL3805768	0	390	14	0	-1	0.009620969010074648
247	CHEMBL3805792-CHEMBL3805428	0	390	14	0	-1	0.012340310743478949
248	CHEMBL3805794-CHEMBL3805428	0	390	14	0	-1	0.04890681636819825
249	CHEMBL3805824-CHEMBL3805428	0	390	14	0	-1	0.00424919119953518
250	CHEMBL3805428-CHEMBL3805853	0	390	14	0	-1	0.003892302319217195
251	CHEMBL3805428-CHEMBL3805874	0	390	14	0	-1	0.0023902385416712307
252	CHEMBL3805428-CHEMBL3805920	0	390	14	0	-1	0.005564934683432683
253	CHEMBL3805428-CHEMBL3805965	0	390	14	0	-1	0.0031536675396008356
254	CHEMBL3805991-CHEMBL3805428	0	390	14	0	-1	0.0015452861826459555
255	CHEMBL3806136-CHEMBL3805428	0	390	14	0	-1	0.01604554642980997
256	CHEMBL3805432-CHEMBL3805526	0	390	14	0	-1	0.007438989696483715
257	CHEMBL3805432-CHEMBL3805552	0	390	14	0	-1	0.07358659691746454
258	CHEMBL3805432-CHEMBL3805570	0	390	14	0	-1	0.006890880571308684
259	CHEMBL3805432-CHEMBL3805571	0	390	14	0	-1	0.014527164679712245
260	CHEMBL3805612-CHEMBL3805432	0	390	14	0	-1	0.022880367283640617
261	CHEMBL3805621-CHEMBL3805432	0	390	14	0	-1	0.007422074045734359
262	CHEMBL3805432-CHEMBL3805792	0	390	14	0	-1	0.013121204866925237
263	CHEMBL3805794-CHEMBL3805432	0	390	14	1	-1	0.1445728102274961
264	CHEMBL3805824-CHEMBL3805432	0	390	14	0	-1	0.01869432373733675
265	CHEMBL3805432-CHEMBL3805853	0	390	14	0	-1	0.01658162628831329
266	CHEMBL3805432-CHEMBL3805874	0	390	14	0	-1	0.008142279410729453
267	CHEMBL3805432-CHEMBL3805920	0	390	14	0	-1	0.006598929747531324
268	CHEMBL3805432-CHEMBL3805965	0	390	14	0	-1	0.011300037410962981
269	CHEMBL3805991-CHEMBL3805432	0	390	14	0	-1	0.007882008107508352
270	CHEMBL3806136-CHEMBL3805432	0	390	14	0	-1	0.006987262495381707
271	CHEMBL3805552-CHEMBL3805526	0	390	14	0	-1	0.07965516660245948
272	CHEMBL3805570-CHEMBL3805526	0	390	14	0	-1	0.0015686037018241314
273	CHEMBL3805571-CHEMBL3805526	0	390	14	0	-1	0.00101312072279542
274	CHEMBL3805612-CHEMBL3805526	0	390	14	0	-1	0.004006714329848527
275	CHEMBL3805621-CHEMBL3805526	0	390	14	0	-1	0.0018426822053718896
276	CHEMBL3805768-CHEMBL3805526	0	390	14	0	-1	0.011857973591576209
277	CHEMBL3805792-CHEMBL3805526	0	390	14	0	-1	0.0034098132708474294
278	CHEMBL3805794-CHEMBL3805526	0	390	14	0	-1	0.06761614458724052
279	CHEMBL3805824-CHEMBL3805526	0	390	14	0	-1	0.0023549311211019477
280	CHEMBL3805526-CHEMBL3805853	0	390	14	0	-1	0.00283908795545147
281	CHEMBL3805874-CHEMBL3805526	0	390	14	0	-1	0.000942875951370346
282	CHEMBL3805920-CHEMBL3805526	0	390	14	0	-1	0.0010540093155625597
283	CHEMBL3805965-CHEMBL3805526	0	390	14	0	-1	0.0016903409141395872
284	CHEMBL3805991-CHEMBL3805526	0	390	14	0	-1	0.000816788304896482
285	CHEMBL3806136-CHEMBL3805526	0	390	14	0	-1	0.001943445476852692
286	CHEMBL3805570-CHEMBL3805552	0	390	14	0	-1	0.07108269709925358
287	CHEMBL3805552-CHEMBL3805571	0	390	14	0	-1	0.0856364908590712
288	CHEMBL3805612-CHEMBL3805552	0	390	14	0	-1	0.10756364588144733
289	CHEMBL3805621-CHEMBL3805552	0	390	14	0	-1	0.07254736338951902
290	CHEMBL3805552-CHEMBL3805768	0	390	14	1	-1	0.15065994907241786
291	CHEMBL3805552-CHEMBL3805792	0	390	14	0	-1	0.07486160291799177
292	CHEMBL3805794-CHEMBL3805552	0	390	14	1	-1	0.2363685270791053
293	CHEMBL3805552-CHEMBL3805853	0	390	14	0	-1	0.10121144604900628
294	CHEMBL3805552-CHEMBL3805874	0	390	14	0	-1	0.0725558767869887
295	CHEMBL3805552-CHEMBL3805920	0	390	14	0	-1	0.07710687580047126
296	CHEMBL3805552-CHEMBL3805965	0	390	14	0	-1	0.09906140391252147
297	CHEMBL3805991-CHEMBL3805552	0	390	14	0	-1	0.07811891639146928
298	CHEMBL3806136-CHEMBL3805552	0	390	14	0	-1	0.07234283271257158
299	CHEMBL3805570-CHEMBL3805571	0	390	14	0	-1	0.0021188002089097963
300	CHEMBL3805612-CHEMBL3805570	0	390	14	0	-1	0.006670722561010609
301	CHEMBL3805621-CHEMBL3805570	0	390	14	0	-1	0.00156624919489226
302	CHEMBL3805570-CHEMBL3805768	0	390	14	0	-1	0.020108306234442826
303	CHEMBL3805570-CHEMBL3805792	0	390	14	0	-1	0.005687674442742058
304	CHEMBL3805794-CHEMBL3805570	0	390	14	0	-1	0.08176082968520407
305	CHEMBL3805824-CHEMBL3805570	0	390	14	0	-1	0.005130133167890394
306	CHEMBL3805570-CHEMBL3805853	0	390	14	0	-1	0.004857761496618265
307	CHEMBL3805570-CHEMBL3805874	0	390	14	0	-1	0.00152149946725635
308	CHEMBL3805570-CHEMBL3805920	0	390	14	0	-1	0.002312431617342131
309	CHEMBL3805570-CHEMBL3805965	0	390	14	0	-1	0.0034842258637995827
310	CHEMBL3805991-CHEMBL3805570	0	390	14	0	-1	0.0015997619478365808
311	CHEMBL3806136-CHEMBL3805570	0	390	14	0	-1	0.0015311921906885993
312	CHEMBL3805612-CHEMBL3805571	0	390	14	0	-1	0.0025908987479939215
313	CHEMBL3805621-CHEMBL3805571	0	390	14	0	-1	0.003215633887096177
314	CHEMBL3805571-CHEMBL3805768	0	390	14	0	-1	0.007057668009387795
315	CHEMBL3805792-CHEMBL3805571	0	390	14	0	-1	0.00480243675881805
316	CHEMBL3805794-CHEMBL3805571	0	390	14	0	-1	0.04868738947807978
317	CHEMBL3805824-CHEMBL3805571	0	390	14	0	-1	0.003411639490898927
318	CHEMBL3805571-CHEMBL3805853	0	390	14	0	-1	0.00506725328349685
319	CHEMBL3805571-CHEMBL3805874	0	390	14	0	-1	0.003192644441523077
320	CHEMBL3805920-CHEMBL3805571	0	390	14	0	-1	0.0016854014139278332
321	CHEMBL3805965-CHEMBL3805571	0	390	14	0	-1	0.0012893104285313021
322	CHEMBL3805991-CHEMBL3805571	0	390	14	0	-1	0.001766862129824282
323	CHEMBL3806136-CHEMBL3805571	0	390	14	0	-1	0.0033515205649792615
324	CHEMBL3805612-CHEMBL3805621	0	390	14	0	-1	0.00737492369518541
325	CHEMBL3805612-CHEMBL3805768	0	390	14	0	-1	0.009848997135421743
326	CHEMBL3805612-CHEMBL3805792	0	390	14	0	-1	0.0031631835676383365
327	CHEMBL3805794-CHEMBL3805612	0	390	14	0	-1	0.050535578905656464
328	CHEMBL3805612-CHEMBL3805824	0	390	14	0	-1	0.002910582550452404
