	ids	cid	#tr	#ac_tr	trueY	predY	prob
24	CHEMBL3894919-CHEMBL3898548	0	250	17	0	-1	0.0017949807175719867
25	CHEMBL3894919-CHEMBL3917491	0	250	17	0	-1	0.0017151167688964817
26	CHEMBL3894919-CHEMBL3925554	0	250	17	0	-1	0.001454823637214463
27	CHEMBL3894919-CHEMBL3969743	0	250	17	0	-1	0.0017949807175719867
28	CHEMBL3894919-CHEMBL3978103	0	250	17	0	-1	0.0017949807175719867
29	CHEMBL3894919-CHEMBL3986308	0	250	17	0	-1	0.0014573617034491085
30	CHEMBL3898548-CHEMBL3897472	0	250	17	0	-1	0.0024153281121129296
31	CHEMBL3917491-CHEMBL3897472	0	250	17	0	-1	0.0023354641634374244
32	CHEMBL3897472-CHEMBL3925554	0	250	17	0	-1	0.002075171031755406
33	CHEMBL3969743-CHEMBL3897472	0	250	17	0	-1	0.0024153281121129296
34	CHEMBL3897472-CHEMBL3978103	0	250	17	0	-1	0.0024153281121129296
35	CHEMBL3897472-CHEMBL3986308	0	250	17	0	-1	0.0020777090979900515
36	CHEMBL3898548-CHEMBL3917491	0	250	17	0	-1	0.0020249773892675985
37	CHEMBL3898548-CHEMBL3925554	0	250	17	0	-1	0.00176468425758558
38	CHEMBL3898548-CHEMBL3969743	0	250	17	0	-1	0.002098237335628282
39	CHEMBL3898548-CHEMBL3978103	0	250	17	0	-1	0.00156031372078159
40	CHEMBL3898548-CHEMBL3986308	0	250	17	0	-1	0.0017672223238202253
41	CHEMBL3917491-CHEMBL3925554	0	250	17	0	-1	0.0016848203089100749
42	CHEMBL3969743-CHEMBL3917491	0	250	17	0	-1	0.0020249773892675985
43	CHEMBL3917491-CHEMBL3978103	0	250	17	0	-1	0.0020249773892675985
44	CHEMBL3917491-CHEMBL3986308	0	250	17	0	-1	0.0018180687862289636
45	CHEMBL3918390-CHEMBL3918052	0	250	17	0	-1	0.0016375689294010373
46	CHEMBL3927339-CHEMBL3918052	0	250	17	0	-1	0.0016375689294010373
47	CHEMBL3918052-CHEMBL3979377	0	250	17	0	-1	0.020190117220641124
48	CHEMBL3918052-CHEMBL3982616	0	250	17	0	-1	0.0016375689294010373
49	CHEMBL3918390-CHEMBL3927339	0	250	17	0	-1	0.0016375689294010373
50	CHEMBL3918390-CHEMBL3982616	0	250	17	0	-1	0.0016375689294010373
51	CHEMBL3969743-CHEMBL3925554	0	250	17	0	-1	0.00176468425758558
52	CHEMBL3925554-CHEMBL3978103	0	250	17	0	-1	0.00176468425758558
53	CHEMBL3925554-CHEMBL3986308	0	250	17	0	-1	0.0014270652434627018
54	CHEMBL3927339-CHEMBL3946274	0	250	17	0	-1	0.00799270170581154
55	CHEMBL3927339-CHEMBL3982616	0	250	17	0	-1	0.0016375689294010373
56	CHEMBL3946274-CHEMBL3953934	0	250	17	0	-1	0.011266578679568028
57	CHEMBL3946274-CHEMBL3979377	0	250	17	0	-1	0.011266578679568028
58	CHEMBL3974625-CHEMBL3953934	0	250	17	0	-1	0.0020656344066688017
59	CHEMBL3979377-CHEMBL3953934	0	250	17	0	-1	0.011266578679568028
60	CHEMBL3982616-CHEMBL3953934	0	250	17	0	-1	0.0017557737862976851
61	CHEMBL3969743-CHEMBL3978103	0	250	17	0	-1	0.00156031372078159
62	CHEMBL3969743-CHEMBL3986308	0	250	17	0	-1	0.0017672223238202253
63	CHEMBL3982616-CHEMBL3974625	0	250	17	0	-1	0.0018356377349731902
64	CHEMBL3978103-CHEMBL3986308	0	250	17	0	-1	0.0017672223238202253
65	CHEMBL4097542-CHEMBL4076291	0	250	17	0	-1	0.4019652286630919
66	CHEMBL4215319-CHEMBL4076291	0	250	17	1	1	0.5708611385913631
67	CHEMBL4082922-CHEMBL4079848	0	250	17	0	-1	0.07656766202138576
68	CHEMBL4203780-CHEMBL4079848	0	250	17	0	-1	0.2420016872996537
69	CHEMBL4215319-CHEMBL4097542	0	250	17	1	1	0.5761058938361183
70	CHEMBL4160766-CHEMBL4165733	0	250	17	0	-1	0.004635593310233216
71	CHEMBL4171363-CHEMBL4164589	0	250	17	0	-1	0.015277299624023773
72	CHEMBL4166080-CHEMBL4173060	0	250	17	0	-1	0.005961879832539281
73	CHEMBL4169857-CHEMBL4167060	0	250	17	0	-1	0.007016981402697897
74	CHEMBL4173906-CHEMBL4167060	0	250	17	0	-1	0.006166114168904782
75	CHEMBL4174349-CHEMBL4167060	0	250	17	0	-1	0.006503733183027659
76	CHEMBL4174943-CHEMBL4167060	0	250	17	0	-1	0.006744717594117141
77	CHEMBL4169857-CHEMBL4173906	0	250	17	0	-1	0.004306079950562143
78	CHEMBL4169857-CHEMBL4174349	0	250	17	0	-1	0.004099171347523508
79	CHEMBL4169857-CHEMBL4174943	0	250	17	0	-1	0.004884683375774502
80	CHEMBL4174349-CHEMBL4173906	0	250	17	0	-1	0.004819328170232381
81	CHEMBL4173906-CHEMBL4174943	0	250	17	0	-1	0.0040338161419813875
82	CHEMBL4174349-CHEMBL4174943	0	250	17	0	-1	0.004371435156104265
83	CHEMBL4216703-CHEMBL4203287	0	250	17	0	-1	0.06393405885743701
84	CHEMBL4216120-CHEMBL4209378	0	250	17	0	-1	0.061074234913004594
85	CHEMBL4216620-CHEMBL4216120	0	250	17	0	-1	0.014601090992548688
86	CHEMBL4436477-CHEMBL4544253	0	250	17	0	-1	0.036586166141736105
87	CHEMBL4437281-CHEMBL4437653	0	250	17	0	-1	0.004406564983419139
88	CHEMBL4437281-CHEMBL4445271	0	250	17	0	-1	0.005407474017826933
89	CHEMBL4437281-CHEMBL4449503	0	250	17	0	-1	0.004406564983419139
90	CHEMBL4437281-CHEMBL4454775	0	250	17	0	-1	0.004406564983419139
91	CHEMBL4437281-CHEMBL4555368	0	250	17	0	-1	0.0038933167637489005
92	CHEMBL4437653-CHEMBL4445271	0	250	17	0	-1	0.005407474017826933
93	CHEMBL4449503-CHEMBL4437653	0	250	17	0	-1	0.004406564983419139
94	CHEMBL4454775-CHEMBL4437653	0	250	17	0	-1	0.004406564983419139
95	CHEMBL4437653-CHEMBL4555368	0	250	17	0	-1	0.0038933167637489005
96	CHEMBL4440932-CHEMBL4453623	0	250	17	0	-1	0.2567817992533934
97	CHEMBL4440932-CHEMBL4461778	0	250	17	0	-1	0.2751806171208738
98	CHEMBL4472013-CHEMBL4440932	0	250	17	0	-1	0.07870241379035561
99	CHEMBL4543874-CHEMBL4440932	0	250	17	0	-1	0.129330798974168
100	CHEMBL4440932-CHEMBL4577187	0	250	17	0	-1	0.201129703790254
101	CHEMBL4440932-CHEMBL4577408	0	250	17	1	-1	0.3066390713137612
102	CHEMBL4476550-CHEMBL4443515	0	250	17	0	-1	0.03135793163799769
103	CHEMBL4525693-CHEMBL4444078	0	250	17	0	-1	0.038603925510682494
104	CHEMBL4449503-CHEMBL4445271	0	250	17	0	-1	0.005407474017826933
105	CHEMBL4454775-CHEMBL4445271	0	250	17	0	-1	0.005407474017826933
106	CHEMBL4445271-CHEMBL4555368	0	250	17	0	-1	0.004894225798156695
107	CHEMBL4446872-CHEMBL4450666	0	250	17	0	-1	0.059657977475687955
108	CHEMBL4453623-CHEMBL4446872	0	250	17	0	-1	0.05647841127854851
109	CHEMBL4462700-CHEMBL4446872	0	250	17	0	-1	0.043542620135434446
110	CHEMBL4469501-CHEMBL4446872	0	250	17	0	-1	0.040009244094623024
111	CHEMBL4475435-CHEMBL4446872	0	250	17	0	-1	0.04053044263922668
112	CHEMBL4446872-CHEMBL4476050	0	250	17	0	-1	0.04489411093710492
113	CHEMBL4521611-CHEMBL4446872	0	250	17	0	-1	0.049238311944992535
114	CHEMBL4543874-CHEMBL4446872	0	250	17	1	-1	0.34345678592037415
115	CHEMBL4446872-CHEMBL4550339	0	250	17	0	-1	0.04467879637444463
116	CHEMBL4569748-CHEMBL4446872	0	250	17	0	-1	0.06674590572395393
117	CHEMBL4573177-CHEMBL4446872	0	250	17	0	-1	0.042485855839923745
118	CHEMBL4577408-CHEMBL4446872	0	250	17	0	-1	0.05644001969405268
119	CHEMBL4586708-CHEMBL4446872	0	250	17	0	-1	0.07626307407952555
120	CHEMBL4593200-CHEMBL4446872	0	250	17	0	-1	0.033862069107660986
121	CHEMBL4447914-CHEMBL4455089	0	250	17	0	-1	0.0022119199919345307
122	CHEMBL4458973-CHEMBL4447914	0	250	17	0	-1	0.0022119199919345307
123	CHEMBL4447914-CHEMBL4558452	0	250	17	0	-1	0.002725168211604768
124	CHEMBL4454775-CHEMBL4449503	0	250	17	0	-1	0.004406564983419139
125	CHEMBL4449503-CHEMBL4555368	0	250	17	0	-1	0.0038933167637489005
126	CHEMBL4453623-CHEMBL4450666	0	250	17	0	-1	0.02781175217112757
127	CHEMBL4461778-CHEMBL4450666	0	250	17	0	-1	0.04447304589684302
128	CHEMBL4462700-CHEMBL4450666	0	250	17	0	-1	0.05544679042402065
129	CHEMBL4469501-CHEMBL4450666	0	250	17	0	-1	0.05177451721694969
130	CHEMBL4475435-CHEMBL4450666	0	250	17	0	-1	0.05952440018832617
131	CHEMBL4476050-CHEMBL4450666	0	250	17	0	-1	0.05551805774699978
132	CHEMBL4521611-CHEMBL4450666	0	250	17	0	-1	0.05892471291363267
133	CHEMBL4550339-CHEMBL4450666	0	250	17	0	-1	0.05612131532786327
134	CHEMBL4569748-CHEMBL4450666	0	250	17	0	-1	0.03950689438031191
135	CHEMBL4573177-CHEMBL4450666	0	250	17	0	-1	0.054251128962250414
136	CHEMBL4450666-CHEMBL4577187	0	250	17	0	-1	0.11782771700947783
137	CHEMBL4577408-CHEMBL4450666	0	250	17	0	-1	0.06760036644353053
138	CHEMBL4586708-CHEMBL4450666	0	250	17	0	-1	0.08696499950542856
139	CHEMBL4593200-CHEMBL4450666	0	250	17	0	-1	0.045238911659272046
140	CHEMBL4453623-CHEMBL4461778	0	250	17	0	-1	0.0529253128241098
141	CHEMBL4453623-CHEMBL4462700	0	250	17	0	-1	0.05144336824074564
142	CHEMBL4453623-CHEMBL4469501	0	250	17	0	-1	0.047078404544438165
143	CHEMBL4453623-CHEMBL4475435	0	250	17	0	-1	0.055938494299132765
144	CHEMBL4453623-CHEMBL4476050	0	250	17	0	-1	0.051939876847403726
145	CHEMBL4453623-CHEMBL4521611	0	250	17	0	-1	0.05503831250637438
146	CHEMBL4453623-CHEMBL4550339	0	250	17	0	-1	0.05137702161289902
147	CHEMBL4569748-CHEMBL4453623	0	250	17	0	-1	0.03470265133237868
148	CHEMBL4453623-CHEMBL4573177	0	250	17	0	-1	0.04920285948596918
149	CHEMBL4453623-CHEMBL4577187	0	250	17	0	-1	0.11505781350019993
150	CHEMBL4453623-CHEMBL4586708	0	250	17	0	-1	0.08203568632505222
151	CHEMBL4453623-CHEMBL4593200	0	250	17	0	-1	0.05359405348941372
152	CHEMBL4454775-CHEMBL4555368	0	250	17	0	-1	0.0038933167637489005
153	CHEMBL4458973-CHEMBL4455089	0	250	17	0	-1	0.002725168211604768
154	CHEMBL4558452-CHEMBL4455089	0	250	17	0	-1	0.0022119199919345307
155	CHEMBL4458973-CHEMBL4558452	0	250	17	0	-1	0.0021743231801441706
156	CHEMBL4460569-CHEMBL4582861	0	250	17	0	-1	0.06592180623473168
157	CHEMBL4461778-CHEMBL4462700	0	250	17	0	-1	0.027591063802650185
158	CHEMBL4469501-CHEMBL4461778	0	250	17	0	-1	0.025752507426955458
159	CHEMBL4472013-CHEMBL4461778	0	250	17	0	-1	0.2654842991634394
160	CHEMBL4461778-CHEMBL4475435	0	250	17	0	-1	0.03220675894712363
161	CHEMBL4461778-CHEMBL4476050	0	250	17	0	-1	0.028437099828000866
162	CHEMBL4461778-CHEMBL4577187	0	250	17	0	-1	0.1346020283390597
163	CHEMBL4461778-CHEMBL4586708	0	250	17	0	-1	0.058716732635824706
164	CHEMBL4593200-CHEMBL4461778	0	250	17	0	-1	0.03071989287045355
165	CHEMBL4469501-CHEMBL4462700	0	250	17	0	-1	0.03440697945491616
166	CHEMBL4475435-CHEMBL4462700	0	250	17	0	-1	0.13952843011137964
167	CHEMBL4462700-CHEMBL4476050	0	250	17	0	-1	0.040954505029221946
168	CHEMBL4521611-CHEMBL4462700	0	250	17	0	-1	0.13206148977863497
169	CHEMBL4543874-CHEMBL4462700	0	250	17	1	-1	0.33421765698639144
170	CHEMBL4462700-CHEMBL4550339	0	250	17	0	-1	0.04073919046656166
171	CHEMBL4569748-CHEMBL4462700	0	250	17	0	-1	0.06180798778327616
172	CHEMBL4573177-CHEMBL4462700	0	250	17	0	-1	0.038041199426990274
173	CHEMBL4577408-CHEMBL4462700	0	250	17	0	-1	0.05083775505434579
174	CHEMBL4586708-CHEMBL4462700	0	250	17	0	-1	0.18829340386770327
175	CHEMBL4593200-CHEMBL4462700	0	250	17	0	-1	0.029825338102652907
176	CHEMBL4469501-CHEMBL4475435	0	250	17	0	-1	0.03902267459938959
177	CHEMBL4469501-CHEMBL4476050	0	250	17	0	-1	0.03644044811931237
178	CHEMBL4469501-CHEMBL4521611	0	250	17	0	-1	0.0390342482804647
179	CHEMBL4469501-CHEMBL4550339	0	250	17	0	-1	0.03369736728966139
180	CHEMBL4569748-CHEMBL4469501	0	250	17	0	-1	0.05620338316188915
181	CHEMBL4573177-CHEMBL4469501	0	250	17	0	-1	0.03202271344539984
182	CHEMBL4469501-CHEMBL4577187	0	250	17	0	-1	0.14314814360938063
183	CHEMBL4469501-CHEMBL4577408	0	250	17	0	-1	0.04579267891315175
184	CHEMBL4469501-CHEMBL4586708	0	250	17	0	-1	0.06668490512216574
185	CHEMBL4593200-CHEMBL4469501	0	250	17	0	-1	0.025194061363471573
186	CHEMBL4543874-CHEMBL4472013	0	250	17	0	-1	0.12680179176327833
187	CHEMBL4472013-CHEMBL4573177	0	250	17	1	-1	0.28770861694949806
188	CHEMBL4472013-CHEMBL4577187	0	250	17	0	-1	0.19242054027260191
189	CHEMBL4472013-CHEMBL4577408	0	250	17	1	-1	0.296068627482201
190	CHEMBL4475435-CHEMBL4476050	0	250	17	0	-1	0.04557020017369539
191	CHEMBL4521611-CHEMBL4475435	0	250	17	0	-1	0.055701902384952616
192	CHEMBL4475435-CHEMBL4550339	0	250	17	0	-1	0.0453548856110351
193	CHEMBL4569748-CHEMBL4475435	0	250	17	0	-1	0.06630311384166328
194	CHEMBL4573177-CHEMBL4475435	0	250	17	0	-1	0.04265689457146372
195	CHEMBL4475435-CHEMBL4577187	0	250	17	0	-1	0.15214679482980448
196	CHEMBL4475435-CHEMBL4577408	0	250	17	0	-1	0.05545345019881925
197	CHEMBL4586708-CHEMBL4475435	0	250	17	0	-1	0.11369099512779936
198	CHEMBL4593200-CHEMBL4475435	0	250	17	0	-1	0.03444103324712636
199	CHEMBL4521611-CHEMBL4476050	0	250	17	0	-1	0.04550818009552129
200	CHEMBL4543874-CHEMBL4476050	0	250	17	1	-1	0.3358396639211271
201	CHEMBL4569748-CHEMBL4476050	0	250	17	0	-1	0.06262362170905958
202	CHEMBL4573177-CHEMBL4476050	0	250	17	0	-1	0.038992253488193816
203	CHEMBL4577408-CHEMBL4476050	0	250	17	0	-1	0.045856036427990694
204	CHEMBL4586708-CHEMBL4476050	0	250	17	0	-1	0.0725457196987949
205	CHEMBL4593200-CHEMBL4476050	0	250	17	0	-1	0.029202965590429876
206	CHEMBL6852-CHEMBL4476550	0	250	17	0	-1	0.03135793163799769
207	CHEMBL4543874-CHEMBL4521611	0	250	17	1	-1	0.34497255209018823
208	CHEMBL4521611-CHEMBL4550339	0	250	17	0	-1	0.044367458293109216
209	CHEMBL4569748-CHEMBL4521611	0	250	17	0	-1	0.06540293204890489
210	CHEMBL4573177-CHEMBL4521611	0	250	17	0	-1	0.04220573826127285
211	CHEMBL4521611-CHEMBL4577408	0	250	17	0	-1	0.0545845446983751
212	CHEMBL4586708-CHEMBL4521611	0	250	17	0	-1	0.11009758280903437
213	CHEMBL4593200-CHEMBL4521611	0	250	17	0	-1	0.03452780055178218
214	CHEMBL4522179-CHEMBL4584854	0	250	17	0	-1	0.003994535676849002
215	CHEMBL4522179-CHEMBL4588654	0	250	17	0	-1	0.005508692930927034
216	CHEMBL4590611-CHEMBL4522179	0	250	17	0	-1	0.004507783896519241
217	CHEMBL4543874-CHEMBL4550339	0	250	17	1	-1	0.3343024337845798
218	CHEMBL4543874-CHEMBL4569748	0	250	17	1	-1	0.3167940946656846
219	CHEMBL4543874-CHEMBL4573177	0	250	17	1	-1	0.33414747434418496
220	CHEMBL4543874-CHEMBL4577187	0	250	17	0	-1	0.24294396595793563
221	CHEMBL4543874-CHEMBL4577408	0	250	17	1	-1	0.3389353281816397
222	CHEMBL4543874-CHEMBL4586708	0	250	17	1	-1	0.3612103552880729
223	CHEMBL4569748-CHEMBL4550339	0	250	17	0	-1	0.060828314187885694
224	CHEMBL4573177-CHEMBL4550339	0	250	17	0	-1	0.036173979034962105
225	CHEMBL4577408-CHEMBL4550339	0	250	17	0	-1	0.05165690815708072
226	CHEMBL4586708-CHEMBL4550339	0	250	17	0	-1	0.0731628037794989
227	CHEMBL4593200-CHEMBL4550339	0	250	17	0	-1	0.02836639417311806
228	CHEMBL4569748-CHEMBL4573177	0	250	17	0	-1	0.058230713006295065
229	CHEMBL4569748-CHEMBL4577408	0	250	17	0	-1	0.07491878121525812
230	CHEMBL4569748-CHEMBL4586708	0	250	17	0	-1	0.09345543760453265
231	CHEMBL4569748-CHEMBL4593200	0	250	17	0	-1	0.04820420955675417
232	CHEMBL4573177-CHEMBL4577408	0	250	17	0	-1	0.04950209250880658
233	CHEMBL4573177-CHEMBL4586708	0	250	17	0	-1	0.06991983302828111
234	CHEMBL4573177-CHEMBL4593200	0	250	17	0	-1	0.02784299182947811
235	CHEMBL4593200-CHEMBL4577187	0	250	17	0	-1	0.13536789410148872
236	CHEMBL4586708-CHEMBL4577408	0	250	17	0	-1	0.07861225215122034
237	CHEMBL4593200-CHEMBL4577408	0	250	17	0	-1	0.04155019720752401
238	CHEMBL4588654-CHEMBL4584854	0	250	17	0	-1	0.004995444711256796
239	CHEMBL4590611-CHEMBL4584854	0	250	17	0	-1	0.003994535676849002
240	CHEMBL4593200-CHEMBL4586708	0	250	17	0	-1	0.06095100693582743
241	CHEMBL4590611-CHEMBL4588654	0	250	17	0	-1	0.005508692930927034
242	CHEMBL4647614-CHEMBL4633714	0	250	17	0	-1	0.007464960409139801
243	CHEMBL4648292-CHEMBL4637381	0	250	17	0	-1	0.03270992215169707
244	CHEMBL4638497-CHEMBL4646611	0	250	17	0	-1	0.013212956374527069
245	CHEMBL4644738-CHEMBL4641115	0	250	17	0	-1	0.018770321714501107
246	CHEMBL4648263-CHEMBL4641798	0	250	17	0	-1	0.03701267090435341
247	CHEMBL4646950-CHEMBL4645453	0	250	17	0	-1	0.0066810954928074
248	CHEMBL49732-CHEMBL571514	0	250	17	0	-1	0.33239983701497783
249	CHEMBL585756-CHEMBL584939	0	250	17	0	-1	0.02897806516402137
