	ids	cid	#tr	#ac_tr	trueY	predY	prob
43	CHEMBL1086561-CHEMBL1082606	1	1281	67	0	-1	0.00505592841163311
44	CHEMBL1083274-CHEMBL1082781	1	1281	67	0	-1	0.0
45	CHEMBL1082781-CHEMBL1083406	1	1281	67	0	-1	0.0
46	CHEMBL1082781-CHEMBL1083407	1	1281	67	0	-1	0.0
47	CHEMBL1084559-CHEMBL1082781	1	1281	67	0	-1	0.0
48	CHEMBL1084582-CHEMBL1082781	1	1281	67	0	-1	0.0
49	CHEMBL1082781-CHEMBL1084616	1	1281	67	0	-1	0.0
50	CHEMBL1084826-CHEMBL1082781	1	1281	67	0	-1	0.0
51	CHEMBL1082781-CHEMBL1084827	1	1281	67	0	-1	0.0
52	CHEMBL1085337-CHEMBL1082781	1	1281	67	0	-1	0.028411633109619683
53	CHEMBL1082781-CHEMBL1085828	1	1281	67	0	-1	0.0
54	CHEMBL1082781-CHEMBL1085829_CHEMBL1822869	1	1281	67	0	-1	0.0
55	CHEMBL1082781-CHEMBL1085964	1	1281	67	0	-1	0.008194311281559603
56	CHEMBL1086074-CHEMBL1082781	1	1281	67	0	-1	0.0
57	CHEMBL1082781-CHEMBL1086315	1	1281	67	0	-1	0.0
58	CHEMBL1082781-CHEMBL1086521	1	1281	67	0	-1	0.0004474272930648769
59	CHEMBL1082781-CHEMBL442242	1	1281	67	0	-1	0.0
60	CHEMBL1083274-CHEMBL1083406	1	1281	67	0	-1	0.0010738255033557048
61	CHEMBL1083274-CHEMBL1083407	1	1281	67	0	-1	0.0
62	CHEMBL1083274-CHEMBL1084559	1	1281	67	0	-1	0.0
63	CHEMBL1083274-CHEMBL1084581	1	1281	67	0	-1	0.011297539149888142
64	CHEMBL1083274-CHEMBL1084582	1	1281	67	0	-1	0.0
65	CHEMBL1083274-CHEMBL1084616	1	1281	67	0	-1	0.0
66	CHEMBL1084826-CHEMBL1083274	1	1281	67	0	-1	0.0
67	CHEMBL1083274-CHEMBL1084827	1	1281	67	0	-1	0.0
68	CHEMBL1083274-CHEMBL1085326_CHEMBL1822867	1	1281	67	0	-1	0.04448066474912113
69	CHEMBL1083274-CHEMBL1085572_CHEMBL1822868	1	1281	67	0	-1	0.006711409395973154
70	CHEMBL1083274-CHEMBL1085828	1	1281	67	0	-1	0.0
71	CHEMBL1083274-CHEMBL1085829_CHEMBL1822869	1	1281	67	0	-1	0.0
72	CHEMBL1083274-CHEMBL1085964	1	1281	67	0	-1	0.003131991051454139
73	CHEMBL1083274-CHEMBL1086074	1	1281	67	0	-1	0.0
74	CHEMBL1083274-CHEMBL1086315	1	1281	67	0	-1	0.0
75	CHEMBL1083274-CHEMBL1086520	1	1281	67	0	-1	0.0
76	CHEMBL1083274-CHEMBL1086521	1	1281	67	0	-1	0.0
77	CHEMBL1083274-CHEMBL442242	1	1281	67	0	-1	0.0
78	CHEMBL1083407-CHEMBL1083406	1	1281	67	0	-1	0.0
79	CHEMBL1084559-CHEMBL1083406	1	1281	67	0	-1	0.0
80	CHEMBL1084582-CHEMBL1083406	1	1281	67	0	-1	0.0
81	CHEMBL1084616-CHEMBL1083406	1	1281	67	0	-1	0.0010738255033557048
82	CHEMBL1084826-CHEMBL1083406	1	1281	67	0	-1	0.0
83	CHEMBL1083406-CHEMBL1084827	1	1281	67	0	-1	0.0
84	CHEMBL1085337-CHEMBL1083406	1	1281	67	0	-1	0.123668903803132
85	CHEMBL1083406-CHEMBL1085828	1	1281	67	0	-1	0.0
86	CHEMBL1085829_CHEMBL1822869-CHEMBL1083406	1	1281	67	0	-1	0.0
87	CHEMBL1083406-CHEMBL1085964	1	1281	67	0	-1	0.009731543624161074
88	CHEMBL1086074-CHEMBL1083406	1	1281	67	0	-1	0.0
89	CHEMBL1086315-CHEMBL1083406	1	1281	67	0	-1	0.0
90	CHEMBL1086520-CHEMBL1083406	1	1281	67	0	-1	0.0
91	CHEMBL1083406-CHEMBL1086521	1	1281	67	0	-1	0.0
92	CHEMBL1083406-CHEMBL442242	1	1281	67	0	-1	0.0
93	CHEMBL1084559-CHEMBL1083407	1	1281	67	0	-1	0.0
94	CHEMBL1084582-CHEMBL1083407	1	1281	67	0	-1	0.0
95	CHEMBL1083407-CHEMBL1084616	1	1281	67	0	-1	0.0
96	CHEMBL1084826-CHEMBL1083407	1	1281	67	0	-1	0.0
97	CHEMBL1083407-CHEMBL1084827	1	1281	67	0	-1	0.0
98	CHEMBL1085337-CHEMBL1083407	1	1281	67	0	-1	0.04697986577181208
99	CHEMBL1083407-CHEMBL1085828	1	1281	67	0	-1	0.0
100	CHEMBL1083407-CHEMBL1085829_CHEMBL1822869	1	1281	67	0	-1	0.0
101	CHEMBL1083407-CHEMBL1085964	1	1281	67	0	-1	0.005778203899009268
102	CHEMBL1086074-CHEMBL1083407	1	1281	67	0	-1	0.0
103	CHEMBL1083407-CHEMBL1086315	1	1281	67	0	-1	0.0
104	CHEMBL1086520-CHEMBL1083407	1	1281	67	0	-1	0.0
105	CHEMBL1083407-CHEMBL1086521	1	1281	67	0	-1	0.0
106	CHEMBL1083407-CHEMBL442242	1	1281	67	0	-1	0.0
107	CHEMBL1083462-CHEMBL237394	1	1281	67	0	-1	0.0
108	CHEMBL1084294-CHEMBL1084878	1	1281	67	0	-1	0.0
109	CHEMBL1084559-CHEMBL1084582	1	1281	67	0	-1	0.0
110	CHEMBL1084559-CHEMBL1084616	1	1281	67	0	-1	0.0
111	CHEMBL1084826-CHEMBL1084559	1	1281	67	0	-1	0.0
112	CHEMBL1084559-CHEMBL1084827	1	1281	67	0	-1	0.0
113	CHEMBL1085337-CHEMBL1084559	1	1281	67	0	-1	0.03899328859060403
114	CHEMBL1084559-CHEMBL1085828	1	1281	67	0	-1	0.0
115	CHEMBL1084559-CHEMBL1085829_CHEMBL1822869	1	1281	67	0	-1	0.0
116	CHEMBL1084559-CHEMBL1085964	1	1281	67	0	-1	0.0020134228187919465
117	CHEMBL1084559-CHEMBL1086074	1	1281	67	0	-1	0.0
118	CHEMBL1084559-CHEMBL1086315	1	1281	67	0	-1	0.0
119	CHEMBL1084559-CHEMBL1086520	1	1281	67	0	-1	0.0
120	CHEMBL1084559-CHEMBL1086521	1	1281	67	0	-1	0.0
121	CHEMBL1084559-CHEMBL442242	1	1281	67	0	-1	0.0
122	CHEMBL1084582-CHEMBL1084581	1	1281	67	0	-1	0.010067114093959731
123	CHEMBL1084616-CHEMBL1084581	1	1281	67	0	-1	0.0039149888143176735
124	CHEMBL1084826-CHEMBL1084581	1	1281	67	0	-1	0.009507829977628635
125	CHEMBL1084581-CHEMBL1085326_CHEMBL1822867	1	1281	67	0	-1	0.049303291786513256
126	CHEMBL1085337-CHEMBL1084581	1	1281	67	1	1	0.5659284116331097
127	CHEMBL1084581-CHEMBL1085572_CHEMBL1822868	1	1281	67	0	-1	0.009172259507829978
128	CHEMBL1085829_CHEMBL1822869-CHEMBL1084581	1	1281	67	0	-1	0.009395973154362415
129	CHEMBL1086074-CHEMBL1084581	1	1281	67	0	-1	0.008456375838926174
130	CHEMBL1086520-CHEMBL1084581	1	1281	67	0	-1	0.015950782997762866
131	CHEMBL1084581-CHEMBL1086521	1	1281	67	0	-1	0.009284116331096198
132	CHEMBL1084581-CHEMBL442242	1	1281	67	0	-1	0.009686800894854585
133	CHEMBL1084582-CHEMBL1084616	1	1281	67	0	-1	0.0
134	CHEMBL1084826-CHEMBL1084582	1	1281	67	0	-1	0.0
135	CHEMBL1084582-CHEMBL1084827	1	1281	67	0	-1	0.0
136	CHEMBL1084582-CHEMBL1085326_CHEMBL1822867	1	1281	67	0	-1	0.06410035155001599
137	CHEMBL1084582-CHEMBL1085572_CHEMBL1822868	1	1281	67	0	-1	0.009798657718120805
138	CHEMBL1084582-CHEMBL1085828	1	1281	67	0	-1	0.0
139	CHEMBL1084582-CHEMBL1085829_CHEMBL1822869	1	1281	67	0	-1	0.0
140	CHEMBL1084582-CHEMBL1085964	1	1281	67	0	-1	0.0059539789069990405
141	CHEMBL1084582-CHEMBL1086074	1	1281	67	0	-1	0.0
142	CHEMBL1084582-CHEMBL1086315	1	1281	67	0	-1	0.0
143	CHEMBL1084582-CHEMBL1086520	1	1281	67	0	-1	0.0
144	CHEMBL1084582-CHEMBL1086521	1	1281	67	0	-1	0.0004474272930648769
145	CHEMBL1084582-CHEMBL442242	1	1281	67	0	-1	0.0
146	CHEMBL1084826-CHEMBL1084616	1	1281	67	0	-1	0.0
147	CHEMBL1084616-CHEMBL1084827	1	1281	67	0	-1	0.0
148	CHEMBL1084616-CHEMBL1085326_CHEMBL1822867	1	1281	67	0	-1	0.05970917225950782
149	CHEMBL1084616-CHEMBL1085572_CHEMBL1822868	1	1281	67	0	-1	0.0031319910514541385
150	CHEMBL1084616-CHEMBL1085828	1	1281	67	0	-1	0.0
151	CHEMBL1085829_CHEMBL1822869-CHEMBL1084616	1	1281	67	0	-1	0.0
152	CHEMBL1084616-CHEMBL1085964	1	1281	67	0	-1	0.005528922978587408
153	CHEMBL1086074-CHEMBL1084616	1	1281	67	0	-1	0.0
154	CHEMBL1086315-CHEMBL1084616	1	1281	67	0	-1	0.0
155	CHEMBL1086520-CHEMBL1084616	1	1281	67	0	-1	0.0
156	CHEMBL1084616-CHEMBL1086521	1	1281	67	0	-1	0.0
157	CHEMBL1084616-CHEMBL442242	1	1281	67	0	-1	0.0
158	CHEMBL1084826-CHEMBL1084827	1	1281	67	0	-1	0.0
159	CHEMBL1084826-CHEMBL1085326_CHEMBL1822867	1	1281	67	0	-1	0.04476510067114095
160	CHEMBL1084826-CHEMBL1085572_CHEMBL1822868	1	1281	67	0	-1	0.00778523489932886
161	CHEMBL1084826-CHEMBL1085828	1	1281	67	0	-1	0.0
162	CHEMBL1084826-CHEMBL1085829_CHEMBL1822869	1	1281	67	0	-1	0.0
163	CHEMBL1084826-CHEMBL1085964	1	1281	67	0	-1	0.002396931927133269
164	CHEMBL1084826-CHEMBL1086074	1	1281	67	0	-1	0.0
165	CHEMBL1084826-CHEMBL1086315	1	1281	67	0	-1	0.0
166	CHEMBL1084826-CHEMBL1086520	1	1281	67	0	-1	0.0
167	CHEMBL1084826-CHEMBL1086521	1	1281	67	0	-1	0.0
168	CHEMBL1084826-CHEMBL442242	1	1281	67	0	-1	0.0
169	CHEMBL1085337-CHEMBL1084827	1	1281	67	0	-1	0.02930648769574944
170	CHEMBL1085828-CHEMBL1084827	1	1281	67	0	-1	0.0
171	CHEMBL1085829_CHEMBL1822869-CHEMBL1084827	1	1281	67	0	-1	0.0
172	CHEMBL1085964-CHEMBL1084827	1	1281	67	0	-1	0.0028443592201981465
173	CHEMBL1086074-CHEMBL1084827	1	1281	67	0	-1	0.0
174	CHEMBL1086315-CHEMBL1084827	1	1281	67	0	-1	0.0
175	CHEMBL1084827-CHEMBL1086521	1	1281	67	0	-1	0.0
176	CHEMBL442242-CHEMBL1084827	1	1281	67	0	-1	0.0
177	CHEMBL1084878-CHEMBL1086072	1	1281	67	0	-1	0.0
178	CHEMBL1086073-CHEMBL1084878	1	1281	67	0	-1	0.0
179	CHEMBL1085337-CHEMBL1085326_CHEMBL1822867	1	1281	67	1	1	0.6118632150846917
180	CHEMBL1085326_CHEMBL1822867-CHEMBL1085572_CHEMBL1822868	1	1281	67	0	-1	0.03131991051454139
181	CHEMBL1085829_CHEMBL1822869-CHEMBL1085326_CHEMBL1822867	1	1281	67	0	-1	0.036129753914988814
182	CHEMBL1085326_CHEMBL1822867-CHEMBL1085964	1	1281	67	1	1	0.5588430808565037
183	CHEMBL1086074-CHEMBL1085326_CHEMBL1822867	1	1281	67	0	-1	0.05637583892617449
184	CHEMBL1086520-CHEMBL1085326_CHEMBL1822867	1	1281	67	0	-1	0.05319910514541387
185	CHEMBL1085337-CHEMBL1085572_CHEMBL1822868	1	1281	67	1	1	0.5923202301054649
186	CHEMBL1085337-CHEMBL1085828	1	1281	67	0	-1	0.04850111856823266
187	CHEMBL1085337-CHEMBL1085964	1	1281	67	0	-1	0.04315436241610738
188	CHEMBL1085337-CHEMBL1086315	1	1281	67	0	-1	0.06040268456375839
189	CHEMBL1085337-CHEMBL1086521	1	1281	67	0	-1	0.08560882070949184
190	CHEMBL1085337-CHEMBL442242	1	1281	67	0	-1	0.0416331096196868
191	CHEMBL1085396-CHEMBL1085398	1	1281	67	0	-1	0.0
192	CHEMBL1085829_CHEMBL1822869-CHEMBL1085572_CHEMBL1822868	1	1281	67	0	-1	0.006040268456375838
193	CHEMBL1086074-CHEMBL1085572_CHEMBL1822868	1	1281	67	0	-1	0.00738255033557047
194	CHEMBL1086315-CHEMBL1085572_CHEMBL1822868	1	1281	67	0	-1	0.008501118568232663
195	CHEMBL1086520-CHEMBL1085572_CHEMBL1822868	1	1281	67	0	-1	0.007158836689038031
196	CHEMBL1085572_CHEMBL1822868-CHEMBL1086521	1	1281	67	0	-1	0.008680089485458613
197	CHEMBL1085572_CHEMBL1822868-CHEMBL442242	1	1281	67	0	-1	0.00756152125279642
198	CHEMBL1085841-CHEMBL1085592	1	1281	67	0	-1	0.0017897091722595077
199	CHEMBL1085866-CHEMBL1085592	1	1281	67	0	-1	0.0
200	CHEMBL1086292-CHEMBL1085592	1	1281	67	0	-1	0.0006711409395973154
201	CHEMBL1086561-CHEMBL1085592	1	1281	67	0	-1	0.0025950782997762865
202	CHEMBL1085829_CHEMBL1822869-CHEMBL1085828	1	1281	67	0	-1	0.0
203	CHEMBL1085964-CHEMBL1085828	1	1281	67	0	-1	0.002460850111856823
204	CHEMBL1086074-CHEMBL1085828	1	1281	67	0	-1	0.0
205	CHEMBL1086315-CHEMBL1085828	1	1281	67	0	-1	0.0
206	CHEMBL1086520-CHEMBL1085828	1	1281	67	0	-1	0.0
207	CHEMBL1085828-CHEMBL1086521	1	1281	67	0	-1	0.0
208	CHEMBL442242-CHEMBL1085828	1	1281	67	0	-1	0.0
209	CHEMBL1085829_CHEMBL1822869-CHEMBL1085964	1	1281	67	0	-1	0.006152125279642057
210	CHEMBL1086074-CHEMBL1085829_CHEMBL1822869	1	1281	67	0	-1	0.0
211	CHEMBL1086315-CHEMBL1085829_CHEMBL1822869	1	1281	67	0	-1	0.0
212	CHEMBL1086520-CHEMBL1085829_CHEMBL1822869	1	1281	67	0	-1	0.0
213	CHEMBL1085829_CHEMBL1822869-CHEMBL1086521	1	1281	67	0	-1	0.0
214	CHEMBL1085829_CHEMBL1822869-CHEMBL442242	1	1281	67	0	-1	0.0
215	CHEMBL1085866-CHEMBL1085841	1	1281	67	0	-1	0.0013422818791946308
216	CHEMBL1086292-CHEMBL1085841	1	1281	67	0	-1	0.0013422818791946308
217	CHEMBL1086561-CHEMBL1085841	1	1281	67	0	-1	0.003825503355704698
218	CHEMBL1085866-CHEMBL1086292	1	1281	67	0	-1	0.0
219	CHEMBL1086561-CHEMBL1085866	1	1281	67	0	-1	0.0034228187919463087
220	CHEMBL1086074-CHEMBL1085964	1	1281	67	0	-1	0.004563758389261745
221	CHEMBL1086315-CHEMBL1085964	1	1281	67	0	-1	0.007046979865771812
222	CHEMBL1085964-CHEMBL1086521	1	1281	67	0	-1	0.0037392138063279
223	CHEMBL442242-CHEMBL1085964	1	1281	67	0	-1	0.004074784276126558
224	CHEMBL1086073-CHEMBL1086072	1	1281	67	0	-1	0.0
225	CHEMBL1086074-CHEMBL1086315	1	1281	67	0	-1	0.0
226	CHEMBL1086520-CHEMBL1086074	1	1281	67	0	-1	0.0
227	CHEMBL1086074-CHEMBL1086521	1	1281	67	0	-1	0.0
228	CHEMBL1086074-CHEMBL442242	1	1281	67	0	-1	0.0
229	CHEMBL1086561-CHEMBL1086292	1	1281	67	0	-1	0.007516778523489933
230	CHEMBL1086520-CHEMBL1086315	1	1281	67	0	-1	0.0
231	CHEMBL1086315-CHEMBL1086521	1	1281	67	0	-1	0.0
232	CHEMBL1086315-CHEMBL442242	1	1281	67	0	-1	0.0
233	CHEMBL1086520-CHEMBL1086521	1	1281	67	0	-1	0.0
234	CHEMBL1086520-CHEMBL442242	1	1281	67	0	-1	0.0
235	CHEMBL442242-CHEMBL1086521	1	1281	67	0	-1	0.0
236	CHEMBL1086704-CHEMBL1097791	1	1281	67	0	-1	0.1757845957174817
237	CHEMBL1098215-CHEMBL1086704	1	1281	67	0	-1	0.10975391498881433
238	CHEMBL1098216-CHEMBL1086704	1	1281	67	0	-1	0.037651006711409404
239	CHEMBL1086704-CHEMBL1098516	1	1281	67	0	-1	0.02704697986577181
240	CHEMBL1094030-CHEMBL1089078	1	1281	67	0	-1	0.019843400447427294
241	CHEMBL1092105-CHEMBL1091836	1	1281	67	0	-1	0.01906040268456376
242	CHEMBL1092105-CHEMBL1093696	1	1281	67	0	-1	0.014407158836689037
243	CHEMBL1093113-CHEMBL1093696	1	1281	67	0	-1	0.010782997762863535
244	CHEMBL1094028-CHEMBL1094029	1	1281	67	0	-1	0.008299776286353469
245	CHEMBL1094030-CHEMBL1094028	1	1281	67	0	-1	0.0007158836689038032
246	CHEMBL1094030-CHEMBL1094029	1	1281	67	0	-1	0.006152125279642057
247	CHEMBL1098485-CHEMBL1094561	1	1281	67	0	-1	0.011722595078299775
248	CHEMBL1098486-CHEMBL1094561	1	1281	67	0	-1	0.0020134228187919465
249	CHEMBL1094562-CHEMBL1096522	1	1281	67	0	-1	0.0044742729306487695
250	CHEMBL1094562-CHEMBL1097065	1	1281	67	0	-1	0.0
251	CHEMBL1094562-CHEMBL1097066	1	1281	67	0	-1	0.0013422818791946308
252	CHEMBL1098485-CHEMBL1094562	1	1281	67	0	-1	0.003355704697986577
253	CHEMBL1094562-CHEMBL1098486	1	1281	67	0	-1	0.012527964205816554
254	CHEMBL1094562-CHEMBL1098780	1	1281	67	0	-1	0.0013422818791946308
255	CHEMBL1094562-CHEMBL1098781	1	1281	67	0	-1	0.0006711409395973154
256	CHEMBL1094562-CHEMBL1823050	1	1281	67	0	-1	0.003355704697986577
257	CHEMBL1095533-CHEMBL1097065	1	1281	67	0	-1	0.0
258	CHEMBL1095533-CHEMBL1097066	1	1281	67	0	-1	0.0013422818791946308
259	CHEMBL1098486-CHEMBL1095535_CHEMBL1098487	1	1281	67	0	-1	0.003355704697986577
260	CHEMBL1095847_CHEMBL1823045-CHEMBL1095846_CHEMBL1823044	1	1281	67	0	-1	0.0
261	CHEMBL1095846_CHEMBL1823044-CHEMBL1095877_CHEMBL1823043	1	1281	67	0	-1	0.0
262	CHEMBL1095846_CHEMBL1823044-CHEMBL1097480	1	1281	67	0	-1	0.0
263	CHEMBL1095846_CHEMBL1823044-CHEMBL1097882_CHEMBL1823048	1	1281	67	0	-1	0.03630872483221476
264	CHEMBL1095846_CHEMBL1823044-CHEMBL1098492	1	1281	67	0	-1	0.0
265	CHEMBL1095846_CHEMBL1823044-CHEMBL1098493	1	1281	67	0	-1	0.0
266	CHEMBL1095846_CHEMBL1823044-CHEMBL1098883	1	1281	67	0	-1	0.0
267	CHEMBL1095846_CHEMBL1823044-CHEMBL1098884	1	1281	67	0	-1	0.0
268	CHEMBL1099146-CHEMBL1095846_CHEMBL1823044	1	1281	67	0	-1	0.0
269	CHEMBL1099147-CHEMBL1095846_CHEMBL1823044	1	1281	67	0	-1	0.0
270	CHEMBL1095847_CHEMBL1823045-CHEMBL1095877_CHEMBL1823043	1	1281	67	0	-1	0.0
271	CHEMBL1095847_CHEMBL1823045-CHEMBL1097480	1	1281	67	0	-1	0.0
272	CHEMBL1095847_CHEMBL1823045-CHEMBL1098492	1	1281	67	0	-1	0.0
273	CHEMBL1095847_CHEMBL1823045-CHEMBL1098493	1	1281	67	0	-1	0.0
274	CHEMBL1095847_CHEMBL1823045-CHEMBL1098883	1	1281	67	0	-1	0.0
275	CHEMBL1095847_CHEMBL1823045-CHEMBL1098884	1	1281	67	0	-1	0.0
276	CHEMBL1099146-CHEMBL1095847_CHEMBL1823045	1	1281	67	0	-1	0.0
277	CHEMBL1099147-CHEMBL1095847_CHEMBL1823045	1	1281	67	0	-1	0.0
278	CHEMBL1095877_CHEMBL1823043-CHEMBL1097480	1	1281	67	0	-1	0.0
279	CHEMBL1095877_CHEMBL1823043-CHEMBL1098492	1	1281	67	0	-1	0.0
280	CHEMBL1095877_CHEMBL1823043-CHEMBL1098493	1	1281	67	0	-1	0.0
281	CHEMBL1095877_CHEMBL1823043-CHEMBL1098883	1	1281	67	0	-1	0.0
282	CHEMBL1098884-CHEMBL1095877_CHEMBL1823043	1	1281	67	0	-1	0.0
283	CHEMBL1099146-CHEMBL1095877_CHEMBL1823043	1	1281	67	0	-1	0.0
284	CHEMBL1099147-CHEMBL1095877_CHEMBL1823043	1	1281	67	0	-1	0.0
285	CHEMBL1098485-CHEMBL1096522	1	1281	67	0	-1	0.002460850111856823
286	CHEMBL1823050-CHEMBL1096522	1	1281	67	0	-1	0.002460850111856823
287	CHEMBL1097065-CHEMBL1097066	1	1281	67	0	-1	0.0
288	CHEMBL1097065-CHEMBL1098780	1	1281	67	0	-1	0.0
289	CHEMBL1097065-CHEMBL1098781	1	1281	67	0	-1	0.0008948545861297538
290	CHEMBL1097066-CHEMBL1098780	1	1281	67	0	-1	0.0013422818791946308
291	CHEMBL1097066-CHEMBL1098781	1	1281	67	0	-1	0.0
292	CHEMBL1097480-CHEMBL1098492	1	1281	67	0	-1	0.0
293	CHEMBL1097480-CHEMBL1098493	1	1281	67	0	-1	0.0
294	CHEMBL1097480-CHEMBL1098883	1	1281	67	0	-1	0.0
295	CHEMBL1098884-CHEMBL1097480	1	1281	67	0	-1	0.0
296	CHEMBL1099146-CHEMBL1097480	1	1281	67	0	-1	0.0
297	CHEMBL1099147-CHEMBL1097480	1	1281	67	0	-1	0.0
298	CHEMBL1097790-CHEMBL1097791	1	1281	67	1	1	0.5603675295621608
299	CHEMBL1098215-CHEMBL1097790	1	1281	67	1	-1	0.49343560242889123
300	CHEMBL1097790-CHEMBL1098516	1	1281	67	0	-1	0.27697027804410346
301	CHEMBL1098215-CHEMBL1097791	1	1281	67	0	-1	0.15276126558005756
302	CHEMBL1098216-CHEMBL1097791	1	1281	67	0	-1	0.11175775007989781
303	CHEMBL1097883_CHEMBL1823047-CHEMBL1097882_CHEMBL1823048	1	1281	67	0	-1	0.0
304	CHEMBL1098215-CHEMBL1098216	1	1281	67	0	-1	0.09183445190156599
305	CHEMBL1098216-CHEMBL1098516	1	1281	67	0	-1	0.05134228187919463
306	CHEMBL1098485-CHEMBL1098486	1	1281	67	0	-1	0.0020134228187919465
307	CHEMBL1098485-CHEMBL1823050	1	1281	67	0	-1	0.0
308	CHEMBL1823050-CHEMBL1098486	1	1281	67	0	-1	0.006487695749440715
309	CHEMBL1098492-CHEMBL1098493	1	1281	67	0	-1	0.0
310	CHEMBL1098883-CHEMBL1098492	1	1281	67	0	-1	0.0
311	CHEMBL1098884-CHEMBL1098492	1	1281	67	0	-1	0.0
312	CHEMBL1099146-CHEMBL1098492	1	1281	67	0	-1	0.0
313	CHEMBL1099147-CHEMBL1098492	1	1281	67	0	-1	0.0
314	CHEMBL1098883-CHEMBL1098493	1	1281	67	0	-1	0.0
315	CHEMBL1098884-CHEMBL1098493	1	1281	67	0	-1	0.0
316	CHEMBL1099146-CHEMBL1098493	1	1281	67	0	-1	0.0
317	CHEMBL1099147-CHEMBL1098493	1	1281	67	0	-1	0.0
318	CHEMBL1823049-CHEMBL1098662	1	1281	67	0	-1	0.020648769574944072
319	CHEMBL1098780-CHEMBL1098781	1	1281	67	0	-1	0.0
320	CHEMBL1098884-CHEMBL1098883	1	1281	67	0	-1	0.0
321	CHEMBL1099146-CHEMBL1098883	1	1281	67	0	-1	0.0
322	CHEMBL1099147-CHEMBL1098883	1	1281	67	0	-1	0.0
323	CHEMBL1099146-CHEMBL1098884	1	1281	67	0	-1	0.0
324	CHEMBL1099147-CHEMBL1098884	1	1281	67	0	-1	0.0
325	CHEMBL1099147-CHEMBL1099146	1	1281	67	0	-1	0.0
326	CHEMBL1258754-CHEMBL1255600	1	1281	67	0	-1	0.023803131991051454
327	CHEMBL1255764-CHEMBL1257462	1	1281	67	0	-1	0.04959731543624161
328	CHEMBL1257139-CHEMBL1257138	1	1281	67	0	-1	0.0
329	CHEMBL1257138-CHEMBL1257257	1	1281	67	0	-1	0.0
