	ids	cid	#tr	#ac_tr	trueY	predY	prob
85	CHEMBL1215167-CHEMBL1214942	2	557	28	0	-1	0.0
86	CHEMBL1214942-CHEMBL1215233	2	557	28	0	-1	0.0
87	CHEMBL1214942-CHEMBL1215234	2	557	28	0	-1	0.0
88	CHEMBL1214942-CHEMBL1215235	2	557	28	0	-1	0.00021482277121374864
89	CHEMBL1215236-CHEMBL1214942	2	557	28	0	-1	0.0
90	CHEMBL1215299-CHEMBL1214942	2	557	28	0	-1	0.0
91	CHEMBL1215301-CHEMBL1214942	2	557	28	0	-1	0.0
92	CHEMBL1214942-CHEMBL1215373	2	557	28	0	-1	9.569377990430621e-05
93	CHEMBL1214942-CHEMBL1215375	2	557	28	0	-1	0.0
94	CHEMBL1214942-CHEMBL1215376	2	557	28	0	-1	0.0
95	CHEMBL1214943-CHEMBL1214944	2	557	28	0	-1	0.0
96	CHEMBL1214943-CHEMBL1214945	2	557	28	0	-1	9.569377990430621e-05
97	CHEMBL1214943-CHEMBL1215015	2	557	28	0	-1	0.007227809784200762
98	CHEMBL1215016-CHEMBL1214943	2	557	28	0	-1	0.00031051655111805483
99	CHEMBL1215017-CHEMBL1214943	2	557	28	0	-1	9.569377990430621e-05
100	CHEMBL1215088-CHEMBL1214943	2	557	28	0	-1	0.005573674445854897
101	CHEMBL1214943-CHEMBL1215163	2	557	28	0	-1	9.569377990430621e-05
102	CHEMBL1214943-CHEMBL1215165	2	557	28	0	-1	0.00021482277121374864
103	CHEMBL1214943-CHEMBL1215166	2	557	28	0	-1	0.00021482277121374864
104	CHEMBL1215167-CHEMBL1214943	2	557	28	0	-1	0.0
105	CHEMBL1214943-CHEMBL1215233	2	557	28	0	-1	0.0
106	CHEMBL1214943-CHEMBL1215234	2	557	28	0	-1	0.0
107	CHEMBL1214943-CHEMBL1215235	2	557	28	0	-1	0.00021482277121374864
108	CHEMBL1215236-CHEMBL1214943	2	557	28	0	-1	0.0
109	CHEMBL1215299-CHEMBL1214943	2	557	28	0	-1	0.0
110	CHEMBL1215301-CHEMBL1214943	2	557	28	0	-1	0.0
111	CHEMBL1214943-CHEMBL1215373	2	557	28	0	-1	9.569377990430621e-05
112	CHEMBL1214943-CHEMBL1215375	2	557	28	0	-1	0.0
113	CHEMBL1214943-CHEMBL1215376	2	557	28	0	-1	0.0
114	CHEMBL1214945-CHEMBL1214944	2	557	28	0	-1	0.00021482277121374864
115	CHEMBL1214944-CHEMBL1215015	2	557	28	0	-1	0.006390977443609022
116	CHEMBL1215016-CHEMBL1214944	2	557	28	0	-1	0.0
117	CHEMBL1215017-CHEMBL1214944	2	557	28	0	-1	0.0
118	CHEMBL1214944-CHEMBL1215163	2	557	28	0	-1	0.0
119	CHEMBL1214944-CHEMBL1215165	2	557	28	0	-1	0.0
120	CHEMBL1214944-CHEMBL1215166	2	557	28	0	-1	0.0
121	CHEMBL1215167-CHEMBL1214944	2	557	28	0	-1	0.0
122	CHEMBL1214944-CHEMBL1215233	2	557	28	0	-1	0.0
123	CHEMBL1214944-CHEMBL1215234	2	557	28	0	-1	0.0
124	CHEMBL1214944-CHEMBL1215235	2	557	28	0	-1	0.0
125	CHEMBL1215236-CHEMBL1214944	2	557	28	0	-1	0.0
126	CHEMBL1215299-CHEMBL1214944	2	557	28	0	-1	0.0
127	CHEMBL1215301-CHEMBL1214944	2	557	28	0	-1	0.0
128	CHEMBL1214944-CHEMBL1215373	2	557	28	0	-1	0.0
129	CHEMBL1214944-CHEMBL1215375	2	557	28	0	-1	0.0
130	CHEMBL1214944-CHEMBL1215376	2	557	28	0	-1	0.0
131	CHEMBL1214945-CHEMBL1215015	2	557	28	0	-1	0.009995443153337889
132	CHEMBL1215016-CHEMBL1214945	2	557	28	0	-1	9.569377990430621e-05
133	CHEMBL1215017-CHEMBL1214945	2	557	28	0	-1	9.569377990430621e-05
134	CHEMBL1214945-CHEMBL1215163	2	557	28	0	-1	9.569377990430621e-05
135	CHEMBL1214945-CHEMBL1215165	2	557	28	0	-1	0.0
136	CHEMBL1214945-CHEMBL1215166	2	557	28	0	-1	0.0
137	CHEMBL1215167-CHEMBL1214945	2	557	28	0	-1	0.0
138	CHEMBL1214945-CHEMBL1215233	2	557	28	0	-1	0.0
139	CHEMBL1214945-CHEMBL1215234	2	557	28	0	-1	0.0
140	CHEMBL1214945-CHEMBL1215235	2	557	28	0	-1	0.0
141	CHEMBL1215236-CHEMBL1214945	2	557	28	0	-1	0.0
142	CHEMBL1215299-CHEMBL1214945	2	557	28	0	-1	0.0
143	CHEMBL1215301-CHEMBL1214945	2	557	28	0	-1	0.0
144	CHEMBL1214945-CHEMBL1215373	2	557	28	0	-1	9.569377990430621e-05
145	CHEMBL1214945-CHEMBL1215375	2	557	28	0	-1	0.0
146	CHEMBL1214945-CHEMBL1215376	2	557	28	0	-1	0.0
147	CHEMBL1215016-CHEMBL1215015	2	557	28	0	-1	0.0076037496338248215
148	CHEMBL1215017-CHEMBL1215015	2	557	28	0	-1	0.020672134882661196
149	CHEMBL1215018-CHEMBL1215015	2	557	28	1	1	0.6188926862611073
150	CHEMBL1215088-CHEMBL1215015	2	557	28	1	1	0.627403248380692
151	CHEMBL1215015-CHEMBL1215163	2	557	28	0	-1	0.0004716336295283664
152	CHEMBL1215015-CHEMBL1215165	2	557	28	0	-1	0.008510562119584677
153	CHEMBL1215015-CHEMBL1215166	2	557	28	0	-1	0.007984246330110991
154	CHEMBL1215167-CHEMBL1215015	2	557	28	0	-1	0.010551378446115289
155	CHEMBL1215015-CHEMBL1215233	2	557	28	0	-1	0.003383458646616541
156	CHEMBL1215015-CHEMBL1215234	2	557	28	0	-1	0.002631578947368421
157	CHEMBL1215015-CHEMBL1215235	2	557	28	0	-1	0.003748657357679914
158	CHEMBL1215299-CHEMBL1215015	2	557	28	0	-1	0.014436090225563912
159	CHEMBL1215301-CHEMBL1215015	2	557	28	0	-1	0.016165413533834588
160	CHEMBL1215015-CHEMBL1215373	2	557	28	0	-1	0.0008475734791524265
161	CHEMBL1215015-CHEMBL1215375	2	557	28	0	-1	0.0003759398496240601
162	CHEMBL1215015-CHEMBL1215376	2	557	28	0	-1	0.002631578947368421
163	CHEMBL1215017-CHEMBL1215016	2	557	28	0	-1	9.569377990430621e-05
164	CHEMBL1215018-CHEMBL1215016	2	557	28	0	-1	0.015885167464114832
165	CHEMBL1215088-CHEMBL1215016	2	557	28	0	-1	0.00031051655111805483
166	CHEMBL1215016-CHEMBL1215163	2	557	28	0	-1	9.569377990430621e-05
167	CHEMBL1215016-CHEMBL1215165	2	557	28	0	-1	0.00021482277121374864
168	CHEMBL1215016-CHEMBL1215166	2	557	28	0	-1	0.00021482277121374864
169	CHEMBL1215167-CHEMBL1215016	2	557	28	0	-1	0.0
170	CHEMBL1215016-CHEMBL1215233	2	557	28	0	-1	0.0
171	CHEMBL1215016-CHEMBL1215234	2	557	28	0	-1	0.0
172	CHEMBL1215016-CHEMBL1215235	2	557	28	0	-1	0.00021482277121374864
173	CHEMBL1215236-CHEMBL1215016	2	557	28	0	-1	0.0
174	CHEMBL1215299-CHEMBL1215016	2	557	28	0	-1	0.0
175	CHEMBL1215301-CHEMBL1215016	2	557	28	0	-1	0.0
176	CHEMBL1215016-CHEMBL1215373	2	557	28	0	-1	9.569377990430621e-05
177	CHEMBL1215016-CHEMBL1215375	2	557	28	0	-1	0.0
178	CHEMBL1215016-CHEMBL1215376	2	557	28	0	-1	0.0
179	CHEMBL1215017-CHEMBL1215163	2	557	28	0	-1	9.569377990430621e-05
180	CHEMBL1215017-CHEMBL1215165	2	557	28	0	-1	0.0
181	CHEMBL1215017-CHEMBL1215166	2	557	28	0	-1	0.0
182	CHEMBL1215167-CHEMBL1215017	2	557	28	0	-1	0.0
183	CHEMBL1215017-CHEMBL1215233	2	557	28	0	-1	0.0
184	CHEMBL1215017-CHEMBL1215234	2	557	28	0	-1	0.0
185	CHEMBL1215017-CHEMBL1215235	2	557	28	0	-1	0.0
186	CHEMBL1215236-CHEMBL1215017	2	557	28	0	-1	0.0
187	CHEMBL1215299-CHEMBL1215017	2	557	28	0	-1	0.0
188	CHEMBL1215301-CHEMBL1215017	2	557	28	0	-1	0.0
189	CHEMBL1215017-CHEMBL1215373	2	557	28	0	-1	9.569377990430621e-05
190	CHEMBL1215017-CHEMBL1215375	2	557	28	0	-1	0.0
191	CHEMBL1215017-CHEMBL1215376	2	557	28	0	-1	0.0
192	CHEMBL1215088-CHEMBL1215018	2	557	28	0	-1	0.031674641148325355
193	CHEMBL1215018-CHEMBL1215165	2	557	28	0	-1	0.010526315789473684
194	CHEMBL1215018-CHEMBL1215233	2	557	28	0	-1	0.012280701754385963
195	CHEMBL1215236-CHEMBL1215018	2	557	28	0	-1	0.005263157894736842
196	CHEMBL1215301-CHEMBL1215018	2	557	28	0	-1	0.010526315789473684
197	CHEMBL1215018-CHEMBL1215375	2	557	28	0	-1	0.03333333333333334
198	CHEMBL1215018-CHEMBL1215376	2	557	28	0	-1	0.042105263157894736
199	CHEMBL1215088-CHEMBL1215163	2	557	28	0	-1	0.01062200956937799
200	CHEMBL1215088-CHEMBL1215165	2	557	28	0	-1	0.00021482277121374864
201	CHEMBL1215088-CHEMBL1215167	2	557	28	0	-1	0.0
202	CHEMBL1215088-CHEMBL1215233	2	557	28	0	-1	0.0
203	CHEMBL1215088-CHEMBL1215234	2	557	28	0	-1	0.0
204	CHEMBL1215088-CHEMBL1215236	2	557	28	0	-1	0.0
205	CHEMBL1215088-CHEMBL1215299	2	557	28	0	-1	0.0
206	CHEMBL1215088-CHEMBL1215301	2	557	28	0	-1	0.0
207	CHEMBL1215088-CHEMBL1215375	2	557	28	0	-1	0.02368421052631579
208	CHEMBL1215088-CHEMBL1215376	2	557	28	0	-1	0.018421052631578946
209	CHEMBL1215163-CHEMBL1215165	2	557	28	0	-1	0.0
210	CHEMBL1215163-CHEMBL1215166	2	557	28	0	-1	0.0
211	CHEMBL1215167-CHEMBL1215163	2	557	28	0	-1	0.0
212	CHEMBL1215163-CHEMBL1215233	2	557	28	0	-1	0.00021482277121374864
213	CHEMBL1215163-CHEMBL1215234	2	557	28	0	-1	0.00021482277121374864
214	CHEMBL1215235-CHEMBL1215163	2	557	28	0	-1	0.0
215	CHEMBL1215236-CHEMBL1215163	2	557	28	0	-1	0.0
216	CHEMBL1215299-CHEMBL1215163	2	557	28	0	-1	0.0
217	CHEMBL1215301-CHEMBL1215163	2	557	28	0	-1	0.0
218	CHEMBL1215373-CHEMBL1215163	2	557	28	0	-1	9.569377990430621e-05
219	CHEMBL1215375-CHEMBL1215163	2	557	28	0	-1	0.00021482277121374864
220	CHEMBL1215376-CHEMBL1215163	2	557	28	0	-1	0.0
221	CHEMBL1215165-CHEMBL1215166	2	557	28	0	-1	0.00031051655111805483
222	CHEMBL1215167-CHEMBL1215165	2	557	28	0	-1	0.0
223	CHEMBL1215165-CHEMBL1215233	2	557	28	0	-1	9.569377990430621e-05
224	CHEMBL1215165-CHEMBL1215234	2	557	28	0	-1	9.569377990430621e-05
225	CHEMBL1215235-CHEMBL1215165	2	557	28	0	-1	0.00021482277121374864
226	CHEMBL1215236-CHEMBL1215165	2	557	28	0	-1	0.0
227	CHEMBL1215299-CHEMBL1215165	2	557	28	0	-1	0.0
228	CHEMBL1215301-CHEMBL1215165	2	557	28	0	-1	0.0
229	CHEMBL1215373-CHEMBL1215165	2	557	28	0	-1	0.0
230	CHEMBL1215375-CHEMBL1215165	2	557	28	0	-1	0.0
231	CHEMBL1215376-CHEMBL1215165	2	557	28	0	-1	0.0
232	CHEMBL1215167-CHEMBL1215166	2	557	28	0	-1	0.0
233	CHEMBL1215233-CHEMBL1215166	2	557	28	0	-1	9.569377990430621e-05
234	CHEMBL1215234-CHEMBL1215166	2	557	28	0	-1	9.569377990430621e-05
235	CHEMBL1215235-CHEMBL1215166	2	557	28	0	-1	0.00021482277121374864
236	CHEMBL1215236-CHEMBL1215166	2	557	28	0	-1	0.0
237	CHEMBL1215299-CHEMBL1215166	2	557	28	0	-1	0.0
238	CHEMBL1215301-CHEMBL1215166	2	557	28	0	-1	0.0
239	CHEMBL1215373-CHEMBL1215166	2	557	28	0	-1	0.0
240	CHEMBL1215375-CHEMBL1215166	2	557	28	0	-1	0.0
241	CHEMBL1215376-CHEMBL1215166	2	557	28	0	-1	0.0
242	CHEMBL1215167-CHEMBL1215233	2	557	28	0	-1	0.0
243	CHEMBL1215167-CHEMBL1215234	2	557	28	0	-1	0.0
244	CHEMBL1215167-CHEMBL1215235	2	557	28	0	-1	9.569377990430621e-05
245	CHEMBL1215236-CHEMBL1215167	2	557	28	0	-1	9.569377990430621e-05
246	CHEMBL1215167-CHEMBL1215299	2	557	28	0	-1	0.00021482277121374864
247	CHEMBL1215167-CHEMBL1215301	2	557	28	0	-1	9.569377990430621e-05
248	CHEMBL1215167-CHEMBL1215373	2	557	28	0	-1	0.0
249	CHEMBL1215167-CHEMBL1215375	2	557	28	0	-1	0.0008475734791524265
250	CHEMBL1215167-CHEMBL1215376	2	557	28	0	-1	9.569377990430621e-05
251	CHEMBL1215234-CHEMBL1215233	2	557	28	0	-1	0.005358851674641148
252	CHEMBL1215235-CHEMBL1215233	2	557	28	0	-1	0.0
253	CHEMBL1215236-CHEMBL1215233	2	557	28	0	-1	0.0
254	CHEMBL1215299-CHEMBL1215233	2	557	28	0	-1	0.0
255	CHEMBL1215301-CHEMBL1215233	2	557	28	0	-1	0.0
256	CHEMBL1215373-CHEMBL1215233	2	557	28	0	-1	0.0
257	CHEMBL1215375-CHEMBL1215233	2	557	28	0	-1	0.00021482277121374864
258	CHEMBL1215376-CHEMBL1215233	2	557	28	0	-1	0.0
259	CHEMBL1215235-CHEMBL1215234	2	557	28	0	-1	0.0
260	CHEMBL1215236-CHEMBL1215234	2	557	28	0	-1	0.0
261	CHEMBL1215299-CHEMBL1215234	2	557	28	0	-1	0.0
262	CHEMBL1215301-CHEMBL1215234	2	557	28	0	-1	0.0
263	CHEMBL1215373-CHEMBL1215234	2	557	28	0	-1	0.0
264	CHEMBL1215375-CHEMBL1215234	2	557	28	0	-1	0.00021482277121374864
265	CHEMBL1215376-CHEMBL1215234	2	557	28	0	-1	0.0
266	CHEMBL1215236-CHEMBL1215235	2	557	28	0	-1	9.569377990430621e-05
267	CHEMBL1215299-CHEMBL1215235	2	557	28	0	-1	0.0
268	CHEMBL1215301-CHEMBL1215235	2	557	28	0	-1	0.0008475734791524265
269	CHEMBL1215373-CHEMBL1215235	2	557	28	0	-1	0.0
270	CHEMBL1215375-CHEMBL1215235	2	557	28	0	-1	9.569377990430621e-05
271	CHEMBL1215376-CHEMBL1215235	2	557	28	0	-1	9.569377990430621e-05
272	CHEMBL1215236-CHEMBL1215299	2	557	28	0	-1	0.0
273	CHEMBL1215236-CHEMBL1215301	2	557	28	0	-1	9.569377990430621e-05
274	CHEMBL1215236-CHEMBL1215373	2	557	28	0	-1	0.0
275	CHEMBL1215236-CHEMBL1215375	2	557	28	0	-1	9.569377990430621e-05
276	CHEMBL1215236-CHEMBL1215376	2	557	28	0	-1	0.001062396250366175
277	CHEMBL1215301-CHEMBL1215299	2	557	28	0	-1	0.0
278	CHEMBL1215299-CHEMBL1215373	2	557	28	0	-1	0.0
279	CHEMBL1215299-CHEMBL1215375	2	557	28	0	-1	0.0
280	CHEMBL1215299-CHEMBL1215376	2	557	28	0	-1	0.0
281	CHEMBL1215301-CHEMBL1215373	2	557	28	0	-1	0.0
282	CHEMBL1215301-CHEMBL1215375	2	557	28	0	-1	9.569377990430621e-05
283	CHEMBL1215301-CHEMBL1215376	2	557	28	0	-1	9.569377990430621e-05
284	CHEMBL1215373-CHEMBL1215375	2	557	28	0	-1	0.0
285	CHEMBL1215373-CHEMBL1215376	2	557	28	0	-1	0.0
286	CHEMBL1215376-CHEMBL1215375	2	557	28	0	-1	9.569377990430621e-05
287	CHEMBL378867-CHEMBL1230804	2	557	28	0	-1	0.07374020156774916
288	CHEMBL382003-CHEMBL1230826	2	557	28	0	-1	0.06847704367301231
289	CHEMBL236508_CHEMBL245585-CHEMBL1232261_CHEMBL428223	2	557	28	0	-1	0.042161254199328105
290	CHEMBL1232261_CHEMBL428223-CHEMBL236705_CHEMBL246782	2	557	28	0	-1	0.015845464725643896
291	CHEMBL1232261_CHEMBL428223-CHEMBL395426_CHEMBL536086	2	557	28	0	-1	0.015845464725643896
292	CHEMBL1270757-CHEMBL1270657	2	557	28	0	-1	0.04742441209406495
293	CHEMBL1270758-CHEMBL1270657	2	557	28	0	-1	0.03163493840985442
294	CHEMBL1270860-CHEMBL1270657	2	557	28	0	-1	0.015845464725643896
295	CHEMBL1270961-CHEMBL1270657	2	557	28	0	-1	5.599104143337066e-05
296	CHEMBL1270962-CHEMBL1270657	2	557	28	0	-1	5.599104143337066e-05
297	CHEMBL1271170-CHEMBL1270657	2	557	28	0	-1	0.0053191489361702135
298	CHEMBL1271171-CHEMBL1270657	2	557	28	0	-1	0.07374020156774916
299	CHEMBL1270757-CHEMBL1270860	2	557	28	0	-1	0.042161254199328105
300	CHEMBL1270961-CHEMBL1270757	2	557	28	0	-1	0.06847704367301231
301	CHEMBL1270962-CHEMBL1270757	2	557	28	0	-1	0.02637178051511758
302	CHEMBL1271171-CHEMBL1270757	2	557	28	1	1	0.6790033594624859
303	CHEMBL1271270-CHEMBL1270757	2	557	28	1	1	0.7578947368421053
304	CHEMBL1270758-CHEMBL1270860	2	557	28	0	-1	0.07374020156774916
305	CHEMBL1270758-CHEMBL1270961	2	557	28	0	-1	0.03163493840985442
306	CHEMBL1270758-CHEMBL1270962	2	557	28	0	-1	0.0053191489361702135
307	CHEMBL1271170-CHEMBL1270758	2	557	28	0	-1	5.599104143337066e-05
308	CHEMBL1271171-CHEMBL1270758	2	557	28	0	-1	0.042161254199328105
309	CHEMBL1271270-CHEMBL1270758	2	557	28	0	-1	0.08426651735722285
310	CHEMBL1270961-CHEMBL1270860	2	557	28	0	-1	0.03163493840985442
311	CHEMBL1270962-CHEMBL1270860	2	557	28	0	-1	0.015845464725643896
312	CHEMBL1271170-CHEMBL1270860	2	557	28	0	-1	0.079003359462486
313	CHEMBL1271270-CHEMBL1270860	2	557	28	1	1	0.6684770436730123
314	CHEMBL1270962-CHEMBL1270961	2	557	28	0	-1	5.599104143337066e-05
315	CHEMBL1271170-CHEMBL1270961	2	557	28	0	-1	0.015845464725643896
316	CHEMBL1271170-CHEMBL1270962	2	557	28	0	-1	0.02637178051511758
317	CHEMBL1271170-CHEMBL1271171	2	557	28	0	-1	0.021108622620380737
318	CHEMBL1271170-CHEMBL1271270	2	557	28	0	-1	0.02637178051511758
319	CHEMBL1271270-CHEMBL1271171	2	557	28	0	-1	0.03689809630459127
320	CHEMBL391212-CHEMBL142703_CHEMBL3665969	2	557	28	1	1	0.7578947368421053
321	CHEMBL194258-CHEMBL278393	2	557	28	1	1	0.7223684210526315
322	CHEMBL366250-CHEMBL194258	2	557	28	1	1	0.7368421052631579
323	CHEMBL198031-CHEMBL199734	2	557	28	0	-1	0.0
324	CHEMBL198031-CHEMBL200186	2	557	28	0	-1	0.0
325	CHEMBL198031-CHEMBL372110	2	557	28	0	-1	0.005263157894736842
326	CHEMBL198031-CHEMBL427193	2	557	28	0	-1	0.010526315789473684
327	CHEMBL383573-CHEMBL199450	2	557	28	0	-1	0.0053191489361702135
328	CHEMBL199568-CHEMBL199615	2	557	28	0	-1	5.599104143337066e-05
329	CHEMBL199568-CHEMBL199905	2	557	28	0	-1	5.599104143337066e-05
330	CHEMBL199568-CHEMBL200347	2	557	28	0	-1	5.599104143337066e-05
331	CHEMBL199568-CHEMBL380783	2	557	28	0	-1	5.599104143337066e-05
332	CHEMBL199905-CHEMBL199615	2	557	28	0	-1	5.599104143337066e-05
333	CHEMBL200347-CHEMBL199615	2	557	28	0	-1	0.021108622620380737
334	CHEMBL199615-CHEMBL380783	2	557	28	0	-1	5.599104143337066e-05
335	CHEMBL199734-CHEMBL200186	2	557	28	0	-1	5.599104143337066e-05
336	CHEMBL372110-CHEMBL199734	2	557	28	0	-1	0.0
337	CHEMBL427193-CHEMBL199734	2	557	28	0	-1	5.599104143337066e-05
338	CHEMBL199735-CHEMBL199787	2	557	28	0	-1	5.599104143337066e-05
339	CHEMBL199735-CHEMBL200119	2	557	28	0	-1	5.599104143337066e-05
340	CHEMBL199735-CHEMBL371757	2	557	28	0	-1	5.599104143337066e-05
341	CHEMBL199905-CHEMBL199787	2	557	28	1	1	0.8052631578947368
342	CHEMBL199787-CHEMBL200119	2	557	28	0	-1	0.0053191489361702135
343	CHEMBL371757-CHEMBL199787	2	557	28	0	-1	5.599104143337066e-05
344	CHEMBL199790-CHEMBL200347	2	557	28	1	1	0.7592105263157894
345	CHEMBL199905-CHEMBL200347	2	557	28	0	-1	5.599104143337066e-05
346	CHEMBL371757-CHEMBL200119	2	557	28	0	-1	5.599104143337066e-05
347	CHEMBL372110-CHEMBL200186	2	557	28	0	-1	0.0
348	CHEMBL427193-CHEMBL200186	2	557	28	0	-1	5.599104143337066e-05
349	CHEMBL200347-CHEMBL380783	2	557	28	0	-1	5.599104143337066e-05
