	n_tr	n_ac_tr	n_cpdout	n_ac_cpdout	n_bothout	n_ac_bothout	prop_tr	prop_cpdout	prop_bothout
CHEMBL2034-Seed16	334	17	191	14	29	3	0.6028880866425993	0.3447653429602888	0.052346570397111915
CHEMBL267-Seed11	296	17	176	5	29	3	0.590818363273453	0.35129740518962077	0.05788423153692615
CHEMBL267-Seed14	299	12	175	10	27	3	0.5968063872255489	0.34930139720558884	0.05389221556886228
CHEMBL267-Seed48	329	15	155	6	17	4	0.656686626746507	0.3093812375249501	0.033932135728542916
CHEMBL1902-Seed1	288	12	158	10	17	4	0.6220302375809935	0.3412526997840173	0.0367170626349892
CHEMBL1902-Seed10	294	11	155	12	14	3	0.6349892008639308	0.3347732181425486	0.03023758099352052
CHEMBL1902-Seed12	258	11	180	12	25	3	0.5572354211663066	0.38876889848812096	0.05399568034557235
CHEMBL2147-Seed13	265	15	166	13	28	3	0.5773420479302832	0.3616557734204793	0.06100217864923747
CHEMBL2147-Seed19	309	18	137	10	13	3	0.673202614379085	0.2984749455337691	0.02832244008714597
CHEMBL2147-Seed23	304	16	140	12	15	3	0.6623093681917211	0.30501089324618735	0.032679738562091505
CHEMBL2820-Seed0	292	15	127	12	17	5	0.6697247706422018	0.29128440366972475	0.0389908256880734
CHEMBL2820-Seed16	282	18	138	11	16	3	0.6467889908256881	0.3165137614678899	0.03669724770642202
CHEMBL2820-Seed17	285	15	138	14	13	3	0.6536697247706422	0.3165137614678899	0.02981651376146789
CHEMBL4409-Seed7	279	17	127	6	16	4	0.6611374407582938	0.3009478672985782	0.037914691943127965
CHEMBL4409-Seed15	253	10	151	14	18	3	0.5995260663507109	0.3578199052132701	0.04265402843601896
CHEMBL4409-Seed39	294	11	112	11	16	5	0.6966824644549763	0.26540284360189575	0.037914691943127965
CHEMBL222-Seed5	248	11	141	8	17	3	0.6108374384236454	0.3472906403940887	0.04187192118226601
CHEMBL222-Seed70	246	12	143	7	17	3	0.6059113300492611	0.3522167487684729	0.04187192118226601
CHEMBL222-Seed101	276	12	117	7	13	3	0.6798029556650246	0.2881773399014778	0.03201970443349754
CHEMBL3729-Seed0	250	17	129	10	12	3	0.639386189258312	0.329923273657289	0.030690537084398978
CHEMBL3729-Seed19	259	14	114	13	18	3	0.6624040920716112	0.2915601023017903	0.04603580562659847
CHEMBL3729-Seed26	258	16	123	11	10	3	0.659846547314578	0.3145780051150895	0.02557544757033248
CHEMBL4523-Seed14	250	11	100	9	19	3	0.6775067750677507	0.27100271002710025	0.051490514905149054
CHEMBL4523-Seed70	247	10	113	10	9	3	0.6693766937669376	0.3062330623306233	0.024390243902439025
CHEMBL4523-Seed110	233	17	118	3	18	3	0.6314363143631436	0.31978319783197834	0.04878048780487805
CHEMBL1800-Seed80	242	10	105	9	14	3	0.6703601108033241	0.29085872576177285	0.038781163434903045
CHEMBL1800-Seed85	233	10	113	9	15	3	0.6454293628808865	0.31301939058171746	0.04155124653739612
CHEMBL1800-Seed142	255	11	95	8	11	3	0.7063711911357341	0.2631578947368421	0.030470914127423823
CHEMBL1862-Seed23	220	14	118	6	17	3	0.6197183098591549	0.3323943661971831	0.04788732394366197
CHEMBL1862-Seed25	222	10	120	10	13	3	0.6253521126760564	0.3380281690140845	0.036619718309859155
CHEMBL1862-Seed108	243	11	99	9	13	3	0.6845070422535211	0.27887323943661974	0.036619718309859155
CHEMBL3371-Seed6	196	11	112	11	9	3	0.6182965299684543	0.35331230283911674	0.028391167192429023
CHEMBL3371-Seed7	172	10	130	12	15	3	0.5425867507886435	0.41009463722397477	0.0473186119873817
CHEMBL3371-Seed26	211	14	97	8	9	3	0.6656151419558359	0.305993690851735	0.028391167192429023
CHEMBL4072-Seed56	187	11	87	6	13	4	0.6515679442508711	0.30313588850174217	0.04529616724738676
CHEMBL4072-Seed70	182	12	90	6	15	3	0.6341463414634146	0.313588850174216	0.05226480836236934
CHEMBL4072-Seed106	197	12	81	6	9	3	0.686411149825784	0.28222996515679444	0.0313588850174216
CHEMBL335-Seed25	166	11	101	8	11	3	0.5971223021582733	0.36330935251798563	0.039568345323741004
CHEMBL335-Seed145	168	15	96	4	14	3	0.60431654676259	0.34532374100719426	0.050359712230215826
CHEMBL335-Seed166	184	12	79	7	15	3	0.6618705035971223	0.2841726618705036	0.0539568345323741
