	accuracy	precision	recall	f1	auc_roc	matthews_coeff	#tr	#ac_tr	accuracy_var	precision_var	recall_var	f1_var	auc_roc_var	matthews_coeff_var	#tr_var	#ac_tr_var
CHEMBL2034	0.946	0.333	0.1	0.154	0.865	0.179	387.0	24.0	0.0	0.333	0.03	0.071	0.002	0.096	0.0	0.0
CHEMBL267	0.949	0.333	0.042	0.074	0.835	0.115	350.0	17.0	0.0	0.333	0.005	0.016	0.003	0.04	0.0	0.0
CHEMBL4793	0.967	0.0	0.0	0.0	0.836	0.0	350.0	13.0	0.0	0.0	0.0	0.0	0.003	0.0	0.0	0.0
CHEMBL1902	0.952	0.524	0.292	0.36	0.861	0.37	324.0	18.0	0.0	0.252	0.068	0.097	0.018	0.105	0.0	0.0
CHEMBL2147	0.935	0.0	0.0	0.0	0.972	0.0	321.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CHEMBL2820	0.931	0.333	0.1	0.154	0.87	0.178	305.0	22.0	0.0	0.333	0.03	0.071	0.03	0.095	0.0	0.0
CHEMBL4409	0.937	0.0	0.0	0.0	0.883	0.0	295.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CHEMBL222	0.951	0.333	0.143	0.2	0.74	0.215	284.0	15.0	0.0	0.333	0.061	0.12	0.018	0.138	0.0	0.0
CHEMBL229	0.96	0.333	0.067	0.111	0.806	0.147	273.0	12.0	0.0	0.333	0.013	0.037	0.0	0.064	0.0	0.0
CHEMBL3729	0.927	0.2	0.111	0.143	0.958	0.138	273.0	21.0	0.0	0.12	0.037	0.061	0.001	0.057	0.0	0.0
CHEMBL4523	0.952	0.333	0.238	0.278	0.966	0.279	258.0	16.0	0.001	0.333	0.17	0.231	0.002	0.234	0.0	0.0
CHEMBL1800	0.969	0.667	0.524	0.585	0.925	0.586	252.0	15.0	0.001	0.333	0.211	0.259	0.005	0.259	0.0	0.0
CHEMBL1862	0.935	0.167	0.143	0.154	0.891	0.143	248.0	16.0	0.0	0.083	0.061	0.071	0.001	0.061	0.0	0.0
CHEMBL3717	0.955	0.333	0.067	0.111	0.799	0.146	240.0	12.0	0.0	0.333	0.013	0.037	0.007	0.064	0.0	0.0
CHEMBL226	0.938	0.0	0.0	0.0	0.854	0.0	224.0	13.0	0.0	0.0	0.0	0.0	0.001	0.0	0.0	0.0
CHEMBL3371	0.917	0.0	0.0	0.0	0.541	0.0	221.0	17.0	0.0	0.0	0.0	0.0	0.007	0.0	0.0	0.0
CHEMBL4308	0.947	0.0	0.0	0.0	0.664	0.0	217.0	10.0	0.0	0.0	0.0	0.0	0.062	0.0	0.0	0.0
CHEMBL2954	0.946	0.0	0.0	0.0	0.952	0.0	214.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CHEMBL219	0.945	0.0	0.0	0.0	0.754	0.0	211.0	13.0	0.0	0.0	0.0	0.0	0.026	0.0	0.0	0.0
CHEMBL4072	0.931	0.0	0.0	0.0	0.92	0.0	200.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CHEMBL232	0.942	0.0	0.0	0.0	0.854	0.0	198.0	11.0	0.0	0.0	0.0	0.0	0.001	0.0	0.0	0.0
CHEMBL335	0.929	0.222	0.286	0.25	0.958	0.244	194.0	15.0	0.0	0.148	0.245	0.188	0.0	0.178	0.0	0.0
CHEMBL1871	0.942	0.333	0.067	0.111	0.819	0.145	187.0	13.0	0.0	0.333	0.013	0.037	0.024	0.063	0.0	0.0
CHEMBL225	0.938	0.0	0.0	0.0	0.856	0.0	184.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CHEMBL3759	0.915	0.0	0.0	0.0	0.769	-0.016	180.0	13.0	0.0	0.0	0.0	0.0	0.028	0.001	0.0	0.0
CHEMBL3105	0.96	0.0	0.0	0.0	0.52	0.0	173.0	6.0	0.0	0.0	0.0	0.0	0.009	0.0	0.0	0.0
CHEMBL259	0.947	0.0	0.0	0.0	0.64	0.0	173.0	8.0	0.0	0.0	0.0	0.0	0.005	0.0	0.0	0.0
CHEMBL238	0.944	0.0	0.0	0.0	0.831	0.0	163.0	9.0	0.0	0.0	0.0	0.0	0.004	0.0	0.0	0.0
CHEMBL1855	0.929	0.0	0.0	0.0	0.705	0.0	161.0	11.0	0.0	0.0	0.0	0.0	0.014	0.0	0.0	0.0
CHEMBL260	0.941	0.0	0.0	0.0	0.753	0.0	156.0	10.0	0.0	0.0	0.0	0.0	0.01	0.0	0.0	0.0
CHEMBL3891	0.938	0.0	0.0	0.0	0.614	0.0	149.0	8.0	0.0	0.0	0.0	0.0	0.024	0.0	0.0	0.0
CHEMBL2000	0.953	0.0	0.0	0.0	0.874	0.0	147.0	7.0	0.0	0.0	0.0	0.0	0.01	0.0	0.0	0.0
CHEMBL1875	0.968	0.0	0.0	0.0	0.374	0.0	145.0	4.0	0.0	0.0	0.0	0.0	0.02	0.0	0.0	0.0
CHEMBL2842	0.968	0.0	0.0	0.0	0.774	0.0	144.0	6.0	0.0	0.0	0.0	0.0	0.033	0.0	0.0	0.0
CHEMBL4822	0.951	0.0	0.0	0.0	0.853	0.0	141.0	8.0	0.0	0.0	0.0	0.0	0.012	0.0	0.0	0.0
CHEMBL280	0.918	0.0	0.0	0.0	0.61	0.0	140.0	10.0	0.0	0.0	0.0	0.0	0.087	0.0	0.0	0.0
CHEMBL3473	0.939	0.0	0.0	0.0	0.858	-0.014	140.0	7.0	0.0	0.0	0.0	0.0	0.009	0.001	0.0	0.0
CHEMBL3510	0.967	0.0	0.0	0.0	0.787	0.0	139.0	4.0	0.0	0.0	0.0	0.0	0.001	0.0	0.0	0.0
CHEMBL2617	0.966	0.0	0.0	0.0	0.749	0.0	137.0	5.0	0.0	0.0	0.0	0.0	0.046	0.0	0.0	0.0
CHEMBL6136	0.945	0.0	0.0	0.0	0.813	0.0	128.0	8.0	0.0	0.0	0.0	0.0	0.002	0.0	0.0	0.0
CHEMBL2360	0.944	0.0	0.0	0.0	0.739	0.0	125.0	6.0	0.0	0.0	0.0	0.0	0.044	0.0	0.0	0.0
CHEMBL1833	0.942	0.0	0.0	0.0	0.88	0.0	121.0	8.0	0.0	0.0	0.0	0.0	0.022	0.0	0.0	0.0
CHEMBL1983	0.961	0.0	0.0	0.0	0.622	0.0	118.0	5.0	0.0	0.0	0.0	0.0	0.042	0.0	0.0	0.0
CHEMBL1741186	0.922	0.0	0.0	0.0	0.771	0.0	117.0	10.0	0.0	0.0	0.0	0.0	0.031	0.0	0.0	0.0
CHEMBL1926488	0.96	0.583	0.444	0.452	0.837	0.474	116.0	8.0	0.0	0.271	0.259	0.185	0.073	0.19	0.0	0.0
CHEMBL2971	0.938	0.0	0.0	0.0	0.796	0.0	112.0	6.0	0.0	0.0	0.0	0.0	0.009	0.0	0.0	0.0
CHEMBL4792	0.958	0.0	0.0	0.0	0.319	0.0	111.0	5.0	0.0	0.0	0.0	0.0	0.06	0.0	0.0	0.0
CHEMBL4005	0.936	0.0	0.0	0.0	0.782	0.0	108.0	6.0	0.0	0.0	0.0	0.0	0.023	0.0	0.0	0.0
CHEMBL5023	0.92	0.333	0.083	0.133	0.869	0.161	105.0	9.0	0.0	0.333	0.021	0.053	0.011	0.078	0.0	0.0
CHEMBL1898	0.956	0.0	0.0	0.0	0.504	0.0	103.0	5.0	0.0	0.0	0.0	0.0	0.012	0.0	0.0	0.0
CHEMBL333	0.932	0.0	0.0	0.0	0.931	0.0	100.0	6.0	0.0	0.0	0.0	0.0	0.001	0.0	0.0	0.0
CHEMBL5407	0.93	0.333	0.25	0.286	0.905	0.285	99.0	10.0	0.002	0.333	0.188	0.245	0.021	0.244	0.0	0.0
CHEMBL1163125	0.953	0.0	0.0	0.0	0.805	0.0	98.0	5.0	0.0	0.0	0.0	0.0	0.07	0.0	0.0	0.0
CHEMBL216	0.953	0.0	0.0	0.0	0.726	0.0	98.0	4.0	0.0	0.0	0.0	0.0	0.035	0.0	0.0	0.0
CHEMBL5113	0.96	0.667	0.444	0.533	0.981	0.537	97.0	7.0	0.001	0.333	0.148	0.213	0.0	0.217	0.0	0.0
CHEMBL3018	0.902	0.0	0.0	0.0	0.648	0.0	94.0	8.0	0.0	0.0	0.0	0.0	0.087	0.0	0.0	0.0
CHEMBL4482	0.923	0.0	0.0	0.0	0.721	0.0	90.0	6.0	0.0	0.0	0.0	0.0	0.018	0.0	0.0	0.0
CHEMBL1795117	0.923	0.0	0.0	0.0	0.932	0.0	90.0	8.0	0.0	0.0	0.0	0.0	0.004	0.0	0.0	0.0
CHEMBL202	0.919	0.0	0.0	0.0	0.817	0.0	84.0	6.0	0.0	0.0	0.0	0.0	0.054	0.0	0.0	0.0
CHEMBL235	0.944	0.0	0.0	0.0	0.5	0.0	83.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CHEMBL3922	0.944	0.0	0.0	0.0	0.353	0.0	81.0	5.0	0.0	0.0	0.0	0.0	0.034	0.0	0.0	0.0
CHEMBL2079846	0.943	0.0	0.0	0.0	0.545	0.0	79.0	4.0	0.0	0.0	0.0	0.0	0.006	0.0	0.0	0.0
CHEMBL2056	0.941	0.0	0.0	0.0	0.391	0.0	79.0	3.0	0.0	0.0	0.0	0.0	0.01	0.0	0.0	0.0
CHEMBL3267	0.933	0.0	0.0	0.0	0.729	0.0	68.0	4.0	0.0	0.0	0.0	0.0	0.006	0.0	0.0	0.0
CHEMBL321	0.931	0.0	0.0	0.0	0.5	0.0	66.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CHEMBL4361	0.951	0.0	0.0	0.0	0.833	0.0	63.0	3.667	0.0	0.0	0.0	0.0	0.083	0.0	0.0	0.333
CHEMBL1946	0.963	0.0	0.0	0.0	0.468	0.0	61.0	3.0	0.0	0.0	0.0	0.0	0.003	0.0	0.0	0.0
CHEMBL2014	0.923	0.0	0.0	0.0	0.503	0.0	60.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CHEMBL3979	0.957	0.0	0.0	0.0	0.47	0.0	51.0	3.0	0.0	0.0	0.0	0.0	0.003	0.0	0.0	0.0
CHEMBL208	0.955	0.0	0.0	0.0	0.738	0.0	51.0	3.0	0.0	0.0	0.0	0.0	0.043	0.0	0.0	0.0
CHEMBL203	0.952	0.0	0.0	0.0	0.367	0.0	48.0	3.0	0.0	0.0	0.0	0.0	0.014	0.0	0.0	0.0
CHEMBL262	0.905	0.0	0.0	0.0	0.623	0.0	47.0	3.0	0.0	0.0	0.0	0.0	0.022	0.0	0.0	0.0
