	accuracy	precision	recall	f1	auc_roc	matthews_coeff	#tr	#ac_tr	accuracy_var	precision_var	recall_var	f1_var	auc_roc_var	matthews_coeff_var	#tr_var	#ac_tr_var
CHEMBL228	0.966	0.333	0.061	0.103	0.769	0.14	607.0	27.667	0.0	0.333	0.011	0.032	0.036	0.059	2404.0	1.333
CHEMBL2326	0.962	0.0	0.0	0.0	0.49	0.0	396.667	15.333	0.0	0.0	0.0	0.0	0.026	0.0	652.333	2.333
CHEMBL233	0.912	0.0	0.0	0.0	0.764	0.0	406.0	18.333	0.001	0.0	0.0	0.0	0.01	0.0	967.0	14.333
CHEMBL234	0.953	0.678	0.281	0.388	0.883	0.412	717.667	40.667	0.0	0.028	0.022	0.03	0.006	0.027	1961.333	1.333
CHEMBL236	0.937	0.381	0.139	0.187	0.873	0.202	683.667	32.0	0.0	0.114	0.038	0.059	0.001	0.052	5260.333	27.0
CHEMBL237	0.923	0.2	0.067	0.1	0.888	0.11	676.333	32.333	0.001	0.12	0.013	0.03	0.008	0.036	608.333	174.333
CHEMBL244	0.953	0.78	0.428	0.483	0.89	0.515	2096.0	146.667	0.0	0.039	0.108	0.065	0.006	0.038	12601.0	556.333
CHEMBL251	0.914	0.274	0.083	0.126	0.845	0.126	689.333	27.667	0.0	0.082	0.006	0.014	0.005	0.017	1962.333	30.333
CHEMBL253	0.941	0.779	0.509	0.609	0.868	0.598	717.333	58.333	0.0	0.002	0.023	0.017	0.004	0.014	786.333	12.333
CHEMBL255	0.959	0.0	0.0	0.0	0.66	0.0	536.667	16.0	0.0	0.0	0.0	0.0	0.047	0.0	508.333	9.0
CHEMBL256	0.912	0.188	0.077	0.107	0.844	0.092	499.667	29.0	0.0	0.033	0.009	0.015	0.004	0.012	174.333	3.0
CHEMBL261	0.931	0.47	0.165	0.219	0.819	0.242	1322.667	81.0	0.0	0.182	0.04	0.054	0.008	0.05	161.333	48.0
CHEMBL264	0.921	0.513	0.137	0.214	0.883	0.235	1333.333	64.0	0.0	0.016	0.006	0.011	0.0	0.011	2074.333	49.0
CHEMBL267	0.962	0.333	0.133	0.19	0.683	0.209	308.0	14.667	0.0	0.333	0.053	0.109	0.048	0.131	333.0	6.333
CHEMBL2820	0.92	0.286	0.182	0.222	0.822	0.221	286.333	16.0	0.001	0.245	0.099	0.148	0.025	0.147	26.333	3.0
CHEMBL284	0.947	0.0	0.0	0.0	0.782	0.0	569.333	25.333	0.0	0.0	0.0	0.0	0.004	0.0	120.333	9.333
CHEMBL3242	0.941	0.333	0.022	0.04	0.808	0.082	1119.333	60.333	0.0	0.333	0.001	0.005	0.0	0.02	542.333	10.333
CHEMBL335	0.93	0.167	0.125	0.143	0.97	0.131	172.667	12.667	0.001	0.083	0.047	0.061	0.001	0.051	97.333	4.333
CHEMBL3371	0.916	0.417	0.155	0.218	0.457	0.228	193.0	11.667	0.0	0.146	0.038	0.066	0.017	0.065	387.0	4.333
CHEMBL344	0.903	0.167	0.063	0.092	0.743	0.087	436.333	26.333	0.0	0.083	0.012	0.025	0.007	0.023	816.333	14.333
CHEMBL3594	0.933	0.381	0.237	0.291	0.775	0.281	1347.333	86.667	0.0	0.121	0.043	0.066	0.01	0.063	2556.333	270.333
CHEMBL3729	0.909	0.333	0.03	0.056	0.837	0.096	255.667	15.667	0.0	0.333	0.003	0.009	0.02	0.028	24.333	2.333
CHEMBL3837	0.931	0.658	0.437	0.393	0.915	0.41	734.667	37.667	0.0	0.089	0.13	0.078	0.001	0.04	3608.333	32.333
CHEMBL3880	0.927	0.0	0.0	0.0	0.531	0.0	523.333	20.0	0.0	0.0	0.0	0.0	0.001	0.0	320.333	13.0
CHEMBL3991	0.908	0.311	0.175	0.198	0.911	0.191	522.0	32.333	0.0	0.09	0.036	0.032	0.002	0.027	27.0	6.333
CHEMBL4072	0.922	0.083	0.056	0.067	0.723	0.052	188.667	11.667	0.0	0.021	0.009	0.013	0.039	0.008	58.333	0.333
CHEMBL4409	0.921	0.0	0.0	0.0	0.619	0.0	275.333	12.667	0.001	0.0	0.0	0.0	0.01	0.0	430.333	14.333
CHEMBL4523	0.932	0.0	0.0	0.0	0.859	0.0	243.333	12.667	0.001	0.0	0.0	0.0	0.022	0.0	82.333	14.333
CHEMBL4657	0.962	0.0	0.0	0.0	0.648	0.0	400.0	12.333	0.0	0.0	0.0	0.0	0.001	0.0	1047.0	0.333
